"year","player_id","total_points","total_won"
2005,102886,692,349
2005,102887,498,262
2005,102925,3018,1520
2005,102945,148,69
2005,102950,1613,803
2005,102965,520,232
2005,102967,619,316
2005,102987,162,69
2005,102998,2316,1116
2005,103009,2244,1046
2005,103032,470,226
2005,103035,1345,642
2005,103063,805,380
2005,103084,1855,878
2005,103096,3282,1477
2005,103105,1173,584
2005,103110,NA,NA
2005,103133,552,257
2005,103151,5220,2653
2005,103153,854,422
2005,103163,NA,NA
2005,103165,153,74
2005,103169,3111,1439
2005,103171,741,402
2005,103175,327,150
2005,103176,3627,1740
2005,103181,4077,1938
2005,103182,166,79
2005,103184,NA,NA
2005,103193,NA,NA
2005,103201,NA,NA
2005,103204,914,420
2005,103206,5200,2839
2005,103228,348,153
2005,103230,181,85
2005,103240,7104,3483
2005,103248,NA,NA
2005,103252,7742,3816
2005,103254,137,58
2005,103264,NA,NA
2005,103285,11557,5932
2005,103290,149,66
2005,103292,3542,1645
2005,103294,2523,1412
2005,103305,331,164
2005,103318,202,101
2005,103319,377,214
2005,103333,2695,1452
2005,103344,NA,NA
2005,103369,154,96
2005,103373,204,98
2005,103385,313,139
2005,103393,287,134
2005,103395,110,45
2005,103401,3005,1612
2005,103403,244,121
2005,103408,454,224
2005,103420,2422,1154
2005,103428,8063,4053
2005,103429,828,443
2005,103444,4555,2155
2005,103451,3871,1895
2005,103465,109,46
2005,103470,341,165
2005,103484,NA,NA
2005,103487,1227,586
2005,103490,3878,1846
2005,103503,2584,1243
2005,103506,272,135
2005,103507,NA,NA
2005,103516,749,366
2005,103530,279,137
2005,103534,212,86
2005,103535,1298,630
2005,103559,175,98
2005,103566,4813,2317
2005,103580,NA,NA
2005,103581,NA,NA
2005,103582,332,157
2005,103592,1712,750
2005,103594,1325,665
2005,103598,6616,3365
2005,103602,NA,NA
2005,103626,235,110
2005,103646,98,38
2005,103656,4471,2162
2005,103663,227,98
2005,103672,3268,1438
2005,103693,925,431
2005,103694,NA,NA
2005,103700,448,216
2005,103708,108,46
2005,103709,330,153
2005,103714,333,178
2005,103716,902,430
2005,103722,3302,1656
2005,103730,516,247
2005,103737,710,357
2005,103752,379,175
2005,103754,108,46
2005,103758,8371,4312
2005,103761,501,237
2005,103762,202,98
2005,103775,198,96
2005,103781,NA,NA
2005,103786,NA,NA
2005,103789,1761,783
2005,103808,3130,1428
2005,103819,1245,607
2005,103820,NA,NA
2005,103823,565,275
2005,103830,98,33
2005,103835,NA,NA
2005,103843,NA,NA
2005,103849,654,311
2005,103852,5411,2879
2005,103857,587,300
2005,103868,656,332
2005,103878,100,35
2005,103888,2708,1299
2005,103898,3076,1437
2005,103908,NA,NA
2005,103909,NA,NA
2005,103914,110,45
2005,103917,817,385
2005,103963,NA,NA
2005,103964,116,45
2005,103970,4549,2097
2005,103971,NA,NA
2005,103975,171,80
2005,103976,524,239
2005,103990,NA,NA
2005,103997,104,40
2005,104001,87,33
2005,104003,190,89
2005,104010,176,68
2005,104019,1199,524
2005,104022,3533,1980
2005,104025,743,356
2005,104026,NA,NA
2005,104035,2218,1079
2005,104037,172,79
2005,104043,801,399
2005,104056,172,91
2005,104068,9032,4654
2005,104070,118,50
2005,104076,4084,2235
2005,104098,NA,NA
2005,104099,119,50
2005,104115,367,161
2005,104121,757,339
2005,104122,94,38
2005,104166,573,261
2005,104167,360,170
2005,104171,174,79
2005,104180,NA,NA
2005,104181,92,35
2005,104198,6686,3296
2005,104209,257,121
2005,104214,NA,NA
2005,104219,128,59
2005,104224,340,167
2005,104230,554,275
2005,104250,NA,NA
2005,104252,6558,3147
2005,104259,5205,2519
2005,104268,210,84
2005,104269,NA,NA
2005,104284,83,27
2005,104287,134,62
2005,104308,NA,NA
2005,104312,NA,NA
2005,104327,NA,NA
2005,104330,759,380
2005,104332,329,158
2005,104338,3932,1765
2005,104360,136,62
2005,104371,3508,1692
2005,104372,NA,NA
2005,104379,485,214
2005,104383,NA,NA
2005,104417,5755,2867
2005,104424,370,172
2005,104439,116,49
2005,104445,136,61
2005,104453,207,80
2005,104467,NA,NA
2005,104468,1996,981
2005,104495,211,105
2005,104527,NA,NA
2005,104542,167,71
2005,104548,984,480
2005,104558,94,36
2005,104559,813,395
2005,104571,4311,2173
2005,104589,572,253
2005,104592,197,92
2005,104593,247,112
2005,104597,5786,2854
2005,104623,327,147
2005,104635,148,69
2005,104639,254,118
2005,104655,NA,NA
2005,104660,881,433
2005,104676,237,115
2005,104717,392,170
2005,104732,128,63
2005,104745,2001,948
2005,104755,NA,NA
2005,104760,182,75
2005,104783,122,55
2005,104792,7246,3589
2005,104812,1147,557
2005,104816,97,36
2005,104851,211,96
2005,104864,284,133
2005,104873,NA,NA
2005,104914,170,81
2005,104918,2308,1234
2005,104925,NA,NA
2005,104926,198,94
2005,104951,228,95
2005,104975,117,48
2005,104976,NA,NA
2005,105048,137,61
2005,105208,NA,NA
2005,105227,126,53
2005,105229,110,45
2005,105252,72,20
2005,105385,899,381
2005,201329,NA,NA
2005,201388,NA,NA
2005,201414,NA,NA
2005,201422,96,11
2005,201426,NA,NA
2005,201427,246,128
2005,201428,95,23
2005,201432,78,12
2005,201442,123,35
2005,201443,NA,NA
2005,201475,NA,NA
2005,201478,NA,NA
2005,201515,NA,NA
2005,201516,NA,NA
2005,201517,NA,NA
2005,201525,NA,NA
2005,201527,NA,NA
2005,201545,NA,NA
2005,201588,NA,NA
2005,201605,NA,NA
2005,201612,NA,NA
2005,201617,NA,NA
2006,101868,635,336
2006,101885,NA,NA
2006,101962,231,128
2006,102106,5868,2831
2006,102143,238,105
2006,102148,6930,3437
2006,102179,592,290
2006,102227,231,92
2006,102231,905,460
2006,102269,491,236
2006,102282,109,46
2006,102287,2961,1403
2006,102381,179,90
2006,102434,6986,3505
2006,102494,2258,1055
2006,102512,134,61
2006,102539,144,66
2006,102548,2289,1102
2006,102565,NA,NA
2006,102567,731,405
2006,102571,200,94
2006,102610,651,321
2006,102642,2069,992
2006,102667,576,281
2006,102694,1896,924
2006,102720,2765,1203
2006,102770,138,64
2006,102783,NA,NA
2006,102785,98,42
2006,102788,402,201
2006,102834,5172,2520
2006,102845,5161,2758
2006,102851,223,105
2006,102860,NA,NA
2006,102863,697,359
2006,102864,108,45
2006,102869,415,198
2006,102881,103,43
2006,102885,97,37
2006,102886,277,128
2006,102887,1242,543
2006,102904,528,271
2006,102925,5115,2502
2006,102950,3408,1615
2006,102956,93,32
2006,102965,259,129
2006,102967,4743,2391
2006,102985,509,232
2006,102987,131,53
2006,102998,252,125
2006,102999,2541,1247
2006,103009,406,209
2006,103035,3251,1509
2006,103063,119,53
2006,103096,3860,2137
2006,103104,384,162
2006,103105,3776,2050
2006,103110,3791,1700
2006,103114,490,227
2006,103151,1982,946
2006,103153,NA,NA
2006,103157,NA,NA
2006,103163,NA,NA
2006,103165,460,204
2006,103169,1277,615
2006,103171,1229,678
2006,103175,NA,NA
2006,103181,4088,1980
2006,103184,139,60
2006,103188,357,171
2006,103193,117,47
2006,103201,NA,NA
2006,103204,542,263
2006,103206,3778,1783
2006,103209,451,216
2006,103228,2949,1376
2006,103240,3705,1792
2006,103248,300,130
2006,103252,5687,2818
2006,103285,7341,3812
2006,103292,4273,2349
2006,103294,5444,2558
2006,103319,933,477
2006,103333,2774,1445
2006,103339,721,355
2006,103344,3500,1609
2006,103369,234,124
2006,103373,1444,729
2006,103393,293,139
2006,103395,366,156
2006,103401,NA,NA
2006,103408,281,127
2006,103424,736,355
2006,103428,NA,NA
2006,103429,NA,NA
2006,103444,1092,522
2006,103451,6157,2965
2006,103470,1531,748
2006,103484,NA,NA
2006,103487,617,287
2006,103490,442,211
2006,103503,6121,2957
2006,103506,2332,1166
2006,103507,8476,4308
2006,103516,1100,526
2006,103520,216,102
2006,103521,588,281
2006,103530,598,285
2006,103534,436,200
2006,103535,1834,886
2006,103538,429,222
2006,103566,614,338
2006,103580,681,312
2006,103581,NA,NA
2006,103582,2557,1251
2006,103592,195,93
2006,103594,2459,1092
2006,103598,8805,4545
2006,103602,NA,NA
2006,103623,204,88
2006,103653,180,89
2006,103656,4126,1977
2006,103657,467,237
2006,103672,NA,NA
2006,103675,635,308
2006,103676,196,92
2006,103684,163,65
2006,103693,1404,668
2006,103694,3964,1842
2006,103700,842,419
2006,103701,841,406
2006,103702,199,90
2006,103709,2383,1140
2006,103714,115,67
2006,103722,7852,3845
2006,103726,1309,613
2006,103730,140,63
2006,103737,1763,862
2006,103747,142,58
2006,103752,4015,1941
2006,103758,706,337
2006,103761,252,105
2006,103775,106,43
2006,103781,NA,NA
2006,103782,121,54
2006,103786,NA,NA
2006,103789,NA,NA
2006,103794,3121,1582
2006,103799,180,88
2006,103808,4513,2205
2006,103819,1171,575
2006,103820,381,181
2006,103823,2714,1344
2006,103835,NA,NA
2006,103837,85,29
2006,103843,956,443
2006,103849,96,34
2006,103852,2984,1607
2006,103857,3600,1752
2006,103868,1289,609
2006,103888,2717,1260
2006,103893,145,62
2006,103894,416,203
2006,103898,7650,3773
2006,103908,4411,2064
2006,103909,3838,1881
2006,103914,133,62
2006,103917,4379,2111
2006,103970,NA,NA
2006,103976,242,122
2006,103984,161,77
2006,103990,7869,4307
2006,103997,NA,NA
2006,103999,928,464
2006,104001,312,156
2006,104003,193,97
2006,104004,177,82
2006,104007,336,163
2006,104010,582,275
2006,104019,NA,NA
2006,104022,NA,NA
2006,104025,904,432
2006,104026,833,427
2006,104035,1833,839
2006,104056,742,353
2006,104068,NA,NA
2006,104070,415,208
2006,104076,NA,NA
2006,104081,1857,971
2006,104098,5417,2534
2006,104115,144,59
2006,104121,112,47
2006,104122,2978,1381
2006,104161,115,50
2006,104166,844,394
2006,104167,312,152
2006,104171,510,255
2006,104173,423,207
2006,104180,3037,1367
2006,104181,122,57
2006,104195,154,72
2006,104196,713,374
2006,104198,5737,2795
2006,104208,176,82
2006,104209,362,178
2006,104214,2052,978
2006,104217,187,85
2006,104224,250,113
2006,104225,861,414
2006,104228,94,34
2006,104250,NA,NA
2006,104252,3265,1466
2006,104253,71,19
2006,104259,3675,1993
2006,104262,99,39
2006,104268,1473,656
2006,104269,5272,2862
2006,104272,238,101
2006,104308,NA,NA
2006,104312,NA,NA
2006,104317,198,98
2006,104327,133,61
2006,104330,142,64
2006,104338,6147,3062
2006,104371,2329,1093
2006,104372,463,246
2006,104417,NA,NA
2006,104424,NA,NA
2006,104453,137,62
2006,104467,121,52
2006,104468,7400,3666
2006,104477,238,120
2006,104488,105,42
2006,104495,NA,NA
2006,104500,112,44
2006,104505,200,93
2006,104515,409,199
2006,104519,95,35
2006,104527,NA,NA
2006,104559,2889,1398
2006,104571,3485,1599
2006,104589,NA,NA
2006,104592,455,250
2006,104593,881,409
2006,104597,7012,3587
2006,104619,NA,NA
2006,104620,631,296
2006,104623,432,197
2006,104639,187,88
2006,104655,NA,NA
2006,104660,196,95
2006,104676,378,182
2006,104681,155,70
2006,104714,131,61
2006,104719,414,195
2006,104732,147,53
2006,104745,1933,901
2006,104755,NA,NA
2006,104760,377,167
2006,104770,137,58
2006,104779,NA,NA
2006,104783,577,264
2006,104792,6339,3177
2006,104812,782,371
2006,104816,83,29
2006,104831,123,55
2006,104851,106,43
2006,104864,302,127
2006,104871,672,325
2006,104890,270,129
2006,104898,NA,NA
2006,104914,263,115
2006,104918,4162,1932
2006,104925,NA,NA
2006,104926,1143,544
2006,104976,633,292
2006,104997,213,98
2006,104999,949,463
2006,105014,136,59
2006,105023,2680,1315
2006,105028,142,68
2006,105030,88,30
2006,105095,2923,1471
2006,105098,160,73
2006,105104,104,42
2006,105155,NA,NA
2006,105166,144,67
2006,105208,NA,NA
2006,105217,286,145
2006,105223,3151,1576
2006,105227,940,488
2006,105229,NA,NA
2006,105231,99,43
2006,105238,NA,NA
2006,105385,370,142
2006,105501,117,47
2006,105671,96,35
2006,201329,NA,NA
2006,201357,115,29
2006,201388,NA,NA
2006,201414,NA,NA
2006,201426,NA,NA
2006,201427,477,257
2006,201428,143,76
2006,201442,NA,NA
2006,201443,NA,NA
2006,201461,90,14
2006,201463,129,73
2006,201469,169,87
2006,201471,170,48
2006,201475,148,81
2006,201476,93,19
2006,201478,NA,NA
2006,201491,NA,NA
2006,201492,NA,NA
2006,201493,NA,NA
2006,201498,NA,NA
2006,201499,108,27
2006,201513,158,39
2006,201514,NA,NA
2006,201515,NA,NA
2006,201517,NA,NA
2006,201525,NA,NA
2006,201527,NA,NA
2006,201533,NA,NA
2006,201535,103,29
2006,201545,NA,NA
2006,201556,NA,NA
2006,201588,844,423
2006,201605,NA,NA
2006,201612,NA,NA
2007,101868,164,71
2007,101885,1233,624
2007,101962,462,210
2007,102106,1964,943
2007,102148,6757,3407
2007,102179,895,459
2007,102287,NA,NA
2007,102306,NA,NA
2007,102381,1460,782
2007,102434,8391,4164
2007,102456,615,300
2007,102512,648,325
2007,102539,800,395
2007,102548,82,32
2007,102558,NA,NA
2007,102565,1439,657
2007,102567,833,401
2007,102585,NA,NA
2007,102615,311,155
2007,102642,216,112
2007,102667,115,52
2007,102694,155,71
2007,102720,1063,512
2007,102780,NA,NA
2007,102783,3471,1691
2007,102788,227,109
2007,102821,NA,NA
2007,102834,3236,1591
2007,102845,4103,1887
2007,102860,8359,4230
2007,102863,NA,NA
2007,102881,19,5
2007,102887,NA,NA
2007,102925,1757,771
2007,102945,233,116
2007,102950,699,282
2007,102956,143,65
2007,102967,6998,3456
2007,102987,224,106
2007,102998,255,114
2007,102999,1628,768
2007,103035,740,399
2007,103063,347,159
2007,103084,3261,1498
2007,103096,4131,1894
2007,103104,209,99
2007,103105,NA,NA
2007,103110,775,429
2007,103151,NA,NA
2007,103163,NA,NA
2007,103165,NA,NA
2007,103169,NA,NA
2007,103171,NA,NA
2007,103175,277,131
2007,103181,2953,1390
2007,103184,NA,NA
2007,103185,100,42
2007,103188,4186,2017
2007,103193,948,496
2007,103201,585,260
2007,103204,552,279
2007,103206,3155,1473
2007,103228,185,71
2007,103238,204,106
2007,103240,2411,1114
2007,103248,213,102
2007,103250,104,41
2007,103252,2262,1055
2007,103254,345,166
2007,103280,1153,501
2007,103285,NA,NA
2007,103292,992,519
2007,103294,1370,600
2007,103333,3958,1886
2007,103339,414,192
2007,103344,NA,NA
2007,103356,117,49
2007,103373,NA,NA
2007,103385,109,46
2007,103393,1224,607
2007,103401,3115,1490
2007,103403,132,61
2007,103428,NA,NA
2007,103429,427,227
2007,103444,NA,NA
2007,103451,2325,1111
2007,103470,3572,1688
2007,103484,NA,NA
2007,103487,532,227
2007,103490,1142,576
2007,103506,NA,NA
2007,103507,9071,4597
2007,103516,773,383
2007,103530,1508,699
2007,103534,3815,1838
2007,103535,NA,NA
2007,103553,962,455
2007,103566,5461,2754
2007,103580,773,410
2007,103581,261,115
2007,103582,3995,2020
2007,103592,345,153
2007,103594,648,297
2007,103598,2483,1308
2007,103602,NA,NA
2007,103656,NA,NA
2007,103657,113,48
2007,103672,NA,NA
2007,103675,NA,NA
2007,103684,104,42
2007,103693,1128,554
2007,103694,NA,NA
2007,103700,225,128
2007,103701,2174,1169
2007,103709,3396,1651
2007,103718,106,43
2007,103722,3848,1748
2007,103730,202,91
2007,103735,236,116
2007,103747,694,352
2007,103752,1603,738
2007,103761,441,205
2007,103781,NA,NA
2007,103786,8973,4970
2007,103789,NA,NA
2007,103794,3401,1805
2007,103805,123,58
2007,103808,3978,1795
2007,103819,1576,762
2007,103820,192,85
2007,103823,565,238
2007,103830,165,76
2007,103835,6739,3313
2007,103843,500,234
2007,103852,4560,2432
2007,103857,6000,2844
2007,103863,109,48
2007,103868,NA,NA
2007,103888,3736,2028
2007,103893,314,149
2007,103894,358,155
2007,103898,7632,3728
2007,103908,NA,NA
2007,103914,102,38
2007,103917,6816,3401
2007,103924,208,98
2007,103970,NA,NA
2007,103976,993,493
2007,103990,NA,NA
2007,103997,399,184
2007,103999,177,93
2007,104001,377,168
2007,104004,402,195
2007,104014,232,110
2007,104019,NA,NA
2007,104022,NA,NA
2007,104025,5145,2465
2007,104026,492,267
2007,104035,690,307
2007,104043,209,101
2007,104056,195,117
2007,104068,5289,2632
2007,104070,155,78
2007,104076,2805,1241
2007,104081,NA,NA
2007,104095,339,153
2007,104098,NA,NA
2007,104121,477,226
2007,104122,NA,NA
2007,104171,367,145
2007,104173,411,195
2007,104180,NA,NA
2007,104198,5931,2882
2007,104209,341,163
2007,104214,NA,NA
2007,104216,248,110
2007,104217,792,398
2007,104219,NA,NA
2007,104225,1775,763
2007,104227,388,189
2007,104230,287,149
2007,104250,735,361
2007,104252,6258,3067
2007,104259,NA,NA
2007,104262,361,173
2007,104268,NA,NA
2007,104269,NA,NA
2007,104273,2221,1075
2007,104297,104,42
2007,104308,602,279
2007,104312,NA,NA
2007,104327,1445,749
2007,104330,451,217
2007,104332,265,140
2007,104338,9351,4883
2007,104361,131,56
2007,104371,65,41
2007,104372,1401,646
2007,104397,863,427
2007,104417,2660,1271
2007,104424,NA,NA
2007,104453,447,220
2007,104467,NA,NA
2007,104468,9485,4749
2007,104478,235,112
2007,104495,NA,NA
2007,104500,295,134
2007,104515,931,439
2007,104527,4136,2255
2007,104542,4307,2207
2007,104545,2445,1215
2007,104559,6070,2839
2007,104571,3862,1797
2007,104586,162,74
2007,104589,1374,713
2007,104592,772,348
2007,104597,4475,2076
2007,104619,83,25
2007,104620,NA,NA
2007,104623,260,111
2007,104628,378,189
2007,104635,718,342
2007,104639,1614,789
2007,104646,118,48
2007,104655,156,62
2007,104660,NA,NA
2007,104665,803,396
2007,104676,208,98
2007,104684,161,77
2007,104707,389,182
2007,104714,84,29
2007,104719,583,288
2007,104724,97,38
2007,104731,102,39
2007,104735,87,30
2007,104745,2304,1029
2007,104755,NA,NA
2007,104760,148,68
2007,104770,196,90
2007,104779,198,99
2007,104783,411,196
2007,104792,6942,3492
2007,104812,728,341
2007,104816,117,64
2007,104831,708,317
2007,104864,1890,909
2007,104868,223,109
2007,104871,480,226
2007,104890,128,59
2007,104897,407,198
2007,104898,NA,NA
2007,104914,109,45
2007,104918,2023,929
2007,104925,NA,NA
2007,104926,1788,851
2007,104976,980,471
2007,104978,278,142
2007,104979,560,273
2007,104986,80,30
2007,104997,NA,NA
2007,104999,2510,1253
2007,105023,6677,3316
2007,105028,542,256
2007,105062,130,61
2007,105095,6772,3277
2007,105098,259,123
2007,105131,97,36
2007,105132,NA,NA
2007,105137,253,114
2007,105149,NA,NA
2007,105155,87,29
2007,105166,NA,NA
2007,105189,145,69
2007,105194,250,117
2007,105208,2417,1093
2007,105216,NA,NA
2007,105217,975,464
2007,105223,NA,NA
2007,105227,NA,NA
2007,105229,114,47
2007,105231,172,85
2007,105238,NA,NA
2007,105373,124,68
2007,105385,548,261
2007,105404,181,74
2007,105453,1058,520
2007,105559,318,140
2007,105671,NA,NA
2007,108993,68,16
2007,201329,NA,NA
2007,201388,NA,NA
2007,201414,NA,NA
2007,201426,NA,NA
2007,201427,NA,NA
2007,201428,297,158
2007,201442,NA,NA
2007,201443,197,47
2007,201463,255,143
2007,201469,410,205
2007,201471,98,60
2007,201475,878,468
2007,201476,440,109
2007,201478,1412,375
2007,201483,444,232
2007,201484,NA,NA
2007,201487,383,99
2007,201491,381,102
2007,201492,NA,NA
2007,201493,695,400
2007,201498,NA,NA
2007,201499,64,10
2007,201504,769,199
2007,201509,82,16
2007,201513,97,24
2007,201514,NA,NA
2007,201515,96,20
2007,201516,NA,NA
2007,201517,NA,NA
2007,201533,NA,NA
2007,201534,NA,NA
2007,201535,130,37
2007,201545,310,179
2007,201549,208,63
2007,201551,81,15
2007,201555,NA,NA
2007,201556,NA,NA
2007,201565,121,31
2007,201579,NA,NA
2007,201588,196,94
2007,201605,NA,NA
2007,201612,150,39
2007,201617,124,33
2007,201638,NA,NA
2007,201661,74,14
2007,201662,154,38
2007,201671,109,22
2007,201697,94,25
2007,201703,121,29
2007,202373,303,155
2007,202377,78,10
2007,202379,100,26
2007,202381,163,36
2007,202383,116,33
2007,202416,NA,NA
2007,202498,NA,NA
2008,101962,NA,NA
2008,102148,4446,2207
2008,102381,NA,NA
2008,102434,2987,1368
2008,102512,1399,666
2008,102558,NA,NA
2008,102567,752,348
2008,102667,107,42
2008,102720,375,185
2008,102780,NA,NA
2008,102783,7105,3515
2008,102788,280,136
2008,102821,NA,NA
2008,102845,7718,3831
2008,102860,NA,NA
2008,102863,162,72
2008,102881,139,63
2008,102887,NA,NA
2008,102950,150,71
2008,102967,6984,3471
2008,102999,459,242
2008,103063,165,76
2008,103076,170,79
2008,103084,NA,NA
2008,103096,2953,1348
2008,103104,500,249
2008,103105,976,462
2008,103151,373,166
2008,103163,2885,1563
2008,103169,6010,2950
2008,103171,118,49
2008,103181,1289,681
2008,103184,NA,NA
2008,103185,NA,NA
2008,103188,1030,511
2008,103201,234,115
2008,103204,321,155
2008,103206,3451,1735
2008,103228,2258,1009
2008,103238,282,134
2008,103240,510,241
2008,103248,NA,NA
2008,103252,1050,514
2008,103254,NA,NA
2008,103280,553,267
2008,103285,NA,NA
2008,103292,103,39
2008,103294,1277,625
2008,103333,NA,NA
2008,103344,2694,1469
2008,103373,3810,1832
2008,103393,NA,NA
2008,103395,263,126
2008,103401,2058,980
2008,103420,NA,NA
2008,103428,1754,777
2008,103429,NA,NA
2008,103435,244,120
2008,103437,84,29
2008,103444,NA,NA
2008,103448,237,111
2008,103451,1100,526
2008,103470,2113,1037
2008,103484,NA,NA
2008,103490,3504,1664
2008,103506,3014,1405
2008,103507,5198,2679
