"player_id","year","first_return","first_won"
103373,"2009",261,67
103373,"2007",NA,NA
103373,"2003",293,80
103385,"2005",84,14
103385,"2000",65,16
103385,"2003",205,43
103385,"2004",135,30
103385,"2007",34,7
103393,"2004",49,18
103393,"2001",98,19
103393,"2005",81,14
103393,"2006",103,32
103393,"2011",40,7
103393,"2009",NA,NA
103393,"2008",NA,NA
103393,"2010",365,124
103393,"2007",403,125
103395,"2003",68,17
103395,"2004",NA,NA
103395,"2008",82,22
103395,"2009",35,12
103395,"2006",104,23
103395,"2010",50,10
103395,"2005",42,16
103395,"2002",138,44
103401,"2007",954,281
103401,"2004",895,259
103401,"2005",883,302
103401,"2014",201,56
103401,"2010",57,16
103401,"2009",496,171
103401,"2013",422,110
103401,"2006",NA,NA
103401,"2011",395,118
103401,"2000",20,3
103401,"2012",168,62
103401,"2016",55,16
103401,"2015",168,42
103401,"2008",598,181
103401,"2002",29,10
103403,"2003",30,5
103403,"2002",23,3
103403,"2001",159,41
103403,"2004",40,21
103403,"2007",33,7
103403,"2005",73,19
103408,"2002",728,198
103408,"2006",80,15
103408,"2004",513,126
103408,"2005",129,37
103408,"2003",1519,411
103420,"1999",150,55
103420,"1996",154,52
103420,"2008",NA,NA
103420,"2001",844,317
103420,"2000",342,106
103420,"1998",88,26
103420,"2005",749,215
103420,"2004",222,64
103420,"1997",NA,NA
103420,"2002",417,114
103424,"2006",230,55
103428,"2010",2426,860
103428,"2004",NA,NA
103428,"2008",511,150
103428,"2002",NA,NA
103428,"2011",1194,340
103428,"2005",2349,725
103428,"2001",1116,382
103428,"2003",NA,NA
103428,"2000",NA,NA
103428,"2006",NA,NA
103428,"2009",633,194
103428,"2012",601,171
103428,"2007",NA,NA
103428,"1999",122,34
103429,"2009",333,82
103429,"2010",NA,NA
103429,"2008",NA,NA
103429,"2006",NA,NA
103429,"2005",255,95
103429,"2004",335,94
103429,"2011",213,41
103429,"2003",561,136
103429,"2007",109,27
103435,"2004",163,47
103435,"2003",50,7
103435,"2008",80,21
103437,"2009",25,10
103437,"2008",24,7
103444,"2009",103,31
103444,"2007",NA,NA
103444,"2012",NA,NA
103444,"2000",310,72
103444,"2005",1336,395
103444,"2011",NA,NA
103444,"2008",NA,NA
103444,"2001",308,77
103444,"2006",315,100
103444,"2004",165,53
103444,"2002",697,250
103444,"1999",196,74
103444,"2003",1564,532
103444,"2013",NA,NA
103448,"2008",68,18
103451,"2009",1244,348
103451,"2005",1154,359
103451,"2006",1911,567
103451,"2003",273,71
103451,"2007",684,203
103451,"2001",264,69
103451,"2010",953,297
103451,"2013",265,69
103451,"2014",194,59
103451,"2008",361,106
103451,"2004",358,122
103451,"2002",320,104
103451,"1998",21,5
103451,"2011",412,109
103451,"1999",173,48
103451,"2000",178,45
103451,"2012",1049,299
103465,"2005",31,7
103465,"2003",43,14
103470,"2004",336,84
103470,"2007",1077,279
103470,"2006",458,133
103470,"2009",1134,284
103470,"2003",800,209
103470,"2005",109,29
103470,"2011",597,148
103470,"2008",698,166
103470,"2012",27,2
103470,"2010",250,47
103484,"2002",NA,NA
103484,"2013",1056,271
103484,"2001",855,251
103484,"2008",NA,NA
103484,"2000",143,45
103484,"2012",1048,304
103484,"2010",1541,405
103484,"2007",NA,NA
103484,"2005",NA,NA
103484,"1998",50,12
103484,"2004",1292,423
103484,"2003",NA,NA
103484,"2006",NA,NA
103484,"2009",NA,NA
103484,"1999",202,50
103484,"2011",746,166
103487,"2000",234,81
103487,"2001",NA,NA
103487,"2007",144,34
103487,"2006",218,75
103487,"1998",27,6
103487,"2002",287,70
103487,"2005",388,119
103490,"2009",567,178
103490,"2007",316,102
103490,"2006",127,33
103490,"2008",1056,324
103490,"2005",1138,345
103490,"2010",648,200
103490,"2004",55,13
103503,"2005",782,232
103503,"2009",48,16
103503,"2006",1832,569
103503,"2003",43,5
103506,"2009",1040,251
103506,"2003",57,11
103506,"2008",945,281
103506,"2004",406,126
103506,"2006",703,226
103506,"2002",101,17
103506,"2010",155,34
103506,"2007",NA,NA
103506,"2005",66,18
103507,"2009",948,239
103507,"2005",NA,NA
103507,"2004",NA,NA
103507,"2010",2124,713
103507,"2003",NA,NA
103507,"2011",1469,472
103507,"2006",2672,826
103507,"2012",600,140
103507,"2000",NA,NA
103507,"2002",NA,NA
103507,"2001",NA,NA
103507,"1999",1091,364
103507,"2007",2762,844
103507,"2008",1597,468
103516,"2004",114,32
103516,"2007",220,66
103516,"2006",344,98
103516,"2005",238,68
103520,"2008",87,27
103520,"2006",54,12
103520,"2003",36,5
103521,"2004",60,12
103521,"2006",144,49
103521,"2008",95,20
103521,"2009",95,22
103530,"2001",40,8
103530,"2005",80,23
103530,"2004",68,15
103530,"2008",28,5
103530,"2003",163,37
103530,"2007",455,96
103530,"2006",176,42
103534,"2008",640,173
103534,"2006",125,34
103534,"2007",1098,316
103534,"2012",155,58
103534,"2011",26,8
103534,"2009",968,290
103534,"2005",66,16
103534,"2004",93,22
103535,"2007",NA,NA
103535,"2005",365,112
103535,"2006",546,136
103535,"2010",93,24
103535,"2003",49,19
103535,"2008",590,139
103535,"2009",93,17
103535,"2004",1382,390
103535,"2002",107,16
103538,"2006",134,32
103543,"2010",137,31
103543,"2008",364,101
103553,"2004",56,11
103553,"2008",105,29
103553,"2001",82,22
103553,"2007",273,77
103559,"2005",60,23
103565,"2004",142,51
103565,"2010",1323,409
103565,"2011",331,63
103565,"2018",151,34
103565,"2015",320,90
103565,"2012",132,31
103565,"2017",456,104
103565,"2020",46,12
103565,"2014",754,201
103565,"2016",1562,490
103565,"2013",248,70
103566,"2005",1499,378
103566,"2012",1375,371
103566,"2009",1384,345
103566,"2014",436,111
103566,"2001",893,236
103566,"2004",1492,440
103566,"2007",1673,463
103566,"2008",NA,NA
103566,"2000",610,184
103566,"2003",642,166
103566,"2002",876,224
103566,"2010",NA,NA
103566,"2006",184,70
103566,"2013",NA,NA
103566,"2011",870,277
103580,"2001",131,32
103580,"2004",757,225
103580,"2008",NA,NA
103580,"2012",NA,NA
103580,"2007",252,81
103580,"2009",364,112
103580,"2010",72,22
103580,"2006",193,54
103580,"2002",NA,NA
103580,"2005",NA,NA
103580,"2003",68,23
103580,"2011",59,16
103581,"2004",580,218
103581,"2003",NA,NA
103581,"2006",NA,NA
103581,"2007",89,27
103581,"2001",351,122
103581,"2002",813,229
103581,"2005",NA,NA
103581,"2009",40,12
103582,"2004",62,13
103582,"2007",1250,343
103582,"2010",2172,551
103582,"2009",683,203
103582,"2016",646,180
103582,"2015",794,210
103582,"2013",236,86
103582,"2014",410,100
103582,"2008",285,98
103582,"2005",98,23
103582,"2011",1875,537
103582,"2006",799,226
103582,"2012",819,243
103592,"2005",525,142
103592,"2007",106,23
103592,"2009",37,8
103592,"2004",480,114
103592,"2006",48,11
103594,"2003",NA,NA
103594,"1999",33,7
103594,"2005",396,118
103594,"2009",30,4
103594,"2013",NA,NA
103594,"2008",77,16
103594,"2002",179,65
103594,"2007",184,32
103594,"2001",93,24
103594,"2006",738,189
103594,"2015",NA,NA
103598,"2003",901,307
103598,"1999",NA,NA
103598,"2013",1514,409
103598,"2001",NA,NA
103598,"2005",1906,552
103598,"1998",292,103
103598,"2000",596,181
103598,"2010",1168,391
103598,"2006",2683,872
103598,"2011",1067,383
103598,"2007",747,233
103598,"2009",NA,NA
103598,"2004",NA,NA
103598,"2002",949,237
103598,"2008",551,157
103598,"2012",2040,559
103602,"2010",485,117
103602,"2012",302,79
103602,"2001",719,208
103602,"2006",NA,NA
103602,"1998",NA,NA
103602,"2002",1914,649
103602,"2005",NA,NA
103602,"2004",NA,NA
103602,"2007",NA,NA
103602,"2000",213,53
103602,"2008",NA,NA
103602,"2011",183,56
103602,"1999",34,5
103602,"2009",2972,867
103602,"2003",NA,NA
103623,"2006",52,12
103626,"2003",92,38
103626,"2005",63,18
103646,"2005",26,2
103653,"2006",64,25
103656,"2006",1309,411
103656,"2013",1658,491
103656,"2004",1051,284
103656,"2012",954,291
103656,"2007",NA,NA
103656,"2017",63,23
103656,"2003",1029,309
103656,"2001",948,291
103656,"2015",657,216
103656,"2008",2078,586
103656,"2014",1109,285
103656,"2016",656,167
103656,"2002",1845,477
103656,"2009",968,222
103656,"2011",2227,703
103656,"2010",1068,231
103656,"2005",1364,360
103657,"2004",35,9
103657,"2008",54,17
103657,"2013",29,5
103657,"2006",121,38
103657,"2007",34,10
103657,"2012",47,13
103663,"2004",56,12
103663,"2005",68,17
103663,"2002",56,8
103672,"2010",NA,NA
103672,"2007",NA,NA
103672,"2013",49,13
103672,"2006",NA,NA
103672,"2011",380,121
103672,"2012",430,117
103672,"2005",978,249
103672,"2004",973,275
103672,"2009",126,32
103672,"2003",521,144
103672,"2001",111,30
103672,"2002",30,8
103675,"2006",192,63
103675,"2007",NA,NA
103675,"2009",931,274
103675,"2008",125,35
103675,"2010",52,12
103675,"2012",156,49
103675,"2011",283,71
103676,"2006",63,20
103676,"2012",133,42
103676,"2008",44,9
103676,"2011",296,87
103676,"2009",159,30
103676,"2010",170,36
103684,"2008",40,10
103684,"2006",61,17
103684,"2007",41,12
103693,"2009",156,31
103693,"2005",238,67
103693,"2007",331,76
103693,"2002",54,5
103693,"2006",437,129
103693,"2010",131,33
103693,"2004",408,137
103693,"2003",336,106
103693,"2008",400,95
103694,"2006",1260,374
103694,"2002",1153,316
103694,"2012",1152,234
103694,"2009",383,90
103694,"2001",447,125
103694,"2011",638,186
103694,"2000",NA,NA
103694,"2013",98,26
103694,"2007",NA,NA
103694,"2004",NA,NA
103694,"2010",NA,NA
103694,"2003",1191,430
103694,"2005",NA,NA
103694,"2008",1567,428
103700,"2004",166,47
103700,"2007",62,21
103700,"2002",42,7
103700,"2006",250,81
103700,"2005",139,36
103701,"2008",364,107
103701,"2007",668,240
103701,"2006",276,80
103702,"2006",56,13
103708,"2005",27,4
103708,"2011",164,34
103708,"2013",109,31
103709,"2007",1015,260
103709,"2000",NA,NA
103709,"2005",98,21
103709,"2003",318,90
103709,"2006",767,203
103709,"1999",NA,NA
103709,"2001",391,89
103709,"2008",91,25
103709,"2002",1704,473
103709,"2012",NA,NA
103709,"2004",616,157
103714,"2003",NA,NA
103714,"2013",38,4
103714,"2001",2482,698
103714,"2002",225,59
103714,"2010",72,16
103714,"1999",546,189
103714,"1998",90,27
103714,"2005",100,34
103714,"2012",NA,NA
103714,"2006",31,14
103714,"2000",NA,NA
103714,"2009",211,72
103714,"2011",46,12
103716,"2005",232,49
103716,"2004",75,31
103718,"2007",32,11
103722,"2012",623,160
103722,"2010",2306,659
103722,"2011",637,127
103722,"2014",25,5
103722,"2007",1028,227
103722,"2003",58,16
103722,"2004",282,105
103722,"2002",35,5
103722,"2013",227,47
103722,"2009",2411,641
103722,"2006",2361,712
103722,"2005",1021,335
103722,"2008",1932,558
103726,"2004",32,9
103726,"2006",388,101
103730,"2005",150,49
103730,"2006",50,9
103730,"2003",38,9
103730,"2004",366,92
103730,"2007",61,18
103735,"2003",33,7
103735,"2007",63,23
103735,"1999",84,28
103735,"2008",80,13
103735,"2009",44,9
103735,"1998",NA,NA
103735,"2012",102,17
103735,"2000",63,9
103737,"2003",80,26
103737,"2005",227,81
103737,"2002",264,77
103737,"2006",548,159
103747,"2009",105,24
103747,"2011",36,8
103747,"2008",116,23
103747,"2006",35,5
103747,"2007",205,53
103747,"2010",96,27
103748,"2008",86,13
103752,"2008",44,9
103752,"2010",NA,NA
103752,"2006",1162,304
103752,"2005",113,26
103752,"2011",297,82
103752,"2007",533,148
103752,"2003",57,18
103752,"2009",1342,368
103754,"2004",111,28
103754,"2001",67,16
103754,"2003",43,3
103754,"2005",35,7
103758,"2009",1404,386
103758,"2001",1029,282
103758,"2003",1287,435
103758,"2005",2516,759
103758,"2008",116,31
103758,"2010",1394,375
103758,"2004",NA,NA
103758,"2002",875,291
103758,"1999",65,5
103758,"2006",228,61
103758,"1998",208,46
103758,"2000",265,60
103761,"2004",78,15
103761,"2007",120,25
103761,"2008",36,7
103761,"2006",70,12
103761,"2005",131,29
103762,"2005",48,15
103763,"2008",163,50
103775,"2005",55,15
103775,"2006",27,5
103781,"2001",64,22
103781,"2005",NA,NA
103781,"2007",NA,NA
103781,"2011",NA,NA
103781,"2008",NA,NA
103781,"2009",NA,NA
103781,"2002",460,174
103781,"2014",969,224
103781,"2000",NA,NA
103781,"2013",1279,437
103781,"2017",147,36
103781,"2010",1233,269
103781,"1999",86,30
103781,"2016",382,129
103781,"2012",NA,NA
103781,"2018",112,23
103781,"2003",NA,NA
103781,"2006",NA,NA
103781,"2004",1283,444
103781,"2015",403,155
103782,"2010",32,5
103782,"2006",37,11
103786,"2003",NA,NA
103786,"2007",2824,1076
103786,"2008",NA,NA
103786,"2010",NA,NA
103786,"2012",1212,437
103786,"2006",NA,NA
103786,"2005",NA,NA
103786,"2001",1032,305
103786,"2002",1668,491
103786,"2004",NA,NA
103786,"2000",181,58
103786,"2011",1175,331
103786,"2014",319,103
103786,"2009",2608,961
103786,"2013",835,319
103789,"2001",551,169
103789,"2008",NA,NA
103789,"2004",874,226
103789,"2003",919,263
103789,"2007",NA,NA
103789,"2009",NA,NA
103789,"2005",482,103
103789,"2002",440,138
103789,"2006",NA,NA
103789,"1999",120,34
103794,"2007",990,259
103794,"2006",975,247
103794,"2011",569,133
103794,"2008",1231,291
103794,"2015",NA,NA
103794,"2010",NA,NA
103794,"2016",1162,328
103794,"2014",2349,626
103794,"2012",1105,290
103794,"2013",1406,340
103794,"2017",115,32
103794,"2009",1401,345
103799,"2008",174,24
103799,"2006",56,14
103799,"2002",41,5
103799,"2000",55,13
103799,"2011",160,41
103799,"2012",315,69
103799,"2003",103,22
103805,"2007",36,8
103808,"2011",1034,218
103808,"2010",1138,272
103808,"2003",55,21
103808,"2005",908,244
103808,"2009",NA,NA
103808,"2013",99,25
103808,"2007",1260,311
103808,"2004",447,99
103808,"2006",1438,441
103808,"2008",1187,289
103808,"2014",145,33
103808,"2012",1134,311
103819,"1999",NA,NA
103819,"2004",NA,NA
103819,"2017",288,69
103819,"2015",750,189
103819,"2007",527,146
103819,"2001",NA,NA
103819,"2000",NA,NA
103819,"2021",646,198
103819,"2020",434,140
103819,"2012",NA,NA
103819,"2002",1164,291
103819,"2019",NA,NA
103819,"2011",786,218
103819,"2008",NA,NA
103819,"1998",188,53
103819,"2003",NA,NA
103819,"2016",1519,464
103819,"2005",412,139
103819,"2018",660,155
103819,"2006",422,137
103819,"2014",NA,NA
103819,"2010",800,222
103819,"2009",769,210
103819,"2013",3371,1105
103820,"2005",NA,NA
103820,"2007",64,19
103820,"2006",109,20
103820,"2002",58,18
103820,"2003",NA,NA
103822,"2008",47,12
103823,"2009",474,131
103823,"2002",28,3
103823,"2011",612,159
103823,"2012",64,17
103823,"2006",821,269
103823,"2007",167,39
103823,"2008",628,204
103823,"2005",193,60
103830,"2004",35,7
103830,"2007",36,10
103830,"2008",22,5
103830,"2005",34,6
103830,"2003",NA,NA
103830,"2009",NA,NA
103835,"2003",663,289
103835,"2010",266,79
103835,"2006",NA,NA
103835,"2007",1962,655
103835,"2011",1192,389
103835,"2016",79,18
103835,"2009",160,59
103835,"2013",724,229
103835,"2012",1474,463
103835,"2002",111,30
103835,"2008",1093,337
103835,"2001",NA,NA
103835,"2004",NA,NA
103835,"2014",682,183
103835,"2005",NA,NA
103837,"2006",33,10
103837,"2003",19,4
103837,"2002",225,77
103837,"2004",28,4
103843,"2003",47,5
103843,"2011",204,46
103843,"2016",499,118
103843,"2009",566,172
103843,"2017",337,80
103843,"2007",147,34
103843,"2012",223,77
103843,"2004",452,109
103843,"2008",49,10
103843,"2015",163,29
103843,"2010",677,237
103843,"2006",271,64
103843,"2014",NA,NA
103843,"2005",NA,NA
103843,"2013",NA,NA
103849,"2003",57,24
103849,"2008",48,23
103849,"2006",28,8
103849,"2004",49,16
103849,"2005",220,65
103850,"2008",231,66
103850,"2009",106,28
103850,"2011",20,2
103852,"2012",2715,733
103852,"2011",NA,NA
103852,"2023",291,66
103852,"1998",40,13
103852,"2008",NA,NA
103852,"2019",NA,NA
103852,"2009",866,273
103852,"2022",530,132
103852,"2003",NA,NA
103852,"2017",1325,347
103852,"2013",915,200
103852,"2014",NA,NA
103852,"2021",1569,357
103852,"2015",3230,908
103852,"2007",1362,393
103852,"2002",1897,473
103852,"2016",3034,844
103852,"2006",888,282
103852,"2001",299,98
103852,"2018",937,214
103852,"2005",1673,497
103852,"2020",806,187
103852,"2004",NA,NA
103852,"2000",24,3
103852,"2010",NA,NA
103857,"2004",213,71
103857,"2013",28,9
103857,"2012",NA,NA
103857,"2009",752,241
103857,"2010",575,120
103857,"2011",1721,471
103857,"2005",176,55
103857,"2008",629,172
103857,"2007",1794,515
103857,"2002",72,24
103857,"2003",104,21
103857,"2006",1061,293
103857,"1999",70,13
103863,"2012",33,10
103863,"2004",26,4
103863,"2001",30,9
103863,"2009",82,31
103863,"2008",65,10
103863,"2002",32,7
103863,"2007",34,5
103863,"2013",22,2
103868,"2008",917,257
103868,"2006",403,106
103868,"2007",NA,NA
103868,"2011",114,30
103868,"2010",389,95
103868,"2004",44,9
103868,"2005",218,73
103868,"2009",1493,376
103868,"2012",78,28
103878,"2005",18,1
103888,"2011",2054,734
103888,"2005",775,187
103888,"2008",2576,779
103888,"2012",NA,NA
103888,"2002",1016,270
103888,"2009",1012,330
103888,"2007",1118,339
103888,"2001",664,168
103888,"2010",NA,NA
103888,"2015",333,99
103888,"2013",425,117
103888,"2006",804,190
103888,"2004",NA,NA
103888,"2000",337,86
103888,"2003",NA,NA
103893,"2014",1089,359
103893,"2017",1242,405
103893,"2011",217,62
103893,"2010",689,176
103893,"2016",2389,718
103893,"2015",779,176
103893,"2007",84,25
103893,"2012",1291,359
103893,"2013",529,207
103893,"2019",962,247
103893,"2006",44,15
103893,"2009",26,0
103893,"2021",54,8
103893,"2018",1082,276
103893,"2020",224,57
103894,"2000",134,37
103894,"2014",NA,NA
103894,"1999",58,8
103894,"2007",106,26
103894,"2006",118,27
103898,"2008",1035,383
103898,"2005",861,224
103898,"2001",67,21
103898,"2004",1330,377
103898,"2007",2326,691
103898,"2002",89,23
103898,"2016",1026,255
103898,"2015",228,48
103898,"2012",1342,452
103898,"2003",481,144
103898,"2017",1175,294
103898,"2011",1988,559
103898,"2006",2332,732
103898,"2009",2679,786
103898,"2014",NA,NA
103898,"2010",898,210
103898,"2018",1077,282
103898,"2013",1174,277
103908,"2009",2511,662
103908,"2007",NA,NA
103908,"2006",1375,334
103908,"2003",996,259
103908,"2016",846,269
103908,"2015",795,213
103908,"2014",1182,277
103908,"2000",167,44
103908,"2004",NA,NA
103908,"2001",180,46
103908,"2002",1050,328
103908,"2008",NA,NA
103908,"2013",1156,273
103908,"2010",NA,NA
103908,"2005",NA,NA
103908,"2017",522,131
103908,"2012",1634,442
103909,"2000",371,119
103909,"2001",1826,632
103909,"2004",NA,NA
103909,"2002",1012,380
103909,"2005",NA,NA
103909,"2006",1090,402
103909,"2003",NA,NA
103909,"2008",478,177
103914,"2017",33,5
103914,"2006",43,17
103914,"2005",31,9
103914,"2011",38,11
103914,"2003",29,5
103914,"2012",19,3
103914,"2007",25,4
103914,"2002",19,2
103914,"2001",27,5
103914,"2004",19,4
103917,"2001",265,69
103917,"2015",595,195
103917,"2017",1625,416
103917,"2002",41,12
103917,"2016",1991,539
103917,"2014",1722,500
103917,"2012",1683,442
103917,"2008",2002,489
103917,"2000",100,24
103917,"2007",2055,531
103917,"2005",242,48
103917,"2021",44,19
103917,"2010",787,169
103917,"2009",356,95
103917,"2013",1120,335
103917,"2018",669,170
103917,"2011",446,159
103917,"2004",459,123
103917,"2003",512,142
103917,"2006",1347,366
103917,"2019",472,124
103924,"2007",53,21
103925,"2012",40,13
103925,"2003",20,5
103926,"2014",38,7
103926,"2013",383,97
103926,"2010",124,28
103926,"2009",83,25
103926,"2012",374,133
103926,"2008",40,17
103926,"2016",858,238
103926,"2011",49,20
103963,"2004",39,8
103963,"2005",NA,NA
103963,"2003",39,12
103964,"2005",24,6
103970,"2014",1210,319
103970,"2010",NA,NA
103970,"2008",NA,NA
103970,"2004",2865,966
103970,"2019",598,202
103970,"2011",969,239
103970,"2017",1092,291
103970,"2015",762,228
103970,"2009",NA,NA
103970,"2003",NA,NA
103970,"2012",706,173
103970,"2006",NA,NA
103970,"2018",1335,427
103970,"2005",1407,431
103970,"2016",1648,605
103970,"2007",NA,NA
103970,"2013",1131,292
103970,"2002",711,245
103971,"2009",595,160
103971,"2002",140,45
103971,"2004",NA,NA
103971,"2005",NA,NA
103971,"2003",NA,NA
103971,"2010",513,130
103971,"2011",658,181
103971,"2012",559,136
103975,"2005",46,12
103976,"2011",75,37
103976,"2005",151,43
103976,"2007",275,102
103976,"2006",75,26
103976,"2009",96,18
103976,"2008",440,151
103984,"2006",45,15
103990,"2005",NA,NA
103990,"2011",939,314
103990,"2010",2055,561
103990,"2017",725,193
103990,"2022",29,6
103990,"2008",1038,254
103990,"2009",2293,788
103990,"2018",123,22
103990,"2004",NA,NA
103990,"2016",417,98
103990,"2006",2477,880
103990,"1999",155,47
103990,"2000",63,10
103990,"2014",3671,1057
103990,"2015",NA,NA
