"player_id","year","double_fault","service_points"
103035,"2004",8,275
103035,"2003",2,58
103035,"2006",41,1670
103035,"2007",30,917
103035,"2005",22,675
103035,"2010",5,167
103060,"2002",2,68
103060,"1997",40,592
103060,"2005",3,66
103060,"2004",3,53
103060,"1995",7,282
103060,"2000",8,135
103060,"1998",27,509
103060,"1994",NA,NA
103060,"2001",6,64
103060,"1999",8,181
103060,"1996",39,644
103063,"2007",3,185
103063,"2001",2,71
103063,"2004",45,689
103063,"2009",45,958
103063,"2006",0,67
103063,"2002",7,336
103063,"2008",1,78
103063,"2005",20,480
103066,"2002",6,108
103066,"2005",5,61
103066,"2003",11,68
103066,"1999",NA,NA
103066,"2006",1,60
103066,"2000",5,69
103066,"1998",3,163
103066,"2008",NA,NA
103066,"2001",5,72
103066,"2004",3,54
103066,"1997",NA,NA
103076,"2008",3,88
103084,"2005",78,2446
103084,"1997",14,320
103084,"2001",175,5500
103084,"2000",65,1137
103084,"2008",129,3340
103084,"2007",122,4306
103084,"2002",181,4963
103084,"1996",18,222
103084,"2009",58,1526
103084,"1998",70,1547
103084,"2003",33,560
103084,"1999",118,2931
103084,"2004",209,4787
103096,"2011",50,1447
103096,"1997",74,1562
103096,"2010",86,3113
103096,"2009",82,2677
103096,"1998",121,2871
103096,"2005",101,3106
103096,"2002",153,4314
103096,"2012",19,525
103096,"1999",147,3984
103096,"2007",134,3773
103096,"2001",201,5077
103096,"2003",118,4033
103096,"2000",184,4804
103096,"2008",79,2434
103096,"2006",84,3424
103096,"2004",99,2731
103103,"1998",260,4482
103103,"2002",202,3811
103103,"1996",11,275
103103,"2009",19,461
103103,"2005",221,4701
103103,"2006",259,4528
103103,"2000",281,5221
103103,"2003",152,3748
103103,"2007",141,2448
103103,"2001",310,4878
103103,"1997",217,3593
103103,"2010",3,46
103103,"2008",59,903
103103,"2004",185,4841
103103,"1999",262,5190
103104,"2009",2,65
103104,"2006",7,183
103104,"2008",12,238
103104,"1996",2,62
103104,"2003",7,89
103104,"2002",8,136
103104,"2007",10,114
103104,"2004",NA,NA
103105,"2006",107,3389
103105,"2005",16,576
103105,"2013",29,507
103105,"2010",16,387
103105,"2002",9,223
103105,"2009",72,1139
103105,"2008",32,504
103105,"2004",90,1931
103105,"2014",11,192
103105,"2003",50,1163
103105,"2012",82,1271
103105,"2011",88,1745
103105,"2001",4,130
103105,"2007",122,1958
103110,"1998",18,444
103110,"2004",11,320
103110,"2006",125,3251
103110,"2005",50,1430
103110,"1995",1,58
103110,"2007",42,1313
103110,"2010",NA,NA
103110,"2011",NA,NA
103114,"2006",12,263
103114,"1999",6,287
103114,"1997",10,498
103114,"2001",47,1439
103114,"2002",62,1519
103114,"1998",7,363
103114,"2003",4,108
103114,"1996",7,96
103114,"2000",15,442
103133,"1997",0,61
103133,"1995",14,271
103133,"2004",45,1582
103133,"2001",6,158
103133,"2003",117,2733
103133,"1998",6,165
103133,"2005",6,281
103133,"1996",6,82
103133,"2002",0,44
103151,"2000",154,3432
103151,"2003",140,3916
103151,"1997",23,474
103151,"2006",43,1026
103151,"2002",157,4025
103151,"2001",123,2949
103151,"2007",66,1495
103151,"1998",98,1915
103151,"2008",13,182
103151,"1996",40,1116
103151,"2004",137,3434
103151,"1995",4,285
103151,"2005",150,2584
103151,"1999",226,4462
103153,"2002",11,280
103153,"2006",NA,NA
103153,"2003",21,476
103153,"2001",26,468
103153,"2004",71,1589
103153,"2005",24,445
103157,"2003",9,425
103157,"1999",11,279
103157,"2004",20,574
103157,"2001",13,546
103157,"2000",31,878
103157,"2006",9,227
103157,"2002",24,444
103163,"2000",213,3751
103163,"1996",27,512
103163,"2010",32,715
103163,"2004",179,3919
103163,"2001",278,5416
103163,"2014",50,1689
103163,"2005",177,3607
103163,"1998",240,4547
103163,"1997",147,3109
103163,"2002",300,5333
103163,"2007",156,4015
103163,"1999",334,5393
103163,"2017",82,1710
103163,"2013",226,5309
103163,"2008",121,2626
103163,"2006",213,5079
103163,"2015",52,933
103163,"2012",159,3515
103163,"2009",233,4231
103163,"2011",81,1641
103165,"2002",4,175
103165,"2006",1,233
103165,"2007",NA,NA
103165,"2005",1,72
103165,"2012",1,53
103166,"1999",23,460
103166,"2007",NA,NA
103166,"2003",66,1716
103166,"2008",NA,NA
103166,"1997",1,66
103166,"2001",193,2884
103166,"1996",NA,NA
103166,"1995",NA,NA
103166,"2000",108,1597
103166,"2002",53,1169
103166,"1998",32,645
103166,"2006",NA,NA
103166,"2004",13,442
103166,"2005",4,139
103169,"2007",63,1884
103169,"2008",98,3027
103169,"2005",67,1573
103169,"2009",115,3085
103169,"2006",17,650
103169,"2003",10,734
103169,"2010",34,1159
103169,"2004",63,1971
103171,"2003",135,3452
103171,"1998",20,336
103171,"2006",69,1661
103171,"2002",98,1997
103171,"2004",115,3142
103171,"1996",9,66
103171,"2001",87,1651
103171,"2009",9,334
103171,"2008",0,59
103171,"2005",80,1427
103171,"2000",59,1392
103171,"2007",13,489
103171,"1999",8,192
103174,"2008",2,106
103174,"2002",91,1879
103174,"2007",NA,NA
103174,"2010",8,163
103174,"2006",12,345
103174,"2005",29,865
103174,"2003",13,325
103174,"2000",8,145
103174,"2004",23,601
103174,"1999",3,80
103174,"2013",NA,NA
103174,"2001",18,556
103175,"2006",NA,NA
103175,"2007",8,156
103175,"2005",9,172
103176,"2004",77,3541
103176,"2003",148,3606
103176,"2002",76,2967
103176,"2005",47,1856
103176,"1998",10,136
103176,"2000",16,627
103176,"1997",2,57
103176,"2001",93,2471
103176,"1999",5,73
103181,"2005",84,2036
103181,"2006",87,2060
103181,"2003",35,1087
103181,"2000",78,2062
103181,"2008",67,1877
103181,"2007",54,1523
103181,"1995",4,162
103181,"2004",33,902
103181,"2002",11,386
103181,"2009",13,155
103181,"2001",81,2876
103182,"2005",4,84
103182,"2000",46,1710
103182,"2001",93,2428
103182,"2003",17,615
103182,"1995",6,55
103182,"1996",13,214
103182,"1999",59,2028
103182,"2002",64,1990
103182,"1994",6,68
103182,"1998",8,402
103182,"1997",5,191
103184,"2008",NA,NA
103184,"2001",54,1064
103184,"2002",9,309
103184,"2007",NA,NA
103184,"2000",20,844
103184,"1999",11,481
103184,"2004",1,74
103184,"2009",NA,NA
103184,"1998",14,562
103184,"2003",17,577
103184,"2006",2,66
103184,"1997",3,48
103184,"2005",NA,NA
103185,"1997",4,88
103185,"2008",NA,NA
103185,"2002",11,177
103185,"2003",5,206
103185,"2001",13,251
103185,"2007",0,55
103185,"2000",6,254
103188,"2010",116,2568
103188,"2006",8,182
103188,"2001",81,2121
103188,"2012",84,1733
103188,"2013",57,1726
103188,"2007",77,2138
103188,"2011",127,2233
103188,"2009",16,510
103188,"2014",57,1412
103188,"2000",41,644
103188,"2008",20,517
103188,"2003",9,158
103188,"2002",44,1421
103188,"2015",7,153
103188,"1998",8,196
103193,"2001",79,1701
103193,"1998",6,269
103193,"2006",3,56
103193,"1996",9,180
103193,"2004",6,139
103193,"1999",123,2397
103193,"2005",52,1697
103193,"2007",16,444
103193,"2003",4,57
103193,"2000",25,905
103193,"1997",4,156
103198,"2000",10,250
103198,"2001",NA,NA
103198,"2005",NA,NA
103198,"1999",2,136
103198,"2002",6,127
103201,"2001",8,67
103201,"2005",22,311
103201,"2006",4,153
103201,"2007",19,309
103201,"2004",40,1095
103201,"2000",4,221
103201,"2008",2,121
103201,"2003",2,52
103204,"2002",5,156
103204,"2005",11,457
103204,"2003",10,369
103204,"2001",32,696
103204,"2006",8,281
103204,"2004",17,530
103204,"2007",12,293
103204,"2008",6,157
103204,"2000",5,154
103206,"2003",92,4431
103206,"2005",94,4453
103206,"2000",119,5317
103206,"2001",115,5804
103206,"2002",78,4313
103206,"2006",86,3930
103206,"2010",8,402
103206,"1997",12,455
103206,"1999",113,4970
103206,"2004",78,3126
103206,"1998",48,2830
103206,"2007",65,3018
103206,"2009",17,465
103206,"2008",31,1663
103209,"2006",2,224
103228,"2007",4,83
103228,"2003",12,404
103228,"2002",1,75
103228,"2006",34,1495
103228,"2004",NA,NA
103228,"2008",37,1546
103228,"2009",52,1280
103228,"2010",28,950
103228,"2005",8,189
103228,"2011",3,136
103230,"2004",1,42
103230,"2003",4,110
103230,"2005",6,104
103238,"2008",3,130
103238,"2003",3,178
103238,"2007",6,98
103238,"2004",3,123
103240,"2009",106,1727
103240,"1999",5,134
103240,"2001",15,243
103240,"2006",90,1860
103240,"2010",17,237
103240,"2005",131,3560
103240,"1996",2,78
103240,"2004",7,295
103240,"2002",7,301
103240,"2000",20,481
103240,"2003",1,68
103240,"2007",50,1155
103240,"2008",15,266
103248,"2002",47,1137
103248,"2008",7,204
103248,"2006",5,151
103248,"1998",10,341
103248,"2003",3,434
103248,"2009",1,72
103248,"2007",2,104
103248,"2000",66,2199
103248,"1999",4,134
103248,"2010",3,167
103248,"2005",NA,NA
103248,"2001",74,3027
103248,"2004",23,1291
103250,"2003",7,188
103250,"2007",1,61
103250,"2000",6,180
103250,"2002",9,83
103250,"1999",6,155
103252,"2010",20,618
103252,"2003",157,3110
103252,"2007",49,1148
103252,"1998",30,531
103252,"2004",194,3870
103252,"2009",74,1936
103252,"2000",151,3398
103252,"1996",17,313
103252,"2002",150,3350
103252,"1999",128,3666
103252,"2001",284,4603
103252,"1997",73,1552
103252,"2005",178,3916
103252,"2006",118,2832
103252,"2008",18,511
103254,"2002",30,323
103254,"2001",4,78
103254,"2003",15,136
103254,"2007",7,183
103254,"2008",NA,NA
103254,"2004",6,60
103254,"2005",6,74
103264,"2004",4,35
103264,"2005",109,4738
103264,"1997",3,160
103264,"2000",87,3919
103264,"2002",19,472
103264,"1998",63,2558
103264,"2001",55,1227
103264,"1999",76,3065
103264,"2003",53,1218
103280,"1998",0,120
103280,"2004",182,3386
103280,"2003",269,3982
103280,"2000",4,103
103280,"2001",5,85
103280,"2008",16,284
103280,"2007",28,607
103280,"2002",88,1428
103285,"2017",27,385
103285,"2005",211,5756
103285,"2003",146,3691
103285,"2001",6,254
103285,"2010",93,2234
103285,"2012",142,3634
103285,"2011",149,3842
103285,"2008",171,4249
103285,"2013",85,2265
103285,"2004",197,4300
103285,"2006",142,3628
103285,"2002",89,2398
103285,"2014",111,2767
103285,"2016",78,1668
103285,"2009",199,4893
103285,"2015",62,1277
103285,"1999",12,472
103285,"1998",1,53
103285,"2007",96,3692
103290,"2005",5,76
103290,"2001",9,90
103292,"2004",180,4931
103292,"2001",124,3729
103292,"2003",160,4514
103292,"2007",101,1441
103292,"2009",30,497
103292,"1999",80,1747
103292,"2008",3,49
103292,"2000",151,3824
103292,"2006",167,3877
103292,"2010",1,90
103292,"2005",223,5691
103292,"2002",154,4464
103294,"2000",165,3013
103294,"1999",1,221
103294,"2010",28,845
103294,"2004",58,1932
103294,"2006",111,2695
103294,"2008",11,632
103294,"2003",67,1852
103294,"2002",118,2458
103294,"2001",130,2791
103294,"2009",102,3122
103294,"2005",118,3233
103294,"2007",21,955
103305,"2000",31,680
103305,"2004",44,598
103305,"2005",8,177
103305,"2002",4,73
103305,"1997",8,210
103305,"2001",65,904
103318,"2004",3,108
103318,"2002",39,1092
103318,"2003",57,1011
103318,"2005",2,110
103318,"1998",NA,NA
103318,"1997",3,61
103318,"1999",NA,NA
103319,"2006",16,497
103319,"2003",42,1108
103319,"2002",104,1611
103319,"2005",57,1432
103319,"1999",21,168
103319,"2004",101,1835
103319,"2000",8,51
103319,"2001",4,81
103325,"2003",59,1446
103325,"2007",50,1100
103325,"2005",68,1911
103325,"2004",66,1831
103325,"2002",2,60
103325,"2006",97,2577
103333,"2005",173,3287
103333,"2019",96,2026
103333,"2017",177,3077
103333,"2012",87,2505
103333,"2002",14,109
103333,"2014",172,4587
103333,"2007",120,5281
103333,"2009",100,3412
103333,"2008",97,4308
103333,"2010",52,1917
103333,"2001",5,136
103333,"2011",98,2996
103333,"2013",101,2405
103333,"2018",173,3109
103333,"2003",101,1468
103333,"2006",107,3115
103333,"2004",217,3948
103333,"2020",18,438
103333,"2021",31,465
103333,"2000",NA,NA
103333,"2015",229,5365
103333,"2016",301,4871
103339,"1998",3,54
103339,"2007",24,233
103339,"2004",6,131
103339,"2006",21,354
103344,"2011",78,3444
103344,"1998",7,107
103344,"2007",160,5746
103344,"2006",195,6168
103344,"2010",88,3608
103344,"2005",156,5831
103344,"1996",4,69
103344,"2002",186,4664
103344,"2000",124,3253
103344,"1999",54,1845
103344,"2001",146,4229
103344,"2003",150,3461
103344,"1997",16,366
103344,"2012",27,737
103344,"2004",128,4359
103344,"2008",64,2874
103344,"2009",100,4359
103356,"2004",59,1043
103356,"2000",114,1516
103356,"2003",103,2266
103356,"2002",240,3798
103356,"2007",3,59
103356,"2001",264,3986
103369,"2005",6,237
103369,"2006",22,268
103369,"2004",9,217
103373,"2009",18,519
103373,"2007",43,2482
103373,"2000",1,173
103373,"2008",52,1837
103373,"2005",3,100
103373,"2003",13,467
103373,"2006",8,698
103385,"2003",13,331
103385,"2005",10,167
103385,"2007",1,59
103385,"2004",14,212
103385,"2000",13,108
103387,"2005",178,4549
103387,"2001",116,2107
103387,"1998",NA,NA
103387,"2006",223,4701
103387,"2007",19,309
103387,"2002",222,5119
103387,"2004",211,5270
103387,"1997",0,81
103387,"2000",102,1952
103387,"1999",54,1277
103387,"2003",231,4975
103393,"2001",11,203
103393,"2011",5,106
103393,"2010",17,483
103393,"2006",3,144
103393,"2005",8,145
103393,"2004",4,129
103393,"2009",3,81
103393,"2007",11,588
103393,"2008",24,625
103395,"2008",2,132
103395,"2009",0,53
103395,"2004",NA,NA
103395,"2006",2,203
103395,"2010",5,77
103395,"2005",1,53
103395,"2003",0,123
103395,"2002",6,202
103401,"2007",34,1551
103401,"2011",11,625
103401,"2005",89,3234
103401,"2014",3,294
103401,"2015",8,285
103401,"2004",41,1529
103401,"2009",82,2710
103401,"2016",2,89
103401,"2010",2,103
103401,"2006",62,2823
103401,"2002",1,41
103401,"2000",1,55
103401,"2013",32,705
103401,"2008",31,1080
103401,"2012",12,307
103403,"2001",16,313
103403,"2007",3,73
103403,"2003",4,79
103403,"2004",2,117
103403,"2002",1,52
103403,"2005",6,127
103408,"2002",61,1230
103408,"2006",7,150
103408,"2003",97,2607
103408,"2004",41,847
103408,"2005",6,232
103420,"1996",9,279
103420,"1997",2,54
103420,"2001",142,2947
103420,"2005",119,1166
103420,"2004",56,664
103420,"1998",2,146
103420,"2008",8,101
103420,"2002",36,826
103420,"2000",30,538
103420,"1999",5,255
103424,"2006",20,373
103428,"2011",118,4215
103428,"1999",10,191
103428,"2001",62,1672
103428,"2005",134,3959
103428,"2000",97,2337
103428,"2002",238,5479
103428,"2012",41,1590
103428,"2009",71,1747
103428,"2007",211,5007
103428,"2006",102,4079
103428,"2008",97,1907
103428,"2004",137,4512
103428,"2003",243,4046
103428,"2010",102,3837
103429,"2011",14,398
103429,"2008",37,1066
103429,"2005",30,1213
103429,"2009",23,617
103429,"2004",27,628
103429,"2006",30,1268
103429,"2003",52,1077
103429,"2010",79,2612
103429,"2007",29,944
103435,"2008",8,120
103435,"2003",3,80
103435,"2004",18,270
103437,"2009",1,51
103437,"2008",0,44
103444,"2011",11,286
103444,"1999",18,278
103444,"2009",12,245
103444,"2004",65,1184
103444,"2006",35,550
103444,"2013",NA,NA
103444,"2008",8,221
103444,"2005",162,2291
103444,"2001",24,571
103444,"2003",132,2515
103444,"2000",25,563
103444,"2012",0,42
103444,"2007",NA,NA
103444,"2002",35,1084
103448,"2008",3,119
103451,"2010",89,1568
103451,"2002",26,519
103451,"2006",120,3057
103451,"1999",17,304
103451,"2007",63,1166
103451,"2009",102,2003
103451,"2011",32,647
103451,"1998",4,50
103451,"2014",16,316
103451,"2004",26,582
103451,"2012",95,1762
103451,"2001",28,487
103451,"2008",27,566
103451,"2005",87,1943
103451,"2013",17,414
103451,"2003",17,451
103451,"2000",7,268
103454,"2000",133,2988
103454,"1999",NA,NA
103454,"2013",10,123
103454,"2004",144,4155
103454,"2009",73,1661
103454,"2003",151,3654
103454,"2010",40,965
103454,"2008",59,1421
103454,"2012",4,56
103454,"1998",6,127
103454,"2007",99,2833
103454,"2001",120,3926
103454,"2002",141,3180
103454,"1996",NA,NA
103454,"2006",153,4703
103454,"2005",132,3136
103454,"1997",4,127
103454,"2011",1,94
103455,"2006",2,197
103455,"2007",NA,NA
103455,"2008",4,76
103455,"2003",4,187
103455,"2005",20,642
103455,"2004",4,52
103465,"2005",4,57
103465,"2003",7,97
103470,"2011",36,962
103470,"2012",1,64
103470,"2005",13,170
103470,"2009",73,2002
103470,"2007",113,1780
103470,"2008",43,1028
103470,"2003",92,1303
103470,"2004",39,557
103470,"2010",21,469
103470,"2006",56,814
103484,"2007",203,5624
103484,"1999",22,351
103484,"2005",128,4225
103484,"2008",178,5412
103484,"2010",91,2656
103484,"2011",124,2713
103484,"2000",12,217
103484,"2004",67,2065
103484,"2012",62,1749
103484,"2001",51,1444
103484,"1998",7,108
103484,"2002",142,4782
103484,"2013",63,1866
103484,"2003",161,4404
103484,"2009",123,3535
103484,"2006",210,6333
103487,"2002",31,469
103487,"2007",27,407
103487,"2001",60,1227
103487,"2005",30,630
103487,"2000",10,322
103487,"2006",11,312
103487,"1998",1,50
103490,"2009",35,919
103490,"2007",25,600
103490,"2006",3,228
103490,"2010",50,1068
103490,"2004",29,573
103490,"2005",72,1975
103490,"2008",82,1809
103498,"2008",139,3874
103498,"2009",108,3267
103498,"1997",3,123
103498,"2000",186,7211
103498,"2004",152,5830
103498,"1998",119,3013
103498,"2005",67,3117
103498,"2006",97,4650
103498,"1999",203,5229
103498,"2001",154,5852
103498,"2003",38,1702
103498,"2002",149,5968
103498,"2007",126,3447
103503,"2005",59,1266
103503,"2003",6,74
103503,"2009",3,46
103503,"2006",148,3128
103506,"2010",7,302
103506,"2008",52,1536
103506,"2009",80,3015
103506,"2007",88,2130
103506,"2002",12,228
103506,"2006",21,1151
103506,"2005",2,148
103506,"2004",52,713
103506,"2003",8,141
103507,"2003",219,5905
103507,"2002",196,5799
103507,"2009",84,4129
103507,"2012",22,1254
103507,"2011",59,2449
103507,"2005",123,5631
103507,"2001",240,6062
103507,"2000",230,5389
103507,"2004",90,3165
103507,"2008",52,2562
103507,"2010",51,3286
103507,"2007",98,4465
103507,"2006",69,4088
103507,"1999",59,1848
103516,"2005",23,378
103516,"2006",35,564
103516,"2004",16,211
103516,"2007",37,391
103520,"2003",0,57
103520,"2006",7,121
103520,"2008",13,167
103521,"2006",13,319
103521,"2004",3,106
103521,"2008",9,177
103521,"2009",9,194
103523,"2016",9,73
103523,"2002",1,68
103523,"2009",9,238
103523,"2007",6,198
103523,"2010",10,134
103523,"2012",NA,NA
103523,"2013",1,55
103523,"2003",NA,NA
103523,"2006",16,288
103523,"2011",5,164
103523,"2005",NA,NA
103523,"2008",22,364
103530,"2004",6,99
103530,"2005",3,141
103530,"2006",14,306
103530,"2001",4,51
103530,"2008",4,37
103530,"2003",20,358
103530,"2007",36,791
103534,"2004",6,157
103534,"2012",3,232
103534,"2009",74,1693
103534,"2007",57,1961
103534,"2008",63,1174
103534,"2011",0,58
103534,"2005",13,233
103534,"2006",9,229
103535,"2005",26,648
103535,"2006",19,922
103535,"2003",3,98
103535,"2004",94,2461
103535,"2010",6,197
103535,"2009",3,181
103535,"2007",42,1184
103535,"2008",32,1008
103535,"2002",3,195
103538,"2006",9,219
103543,"2010",8,245
103543,"2008",12,603
103553,"2008",4,261
103553,"2007",18,497
103553,"2001",6,152
103553,"2004",4,95
103559,"2005",10,169
103565,"2010",91,2238
103565,"2020",3,96
103565,"2011",25,548
103565,"2018",15,258
103565,"2015",28,556
103565,"2004",5,216
103565,"2017",76,808
103565,"2016",142,2533
103565,"2014",73,1235
103565,"2012",13,199
103565,"2013",15,385
103566,"2013",83,1792
103566,"2000",68,1018
103566,"2014",18,724
103566,"2008",135,3168
103566,"2003",57,1085
103566,"2006",23,913
103566,"2010",148,3394
103566,"2009",87,2214
103566,"2001",123,1569
103566,"2002",120,2073
103566,"2005",75,2466
103566,"2007",115,2726
103566,"2004",75,2430
103566,"2011",127,2870
103566,"2012",63,2084
103573,"2008",23,755
103573,"2007",12,506
103573,"2012",0,282
103573,"2014",NA,NA
103573,"2013",1,74
103573,"2010",7,404
103573,"2005",NA,NA
103573,"2009",13,461
103573,"2002",NA,NA
103573,"2006",19,633
103573,"2004",15,320
103573,"2003",6,221
103573,"2011",11,733
103580,"2003",11,254
103580,"2008",21,527
103580,"2007",71,1411
103580,"2004",72,1320
103580,"2005",2,97
103580,"2011",6,120
103580,"2006",23,453
103580,"2012",NA,NA
103580,"2001",18,231
103580,"2009",16,569
103580,"2002",NA,NA
103580,"2010",3,80
103581,"2005",17,657
103581,"2006",42,1275
103581,"2007",16,507
103581,"2002",88,2589
103581,"2001",12,554
103581,"2003",144,3317
