"player_id","year","bp","bp_converted"
103096,"2008",187,68
103096,"2007",305,109
103096,"2005",266,101
103096,"1997",133,57
103096,"2002",450,190
103096,"2012",46,16
103096,"2003",422,165
103096,"2010",241,90
103096,"2001",527,208
103096,"2006",308,129
103096,"2009",213,82
103096,"1998",204,90
103096,"2004",249,80
103096,"2000",484,196
103103,"2005",509,210
103103,"1999",504,226
103103,"2006",494,191
103103,"2009",32,12
103103,"2008",74,40
103103,"2007",253,89
103103,"2003",350,149
103103,"2004",455,196
103103,"1998",427,185
103103,"2000",530,215
103103,"1997",302,120
103103,"2002",345,149
103103,"2001",451,185
103103,"1996",26,13
103103,"2010",4,1
103104,"2003",15,4
103104,"1996",0,0
103104,"2006",11,3
103104,"2002",7,2
103104,"2009",0,0
103104,"2007",3,3
103104,"2008",38,14
103104,"2004",NA,NA
103105,"2008",45,18
103105,"2013",40,16
103105,"2003",105,47
103105,"2009",87,31
103105,"2014",12,5
103105,"2004",121,44
103105,"2011",126,54
103105,"2005",61,24
103105,"2007",152,78
103105,"2001",8,4
103105,"2006",297,139
103105,"2002",18,5
103105,"2010",26,10
103105,"2012",93,37
103110,"2005",92,30
103110,"2010",NA,NA
103110,"2006",219,79
103110,"2007",86,25
103110,"1998",34,11
103110,"1995",2,1
103110,"2011",NA,NA
103110,"2004",29,11
103114,"2006",16,4
103114,"1997",48,17
103114,"2000",31,11
103114,"1999",22,9
103114,"1998",15,6
103114,"1996",8,3
103114,"2003",8,4
103114,"2001",133,54
103114,"2002",118,35
103133,"1998",20,7
103133,"2001",18,7
103133,"1996",3,2
103133,"2003",228,108
103133,"2005",14,6
103133,"2002",3,1
103133,"1995",25,10
103133,"2004",142,66
103133,"1997",6,2
103151,"1995",29,13
103151,"2005",263,105
103151,"1996",136,57
103151,"1999",395,157
103151,"1998",210,93
103151,"2002",360,136
103151,"2001",267,110
103151,"2007",164,60
103151,"2003",437,176
103151,"2004",355,139
103151,"2006",97,27
103151,"2008",13,4
103151,"1997",32,9
103151,"2000",309,108
103153,"2001",65,24
103153,"2006",NA,NA
103153,"2003",43,19
103153,"2005",17,7
103153,"2002",22,8
103153,"2004",104,36
103157,"2000",50,21
103157,"2002",31,9
103157,"1999",16,5
103157,"2004",38,16
103157,"2006",11,4
103157,"2003",27,5
103157,"2001",47,12
103163,"1998",443,172
103163,"1997",287,124
103163,"2006",490,197
103163,"2013",519,198
103163,"2010",64,22
103163,"2001",572,227
103163,"2002",466,190
103163,"2004",350,150
103163,"2008",233,92
103163,"1996",38,20
103163,"2005",341,143
103163,"2015",57,19
103163,"2000",339,134
103163,"2009",357,141
103163,"2014",139,62
103163,"1999",459,180
103163,"2017",103,30
103163,"2011",113,48
103163,"2012",361,136
103163,"2007",382,161
103165,"2005",8,3
103165,"2012",2,0
103165,"2006",16,6
103165,"2007",NA,NA
103165,"2002",22,9
103166,"2007",NA,NA
103166,"2006",NA,NA
103166,"2008",NA,NA
103166,"1998",48,15
103166,"1995",NA,NA
103166,"2001",221,81
103166,"2000",127,49
103166,"2005",10,1
103166,"1996",NA,NA
103166,"1997",1,1
103166,"1999",31,6
103166,"2003",161,57
103166,"2002",128,47
103166,"2004",34,17
103169,"2003",62,25
103169,"2007",157,57
103169,"2008",291,112
103169,"2005",151,57
103169,"2009",242,94
103169,"2004",149,54
103169,"2006",49,18
103169,"2010",64,18
103171,"2000",92,37
103171,"2008",0,0
103171,"2009",23,11
103171,"1998",45,10
103171,"2004",226,80
103171,"1996",7,2
103171,"2001",124,47
103171,"2002",153,63
103171,"2006",139,56
103171,"1999",20,4
103171,"2003",247,98
103171,"2005",96,34
103171,"2007",37,15
103174,"2001",42,16
103174,"2010",4,2
103174,"1999",7,3
103174,"2007",NA,NA
103174,"2000",15,5
103174,"2003",23,9
103174,"2006",25,14
103174,"2005",97,29
103174,"2013",NA,NA
103174,"2008",6,2
103174,"2004",45,20
103174,"2002",128,50
103175,"2006",NA,NA
103175,"2007",5,2
103175,"2005",18,5
103176,"2004",338,137
103176,"2002",309,134
103176,"2000",68,29
103176,"1997",5,2
103176,"1999",11,3
103176,"1998",6,3
103176,"2005",166,75
103176,"2001",250,106
103176,"2003",395,166
103181,"2007",113,47
103181,"2003",69,29
103181,"2008",123,55
103181,"2004",84,29
103181,"2001",233,93
103181,"2005",155,51
103181,"2006",176,80
103181,"2000",194,77
103181,"1995",15,10
103181,"2002",24,13
103181,"2009",3,1
103182,"1997",16,12
103182,"1999",254,105
103182,"2002",199,90
103182,"2001",233,98
103182,"1995",5,1
103182,"2000",158,63
103182,"2003",44,18
103182,"2005",10,4
103182,"1998",51,18
103182,"1996",22,9
103182,"1994",3,0
103184,"2002",30,10
103184,"2004",3,1
103184,"2003",22,10
103184,"1999",34,16
103184,"2009",NA,NA
103184,"2008",NA,NA
103184,"2000",47,17
103184,"2006",6,2
103184,"2007",NA,NA
103184,"1997",3,0
103184,"1998",48,20
103184,"2005",NA,NA
103184,"2001",52,23
103185,"2002",20,5
103185,"2003",16,9
103185,"2007",1,0
103185,"2008",NA,NA
103185,"1997",4,2
103185,"2001",11,6
103185,"2000",20,8
103188,"2000",45,21
103188,"2003",17,6
103188,"2011",171,77
103188,"2012",146,70
103188,"2002",141,53
103188,"2010",218,88
103188,"2014",132,44
103188,"2001",194,75
103188,"1998",14,3
103188,"2015",17,4
103188,"2007",164,69
103188,"2009",57,19
103188,"2013",139,53
103188,"2006",18,7
103188,"2008",46,21
103193,"2003",2,1
103193,"2004",11,4
103193,"1998",14,5
103193,"2001",107,49
103193,"1997",1,0
103193,"2000",66,22
103193,"1996",8,4
103193,"2007",25,11
103193,"1999",171,62
103193,"2005",126,43
103193,"2006",5,3
103198,"2002",9,3
103198,"2005",NA,NA
103198,"2001",NA,NA
103198,"2000",5,3
103198,"1999",3,2
103201,"2001",1,0
103201,"2007",16,8
103201,"2000",17,10
103201,"2005",24,8
103201,"2008",4,1
103201,"2004",80,32
103201,"2006",14,5
103201,"2003",0,0
103204,"2008",17,7
103204,"2001",71,22
103204,"2003",23,6
103204,"2004",36,13
103204,"2005",38,11
103204,"2007",29,12
103204,"2002",6,1
103204,"2006",16,6
103204,"2000",15,5
103206,"2003",379,152
103206,"2010",31,6
103206,"1998",260,111
103206,"2001",652,269
103206,"1999",528,198
103206,"2007",277,117
103206,"2009",28,9
103206,"2006",397,184
103206,"2002",462,200
103206,"2000",595,249
103206,"2008",162,62
103206,"2004",339,143
103206,"1997",37,10
103206,"2005",373,164
103209,"2006",17,4
103228,"2006",111,49
103228,"2009",79,29
103228,"2004",NA,NA
103228,"2005",10,2
103228,"2011",8,2
103228,"2003",17,9
103228,"2008",107,33
103228,"2002",1,1
103228,"2007",4,0
103228,"2010",51,24
103230,"2005",2,1
103230,"2003",13,5
103230,"2004",4,2
103238,"2003",6,2
103238,"2004",9,2
103238,"2008",15,1
103238,"2007",7,2
103240,"2000",54,17
103240,"2007",117,37
103240,"2005",317,122
103240,"2002",24,12
103240,"1999",4,1
103240,"2003",10,2
103240,"2008",18,5
103240,"2001",15,7
103240,"2004",30,10
103240,"1996",3,0
103240,"2010",17,4
103240,"2009",117,46
103240,"2006",145,64
103248,"2002",68,27
103248,"1999",13,7
103248,"2007",8,4
103248,"2009",5,2
103248,"2010",14,6
103248,"2003",41,14
103248,"2004",74,30
103248,"2000",202,89
103248,"1998",38,13
103248,"2006",10,2
103248,"2005",NA,NA
103248,"2008",15,3
103248,"2001",268,102
103250,"2007",0,0
103250,"1999",16,4
103250,"2000",15,5
103250,"2003",11,7
103250,"2002",10,5
103252,"1998",33,16
103252,"2001",446,206
103252,"2007",100,37
103252,"1999",351,151
103252,"2004",338,140
103252,"2009",154,57
103252,"2010",47,24
103252,"2000",337,140
103252,"2008",55,17
103252,"2005",380,146
103252,"2003",263,113
103252,"2006",289,122
103252,"1996",26,11
103252,"1997",157,75
103252,"2002",364,144
103254,"2004",0,0
103254,"2005",3,0
103254,"2002",22,11
103254,"2003",15,3
103254,"2008",NA,NA
103254,"2007",4,2
103254,"2001",12,7
103264,"1998",219,99
103264,"2001",92,33
103264,"2003",93,33
103264,"2000",367,162
103264,"1999",246,99
103264,"1997",8,5
103264,"2005",397,161
103264,"2004",0,0
103264,"2002",46,18
103280,"2000",8,2
103280,"2004",223,89
103280,"2002",86,35
103280,"2001",8,3
103280,"1998",8,3
103280,"2007",26,6
103280,"2008",14,5
103280,"2003",268,107
103285,"2007",316,132
103285,"2005",520,202
103285,"2004",348,140
103285,"2015",106,43
103285,"2017",35,13
103285,"2009",482,195
103285,"2001",12,6
103285,"1998",5,1
103285,"1999",39,16
103285,"2014",251,100
103285,"2012",297,122
103285,"2016",148,57
103285,"2010",177,73
103285,"2011",383,150
103285,"2008",356,154
103285,"2006",317,138
103285,"2003",350,137
103285,"2013",228,90
103285,"2002",192,75
103290,"2001",2,0
103290,"2005",7,3
103292,"2009",43,18
103292,"1999",191,74
103292,"2003",520,215
103292,"2002",480,214
103292,"2000",376,170
103292,"2008",5,2
103292,"2004",566,249
103292,"2001",377,136
103292,"2007",128,49
103292,"2006",438,185
103292,"2010",6,1
103292,"2005",706,298
103294,"2006",244,97
103294,"2000",298,106
103294,"2007",62,16
103294,"2003",160,65
103294,"2010",57,17
103294,"2004",209,84
103294,"2005",304,141
103294,"2002",233,93
103294,"2008",72,23
103294,"1999",27,9
103294,"2009",266,108
103294,"2001",280,109
103305,"2004",54,20
103305,"2002",10,5
103305,"1997",11,5
103305,"2000",49,21
103305,"2005",12,6
103305,"2001",59,21
103318,"1997",2,1
103318,"2002",113,40
103318,"2004",13,8
103318,"1999",NA,NA
103318,"2005",9,6
103318,"2003",89,30
103318,"1998",NA,NA
103319,"2006",36,19
103319,"2003",78,29
103319,"2000",1,0
103319,"2005",118,38
103319,"1999",9,3
103319,"2002",143,46
103319,"2001",6,3
103319,"2004",123,50
103325,"2007",73,28
103325,"2005",140,49
103325,"2006",140,40
103325,"2002",1,0
103325,"2003",85,28
103325,"2004",98,32
103333,"2016",187,55
103333,"2005",106,32
103333,"2007",286,85
103333,"2009",186,60
103333,"2015",279,87
103333,"2001",6,3
103333,"2014",220,69
103333,"2008",254,82
103333,"2017",110,32
103333,"2018",124,37
103333,"2003",82,26
103333,"2019",51,13
103333,"2021",27,8
103333,"2011",124,41
103333,"2012",157,44
103333,"2002",1,1
103333,"2006",140,40
103333,"2000",NA,NA
103333,"2013",99,29
103333,"2020",22,4
103333,"2010",101,32
103333,"2004",146,36
103339,"2007",8,4
103339,"1998",9,1
103339,"2004",3,2
103339,"2006",30,12
103344,"2010",290,106
103344,"2003",284,105
103344,"2004",310,116
103344,"2009",317,111
103344,"2005",447,170
103344,"2012",29,11
103344,"2001",313,119
103344,"2006",575,212
103344,"1999",173,59
103344,"2008",181,66
103344,"1998",6,3
103344,"2007",423,143
103344,"1997",28,11
103344,"1996",7,3
103344,"2011",252,107
103344,"2002",334,131
103344,"2000",264,95
103356,"2003",182,77
103356,"2000",131,60
103356,"2007",4,0
103356,"2004",87,25
103356,"2001",363,163
103356,"2002",385,156
103369,"2006",16,6
103369,"2005",31,12
103369,"2004",12,4
103373,"2005",13,3
103373,"2006",75,36
103373,"2000",21,5
103373,"2008",205,65
103373,"2009",30,13
103373,"2007",191,82
103373,"2003",36,14
103385,"2005",2,0
103385,"2000",3,2
103385,"2003",11,2
103385,"2004",8,1
103385,"2007",2,1
103387,"1998",NA,NA
103387,"2002",508,215
103387,"2003",411,169
103387,"1999",108,40
103387,"1997",7,2
103387,"2007",8,4
103387,"2004",431,175
103387,"2000",162,59
103387,"2006",337,111
103387,"2005",387,147
103387,"2001",171,68
103393,"2004",8,7
103393,"2001",12,4
103393,"2005",2,1
103393,"2006",22,6
103393,"2011",4,2
103393,"2009",3,1
103393,"2008",38,19
103393,"2010",50,17
103393,"2007",50,25
103395,"2003",10,4
103395,"2004",NA,NA
103395,"2008",12,6
103395,"2009",3,1
103395,"2006",11,6
103395,"2010",2,2
103395,"2005",5,3
103395,"2002",23,7
103401,"2007",136,49
103401,"2004",133,57
103401,"2005",293,121
103401,"2014",20,7
103401,"2010",3,1
103401,"2009",211,86
103401,"2013",61,22
103401,"2006",261,112
103401,"2011",50,18
103401,"2000",1,0
103401,"2012",24,10
103401,"2016",5,2
103401,"2015",19,8
103401,"2008",83,36
103401,"2002",2,1
103403,"2003",8,2
103403,"2002",0,0
103403,"2001",28,14
103403,"2004",13,6
103403,"2007",2,2
103403,"2005",8,4
103408,"2002",109,48
103408,"2006",7,2
103408,"2004",64,22
103408,"2005",16,8
103408,"2003",237,84
103420,"1999",30,17
103420,"1996",35,19
103420,"2008",8,4
103420,"2001",290,129
103420,"2000",59,22
103420,"1998",10,5
103420,"2005",124,45
103420,"2004",66,24
103420,"1997",11,2
103420,"2002",69,28
103424,"2006",22,10
103428,"2010",425,193
103428,"2004",474,222
103428,"2008",176,81
103428,"2002",574,245
103428,"2011",445,204
103428,"2005",418,170
103428,"2001",170,73
103428,"2003",445,183
103428,"2000",185,78
103428,"2006",375,156
103428,"2009",199,80
103428,"2012",147,62
103428,"2007",538,212
103428,"1999",10,4
103429,"2009",52,18
103429,"2010",148,45
103429,"2008",69,28
103429,"2006",82,32
103429,"2005",98,36
103429,"2004",54,16
103429,"2011",19,7
103429,"2003",72,34
103429,"2007",57,19
103435,"2004",14,3
103435,"2003",4,1
103435,"2008",9,4
103437,"2009",1,1
103437,"2008",0,0
103444,"2009",21,10
103444,"2007",NA,NA
103444,"2012",1,1
103444,"2000",59,14
103444,"2005",207,71
103444,"2011",30,12
103444,"2008",3,2
103444,"2001",52,23
103444,"2006",63,21
103444,"2004",93,37
103444,"2002",125,53
103444,"1999",28,13
103444,"2003",253,113
103444,"2013",NA,NA
103448,"2008",6,3
103451,"2009",152,74
103451,"2005",169,76
103451,"2006",269,100
103451,"2003",36,15
103451,"2007",110,39
103451,"2001",32,15
103451,"2010",130,51
103451,"2013",36,10
103451,"2014",36,17
103451,"2008",50,15
103451,"2004",53,30
103451,"2002",42,20
103451,"1998",2,0
103451,"2011",39,17
103451,"1999",32,16
103451,"2000",33,6
103451,"2012",139,56
103454,"1999",NA,NA
103454,"2011",7,2
103454,"2006",381,163
103454,"2002",340,143
103454,"2004",450,186
103454,"2009",118,56
103454,"2000",250,113
103454,"2012",0,0
103454,"1997",13,1
103454,"2005",249,91
103454,"2007",241,92
103454,"2008",133,46
103454,"2001",316,130
103454,"2003",389,184
103454,"1996",NA,NA
103454,"2013",6,2
103454,"1998",13,1
103454,"2010",62,29
103455,"2008",13,2
103455,"2007",NA,NA
103455,"2006",13,5
103455,"2003",10,3
103455,"2005",52,25
103455,"2004",3,1
103465,"2005",2,0
103465,"2003",10,4
103470,"2004",40,10
103470,"2007",112,37
103470,"2006",52,20
103470,"2009",134,58
103470,"2003",102,30
103470,"2005",9,3
103470,"2011",76,18
103470,"2008",60,14
103470,"2012",0,0
103470,"2010",14,6
103484,"2002",419,184
103484,"2013",152,62
103484,"2001",118,54
103484,"2008",507,217
103484,"2000",23,7
103484,"2012",140,62
103484,"2010",232,79
103484,"2007",514,219
103484,"2005",433,177
103484,"1998",13,2
103484,"2004",201,79
103484,"2003",424,196
103484,"2006",696,290
103484,"2009",270,102
103484,"1999",18,7
103484,"2011",198,83
103487,"2000",30,11
103487,"2001",98,42
103487,"2007",21,10
103487,"2006",35,11
103487,"1998",2,0
103487,"2002",31,12
103487,"2005",49,20
103490,"2009",97,43
103490,"2007",49,23
103490,"2006",21,8
103490,"2008",128,55
103490,"2005",163,73
103490,"2010",77,32
103490,"2004",62,27
103498,"2004",527,197
103498,"2000",683,269
103498,"2002",592,233
103498,"2003",171,70
103498,"2007",293,109
103498,"2006",388,152
103498,"2005",321,127
103498,"1997",6,1
103498,"2001",512,203
103498,"2008",280,123
103498,"1998",232,98
103498,"1999",497,189
103498,"2009",277,102
103503,"2005",112,48
103503,"2009",9,1
103503,"2006",274,127
103503,"2003",4,2
103506,"2009",212,83
103506,"2003",6,3
103506,"2008",109,42
103506,"2004",55,22
103506,"2006",132,51
103506,"2002",12,3
103506,"2010",12,4
103506,"2007",189,79
103506,"2005",10,4
103507,"2009",385,167
103507,"2005",559,221
103507,"2004",274,91
103507,"2010",375,173
103507,"2003",705,294
103507,"2011",244,101
103507,"2006",449,163
103507,"2012",126,36
103507,"2000",532,209
103507,"2002",561,233
103507,"2001",767,302
103507,"1999",227,93
103507,"2007",444,179
103507,"2008",233,94
103516,"2004",9,4
103516,"2007",47,12
103516,"2006",41,12
103516,"2005",28,15
103520,"2008",8,2
103520,"2006",4,3
103520,"2003",5,0
103521,"2004",2,0
103521,"2006",21,10
103521,"2008",12,8
103521,"2009",7,3
103523,"2012",NA,NA
103523,"2009",16,5
103523,"2016",9,3
103523,"2010",0,0
103523,"2003",NA,NA
103523,"2013",3,0
103523,"2005",NA,NA
103523,"2008",16,7
103523,"2006",14,5
103523,"2011",4,0
103523,"2007",16,3
103523,"2002",5,2
103530,"2001",6,0
103530,"2005",8,4
103530,"2004",3,1
103530,"2008",1,0
103530,"2003",38,14
103530,"2007",33,18
103530,"2006",30,9
103534,"2008",107,37
103534,"2006",24,6
103534,"2007",152,61
103534,"2012",25,16
103534,"2011",8,3
103534,"2009",141,46
103534,"2005",10,6
103534,"2004",14,5
103535,"2007",96,42
103535,"2005",67,25
103535,"2006",65,20
103535,"2010",8,3
103535,"2003",15,4
103535,"2008",61,21
103535,"2009",7,4
103535,"2004",222,78
103535,"2002",7,3
103538,"2006",13,5
103543,"2010",7,3
103543,"2008",56,12
103553,"2004",5,1
103553,"2008",31,11
103553,"2001",10,3
103553,"2007",45,18
103559,"2005",6,4
103565,"2004",25,10
103565,"2010",174,79
103565,"2011",38,12
103565,"2018",23,11
103565,"2015",48,18
103565,"2012",9,3
103565,"2017",52,16
103565,"2020",7,3
103565,"2014",100,40
103565,"2016",242,97
103565,"2013",42,14
103566,"2005",143,57
103566,"2012",146,44
103566,"2009",154,52
103566,"2014",47,16
103566,"2001",120,46
103566,"2004",222,90
103566,"2007",217,73
103566,"2008",188,63
103566,"2000",96,39
103566,"2003",77,16
103566,"2002",170,62
103566,"2010",229,104
103566,"2006",79,29
103566,"2013",144,50
103566,"2011",195,69
103573,"2010",23,9
103573,"2007",44,12
103573,"2014",NA,NA
103573,"2005",NA,NA
103573,"2004",28,13
103573,"2008",49,20
103573,"2013",3,1
103573,"2009",31,12
103573,"2003",20,7
103573,"2006",42,15
103573,"2012",18,7
103573,"2002",NA,NA
103573,"2011",54,22
103580,"2001",19,5
103580,"2004",111,39
103580,"2008",46,13
103580,"2012",NA,NA
103580,"2007",102,37
103580,"2009",53,17
103580,"2010",9,4
103580,"2006",41,14
103580,"2002",NA,NA
103580,"2005",5,2
103580,"2003",14,8
103580,"2011",10,3
103581,"2004",221,111
103581,"2003",363,156
103581,"2006",113,42
103581,"2007",41,23
103581,"2001",73,30
103581,"2002",239,96
103581,"2005",67,23
103581,"2009",9,3
103582,"2004",8,1
103582,"2007",158,63
103582,"2010",239,95
103582,"2009",123,37
103582,"2016",78,28
103582,"2015",78,27
103582,"2013",47,17
103582,"2014",36,18
103582,"2008",106,42
103582,"2005",7,2
103582,"2011",225,80
103582,"2006",100,42
103582,"2012",117,39
103592,"2005",66,21
103592,"2007",9,3
103592,"2009",1,0
103592,"2004",54,21
103592,"2006",10,4
103594,"2003",NA,NA
103594,"1999",4,0
103594,"2005",59,23
103594,"2009",1,0
103594,"2013",NA,NA
103594,"2008",11,3
103594,"2002",29,8
103594,"2007",7,4
103594,"2001",24,8
103594,"2006",143,63
103594,"2015",NA,NA
103598,"2003",293,116
103598,"1999",130,55
103598,"2013",198,77
103598,"2001",456,175
103598,"2005",274,118
103598,"1998",100,45
103598,"2000",100,46
103598,"2010",277,111
103598,"2006",437,181
103598,"2011",301,146
103598,"2007",132,56
103598,"2009",51,18
103598,"2004",339,147
103598,"2002",404,164
103598,"2008",126,45
103598,"2012",283,106
103600,"2015",NA,NA
103600,"2002",NA,NA
103600,"2016",17,5
103600,"2008",0,0
103600,"2007",5,2
103600,"2014",NA,NA
103600,"2009",7,3
103600,"2006",15,10
103600,"2005",NA,NA
103600,"2010",0,0
103600,"2017",12,5
103600,"2004",7,3
103600,"2001",NA,NA
103600,"2013",NA,NA
103602,"2010",140,57
103602,"2012",37,13
103602,"2001",102,35
103602,"2006",527,209
103602,"1998",NA,NA
103602,"2002",427,184
103602,"2005",503,194
103602,"2004",381,137
103602,"2007",368,154
103602,"2000",100,42
103602,"2008",354,148
103602,"2011",42,14
103602,"1999",10,5
103602,"2009",421,159
103602,"2003",388,178
103623,"2006",4,1
103626,"2003",19,8
103626,"2005",16,4
103632,"2003",256,100
103632,"2000",NA,NA
103632,"2002",110,42
103632,"2008",128,45
103632,"2001",23,7
103632,"1999",5,2
103632,"1998",0,0
103632,"2006",201,75
103632,"2009",NA,NA
103632,"1997",NA,NA
103632,"2005",215,84
103632,"2004",316,123
103632,"2007",168,66
103646,"2005",1,0
103653,"2006",5,2
103656,"2006",192,78
103656,"2013",246,89
103656,"2004",165,63
103656,"2012",135,58
103656,"2007",275,97
103656,"2017",11,5
103656,"2003",171,72
103656,"2001",180,76
103656,"2015",136,43
103656,"2008",296,114
103656,"2014",146,55
103656,"2016",80,33
103656,"2002",243,84
103656,"2009",287,129
103656,"2011",363,143
103656,"2010",416,180
103656,"2005",187,70
103657,"2004",2,1
103657,"2008",4,1
103657,"2013",2,1
103657,"2006",29,11
103657,"2007",1,1
