"player_id","year","first_serve","first_won"
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102720,"1999",467,312
102720,"2006",996,651
102730,"2002",771,531
102730,"2004",822,573
102730,"1997",179,128
102730,"1999",95,71
102730,"2000",174,133
102730,"1998",698,490
102730,"2001",610,430
102730,"2005",194,148
102730,"2003",441,334
<<<<<<< HEAD
=======
102737,"1998",0,0
102737,"2001",0,0
102737,"2005",0,0
102737,"1999",NA,NA
102737,"2004",0,0
102737,"2002",0,0
102737,"2000",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102770,"1997",542,429
102770,"1998",1495,1085
102770,"2000",422,263
102770,"2003",891,620
102770,"2001",158,92
<<<<<<< HEAD
102770,"2006",39,25
102770,"1996",50,31
=======
102770,"2006",NA,NA
102770,"1996",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102770,"2002",395,272
102770,"1999",1790,1235
102770,"2004",740,498
102780,"2003",273,219
102780,"2007",27,22
102780,"1999",38,31
102780,"2001",33,20
102780,"2005",49,30
102780,"2008",102,64
<<<<<<< HEAD
102780,"1998",30,25
102780,"1997",37,28
=======
102780,"1998",NA,NA
102780,"1997",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102780,"2009",77,60
102780,"2002",28,21
102780,"2004",206,163
102780,"2000",52,47
102783,"2010",1397,971
102783,"2005",1811,1217
102783,"2011",949,637
<<<<<<< HEAD
102783,"1995",50,30
=======
102783,"1995",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102783,"1997",253,168
102783,"2006",1263,852
102783,"2009",2057,1340
102783,"2000",1970,1361
102783,"2001",3001,2082
102783,"2003",4169,2911
102783,"2007",1024,682
102783,"2008",2103,1471
102783,"2002",2915,2023
102783,"1998",1168,782
102783,"1999",2036,1326
102783,"2004",2605,1807
<<<<<<< HEAD
102785,"2000",41,24
102785,"2003",34,24
102785,"2002",28,21
102785,"2004",641,479
102785,"2001",273,203
102785,"1997",241,179
102785,"1996",51,42
102785,"1998",131,97
102785,"2006",27,16
102785,"2005",183,142
=======
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102788,"2003",733,501
102788,"2008",86,64
102788,"2006",119,84
102788,"2004",688,462
102788,"2001",775,524
102788,"2007",79,53
102788,"2005",87,57
102788,"2002",1543,1095
<<<<<<< HEAD
102800,"2017",24,10
102800,"2003",195,145
102800,"2008",NA,NA
102800,"2002",NA,NA
102800,"1996",NA,NA
102800,"1998",NA,NA
102800,"2013",NA,NA
102800,"1997",NA,NA
102800,"2004",140,97
102800,"2005",112,83
102800,"2006",52,35
102800,"2007",39,31
102800,"1999",345,258
102800,"2001",266,188
102811,"2001",50,35
=======
102811,"2001",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102811,"2005",234,152
102811,"2008",162,106
102811,"2002",NA,NA
102811,"1998",155,112
102811,"2004",NA,NA
102811,"1996",NA,NA
102811,"2007",310,228
102811,"1999",NA,NA
102811,"2006",225,159
102811,"2003",77,57
102821,"2007",NA,NA
<<<<<<< HEAD
102821,"2010",NA,NA
102821,"2005",122,89
102821,"2001",1455,983
102821,"1997",441,299
102821,"1998",48,34
=======
102821,"2010",0,0
102821,"2005",122,89
102821,"2001",1455,983
102821,"1997",441,299
102821,"1998",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102821,"2002",1131,750
102821,"2008",99,72
102821,"2003",739,459
102821,"2011",NA,NA
102821,"1999",1602,1062
<<<<<<< HEAD
102821,"1996",152,91
=======
102821,"1996",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102821,"2000",717,484
102821,"2004",141,98
102821,"2009",NA,NA
102834,"2003",389,249
102834,"1994",NA,NA
<<<<<<< HEAD
102834,"1995",52,35
102834,"2001",616,368
102834,"2002",209,139
102834,"1996",57,39
=======
102834,"1995",NA,NA
102834,"2001",616,368
102834,"2002",209,139
102834,"1996",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102834,"2007",1023,651
102834,"1998",261,189
102834,"2000",2098,1361
102834,"2004",545,367
102834,"2006",1516,992
102834,"2005",1169,782
<<<<<<< HEAD
102834,"1993",62,34
=======
102834,"1993",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102834,"1999",1712,1100
102839,"2002",3008,2189
102839,"2001",2196,1637
102839,"1999",3793,2716
102839,"2010",316,199
102839,"2008",1660,1143
102839,"2005",1107,756
102839,"2004",843,579
102839,"2000",3013,2178
102839,"2007",1164,800
102839,"1997",1591,1108
102839,"1996",1540,1044
102839,"1998",2287,1524
102839,"2003",2029,1398
<<<<<<< HEAD
102839,"1994",NA,NA
102839,"2006",1072,741
102839,"2009",1195,807
102839,"1995",200,154
=======
102839,"1994",0,0
102839,"2006",1072,741
102839,"2009",1195,807
102839,"1995",200,154
102843,"1993",51,31
102843,"1995",38,28
102843,"2005",NA,NA
102843,"1999",0,0
102843,"2002",0,0
102843,"1996",NA,NA
102843,"2000",NA,NA
102843,"2001",0,0
102843,"2003",NA,NA
102843,"1994",61,39
102843,"2006",NA,NA
102843,"1997",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102845,"1997",3946,2669
102845,"1995",812,494
102845,"2010",302,200
102845,"2006",2494,1833
102845,"2008",2334,1650
102845,"1998",3352,2415
102845,"2003",3238,2417
102845,"2005",2416,1745
102845,"2007",3424,2460
102845,"1999",2721,1913
102845,"2009",256,189
102845,"2002",3634,2679
102845,"1996",3327,2273
102845,"2000",2378,1747
102845,"2004",3010,2297
102845,"2001",2676,1947
102851,"1994",62,40
102851,"2006",76,46
<<<<<<< HEAD
102851,"2004",46,29
102851,"2000",40,27
102851,"2003",562,361
102851,"1998",177,116
102851,"2005",188,123
102851,"2001",46,24
=======
102851,"2004",NA,NA
102851,"2000",NA,NA
102851,"2003",562,361
102851,"1998",177,116
102851,"2005",188,123
102851,"2001",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102851,"2002",156,98
102854,"2000",2643,1909
102854,"1996",2514,1777
102854,"2001",3033,2111
102854,"1995",1503,1037
102854,"2003",2888,1974
102854,"1994",132,91
102854,"1997",1895,1297
102854,"2002",3379,2349
102854,"1999",2649,1823
102854,"2005",876,540
102854,"1998",2579,1782
102854,"2004",1969,1321
102856,"1996",687,479
102856,"2004",1693,1246
102856,"2001",3299,2532
102856,"2003",2525,1923
102856,"2002",1834,1403
102856,"2007",257,193
102856,"1999",2872,2264
102856,"2000",3320,2601
102856,"1997",2583,1949
<<<<<<< HEAD
102856,"2006",42,32
102856,"2005",446,311
102856,"2008",139,93
=======
102856,"2006",NA,NA
102856,"2005",446,311
102856,"2008",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102856,"1998",2763,2089
102860,"2001",1298,974
102860,"1999",263,204
102860,"2006",2028,1534
102860,"2000",680,544
102860,"2004",1616,1193
102860,"2005",1806,1291
102860,"2007",2257,1678
102860,"2002",1958,1425
102860,"2009",541,366
102860,"2008",1674,1273
102860,"2003",2139,1616
102863,"1997",89,46
102863,"2007",51,39
102863,"1995",72,46
102863,"2002",269,198
102863,"2006",228,181
102863,"2004",284,213
102863,"2000",112,78
102863,"2009",28,16
102863,"2001",279,202
102863,"1998",185,114
102863,"2003",300,225
102863,"2008",161,126
102863,"1996",66,46
102863,"1999",671,465
102863,"2005",173,123
<<<<<<< HEAD
102864,"2006",37,23
102864,"2003",53,42
102869,"1995",309,189
102869,"2003",827,563
102869,"1998",1913,1294
102869,"2005",106,73
=======
102869,"1995",309,189
102869,"2003",827,563
102869,"1998",1913,1294
102869,"2005",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102869,"2001",1630,1145
102869,"1999",1361,977
102869,"1997",1751,1181
102869,"1996",1339,891
102869,"2006",127,80
102869,"2002",972,686
102869,"2004",918,601
102869,"2000",1258,899
<<<<<<< HEAD
102869,"1994",63,43
=======
102869,"1994",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102880,"2002",802,558
102880,"2000",1015,712
102880,"1999",49,43
102880,"2001",580,381
102880,"2003",1039,734
102880,"2004",1270,882
102880,"2005",871,602
<<<<<<< HEAD
102881,"2007",3,0
=======
102881,"2007",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102881,"1995",94,54
102881,"1993",80,41
102881,"1994",45,29
102881,"1997",164,101
<<<<<<< HEAD
102881,"2006",28,16
102881,"2008",57,35
=======
102881,"2006",NA,NA
102881,"2008",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102881,"1996",175,102
102882,"1998",2778,2215
102882,"1995",1950,1545
102882,"1999",2517,2038
102882,"2003",2348,1884
102882,"2005",928,718
102882,"1994",159,104
102882,"1997",3116,2502
102882,"1996",2667,2157
102882,"2004",1380,1069
102882,"2000",2905,2369
102882,"2001",1002,801
102882,"2006",905,724
102882,"2002",1255,992
<<<<<<< HEAD
102885,"2006",24,15
102886,"2010",52,32
=======
102886,"2010",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102886,"2006",74,47
102886,"2003",495,325
102886,"2012",NA,NA
102886,"2005",220,154
102886,"2004",141,102
<<<<<<< HEAD
102886,"2001",24,14
102887,"1995",NA,NA
=======
102886,"2001",NA,NA
102887,"1995",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102887,"1997",423,275
102887,"2007",NA,NA
102887,"2010",183,121
102887,"2005",146,101
102887,"1994",NA,NA
102887,"2008",68,48
102887,"2009",42,34
102887,"1996",230,155
102887,"2004",57,39
102887,"2001",703,500
102887,"1999",1408,932
102887,"1998",1944,1406
102887,"2002",1446,940
102887,"2003",618,418
102887,"2000",172,120
102887,"2006",595,411
102904,"2006",166,106
102904,"2000",137,86
<<<<<<< HEAD
102904,"2001",122,86
=======
102904,"2001",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102905,"2008",453,307
102905,"2010",425,282
102905,"2004",2305,1534
102905,"2009",786,547
102905,"2001",1965,1288
102905,"2002",2486,1626
102905,"1999",2244,1489
102905,"2007",2272,1541
102905,"1998",310,201
<<<<<<< HEAD
102905,"2011",37,19
102905,"2000",2453,1652
102905,"1994",35,16
=======
102905,"2011",NA,NA
102905,"2000",2453,1652
102905,"1994",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102905,"2005",1112,707
102905,"1996",142,74
102905,"2003",1755,1113
102905,"2006",949,647
102905,"1997",290,184
102925,"2007",538,356
102925,"2005",859,659
102925,"2004",196,140
102925,"1999",2016,1448
102925,"2000",1508,1093
102925,"1997",1992,1440
102925,"2001",659,469
102925,"2002",471,343
102925,"1998",1420,1035
102925,"2003",1110,822
102925,"2006",1488,1079
102925,"1996",380,275
102925,"1995",188,131
<<<<<<< HEAD
102945,"2007",58,52
102945,"2005",42,35
102950,"2008",34,21
102950,"1996",288,179
102950,"2007",273,155
=======
102950,"2008",NA,NA
102950,"1996",288,179
102950,"2007",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102950,"1997",886,555
102950,"1998",1904,1205
102950,"2002",2422,1653
102950,"2001",2351,1602
102950,"2004",424,280
102950,"2005",471,309
102950,"1999",2479,1623
<<<<<<< HEAD
102950,"2009",23,7
102950,"2006",1110,700
102950,"2000",2787,1862
102950,"2003",2066,1408
102956,"2000",38,18
102956,"1996",21,7
102956,"2002",33,19
102956,"1998",0,0
102956,"2006",30,17
102956,"2007",43,27
102956,"1999",NA,NA
102956,"2004",36,16
102956,"1995",NA,NA
102956,"2001",27,17
102965,"2006",152,110
102965,"2000",438,302
102965,"2001",427,313
102965,"2003",124,83
102965,"1999",146,108
102965,"2002",183,129
102965,"2004",148,110
102965,"1997",76,47
102965,"2005",154,98
102967,"2002",77,56
102967,"2011",147,107
102967,"2013",212,130
=======
102950,"2009",NA,NA
102950,"2006",1110,700
102950,"2000",2787,1862
102950,"2003",2066,1408
102959,"2004",NA,NA
102959,"2007",0,0
102959,"2006",NA,NA
102959,"2005",0,0
102959,"2008",0,0
102959,"2001",39,27
102959,"1998",NA,NA
102959,"2000",0,0
102959,"1999",NA,NA
102959,"2002",0,0
102959,"2003",0,0
102965,"2006",152,110
102965,"2000",438,302
102965,"2001",427,313
102965,"2003",NA,NA
102965,"1999",146,108
102965,"2002",NA,NA
102965,"2004",148,110
102965,"1997",NA,NA
102965,"2005",154,98
102967,"2002",77,56
102967,"2011",NA,NA
102967,"2013",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102967,"2009",2006,1451
102967,"2006",1319,987
102967,"2004",152,94
102967,"2014",140,108
102967,"2008",2061,1497
<<<<<<< HEAD
102967,"2012",51,37
102967,"2010",708,488
102967,"2005",193,136
102967,"2007",2005,1475
102985,"2006",163,99
102985,"2004",59,41
=======
102967,"2012",NA,NA
102967,"2010",708,488
102967,"2005",193,136
102967,"2007",2005,1475
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102987,"2000",1284,847
102987,"2001",1189,773
102987,"2002",1883,1258
102987,"1998",262,175
102987,"2007",80,57
102987,"1997",124,83
102987,"2005",102,52
102987,"2003",1021,631
<<<<<<< HEAD
102987,"2006",46,26
102987,"2004",48,29
=======
102987,"2006",NA,NA
102987,"2004",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102987,"1999",276,165
102998,"2006",65,48
102998,"2003",1713,1281
102998,"2001",2477,1862
<<<<<<< HEAD
102998,"2007",73,58
102998,"1995",33,24
=======
102998,"2007",NA,NA
102998,"1995",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
102998,"1999",2220,1699
102998,"2004",1995,1520
102998,"2002",2466,1903
102998,"2000",2538,2015
102998,"2005",662,513
102998,"1998",2465,1842
102998,"1997",329,234
102999,"2003",167,115
102999,"2006",772,524
102999,"2002",867,565
102999,"2001",104,62
102999,"2007",508,320
<<<<<<< HEAD
102999,"2011",64,41
102999,"2008",140,99
102999,"2010",52,34
103007,"1996",NA,NA
103007,"2007",NA,NA
103007,"1998",19,14
103007,"2005",NA,NA
103007,"2001",47,29
103007,"2002",103,74
103007,"2008",NA,NA
103007,"1999",52,32
103007,"1997",22,9
103007,"2000",63,43
103007,"2004",36,25
103007,"2006",38,26
103007,"2003",39,27
103009,"1994",105,67
103009,"2005",694,426
103009,"2003",183,108
103009,"1998",58,35
103009,"1999",51,23
103009,"1995",108,66
103009,"2004",27,11
=======
102999,"2011",NA,NA
102999,"2008",140,99
102999,"2010",NA,NA
103009,"1994",105,67
103009,"2005",694,426
103009,"2003",183,108
103009,"1998",NA,NA
103009,"1999",NA,NA
103009,"1995",108,66
103009,"2004",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103009,"2006",817,513
103009,"1996",88,54
103009,"1993",23,12
103009,"1997",165,111
<<<<<<< HEAD
103009,"2002",45,31
=======
103009,"2002",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103009,"2000",142,96
103017,"2002",1696,1239
103017,"2003",1297,947
103017,"2008",1500,1142
103017,"1997",1786,1375
103017,"2005",2146,1597
103017,"2000",1858,1398
103017,"1998",2596,1938
103017,"1999",2883,2156
103017,"2004",2230,1721
103017,"2010",164,130
103017,"2001",2071,1482
103017,"1995",253,183
103017,"2007",1170,929
103017,"1996",469,346
103017,"2006",1043,746
103017,"2009",1113,839
<<<<<<< HEAD
103017,"1994",0,0
=======
103017,"1994",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103018,"2008",306,214
103018,"2002",2493,1854
103018,"1995",NA,NA
103018,"2007",1302,960
103018,"2001",2685,2073
103018,"2004",2407,1843
103018,"1998",104,78
103018,"2006",2369,1795
103018,"1997",129,96
103018,"2003",3008,2314
<<<<<<< HEAD
103018,"1996",84,56
103018,"2000",2580,1911
103018,"1999",1386,1010
103018,"2005",2789,2198
103029,"2004",34,18
103029,"1996",NA,NA
103029,"2000",45,23
103029,"2001",29,13
103029,"2006",102,64
103029,"1997",21,8
103029,"2003",72,38
103029,"1995",22,9
103029,"1994",19,8
103029,"1998",15,11
103029,"2005",30,14
103029,"1993",NA,NA
103032,"2005",164,100
103035,"2004",145,95
103035,"2003",29,18
=======
103018,"1996",NA,NA
103018,"2000",2580,1911
103018,"1999",1386,1010
103018,"2005",2789,2198
103032,"2005",164,100
103035,"2004",145,95
103035,"2003",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103035,"2006",961,610
103035,"2007",540,331
103035,"2005",406,271
103035,"2010",93,61
103060,"2002",43,36
103060,"1997",336,232
<<<<<<< HEAD
103060,"2005",38,24
=======
103060,"2005",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103060,"2004",31,17
103060,"1995",198,117
103060,"2000",74,55
103060,"1998",296,196
103060,"1994",NA,NA
103060,"2001",43,33
103060,"1999",108,57
103060,"1996",342,251
<<<<<<< HEAD
103063,"2007",115,78
103063,"2001",33,23
103063,"2004",387,258
103063,"2009",490,362
103063,"2006",40,26
103063,"2002",201,108
103063,"2008",37,28
103063,"2005",267,189
103066,"2002",67,52
103066,"2005",42,30
103066,"2003",31,20
103066,"1999",NA,NA
=======
103066,"2002",67,52
103066,"2005",42,30
103066,"2003",31,20
103066,"1999",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103066,"2006",46,22
103066,"2000",45,28
103066,"1998",110,69
103066,"2008",NA,NA
103066,"2001",45,31
103066,"2004",32,18
103066,"1997",NA,NA
<<<<<<< HEAD
103076,"2008",57,42
=======
103077,"1999",0,0
103077,"2003",68,53
103077,"2001",NA,NA
103077,"2006",79,49
103077,"2007",339,218
103077,"2004",0,0
103077,"1997",0,0
103077,"2005",0,0
103077,"2008",52,34
103077,"2011",NA,NA
103077,"2002",NA,NA
103077,"2000",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103084,"2005",1449,1013
103084,"1997",169,116
103084,"2001",3357,2388
103084,"2000",618,420
103084,"2008",1802,1274
103084,"2007",2467,1810
103084,"2002",2942,2102
<<<<<<< HEAD
103084,"1996",104,71
=======
103084,"1996",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103084,"2009",785,574
103084,"1998",824,585
103084,"2003",352,255
103084,"1999",1725,1159
103084,"2004",2820,2034
103096,"2011",814,583
103096,"1997",800,564
103096,"2010",1774,1273
103096,"2009",1541,1069
103096,"1998",1582,1057
103096,"2005",1727,1236
103096,"2002",2508,1752
103096,"2012",296,204
103096,"1999",2262,1536
103096,"2007",2114,1595
103096,"2001",2998,2087
103096,"2003",2256,1624
103096,"2000",2781,1917
103096,"2008",1355,944
103096,"2006",1989,1413
103096,"2004",1534,1127
103103,"1998",2399,1688
103103,"2002",2218,1525
103103,"1996",171,112
103103,"2009",281,191
103103,"2005",2768,1955
103103,"2006",2540,1784
103103,"2000",2836,2114
103103,"2003",2250,1602
103103,"2007",1373,925
103103,"2001",2622,1888
103103,"1997",1945,1437
<<<<<<< HEAD
103103,"2010",22,9
103103,"2008",536,351
103103,"2004",3097,2215
103103,"1999",2789,2042
103104,"2009",37,19
103104,"2006",107,60
103104,"2008",151,91
103104,"1996",36,19
103104,"2003",67,46
103104,"2002",76,47
103104,"2007",54,38
103104,"2004",NA,NA
=======
103103,"2010",NA,NA
103103,"2008",536,351
103103,"2004",3097,2215
103103,"1999",2789,2042
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103105,"2006",1993,1387
103105,"2005",355,236
103105,"2013",275,201
103105,"2010",222,154
<<<<<<< HEAD
103105,"2002",127,75
103105,"2009",640,423
103105,"2008",273,180
103105,"2004",1143,764
103105,"2014",99,61
=======
103105,"2002",NA,NA
103105,"2009",640,423
103105,"2008",273,180
103105,"2004",1143,764
103105,"2014",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103105,"2003",704,475
103105,"2012",683,452
103105,"2011",976,623
103105,"2001",71,44
103105,"2007",1076,704
103110,"1998",252,195
103110,"2004",180,133
103110,"2006",1686,1259
103110,"2005",739,573
<<<<<<< HEAD
103110,"1995",30,19
=======
103110,"1995",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103110,"2007",721,494
103110,"2010",NA,NA
103110,"2011",NA,NA
103114,"2006",147,100
103114,"1999",159,112
103114,"1997",271,193
103114,"2001",856,605
103114,"2002",882,573
<<<<<<< HEAD
103114,"1998",204,140
103114,"2003",64,36
103114,"1996",52,33
103114,"2000",252,188
103133,"1997",34,23
103133,"1995",159,95
103133,"2004",894,584
103133,"2001",83,57
103133,"2003",1384,942
103133,"1998",91,67
103133,"2005",153,103
103133,"1996",45,32
103133,"2002",26,15
103151,"2000",1724,1231
103151,"2003",2350,1612
103151,"1997",286,192
=======
103114,"1998",NA,NA
103114,"2003",NA,NA
103114,"1996",NA,NA
103114,"2000",252,188
103145,"2001",NA,NA
103145,"1998",0,0
103145,"2005",180,120
103145,"2002",154,103
103151,"2000",1724,1231
103151,"2003",2350,1612
103151,"1997",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103151,"2006",610,423
103151,"2002",2370,1630
103151,"2001",1643,1165
103151,"2007",904,611
103151,"1998",1047,720
<<<<<<< HEAD
103151,"2008",90,66
=======
103151,"2008",NA,NA
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103151,"1996",810,507
103151,"2004",2121,1494
103151,"1995",182,104
103151,"2005",1469,1033
103151,"1999",2388,1716
103153,"2002",175,123
103153,"2006",NA,NA
103153,"2003",290,215
103153,"2001",274,195
103153,"2004",1002,716
103153,"2005",264,199
103157,"2003",285,196
103157,"1999",163,111
103157,"2004",359,246
103157,"2001",346,246
103157,"2000",525,402
103157,"2006",122,97
103157,"2002",265,193
103163,"2000",2026,1500
103163,"1996",271,190
103163,"2010",434,310
103163,"2004",2269,1701
103163,"2001",3030,2326
103163,"2014",1079,773
103163,"2005",2068,1526
103163,"1998",2687,1924
103163,"1997",1869,1316
103163,"2002",2945,2225
103163,"2007",2451,1873
103163,"1999",2878,2203
103163,"2017",1047,719
103163,"2013",3246,2408
103163,"2008",1558,1132
103163,"2006",3079,2336
103163,"2015",588,411
103163,"2012",2110,1572
103163,"2009",2550,1951
103163,"2011",1006,719
<<<<<<< HEAD
103165,"2002",114,72
103165,"2006",195,113
103165,"2007",NA,NA
103165,"2005",48,27
103165,"2012",40,25
103166,"1999",269,192
103166,"2007",NA,NA
=======
103166,"1999",269,192
103166,"2007",0,0
>>>>>>> aadff53bf9c6f42dff5072060edccd0f2f6cfcac
103166,"2003",1060,710
103166,"2008",NA,NA
103166,"1997",37,29
103166,"2001",1595,1112
<<<<<<< HEAD
103166,"1996",NA,NA
103166,"1995",NA,NA
103166,"2000",928,700
