"player_id","year","serves","serves_won"
103017,"2005",4019,2538
103017,"2003",2548,1564
103017,"1998",4824,3005
103017,"1996",894,533
103017,"2010",320,203
103017,"2007",2063,1393
103017,"1994",0,0
103017,"1997",3319,2120
103017,"2001",4062,2450
103017,"1999",5621,3562
103017,"2000",3579,2277
103017,"1995",417,265
103017,"2004",4082,2608
103017,"2002",3249,1961
103018,"1995",NA,NA
103018,"2006",3804,2531
103018,"2002",3897,2589
103018,"2008",463,294
103018,"2007",2285,1432
103018,"2000",4005,2633
103018,"1997",221,142
103018,"1998",184,118
103018,"2001",4434,2966
103018,"2003",4701,3210
103018,"2004",3724,2518
103018,"1999",2328,1496
103018,"2005",4380,3000
103018,"1996",153,86
103029,"1997",41,17
103029,"2003",100,52
103029,"1996",NA,NA
103029,"1994",49,19
103029,"1995",48,23
103029,"1993",NA,NA
103029,"2001",43,15
103029,"2000",78,37
103029,"2005",53,22
103029,"2006",149,87
103029,"2004",54,29
103029,"1998",44,24
103032,"2005",240,137
103035,"2005",675,400
103035,"2007",917,513
103035,"2010",167,98
103035,"2003",58,32
103035,"2004",275,150
103035,"2006",1670,930
103060,"1994",NA,NA
103060,"1998",509,289
103060,"1999",181,90
103060,"2002",68,46
103060,"2000",135,83
103060,"1995",282,155
103060,"2005",66,34
103060,"1996",644,402
103060,"2004",53,24
103060,"2001",64,43
103060,"1997",592,341
103063,"2005",480,294
103063,"2001",71,41
103063,"2002",336,175
103063,"2009",958,587
103063,"2006",67,40
103063,"2007",185,110
103063,"2004",689,403
103063,"2008",78,51
103066,"2001",72,43
103066,"2008",NA,NA
103066,"2003",68,31
103066,"1997",NA,NA
103066,"1998",163,96
103066,"2005",61,36
103066,"2004",54,30
103066,"2006",60,29
103066,"2000",69,40
103066,"1999",NA,NA
103066,"2002",108,73
103076,"2008",88,53
103084,"2000",1137,651
103084,"1997",320,184
103084,"2002",4963,3185
103084,"2007",4306,2763
103084,"2003",560,348
103084,"1996",222,125
103084,"1999",2931,1745
103084,"2004",4787,3077
103084,"2001",5500,3494
103084,"2005",2446,1537
103084,"2009",1526,935
103084,"1998",1547,938
103084,"2008",3340,2038
103096,"1999",3984,2367
103096,"2011",1447,890
103096,"2008",2434,1498
103096,"2007",3773,2454
103096,"2005",3106,1909
103096,"1997",1562,907
103096,"2002",4314,2674
103096,"2012",525,314
103096,"2003",4033,2530
103096,"2010",3113,1941
103096,"2001",5077,3141
103096,"2006",3424,2174
103096,"2009",2677,1614
103096,"1998",2871,1669
103096,"2004",2731,1733
103096,"2000",4804,2948
103103,"2005",4701,2935
103103,"1999",5190,3284
103103,"2006",4528,2737
103103,"2009",461,275
103103,"2008",903,502
103103,"2007",2448,1420
103103,"2003",3748,2359
103103,"2004",4841,3141
103103,"1998",4482,2740
103103,"2000",5221,3327
103103,"1997",3593,2227
103103,"2002",3811,2287
103103,"2001",4878,3002
103103,"1996",275,168
103103,"2010",46,20
103104,"2003",89,53
103104,"1996",62,29
103104,"2006",183,97
103104,"2002",136,74
103104,"2009",65,28
103104,"2007",114,70
103104,"2008",238,131
103104,"2004",NA,NA
103105,"2008",504,280
103105,"2013",507,311
103105,"2003",1163,692
103105,"2009",1139,649
103105,"2014",192,103
103105,"2004",1931,1131
103105,"2011",1745,963
103105,"2005",576,353
103105,"2007",1958,1087
103105,"2001",130,78
103105,"2006",3389,2056
103105,"2002",223,120
103105,"2010",387,224
103105,"2012",1271,730
103110,"2005",1430,945
103110,"2010",NA,NA
103110,"2006",3251,2063
103110,"2007",1313,772
103110,"1998",444,284
103110,"1995",58,30
103110,"2011",NA,NA
103110,"2004",320,199
103114,"2006",263,154
103114,"1997",498,296
103114,"2000",442,261
103114,"1999",287,179
103114,"1998",363,216
103114,"1996",96,47
103114,"2003",108,52
103114,"2001",1439,864
103114,"2002",1519,851
103133,"1998",165,87
103133,"2001",158,96
103133,"1996",82,47
103133,"2003",2733,1604
103133,"2005",281,159
103133,"2002",44,25
103133,"1995",271,145
103133,"2004",1582,900
103133,"1997",61,35
103151,"1995",285,155
103151,"2005",2584,1613
103151,"1996",1116,639
103151,"1999",4462,2720
103151,"1998",1915,1161
103151,"2002",4025,2470
103151,"2001",2949,1820
103151,"2007",1495,905
103151,"2003",3916,2415
103151,"2004",3434,2191
103151,"2006",1026,616
103151,"2008",182,104
103151,"1997",474,282
103151,"2000",3432,2077
103153,"2001",468,281
103153,"2006",NA,NA
103153,"2003",476,303
103153,"2005",445,297
103153,"2002",280,185
103153,"2004",1589,986
103157,"2000",878,579
103157,"2002",444,279
103157,"1999",279,173
103157,"2004",574,351
103157,"2006",227,155
103157,"2003",425,259
103157,"2001",546,347
103163,"1998",4547,2813
103163,"1997",3109,1942
103163,"2006",5079,3421
103163,"2013",5309,3520
103163,"2010",715,449
103163,"2001",5416,3572
103163,"2002",5333,3470
103163,"2004",3919,2556
103163,"2008",2626,1691
103163,"1996",512,326
103163,"2005",3607,2329
103163,"2015",933,589
103163,"2000",3751,2378
103163,"2009",4231,2836
103163,"2014",1689,1099
103163,"1999",5393,3484
103163,"2017",1710,1076
103163,"2011",1641,1047
103163,"2012",3515,2300
103163,"2007",4015,2715
103165,"2005",72,39
103165,"2012",53,28
103165,"2006",233,126
103165,"2007",NA,NA
103165,"2002",175,101
103166,"2007",NA,NA
103166,"2006",NA,NA
103166,"2008",NA,NA
103166,"1998",645,405
103166,"1995",NA,NA
103166,"2001",2884,1745
103166,"2000",1597,1037
103166,"2005",139,85
103166,"1996",NA,NA
103166,"1997",66,37
103166,"1999",460,278
103166,"2003",1716,1004
103166,"2002",1169,731
103166,"2004",442,258
103169,"2003",734,449
103169,"2007",1884,1110
103169,"2008",3027,1797
103169,"2005",1573,874
103169,"2009",3085,1828
103169,"2004",1971,1130
103169,"2006",650,396
103169,"2010",1159,649
103171,"2000",1392,907
103171,"2008",59,36
103171,"2009",334,226
103171,"1998",336,207
103171,"2004",3142,2058
103171,"1996",66,36
103171,"2001",1651,1051
103171,"2002",1997,1232
103171,"2006",1661,1053
103171,"1999",192,117
103171,"2003",3452,2197
103171,"2005",1427,881
103171,"2007",489,316
103174,"2001",556,360
103174,"2010",163,95
103174,"1999",80,45
103174,"2007",NA,NA
103174,"2000",145,86
103174,"2003",325,212
103174,"2006",345,218
103174,"2005",865,522
103174,"2013",NA,NA
103174,"2008",106,72
103174,"2004",601,377
103174,"2002",1879,1140
103175,"2006",NA,NA
103175,"2007",156,93
103175,"2005",172,89
103176,"2004",3541,2108
103176,"2002",2967,1809
103176,"2000",627,345
103176,"1997",57,31
103176,"1999",73,37
103176,"1998",136,68
103176,"2005",1856,1059
103176,"2001",2471,1417
103176,"2003",3606,2038
103181,"2007",1523,896
103181,"2003",1087,677
103181,"2008",1877,1084
103181,"2004",902,528
103181,"2001",2876,1725
103181,"2005",2036,1219
103181,"2006",2060,1203
103181,"2000",2062,1235
103181,"1995",162,76
103181,"2002",386,217
103181,"2009",155,79
103182,"1997",191,104
103182,"1999",2028,1245
103182,"2002",1990,1184
103182,"2001",2428,1424
103182,"1995",55,25
103182,"2000",1710,1001
103182,"2003",615,333
103182,"2005",84,47
103182,"1998",402,241
103182,"1996",214,117
103182,"1994",68,35
103184,"2002",309,193
103184,"2004",74,46
103184,"2003",577,412
103184,"1999",481,302
103184,"2009",NA,NA
103184,"2008",NA,NA
103184,"2000",844,554
103184,"2006",66,38
103184,"2007",NA,NA
103184,"1997",48,33
103184,"1998",562,330
103184,"2005",NA,NA
103184,"2001",1064,675
103185,"2002",177,106
103185,"2003",206,132
103185,"2007",55,34
103185,"2008",NA,NA
103185,"1997",88,57
103185,"2001",251,144
103185,"2000",254,155
103188,"2000",644,370
103188,"2003",158,95
103188,"2011",2233,1362
103188,"2012",1733,1053
103188,"2002",1421,791
103188,"2010",2568,1533
103188,"2014",1412,836
103188,"2001",2121,1235
103188,"1998",196,118
103188,"2015",153,76
103188,"2007",2138,1278
103188,"2009",510,301
103188,"2013",1726,1016
103188,"2006",182,103
103188,"2008",517,304
103193,"2003",57,26
103193,"2004",139,72
103193,"1998",269,174
103193,"2001",1701,1107
103193,"1997",156,93
103193,"2000",905,620
103193,"1996",180,92
103193,"2007",444,328
103193,"1999",2397,1570
103193,"2005",1697,1108
103193,"2006",56,24
103198,"2002",127,83
103198,"2005",NA,NA
103198,"2001",NA,NA
103198,"2000",250,167
103198,"1999",136,87
103201,"2001",67,38
103201,"2007",309,175
103201,"2000",221,142
103201,"2005",311,190
103201,"2008",121,78
103201,"2004",1095,669
103201,"2006",153,78
103201,"2003",52,28
103204,"2008",157,87
103204,"2001",696,429
103204,"2003",369,217
103204,"2004",530,346
103204,"2005",457,259
103204,"2007",293,173
103204,"2002",156,106
103204,"2006",281,178
103204,"2000",154,80
103206,"2003",4431,2873
103206,"2010",402,246
103206,"1998",2830,1728
103206,"2001",5804,3682
103206,"1999",4970,3081
103206,"2007",3018,1916
103206,"2009",465,276
103206,"2006",3930,2462
103206,"2002",4313,2709
103206,"2000",5317,3385
103206,"2008",1663,1052
103206,"2004",3126,2039
103206,"1997",455,253
103206,"2005",4453,2846
103209,"2006",224,140
103228,"2006",1495,854
103228,"2009",1280,777
103228,"2004",NA,NA
103228,"2005",189,109
103228,"2011",136,51
103228,"2003",404,240
103228,"2008",1546,939
103228,"2002",75,43
103228,"2007",83,41
103228,"2010",950,544
103230,"2005",104,59
103230,"2003",110,68
103230,"2004",42,17
103238,"2003",178,117
103238,"2004",123,80
103238,"2008",130,85
103238,"2007",98,71
103240,"2000",481,289
103240,"2007",1155,664
103240,"2005",3560,2190
103240,"2002",301,186
103240,"1999",134,74
103240,"2003",68,43
103240,"2008",266,159
103240,"2001",243,156
103240,"2004",295,169
103240,"1996",78,44
103240,"2010",237,139
103240,"2009",1727,1010
103240,"2006",1860,1108
103248,"2002",1137,633
103248,"1999",134,80
103248,"2007",104,61
103248,"2009",72,39
103248,"2010",167,122
103248,"2003",434,257
103248,"2004",1291,764
103248,"2000",2199,1335
103248,"1998",341,224
103248,"2006",151,83
103248,"2005",NA,NA
103248,"2008",204,112
103248,"2001",3027,1834
103250,"2007",61,34
103250,"1999",155,100
103250,"2000",180,102
103250,"2003",188,123
103250,"2002",83,45
103252,"1998",531,265
103252,"2001",4603,2777
103252,"2007",1148,639
103252,"1999",3666,2193
103252,"2004",3870,2335
103252,"2009",1936,1136
103252,"2010",618,378
103252,"2000",3398,1995
103252,"2008",511,311
103252,"2005",3916,2310
103252,"2003",3110,1835
103252,"2006",2832,1678
103252,"1996",313,176
103252,"1997",1552,881
103252,"2002",3350,1979
103254,"2004",60,32
103254,"2005",74,44
103254,"2002",323,198
103254,"2003",136,71
103254,"2008",NA,NA
103254,"2007",183,121
103254,"2001",78,55
103264,"1998",2558,1613
103264,"2001",1227,705
103264,"2003",1218,737
103264,"2000",3919,2542
103264,"1999",3065,1840
103264,"1997",160,111
103264,"2005",4738,3066
103264,"2004",35,17
103264,"2002",472,268
103280,"2000",103,63
103280,"2004",3386,2267
103280,"2002",1428,909
103280,"2001",85,47
103280,"1998",120,78
103280,"2007",607,358
103280,"2008",284,192
103280,"2003",3982,2634
103285,"2007",3692,2463
103285,"2005",5756,3779
103285,"2004",4300,2737
103285,"2015",1277,820
103285,"2017",385,228
103285,"2009",4893,3134
103285,"2001",254,165
103285,"1998",53,26
103285,"1999",472,276
103285,"2014",2767,1758
103285,"2012",3634,2281
103285,"2016",1668,1050
103285,"2010",2234,1436
103285,"2011",3842,2429
103285,"2008",4249,2864
103285,"2006",3628,2429
103285,"2003",3691,2363
103285,"2013",2265,1406
103285,"2002",2398,1506
103290,"2001",90,55
103290,"2005",76,39
103292,"2009",497,273
103292,"1999",1747,969
103292,"2003",4514,2735
103292,"2002",4464,2811
103292,"2000",3824,2274
103292,"2008",49,19
103292,"2004",4931,2997
103292,"2001",3729,2286
103292,"2007",1441,795
103292,"2006",3877,2328
103292,"2010",90,58
103292,"2005",5691,3501
103294,"2006",2695,1524
103294,"2000",3013,1716
103294,"2007",955,555
103294,"2003",1852,1071
103294,"2010",845,486
103294,"2004",1932,1086
103294,"2005",3233,1873
103294,"2002",2458,1354
103294,"2008",632,382
103294,"1999",221,124
103294,"2009",3122,1785
103294,"2001",2791,1580
103305,"2004",598,311
103305,"2002",73,37
103305,"1997",210,114
103305,"2000",680,400
103305,"2005",177,102
103305,"2001",904,489
103318,"1997",61,29
103318,"2002",1092,624
103318,"2004",108,60
103318,"1999",NA,NA
103318,"2005",110,58
103318,"2003",1011,561
103318,"1998",NA,NA
103319,"2006",497,313
103319,"2003",1108,678
103319,"2000",51,25
103319,"2005",1432,845
103319,"1999",168,90
103319,"2002",1611,998
103319,"2001",81,47
103319,"2004",1835,1229
103325,"2007",1100,719
103325,"2005",1911,1279
103325,"2006",2577,1704
103325,"2002",60,41
103325,"2003",1446,961
103325,"2004",1831,1244
103333,"2016",4871,3524
103333,"2005",3287,2357
103333,"2007",5281,3904
103333,"2009",3412,2543
103333,"2015",5365,4043
103333,"2001",136,81
103333,"2014",4587,3411
103333,"2008",4308,3090
103333,"2017",3077,2254
103333,"2018",3109,2301
103333,"2003",1468,1063
103333,"2019",2026,1468
103333,"2021",465,317
103333,"2011",2996,2103
103333,"2012",2505,1740
103333,"2002",109,70
103333,"2006",3115,2202
103333,"2000",NA,NA
103333,"2013",2405,1734
103333,"2020",438,306
103333,"2010",1917,1377
103333,"2004",3948,2789
103339,"2007",233,136
103339,"1998",54,27
103339,"2004",131,92
103339,"2006",354,220
103344,"2010",3608,2358
103344,"2003",3461,2327
103344,"2004",4359,2954
103344,"2009",4359,2914
103344,"2005",5831,3959
103344,"2012",737,473
103344,"2001",4229,2805
103344,"2006",6168,4227
103344,"1999",1845,1169
103344,"2008",2874,1945
103344,"1998",107,67
103344,"2007",5746,3932
103344,"1997",366,201
103344,"1996",69,33
103344,"2011",3444,2279
103344,"2002",4664,3084
103344,"2000",3253,2073
103356,"2003",2266,1345
103356,"2000",1516,910
103356,"2007",59,31
103356,"2004",1043,660
103356,"2001",3986,2431
103356,"2002",3798,2264
103369,"2006",268,154
103369,"2005",237,155
103369,"2004",217,145
103373,"2005",100,59
103373,"2006",698,411
103373,"2000",173,103
103373,"2008",1837,1072
103373,"2009",519,263
103373,"2007",2482,1424
103373,"2003",467,274
103385,"2005",167,105
103385,"2000",108,64
103385,"2003",331,234
103385,"2004",212,133
103385,"2007",59,31
103387,"1998",NA,NA
103387,"2002",5119,3355
103387,"2003",4975,3236
103387,"1999",1277,833
103387,"1997",81,51
103387,"2007",309,175
103387,"2004",5270,3378
103387,"2000",1952,1129
103387,"2006",4701,3097
103387,"2005",4549,2849
103387,"2001",2107,1289
103393,"2004",129,72
103393,"2001",203,119
103393,"2005",145,92
103393,"2006",144,81
103393,"2011",106,67
103393,"2009",81,50
103393,"2008",625,349
103393,"2010",483,304
103393,"2007",588,367
103395,"2003",123,76
103395,"2004",NA,NA
103395,"2008",132,78
103395,"2009",53,29
103395,"2006",203,105
103395,"2010",77,38
103395,"2005",53,21
103395,"2002",202,114
103401,"2007",1551,908
103401,"2004",1529,916
103401,"2005",3234,1934
103401,"2014",294,189
103401,"2010",103,63
103401,"2009",2710,1611
103401,"2013",705,439
103401,"2006",2823,1675
103401,"2011",625,381
103401,"2000",55,27
103401,"2012",307,170
103401,"2016",89,50
103401,"2015",285,168
103401,"2008",1080,615
103401,"2002",41,13
103403,"2003",79,41
103403,"2002",52,26
103403,"2001",313,168
103403,"2004",117,70
103403,"2007",73,41
103403,"2005",127,75
103408,"2002",1230,740
103408,"2006",150,90
103408,"2004",847,489
103408,"2005",232,141
103408,"2003",2607,1562
103420,"1999",255,147
103420,"1996",279,153
103420,"2008",101,59
103420,"2001",2947,1730
103420,"2000",538,295
103420,"1998",146,83
103420,"2005",1166,654
103420,"2004",664,407
103420,"1997",54,19
103420,"2002",826,468
103424,"2006",373,234
103428,"2010",3837,2308
103428,"2004",4512,2730
103428,"2008",1907,1090
103428,"2002",5479,3455
103428,"2011",4215,2538
103428,"2005",3959,2419
103428,"2001",1672,1067
103428,"2003",4046,2458
103428,"2000",2337,1420
103428,"2006",4079,2513
103428,"2009",1747,1018
103428,"2012",1590,916
103428,"2007",5007,3097
103428,"1999",191,105
103429,"2009",617,370
103429,"2010",2612,1615
103429,"2008",1066,635
103429,"2006",1268,807
103429,"2005",1213,733
103429,"2004",628,378
103429,"2011",398,239
103429,"2003",1077,666
103429,"2007",944,582
103435,"2004",270,159
103435,"2003",80,54
103435,"2008",120,80
103437,"2009",51,25
103437,"2008",44,21
103444,"2009",245,144
103444,"2007",NA,NA
103444,"2012",42,18
103444,"2000",563,329
103444,"2005",2291,1299
103444,"2011",286,152
103444,"2008",221,121
103444,"2001",571,322
103444,"2006",550,307
103444,"2004",1184,680
103444,"2002",1084,632
103444,"1999",278,155
103444,"2003",2515,1410
103444,"2013",NA,NA
103448,"2008",119,73
103451,"2009",2003,1197
103451,"2005",1943,1164
103451,"2006",3057,1816
103451,"2003",451,267
103451,"2007",1166,670
103451,"2001",487,265
103451,"2010",1568,955
103451,"2013",414,238
103451,"2014",316,197
103451,"2008",566,346
103451,"2004",582,372
103451,"2002",519,289
103451,"1998",50,27
103451,"2011",647,375
103451,"1999",304,171
103451,"2000",268,140
103451,"2012",1762,1036
103454,"1999",NA,NA
103454,"2011",94,53
103454,"2006",4703,2968
103454,"2002",3180,1979
103454,"2004",4155,2570
103454,"2009",1661,973
103454,"2000",2988,1838
103454,"2012",56,25
103454,"1997",127,76
103454,"2005",3136,1929
103454,"2007",2833,1711
103454,"2008",1421,868
103454,"2001",3926,2355
103454,"2003",3654,2243
103454,"1996",NA,NA
103454,"2013",123,71
103454,"1998",127,72
103454,"2010",965,569
103455,"2008",76,42
103455,"2007",NA,NA
103455,"2006",197,120
103455,"2003",187,115
103455,"2005",642,401
103455,"2004",52,22
103465,"2005",57,33
103465,"2003",97,55
103470,"2004",557,365
103470,"2007",1780,1084
103470,"2006",814,499
103470,"2009",2002,1278
103470,"2003",1303,798
103470,"2005",170,105
103470,"2011",962,593
103470,"2008",1028,695
103470,"2012",64,42
103470,"2010",469,296
103484,"2002",4782,2955
103484,"2013",1866,1167
103484,"2001",1444,931
103484,"2008",5412,3491
103484,"2000",217,98
103484,"2012",1749,1066
103484,"2010",2656,1699
103484,"2007",5624,3707
103484,"2005",4225,2748
103484,"1998",108,58
103484,"2004",2065,1299
103484,"2003",4404,2746
103484,"2006",6333,4032
103484,"2009",3535,2285
103484,"1999",351,194
103484,"2011",2713,1698
103487,"2000",322,184
103487,"2001",1227,689
103487,"2007",407,226
103487,"2006",312,176
103487,"1998",50,28
103487,"2002",469,259
103487,"2005",630,360
103490,"2009",919,540
103490,"2007",600,364
103490,"2006",228,137
103490,"2008",1809,1039
103490,"2005",1975,1135
103490,"2010",1068,599
103490,"2004",573,348
103498,"2004",5830,3904
103498,"2000",7211,4735
103498,"2002",5968,3911
103498,"2003",1702,1081
103498,"2007",3447,2208
103498,"2006",4650,3025
103498,"2005",3117,2050
103498,"1997",123,83
103498,"2001",5852,3842
103498,"2008",3874,2455
103498,"1998",3013,1921
103498,"1999",5229,3332
103498,"2009",3267,2101
103503,"2005",1266,736
103503,"2009",46,25
103503,"2006",3128,1782
103503,"2003",74,46
103506,"2009",3015,1819
103506,"2003",141,68
103506,"2008",1536,881
103506,"2004",713,404
103506,"2006",1151,692
103506,"2002",228,136
103506,"2010",302,165
103506,"2007",2130,1242
103506,"2005",148,91
103507,"2009",4129,2615
103507,"2005",5631,3581
103507,"2004",3165,2040
103507,"2010",3286,2135
103507,"2003",5905,3868
103507,"2011",2449,1535
103507,"2006",4088,2598
103507,"2012",1254,753
103507,"2000",5389,3367
103507,"2002",5799,3684
103507,"2001",6062,3915
103507,"1999",1848,1133
103507,"2007",4465,2809
103507,"2008",2562,1681
103516,"2004",211,136
103516,"2007",391,247
103516,"2006",564,357
103516,"2005",378,231
103520,"2008",167,87
103520,"2006",121,74
