"player_id","year","serves","serves_won"
103344,"2004",NA,NA
103344,"2009",4359,2914
103344,"2005",NA,NA
103344,"2012",737,473
103344,"2001",NA,NA
103344,"2006",1803,1107
103344,"1999",909,612
103344,"2008",1347,975
103344,"1998",NA,NA
103344,"2007",NA,NA
103344,"1997",366,201
103344,"1996",69,33
103344,"2011",3444,2279
103344,"2002",NA,NA
103344,"2000",NA,NA
103356,"2003",NA,NA
103356,"2000",891,512
103356,"2007",59,31
103356,"2004",373,264
103356,"2001",2085,1349
103356,"2002",NA,NA
103369,"2006",104,73
103369,"2005",65,49
103369,"2004",217,145
103373,"2005",100,59
103373,"2006",698,411
103373,"2000",173,103
103373,"2008",1837,1072
103373,"2009",519,263
103373,"2007",NA,NA
103373,"2003",467,274
103385,"2005",167,105
103385,"2000",108,64
103385,"2003",331,234
103385,"2004",212,133
103385,"2007",59,31
103393,"2004",129,72
103393,"2001",203,119
103393,"2005",145,92
103393,"2006",144,81
103393,"2011",106,67
103393,"2009",NA,NA
103393,"2008",NA,NA
103393,"2010",483,304
103393,"2007",588,367
103395,"2003",123,76
103395,"2004",NA,NA
103395,"2008",132,78
103395,"2009",53,29
103395,"2006",203,105
103395,"2010",77,38
103395,"2005",53,21
103395,"2002",202,114
103401,"2007",1551,908
103401,"2004",1529,916
103401,"2005",1470,952
103401,"2014",294,189
103401,"2010",103,63
103401,"2009",781,528
103401,"2013",705,439
103401,"2006",NA,NA
103401,"2011",625,381
103401,"2000",55,27
103401,"2012",307,170
103401,"2016",89,50
103401,"2015",285,168
103401,"2008",1080,615
103401,"2002",41,13
103403,"2003",79,41
103403,"2002",52,26
103403,"2001",313,168
103403,"2004",50,33
103403,"2007",73,41
103403,"2005",127,75
103408,"2002",1230,740
103408,"2006",150,90
103408,"2004",847,489
103408,"2005",232,141
103408,"2003",2607,1562
103420,"1999",255,147
103420,"1996",279,153
103420,"2008",NA,NA
103420,"2001",1469,937
103420,"2000",538,295
103420,"1998",146,83
103420,"2005",1166,654
103420,"2004",358,211
103420,"1997",NA,NA
103420,"2002",826,468
103424,"2006",373,234
103428,"2010",3837,2308
103428,"2004",NA,NA
103428,"2008",918,481
103428,"2002",NA,NA
103428,"2011",2049,1136
103428,"2005",3959,2419
103428,"2001",1672,1067
103428,"2003",NA,NA
103428,"2000",NA,NA
103428,"2006",NA,NA
103428,"2009",1036,560
103428,"2012",1160,643
103428,"2007",NA,NA
103428,"1999",191,105
103429,"2009",617,370
103429,"2010",NA,NA
103429,"2008",NA,NA
103429,"2006",NA,NA
103429,"2005",417,269
103429,"2004",628,378
103429,"2011",398,239
103429,"2003",1077,666
103429,"2007",229,151
103435,"2004",270,159
103435,"2003",80,54
103435,"2008",120,80
103437,"2009",51,25
103437,"2008",44,21
103444,"2009",192,109
103444,"2007",NA,NA
103444,"2012",NA,NA
103444,"2000",563,329
103444,"2005",2291,1299
103444,"2011",NA,NA
103444,"2008",NA,NA
103444,"2001",571,322
103444,"2006",550,307
103444,"2004",296,185
103444,"2002",1084,632
103444,"1999",278,155
103444,"2003",2515,1410
103444,"2013",NA,NA
103448,"2008",119,73
103451,"2009",2003,1197
103451,"2005",1943,1164
103451,"2006",3057,1816
103451,"2003",451,267
103451,"2007",1166,670
103451,"2001",487,265
103451,"2010",1568,955
103451,"2013",414,238
103451,"2014",316,197
103451,"2008",566,346
103451,"2004",582,372
103451,"2002",519,289
103451,"1998",50,27
103451,"2011",647,375
103451,"1999",304,171
103451,"2000",268,140
103451,"2012",1762,1036
103465,"2005",57,33
103465,"2003",97,55
103470,"2004",557,365
103470,"2007",1780,1084
103470,"2006",814,499
103470,"2009",2002,1278
103470,"2003",1303,798
103470,"2005",170,105
103470,"2011",962,593
103470,"2008",1028,695
103470,"2012",64,42
103470,"2010",469,296
103484,"2002",NA,NA
103484,"2013",1866,1167
103484,"2001",1444,931
103484,"2008",NA,NA
103484,"2000",217,98
103484,"2012",1749,1066
103484,"2010",2656,1699
103484,"2007",NA,NA
103484,"2005",NA,NA
103484,"1998",108,58
103484,"2004",2065,1299
103484,"2003",NA,NA
103484,"2006",NA,NA
103484,"2009",NA,NA
103484,"1999",351,194
103484,"2011",1342,795
103487,"2000",322,184
103487,"2001",NA,NA
103487,"2007",280,146
103487,"2006",312,176
103487,"1998",50,28
103487,"2002",469,259
103487,"2005",630,360
103490,"2009",919,540
103490,"2007",600,364
103490,"2006",228,137
103490,"2008",1809,1039
103490,"2005",1975,1135
103490,"2010",1068,599
103490,"2004",101,47
103503,"2005",1266,736
103503,"2009",46,25
103503,"2006",3128,1782
103503,"2003",74,46
103506,"2009",1932,1092
103506,"2003",141,68
103506,"2008",1536,881
103506,"2004",713,404
103506,"2006",1151,692
103506,"2002",228,136
103506,"2010",302,165
103506,"2007",NA,NA
103506,"2005",148,91
103507,"2009",1487,836
103507,"2005",NA,NA
103507,"2004",NA,NA
103507,"2010",3286,2135
103507,"2003",NA,NA
103507,"2011",2449,1535
103507,"2006",4088,2598
103507,"2012",941,545
103507,"2000",NA,NA
103507,"2002",NA,NA
103507,"2001",NA,NA
103507,"1999",1848,1133
103507,"2007",4465,2809
103507,"2008",2562,1681
103516,"2004",211,136
103516,"2007",391,247
103516,"2006",564,357
103516,"2005",378,231
103520,"2008",167,87
103520,"2006",121,74
103520,"2003",57,30
103521,"2004",106,68
103521,"2006",319,183
103521,"2008",177,105
103521,"2009",194,112
103530,"2001",51,32
103530,"2005",141,96
103530,"2004",99,53
103530,"2008",37,16
103530,"2003",358,207
103530,"2007",791,482
103530,"2006",306,182
103534,"2008",1174,675
103534,"2006",229,128
103534,"2007",1961,1153
103534,"2012",232,138
103534,"2011",58,25
103534,"2009",1693,994
103534,"2005",110,58
103534,"2004",157,109
103535,"2007",NA,NA
103535,"2005",648,379
103535,"2006",922,574
103535,"2010",197,108
103535,"2003",98,50
103535,"2008",1008,589
103535,"2009",181,107
103535,"2004",2461,1467
103535,"2002",195,129
103538,"2006",219,151
103543,"2010",245,145
103543,"2008",603,379
103553,"2004",95,57
103553,"2008",132,74
103553,"2001",152,82
103553,"2007",497,285
103559,"2005",92,65
103565,"2004",216,128
103565,"2010",2238,1303
103565,"2011",548,319
103565,"2018",258,161
103565,"2015",556,304
103565,"2012",199,92
103565,"2017",808,431
103565,"2020",96,50
103565,"2014",1235,773
103565,"2016",2533,1501
103565,"2013",385,245
103566,"2005",2466,1557
103566,"2012",2084,1367
103566,"2009",2214,1495
103566,"2014",724,464
103566,"2001",1569,954
103566,"2004",2430,1634
103566,"2007",2726,1798
103566,"2008",NA,NA
103566,"2000",1018,628
103566,"2003",1085,654
103566,"2002",1426,875
103566,"2010",NA,NA
103566,"2006",311,207
103566,"2013",NA,NA
103566,"2011",1389,976
103580,"2001",231,139
103580,"2004",1320,786
103580,"2008",NA,NA
103580,"2012",NA,NA
103580,"2007",375,246
103580,"2009",569,345
103580,"2010",80,52
103580,"2006",348,200
103580,"2002",NA,NA
103580,"2005",NA,NA
103580,"2003",141,71
103580,"2011",120,69
103581,"2004",986,660
103581,"2003",NA,NA
103581,"2006",NA,NA
103581,"2007",127,65
103581,"2001",554,353
103581,"2002",1518,860
103581,"2005",NA,NA
103581,"2009",70,36
103582,"2004",113,79
103582,"2007",1957,1302
103582,"2010",3726,2359
103582,"2009",1062,631
103582,"2016",1066,643
103582,"2015",1385,882
103582,"2013",368,222
103582,"2014",739,471
103582,"2008",504,331
103582,"2005",163,107
103582,"2011",2886,1817
103582,"2006",1259,800
103582,"2012",1300,788
103592,"2005",866,473
103592,"2007",179,100
103592,"2009",50,28
103592,"2004",874,579
103592,"2006",96,54
103594,"2003",NA,NA
103594,"1999",49,29
103594,"2005",637,400
103594,"2009",45,20
103594,"2013",NA,NA
103594,"2008",131,77
103594,"2002",276,144
103594,"2007",340,211
103594,"2001",201,123
103594,"2006",1273,704
103594,"2015",NA,NA
103598,"2003",1468,988
103598,"1999",NA,NA
103598,"2013",2475,1524
103598,"2001",NA,NA
103598,"2005",3357,2165
103598,"1998",520,351
103598,"2000",1043,624
103598,"2010",1820,1247
103598,"2006",4317,2768
103598,"2011",1625,1128
103598,"2007",1231,817
103598,"2009",NA,NA
103598,"2004",NA,NA
103598,"2002",1661,917
103598,"2008",884,517
103598,"2012",3267,2103
103602,"2010",825,491
103602,"2012",508,305
103602,"2001",1209,707
103602,"2006",NA,NA
103602,"1998",NA,NA
103602,"2002",3075,2087
103602,"2005",NA,NA
103602,"2004",NA,NA
103602,"2007",NA,NA
103602,"2000",350,205
103602,"2008",NA,NA
103602,"2011",263,190
103602,"1999",74,45
103602,"2009",4611,3127
103602,"2003",NA,NA
103623,"2006",112,61
103626,"2003",133,79
103626,"2005",119,62
103646,"2005",54,28
103653,"2006",82,52
103656,"2006",2031,1180
103656,"2013",2786,1697
103656,"2004",1770,1026
103656,"2012",1644,921
103656,"2007",NA,NA
103656,"2017",131,69
103656,"2003",1711,1031
103656,"2001",1670,1059
103656,"2015",1031,610
103656,"2008",3427,2172
103656,"2014",1915,1187
103656,"2016",1034,676
103656,"2002",3143,1923
103656,"2009",1609,937
103656,"2011",3725,2292
103656,"2010",1863,1089
103656,"2005",2229,1349
103657,"2004",74,41
103657,"2008",65,37
103657,"2013",47,21
103657,"2006",224,132
103657,"2007",65,34
103657,"2012",78,46
103663,"2004",96,67
103663,"2005",114,59
103663,"2002",80,50
103672,"2010",NA,NA
103672,"2007",NA,NA
103672,"2013",68,38
103672,"2006",NA,NA
103672,"2011",602,409
103672,"2012",651,406
103672,"2005",1670,908
103672,"2004",1578,973
103672,"2009",217,132
103672,"2003",871,516
103672,"2001",204,127
103672,"2002",41,21
103675,"2006",312,179
103675,"2007",NA,NA
103675,"2009",1500,826
103675,"2008",222,141
103675,"2010",92,39
103675,"2012",244,116
103675,"2011",476,256
103676,"2006",95,51
103676,"2012",192,109
103676,"2008",51,34
103676,"2011",515,301
103676,"2009",260,159
103676,"2010",310,199
103684,"2008",66,42
103684,"2006",75,39
103684,"2007",59,26
103693,"2009",269,178
103693,"2005",495,275
103693,"2007",579,368
103693,"2002",76,57
103693,"2006",710,421
103693,"2010",205,113
103693,"2004",675,478
103693,"2003",558,335
103693,"2008",744,424
103694,"2006",1970,1112
103694,"2002",1898,1058
103694,"2012",1872,1113
103694,"2009",672,377
103694,"2001",789,519
103694,"2011",1102,710
103694,"2000",NA,NA
103694,"2013",152,98
103694,"2007",NA,NA
103694,"2004",NA,NA
103694,"2010",NA,NA
103694,"2003",1941,1228
103694,"2005",NA,NA
103694,"2008",2766,1640
103700,"2004",277,172
103700,"2007",115,81
103700,"2002",99,51
103700,"2006",429,263
103700,"2005",226,138
103701,"2008",525,283
103701,"2007",1083,705
103701,"2006",421,257
103702,"2006",108,62
103708,"2005",60,34
103708,"2011",310,168
103708,"2013",170,95
103709,"2007",1706,1098
103709,"2000",NA,NA
103709,"2005",152,96
103709,"2003",500,321
103709,"2006",1186,736
103709,"1999",NA,NA
103709,"2001",693,391
103709,"2008",180,94
103709,"2002",2955,1838
103709,"2012",NA,NA
103709,"2004",1146,677
103714,"2003",NA,NA
103714,"2013",74,48
103714,"2001",4403,2679
103714,"2002",397,281
103714,"2010",106,75
103714,"1999",1016,618
103714,"1998",164,89
103714,"2005",156,97
103714,"2012",NA,NA
103714,"2006",58,36
103714,"2000",NA,NA
103714,"2009",348,234
103714,"2011",82,46
103716,"2005",488,307
103716,"2004",103,59
103718,"2007",69,31
103722,"2012",1201,683
103722,"2010",3908,2376
103722,"2011",1123,663
103722,"2014",46,23
103722,"2007",2047,1202
103722,"2003",124,74
103722,"2004",424,251
103722,"2002",76,42
103722,"2013",367,215
103722,"2009",4218,2574
103722,"2006",4055,2408
103722,"2005",1617,972
103722,"2008",3197,1961
103726,"2004",39,15
103726,"2006",666,386
103730,"2005",265,150
103730,"2006",70,47
103730,"2003",65,37
103730,"2004",590,399
103730,"2007",100,57
103735,"2003",76,42
103735,"2007",141,82
103735,"1999",150,82
103735,"2008",134,91
103735,"2009",62,40
103735,"1998",NA,NA
103735,"2012",181,92
103735,"2000",129,77
103737,"2003",126,77
103737,"2005",367,227
103737,"2002",482,281
103737,"2006",865,523
103747,"2009",152,96
103747,"2011",66,39
103747,"2008",234,150
103747,"2006",79,45
103747,"2007",345,223
103747,"2010",147,99
103748,"2008",147,88
103752,"2008",78,40
103752,"2010",NA,NA
103752,"2006",2035,1222
103752,"2005",192,116
103752,"2011",505,316
103752,"2007",783,451
103752,"2003",83,47
103752,"2009",2232,1378
103754,"2004",166,105
103754,"2001",91,51
103754,"2003",87,48
103754,"2005",57,32
103758,"2009",2209,1427
103758,"2001",1732,1105
103758,"2003",1993,1392
103758,"2005",4178,2718
103758,"2008",181,108
103758,"2010",2474,1547
103758,"2004",NA,NA
103758,"2002",1418,959
103758,"1999",162,91
103758,"2006",339,218
103758,"1998",353,210
103758,"2000",544,320
103761,"2004",163,100
103761,"2007",232,130
103761,"2008",64,36
103761,"2006",148,82
103761,"2005",262,154
103762,"2005",116,71
103763,"2008",244,134
103775,"2005",100,56
103775,"2006",60,34
103781,"2001",96,59
103781,"2005",NA,NA
103781,"2007",NA,NA
103781,"2011",NA,NA
103781,"2008",NA,NA
103781,"2009",NA,NA
103781,"2002",693,457
103781,"2014",1558,912
103781,"2000",NA,NA
103781,"2013",1974,1289
103781,"2017",245,144
103781,"2010",1917,1161
103781,"1999",151,78
103781,"2016",616,373
103781,"2012",NA,NA
103781,"2018",186,122
103781,"2003",NA,NA
103781,"2006",NA,NA
103781,"2004",2096,1388
103781,"2015",677,457
103782,"2010",45,24
103782,"2006",58,32
103786,"2003",NA,NA
103786,"2007",4321,2880
103786,"2008",NA,NA
103786,"2010",NA,NA
103786,"2012",1957,1285
103786,"2006",NA,NA
103786,"2005",NA,NA
103786,"2001",1786,1044
103786,"2002",2937,1715
103786,"2004",NA,NA
103786,"2000",309,184
103786,"2011",1896,1057
103786,"2014",516,334
103786,"2009",3953,2710
103786,"2013",1480,941
103789,"2001",944,568
103789,"2008",NA,NA
103789,"2004",1426,801
103789,"2003",1544,850
103789,"2007",NA,NA
103789,"2009",NA,NA
103789,"2005",965,544
103789,"2002",770,501
103789,"2006",NA,NA
103789,"1999",173,106
103794,"2007",1687,1176
103794,"2006",1519,1034
103794,"2011",931,609
103794,"2008",2148,1349
103794,"2015",NA,NA
103794,"2010",NA,NA
103794,"2016",1902,1151
103794,"2014",3874,2475
103794,"2012",1895,1164
103794,"2013",2352,1472
103794,"2017",178,106
103794,"2009",2352,1534
103799,"2008",304,188
103799,"2006",84,52
103799,"2002",84,45
103799,"2000",110,62
103799,"2011",257,126
103799,"2012",582,320
103799,"2003",187,100
103805,"2007",64,38
103808,"2011",1896,1090
103808,"2010",1921,1102
103808,"2003",74,36
103808,"2005",1604,907
103808,"2009",NA,NA
103808,"2013",167,98
103808,"2007",2057,1213
103808,"2004",855,509
103808,"2006",2273,1364
103808,"2008",2045,1188
103808,"2014",249,151
103808,"2012",1862,1135
103819,"1999",NA,NA
103819,"2004",NA,NA
103819,"2017",470,316
103819,"2015",1153,750
103819,"2007",753,476
103819,"2001",NA,NA
103819,"2000",NA,NA
103819,"2021",920,649
103819,"2020",682,457
103819,"2012",NA,NA
103819,"2002",2015,1232
103819,"2019",NA,NA
103819,"2011",1169,726
103819,"2008",NA,NA
103819,"1998",308,190
103819,"2003",NA,NA
103819,"2016",2243,1593
103819,"2005",609,361
103819,"2018",1035,704
103819,"2006",587,363
103819,"2014",NA,NA
103819,"2010",1300,810
103819,"2009",1210,760
103819,"2013",5124,3514
103820,"2005",NA,NA
103820,"2007",95,50
103820,"2006",192,114
103820,"2002",98,57
103820,"2003",NA,NA
103822,"2008",77,48
103823,"2009",810,429
103823,"2002",59,33
103823,"2011",1004,588
103823,"2012",147,84
103823,"2006",1346,806
103823,"2007",288,159
103823,"2008",1157,751
103823,"2005",267,162
103830,"2004",52,32
103830,"2007",89,47
103830,"2008",53,21
103830,"2005",53,21
103830,"2003",NA,NA
103830,"2009",NA,NA
103835,"2003",1166,736
103835,"2010",469,251
103835,"2006",NA,NA
103835,"2007",3418,1952
103835,"2011",2121,1167
103835,"2016",134,81
103835,"2009",261,137
103835,"2013",1288,745
103835,"2012",2572,1485
103835,"2002",167,95
103835,"2008",1952,1111
103835,"2001",NA,NA
103835,"2004",NA,NA
103835,"2014",1231,658
103835,"2005",NA,NA
103837,"2006",42,16
103837,"2003",43,16
103837,"2002",389,230
103837,"2004",55,34
103843,"2003",91,54
103843,"2011",311,183
103843,"2016",794,506
103843,"2009",878,585
103843,"2017",580,358
103843,"2007",269,153
103843,"2012",338,222
103843,"2004",825,499
103843,"2008",95,65
103843,"2015",284,169
103843,"2010",1135,763
103843,"2006",494,298
103843,"2014",NA,NA
103843,"2005",NA,NA
103843,"2013",NA,NA
103849,"2003",71,34
103849,"2008",65,27
103849,"2006",46,16
103849,"2004",82,47
103849,"2005",307,183
103850,"2008",398,234
103850,"2009",196,124
103850,"2011",52,21
103852,"2012",4355,2884
103852,"2011",NA,NA
103852,"2023",520,339
103852,"1998",37,15
103852,"2008",NA,NA
103852,"2019",NA,NA
103852,"2009",1338,946
103852,"2022",837,482
103852,"2003",NA,NA
103852,"2017",2155,1524
103852,"2013",1651,981
103852,"2014",NA,NA
103852,"2021",2575,1688
103852,"2015",5110,3408
103852,"2007",2275,1600
103852,"2002",3309,2132
103852,"2016",4810,3182
103852,"2006",1464,1003
103852,"2001",590,345
103852,"2018",1547,914
103852,"2005",2634,1844
103852,"2020",1462,941
103852,"2004",NA,NA
103852,"2000",46,24
103852,"2010",NA,NA
103857,"2004",341,198
103857,"2013",48,25
103857,"2012",NA,NA
103857,"2009",1198,794
103857,"2010",1002,558
103857,"2011",2993,1776
103857,"2005",268,167
103857,"2008",1097,601
103857,"2007",3030,1739
103857,"2002",149,82
103857,"2003",192,103
103857,"2006",1837,1108
103857,"1999",137,78
103863,"2012",74,34
103863,"2004",46,23
103863,"2001",74,39
103863,"2009",117,71
103863,"2008",113,62
103863,"2002",52,26
103863,"2007",58,34
103863,"2013",31,9
103868,"2008",1486,965
103868,"2006",655,405
103868,"2007",NA,NA
103868,"2011",224,143
103868,"2010",665,410
103868,"2004",78,44
103868,"2005",321,202
103868,"2009",2370,1505
103868,"2012",124,76
103878,"2005",67,30
103888,"2011",3107,2186
103888,"2005",1372,844
103888,"2008",4328,2789
103888,"2012",NA,NA
103888,"2002",1758,1097
103888,"2009",1616,1126
103888,"2007",1837,1275
103888,"2001",1132,704
103888,"2010",NA,NA
103888,"2015",543,334
103888,"2013",673,410
103888,"2006",1420,868
103888,"2004",NA,NA
103888,"2000",593,336
103888,"2003",NA,NA
103893,"2014",1764,1061
103893,"2017",2196,1436
103893,"2011",332,193
103893,"2010",1135,639
103893,"2016",4018,2455
103893,"2015",1293,756
103893,"2007",171,98
103893,"2012",2000,1181
103893,"2013",707,487
103893,"2019",1554,1002
103893,"2006",75,34
103893,"2009",46,22
103893,"2021",109,54
103893,"2018",1958,1178
103893,"2020",344,199
103894,"2000",242,130
103894,"2014",NA,NA
103894,"1999",132,60
103894,"2007",189,102
103894,"2006",198,130
103898,"2008",1597,1059
103898,"2005",1626,918
103898,"2001",153,83
103898,"2004",2185,1330
103898,"2007",3790,2298
103898,"2002",160,79
103898,"2016",1706,1071
103898,"2015",355,232
103898,"2012",2199,1484
103898,"2003",660,370
103898,"2017",2009,1289
103898,"2011",3260,2066
103898,"2006",3833,2332
103898,"2009",4412,2751
103898,"2014",NA,NA
103898,"2010",1448,819
103898,"2018",1815,1099
103898,"2013",2006,1181
103908,"2009",4530,2810
103908,"2007",NA,NA
103908,"2006",2239,1356
103908,"2003",1836,1040
103908,"2016",1568,1010
103908,"2015",1517,926
103908,"2014",2103,1328
103908,"2000",301,182
103908,"2004",NA,NA
103908,"2001",335,198
103908,"2002",1805,1215
103908,"2008",NA,NA
103908,"2013",1971,1196
103908,"2010",NA,NA
103908,"2005",NA,NA
103908,"2017",849,506
103908,"2012",2719,1747
103909,"2000",611,363
103909,"2001",3255,1981
103909,"2004",NA,NA
103909,"2002",1595,1066
103909,"2005",NA,NA
103909,"2006",1938,1018
103909,"2003",NA,NA
103909,"2008",754,397
103914,"2017",57,30
103914,"2006",67,31
103914,"2005",51,25
103914,"2011",77,36
103914,"2003",42,19
103914,"2012",46,19
103914,"2007",59,25
103914,"2002",42,14
103914,"2001",44,17
103914,"2004",43,14
103917,"2001",462,286
103917,"2015",988,670
103917,"2017",2768,1764
103917,"2002",49,32
103917,"2016",3249,2115
103917,"2014",2592,1653
103917,"2012",2941,1870
103917,"2008",3379,2180
103917,"2000",202,118
103917,"2007",3417,2224
103917,"2005",419,271
103917,"2021",64,47
103917,"2010",1243,877
103917,"2009",594,403
103917,"2013",1884,1271
103917,"2018",1063,669
103917,"2011",750,523
103917,"2004",844,462
103917,"2003",772,482
