"player_id","year","aces","serves"
103356,"2007",0,59
103356,"2004",31,373
103356,"2001",108,2085
103356,"2002",NA,NA
103369,"2006",13,104
103369,"2005",11,65
103369,"2004",13,217
103373,"2005",2,100
103373,"2006",35,698
103373,"2000",2,173
103373,"2008",77,1837
103373,"2009",10,519
103373,"2007",NA,NA
103373,"2003",19,467
103385,"2005",21,167
103385,"2000",9,108
103385,"2003",29,331
103385,"2004",18,212
103385,"2007",5,59
103393,"2004",4,129
103393,"2001",3,203
103393,"2005",11,145
103393,"2006",1,144
103393,"2011",4,106
103393,"2009",NA,NA
103393,"2008",NA,NA
103393,"2010",14,483
103393,"2007",23,588
103395,"2003",4,123
103395,"2004",NA,NA
103395,"2008",10,132
103395,"2009",1,53
103395,"2006",6,203
103395,"2010",6,77
103395,"2005",3,53
103395,"2002",4,202
103401,"2007",65,1551
103401,"2004",66,1529
103401,"2005",62,1470
103401,"2014",24,294
103401,"2010",2,103
103401,"2009",33,781
103401,"2013",41,705
103401,"2006",NA,NA
103401,"2011",25,625
103401,"2000",1,55
103401,"2012",9,307
103401,"2016",6,89
103401,"2015",13,285
103401,"2008",26,1080
103401,"2002",0,41
103403,"2003",2,79
103403,"2002",1,52
103403,"2001",12,313
103403,"2004",1,50
103403,"2007",2,73
103403,"2005",3,127
103408,"2002",48,1230
103408,"2006",1,150
103408,"2004",10,847
103408,"2005",7,232
103408,"2003",104,2607
103420,"1999",2,255
103420,"1996",9,279
103420,"2008",NA,NA
103420,"2001",68,1469
103420,"2000",15,538
103420,"1998",5,146
103420,"2005",70,1166
103420,"2004",24,358
103420,"1997",NA,NA
103420,"2002",19,826
103424,"2006",31,373
103428,"2010",97,3837
103428,"2004",NA,NA
103428,"2008",20,918
103428,"2002",NA,NA
103428,"2011",43,2049
103428,"2005",166,3959
103428,"2001",99,1672
103428,"2003",NA,NA
103428,"2000",NA,NA
103428,"2006",NA,NA
103428,"2009",25,1036
103428,"2012",24,1160
103428,"2007",NA,NA
103428,"1999",7,191
103429,"2009",42,617
103429,"2010",NA,NA
103429,"2008",NA,NA
103429,"2006",NA,NA
103429,"2005",25,417
103429,"2004",30,628
103429,"2011",19,398
103429,"2003",67,1077
103429,"2007",18,229
103435,"2004",29,270
103435,"2003",14,80
103435,"2008",19,120
103437,"2009",1,51
103437,"2008",1,44
103444,"2009",8,192
103444,"2007",NA,NA
103444,"2012",NA,NA
103444,"2000",21,563
103444,"2005",63,2291
103444,"2011",NA,NA
103444,"2008",NA,NA
103444,"2001",18,571
103444,"2006",13,550
103444,"2004",10,296
103444,"2002",11,1084
103444,"1999",8,278
103444,"2003",54,2515
103444,"2013",NA,NA
103448,"2008",8,119
103451,"2009",98,2003
103451,"2005",106,1943
103451,"2006",144,3057
103451,"2003",21,451
103451,"2007",61,1166
103451,"2001",26,487
103451,"2010",80,1568
103451,"2013",20,414
103451,"2014",15,316
103451,"2008",27,566
103451,"2004",44,582
103451,"2002",23,519
103451,"1998",1,50
103451,"2011",22,647
103451,"1999",8,304
103451,"2000",7,268
103451,"2012",100,1762
103465,"2005",3,57
103465,"2003",3,97
103470,"2004",68,557
103470,"2007",194,1780
103470,"2006",96,814
103470,"2009",253,2002
103470,"2003",149,1303
103470,"2005",21,170
103470,"2011",86,962
103470,"2008",157,1028
103470,"2012",6,64
103470,"2010",52,469
103484,"2002",NA,NA
103484,"2013",138,1866
103484,"2001",119,1444
103484,"2008",NA,NA
103484,"2000",13,217
103484,"2012",108,1749
103484,"2010",166,2656
103484,"2007",NA,NA
103484,"2005",NA,NA
103484,"1998",8,108
103484,"2004",133,2065
103484,"2003",NA,NA
103484,"2006",NA,NA
103484,"2009",NA,NA
103484,"1999",18,351
103484,"2011",83,1342
103487,"2000",4,322
103487,"2001",NA,NA
103487,"2007",19,280
103487,"2006",17,312
103487,"1998",0,50
103487,"2002",13,469
103487,"2005",37,630
103490,"2009",44,919
103490,"2007",26,600
103490,"2006",5,228
103490,"2008",96,1809
103490,"2005",100,1975
103490,"2010",53,1068
103490,"2004",5,101
103503,"2005",66,1266
103503,"2009",0,46
103503,"2006",146,3128
103503,"2003",3,74
103506,"2009",42,1932
103506,"2003",6,141
103506,"2008",42,1536
103506,"2004",33,713
103506,"2006",51,1151
103506,"2002",11,228
103506,"2010",5,302
103506,"2007",NA,NA
103506,"2005",4,148
103507,"2009",65,1487
103507,"2005",NA,NA
103507,"2004",NA,NA
103507,"2010",105,3286
103507,"2003",NA,NA
103507,"2011",89,2449
103507,"2006",212,4088
103507,"2012",30,941
103507,"2000",NA,NA
103507,"2002",NA,NA
103507,"2001",NA,NA
103507,"1999",35,1848
103507,"2007",228,4465
103507,"2008",154,2562
103516,"2004",25,211
103516,"2007",34,391
103516,"2006",43,564
103516,"2005",54,378
103520,"2008",13,167
103520,"2006",5,121
103520,"2003",4,57
103521,"2004",2,106
103521,"2006",18,319
103521,"2008",11,177
103521,"2009",11,194
103530,"2001",5,51
103530,"2005",11,141
103530,"2004",7,99
103530,"2008",4,37
103530,"2003",31,358
103530,"2007",63,791
103530,"2006",17,306
103534,"2008",54,1174
103534,"2006",10,229
103534,"2007",94,1961
103534,"2012",9,232
103534,"2011",2,58
103534,"2009",82,1693
103534,"2005",4,110
103534,"2004",4,157
103535,"2007",NA,NA
103535,"2005",25,648
103535,"2006",51,922
103535,"2010",12,197
103535,"2003",5,98
103535,"2008",46,1008
103535,"2009",6,181
103535,"2004",136,2461
103535,"2002",6,195
103538,"2006",35,219
103543,"2010",15,245
103543,"2008",34,603
103553,"2004",5,95
103553,"2008",5,132
103553,"2001",7,152
103553,"2007",22,497
103559,"2005",7,92
103565,"2004",6,216
103565,"2010",63,2238
103565,"2011",20,548
103565,"2018",22,258
103565,"2015",29,556
103565,"2012",5,199
103565,"2017",39,808
103565,"2020",8,96
103565,"2014",76,1235
103565,"2016",151,2533
103565,"2013",20,385
103566,"2005",174,2466
103566,"2012",218,2084
103566,"2009",300,2214
103566,"2014",64,724
103566,"2001",138,1569
103566,"2004",198,2430
103566,"2007",280,2726
103566,"2008",NA,NA
103566,"2000",88,1018
103566,"2003",99,1085
103566,"2002",107,1426
103566,"2010",NA,NA
103566,"2006",36,311
103566,"2013",NA,NA
103566,"2011",177,1389
103580,"2001",19,231
103580,"2004",75,1320
103580,"2008",NA,NA
103580,"2012",NA,NA
103580,"2007",36,375
103580,"2009",28,569
103580,"2010",4,80
103580,"2006",17,348
103580,"2002",NA,NA
103580,"2005",NA,NA
103580,"2003",2,141
103580,"2011",1,120
103581,"2004",60,986
103581,"2003",NA,NA
103581,"2006",NA,NA
103581,"2007",4,127
103581,"2001",37,554
103581,"2002",70,1518
103581,"2005",NA,NA
103581,"2009",2,70
103582,"2004",6,113
103582,"2007",178,1957
103582,"2010",251,3726
103582,"2009",69,1062
103582,"2016",65,1066
103582,"2015",146,1385
103582,"2013",20,368
103582,"2014",47,739
103582,"2008",28,504
103582,"2005",16,163
103582,"2011",194,2886
103582,"2006",110,1259
103582,"2012",91,1300
103592,"2005",40,866
103592,"2007",5,179
103592,"2009",2,50
103592,"2004",50,874
103592,"2006",8,96
103594,"2003",NA,NA
103594,"1999",3,49
103594,"2005",55,637
103594,"2009",3,45
103594,"2013",NA,NA
103594,"2008",5,131
103594,"2002",3,276
103594,"2007",15,340
103594,"2001",8,201
103594,"2006",61,1273
103594,"2015",NA,NA
103598,"2003",179,1468
103598,"1999",NA,NA
103598,"2013",226,2475
103598,"2001",NA,NA
103598,"2005",343,3357
103598,"1998",48,520
103598,"2000",75,1043
103598,"2010",188,1820
103598,"2006",353,4317
103598,"2011",173,1625
103598,"2007",131,1231
103598,"2009",NA,NA
103598,"2004",NA,NA
103598,"2002",117,1661
103598,"2008",66,884
103598,"2012",316,3267
103602,"2010",52,825
103602,"2012",34,508
103602,"2001",80,1209
103602,"2006",NA,NA
103602,"1998",NA,NA
103602,"2002",339,3075
103602,"2005",NA,NA
103602,"2004",NA,NA
103602,"2007",NA,NA
103602,"2000",28,350
103602,"2008",NA,NA
103602,"2011",35,263
103602,"1999",4,74
103602,"2009",459,4611
103602,"2003",NA,NA
103623,"2006",5,112
103626,"2003",6,133
103626,"2005",2,119
103646,"2005",3,54
103653,"2006",9,82
103656,"2006",94,2031
103656,"2013",144,2786
103656,"2004",71,1770
103656,"2012",38,1644
103656,"2007",NA,NA
103656,"2017",3,131
103656,"2003",99,1711
103656,"2001",90,1670
103656,"2015",39,1031
103656,"2008",142,3427
103656,"2014",56,1915
103656,"2016",49,1034
103656,"2002",144,3143
103656,"2009",74,1609
103656,"2011",175,3725
103656,"2010",93,1863
103656,"2005",121,2229
103657,"2004",1,74
103657,"2008",1,65
103657,"2013",1,47
103657,"2006",8,224
103657,"2007",3,65
103657,"2012",0,78
103663,"2004",9,96
103663,"2005",5,114
103663,"2002",7,80
103672,"2010",NA,NA
103672,"2007",NA,NA
103672,"2013",1,68
103672,"2006",NA,NA
103672,"2011",20,602
103672,"2012",23,651
103672,"2005",57,1670
103672,"2004",74,1578
103672,"2009",3,217
103672,"2003",26,871
103672,"2001",9,204
103672,"2002",2,41
103675,"2006",7,312
103675,"2007",NA,NA
103675,"2009",24,1500
103675,"2008",6,222
103675,"2010",1,92
103675,"2012",1,244
103675,"2011",4,476
103676,"2006",9,95
103676,"2012",7,192
103676,"2008",8,51
103676,"2011",34,515
103676,"2009",14,260
103676,"2010",18,310
103684,"2008",3,66
103684,"2006",6,75
103684,"2007",2,59
103693,"2009",26,269
103693,"2005",13,495
103693,"2007",33,579
103693,"2002",5,76
103693,"2006",31,710
103693,"2010",5,205
103693,"2004",47,675
103693,"2003",39,558
103693,"2008",23,744
103694,"2006",45,1970
103694,"2002",40,1898
103694,"2012",35,1872
103694,"2009",17,672
103694,"2001",31,789
103694,"2011",32,1102
103694,"2000",NA,NA
103694,"2013",2,152
103694,"2007",NA,NA
103694,"2004",NA,NA
103694,"2010",NA,NA
103694,"2003",48,1941
103694,"2005",NA,NA
103694,"2008",66,2766
103700,"2004",7,277
103700,"2007",13,115
103700,"2002",6,99
103700,"2006",10,429
103700,"2005",6,226
103701,"2008",23,525
103701,"2007",54,1083
103701,"2006",7,421
103702,"2006",3,108
103708,"2005",4,60
103708,"2011",8,310
103708,"2013",3,170
103709,"2007",131,1706
103709,"2000",NA,NA
103709,"2005",17,152
103709,"2003",59,500
103709,"2006",88,1186
103709,"1999",NA,NA
103709,"2001",39,693
103709,"2008",10,180
103709,"2002",212,2955
103709,"2012",NA,NA
103709,"2004",95,1146
103714,"2003",NA,NA
103714,"2013",3,74
103714,"2001",261,4403
103714,"2002",27,397
103714,"2010",11,106
103714,"1999",45,1016
103714,"1998",9,164
103714,"2005",11,156
103714,"2012",NA,NA
103714,"2006",4,58
103714,"2000",NA,NA
103714,"2009",15,348
103714,"2011",1,82
103716,"2005",52,488
103716,"2004",8,103
103718,"2007",2,69
103722,"2012",52,1201
103722,"2010",220,3908
103722,"2011",55,1123
103722,"2014",2,46
103722,"2007",105,2047
103722,"2003",4,124
103722,"2004",11,424
103722,"2002",2,76
103722,"2013",14,367
103722,"2009",219,4218
103722,"2006",164,4055
103722,"2005",59,1617
103722,"2008",116,3197
103726,"2004",0,39
103726,"2006",33,666
103730,"2005",9,265
103730,"2006",5,70
103730,"2003",7,65
103730,"2004",48,590
103730,"2007",2,100
103735,"2003",5,76
103735,"2007",23,141
103735,"1999",13,150
103735,"2008",19,134
103735,"2009",4,62
103735,"1998",NA,NA
103735,"2012",14,181
103735,"2000",18,129
103737,"2003",6,126
103737,"2005",14,367
103737,"2002",21,482
103737,"2006",31,865
103747,"2009",8,152
103747,"2011",7,66
103747,"2008",14,234
103747,"2006",5,79
103747,"2007",30,345
103747,"2010",25,147
103748,"2008",2,147
103752,"2008",4,78
103752,"2010",NA,NA
103752,"2006",101,2035
103752,"2005",30,192
103752,"2011",29,505
103752,"2007",45,783
103752,"2003",1,83
103752,"2009",131,2232
103754,"2004",9,166
103754,"2001",7,91
103754,"2003",1,87
103754,"2005",0,57
103758,"2009",214,2209
103758,"2001",170,1732
103758,"2003",261,1993
103758,"2005",438,4178
103758,"2008",12,181
103758,"2010",243,2474
103758,"2004",NA,NA
103758,"2002",154,1418
103758,"1999",9,162
103758,"2006",39,339
103758,"1998",23,353
103758,"2000",49,544
103761,"2004",9,163
103761,"2007",18,232
103761,"2008",4,64
103761,"2006",13,148
103761,"2005",25,262
103762,"2005",8,116
103763,"2008",15,244
103775,"2005",2,100
103775,"2006",3,60
103781,"2001",5,96
103781,"2005",NA,NA
103781,"2007",NA,NA
103781,"2011",NA,NA
103781,"2008",NA,NA
103781,"2009",NA,NA
103781,"2002",50,693
103781,"2014",81,1558
103781,"2000",NA,NA
103781,"2013",135,1974
103781,"2017",9,245
103781,"2010",126,1917
103781,"1999",10,151
103781,"2016",32,616
103781,"2012",NA,NA
103781,"2018",10,186
103781,"2003",NA,NA
103781,"2006",NA,NA
103781,"2004",163,2096
103781,"2015",33,677
103782,"2010",2,45
103782,"2006",2,58
103786,"2003",NA,NA
103786,"2007",239,4321
103786,"2008",NA,NA
103786,"2010",NA,NA
103786,"2012",51,1957
103786,"2006",NA,NA
103786,"2005",NA,NA
103786,"2001",80,1786
103786,"2002",112,2937
103786,"2004",NA,NA
103786,"2000",5,309
103786,"2011",37,1896
103786,"2014",37,516
103786,"2009",234,3953
103786,"2013",50,1480
103789,"2001",78,944
103789,"2008",NA,NA
103789,"2004",62,1426
103789,"2003",95,1544
103789,"2007",NA,NA
103789,"2009",NA,NA
103789,"2005",49,965
103789,"2002",47,770
103789,"2006",NA,NA
103789,"1999",8,173
103794,"2007",210,1687
103794,"2006",217,1519
103794,"2011",88,931
103794,"2008",247,2148
103794,"2015",NA,NA
103794,"2010",NA,NA
103794,"2016",142,1902
103794,"2014",324,3874
103794,"2012",186,1895
103794,"2013",205,2352
103794,"2017",16,178
103794,"2009",297,2352
103799,"2008",17,304
103799,"2006",2,84
103799,"2002",0,84
103799,"2000",4,110
103799,"2011",7,257
103799,"2012",30,582
103799,"2003",8,187
103805,"2007",3,64
103808,"2011",64,1896
103808,"2010",72,1921
103808,"2003",1,74
103808,"2005",61,1604
103808,"2009",NA,NA
103808,"2013",7,167
103808,"2007",59,2057
103808,"2004",28,855
103808,"2006",75,2273
103808,"2008",51,2045
103808,"2014",13,249
103808,"2012",70,1862
103819,"1999",NA,NA
103819,"2004",NA,NA
103819,"2017",61,470
103819,"2015",114,1153
103819,"2007",61,753
103819,"2001",NA,NA
103819,"2000",NA,NA
103819,"2021",84,920
103819,"2020",66,682
103819,"2012",NA,NA
103819,"2002",156,2015
103819,"2019",NA,NA
103819,"2011",87,1169
103819,"2008",NA,NA
103819,"1998",24,308
103819,"2003",NA,NA
103819,"2016",245,2243
103819,"2005",38,609
103819,"2018",104,1035
103819,"2006",36,587
103819,"2014",NA,NA
103819,"2010",104,1300
103819,"2009",94,1210
103819,"2013",450,5124
103820,"2005",NA,NA
103820,"2007",1,95
103820,"2006",7,192
103820,"2002",2,98
103820,"2003",NA,NA
103822,"2008",8,77
103823,"2009",21,810
103823,"2002",1,59
103823,"2011",59,1004
103823,"2012",5,147
103823,"2006",72,1346
103823,"2007",11,288
103823,"2008",82,1157
103823,"2005",8,267
103830,"2004",2,52
103830,"2007",1,89
103830,"2008",3,53
103830,"2005",0,53
103830,"2003",NA,NA
103830,"2009",NA,NA
103835,"2003",15,1166
103835,"2010",2,469
103835,"2006",NA,NA
103835,"2007",40,3418
103835,"2011",13,2121
103835,"2016",0,134
103835,"2009",1,261
103835,"2013",8,1288
103835,"2012",14,2572
103835,"2002",0,167
103835,"2008",14,1952
103835,"2001",NA,NA
103835,"2004",NA,NA
103835,"2014",16,1231
103835,"2005",NA,NA
103837,"2006",1,42
103837,"2003",1,43
103837,"2002",8,389
103837,"2004",3,55
103843,"2003",3,91
103843,"2011",8,311
103843,"2016",32,794
103843,"2009",67,878
103843,"2017",32,580
103843,"2007",11,269
103843,"2012",13,338
103843,"2004",48,825
103843,"2008",4,95
103843,"2015",11,284
103843,"2010",77,1135
103843,"2006",27,494
103843,"2014",NA,NA
103843,"2005",NA,NA
103843,"2013",NA,NA
103849,"2003",0,71
103849,"2008",0,65
103849,"2006",0,46
103849,"2004",1,82
103849,"2005",3,307
103850,"2008",20,398
103850,"2009",5,196
103850,"2011",1,52
103852,"2012",549,4355
103852,"2011",NA,NA
103852,"2023",73,520
103852,"1998",0,37
103852,"2008",NA,NA
103852,"2019",NA,NA
103852,"2009",197,1338
103852,"2022",103,837
103852,"2003",NA,NA
103852,"2017",316,2155
103852,"2013",155,1651
103852,"2014",NA,NA
103852,"2021",329,2575
103852,"2015",736,5110
103852,"2007",306,2275
103852,"2002",344,3309
103852,"2016",604,4810
103852,"2006",212,1464
103852,"2001",39,590
103852,"2018",200,1547
103852,"2005",297,2634
103852,"2020",241,1462
103852,"2004",NA,NA
103852,"2000",0,46
103852,"2010",NA,NA
103857,"2004",13,341
103857,"2013",0,48
103857,"2012",NA,NA
103857,"2009",54,1198
103857,"2010",24,1002
103857,"2011",144,2993
103857,"2005",6,268
103857,"2008",28,1097
103857,"2007",88,3030
103857,"2002",6,149
103857,"2003",8,192
103857,"2006",53,1837
103857,"1999",3,137
103863,"2012",3,74
103863,"2004",3,46
103863,"2001",3,74
103863,"2009",17,117
103863,"2008",7,113
103863,"2002",5,52
103863,"2007",3,58
103863,"2013",1,31
103868,"2008",147,1486
103868,"2006",60,655
103868,"2007",NA,NA
103868,"2011",14,224
103868,"2010",66,665
103868,"2004",8,78
103868,"2005",22,321
103868,"2009",191,2370
103868,"2012",2,124
103878,"2005",5,67
103888,"2011",346,3107
103888,"2005",175,1372
103888,"2008",554,4328
103888,"2012",NA,NA
103888,"2002",210,1758
103888,"2009",239,1616
103888,"2007",269,1837
103888,"2001",114,1132
103888,"2010",NA,NA
103888,"2015",50,543
103888,"2013",52,673
103888,"2006",162,1420
103888,"2004",NA,NA
103888,"2000",30,593
103888,"2003",NA,NA
103893,"2014",96,1764
103893,"2017",143,2196
103893,"2011",9,332
103893,"2010",54,1135
103893,"2016",220,4018
103893,"2015",76,1293
103893,"2007",1,171
103893,"2012",67,2000
103893,"2013",27,707
103893,"2019",78,1554
103893,"2006",0,75
103893,"2009",2,46
103893,"2021",5,109
103893,"2018",116,1958
103893,"2020",14,344
103894,"2000",7,242
103894,"2014",NA,NA
103894,"1999",3,132
103894,"2007",8,189
103894,"2006",19,198
103898,"2008",111,1597
103898,"2005",86,1626
103898,"2001",8,153
103898,"2004",114,2185
103898,"2007",224,3790
103898,"2002",5,160
103898,"2016",165,1706
103898,"2015",36,355
103898,"2012",196,2199
103898,"2003",27,660
103898,"2017",199,2009
103898,"2011",245,3260
103898,"2006",247,3833
103898,"2009",302,4412
103898,"2014",NA,NA
103898,"2010",92,1448
103898,"2018",191,1815
103898,"2013",137,2006
103908,"2009",339,4530
103908,"2007",NA,NA
103908,"2006",108,2239
103908,"2003",71,1836
103908,"2016",99,1568
103908,"2015",93,1517
103908,"2014",114,2103
103908,"2000",15,301
103908,"2004",NA,NA
103908,"2001",21,335
103908,"2002",143,1805
103908,"2008",NA,NA
103908,"2013",126,1971
103908,"2010",NA,NA
103908,"2005",NA,NA
103908,"2017",49,849
103908,"2012",152,2719
103909,"2000",24,611
103909,"2001",145,3255
103909,"2004",NA,NA
103909,"2002",71,1595
103909,"2005",NA,NA
103909,"2006",14,1938
103909,"2003",NA,NA
103909,"2008",8,754
103914,"2017",0,57
103914,"2006",0,67
103914,"2005",0,51
103914,"2011",0,77
103914,"2003",0,42
103914,"2012",0,46
103914,"2007",0,59
103914,"2002",0,42
103914,"2001",1,44
103914,"2004",0,43
103917,"2001",45,462
103917,"2015",106,988
103917,"2017",216,2768
103917,"2002",10,49
103917,"2016",230,3249
103917,"2014",257,2592
103917,"2012",273,2941
103917,"2008",372,3379
103917,"2000",5,202
103917,"2007",335,3417
103917,"2005",46,419
103917,"2021",12,64
103917,"2010",178,1243
103917,"2009",72,594
103917,"2013",231,1884
103917,"2018",59,1063
103917,"2011",95,750
103917,"2004",70,844
103917,"2003",85,772
103917,"2006",238,2193
103917,"2019",50,819
103924,"2007",0,100
103925,"2012",2,54
103925,"2003",1,52
103926,"2014",4,107
103926,"2013",20,635
103926,"2010",7,166
103926,"2009",9,140
103926,"2012",7,597
103926,"2008",0,59
103926,"2016",56,1350
103926,"2011",5,89
103963,"2004",3,87
103963,"2005",NA,NA
103963,"2003",2,51
103964,"2005",0,76
103970,"2014",48,2037
103970,"2010",NA,NA
103970,"2008",NA,NA
103970,"2004",148,4726
103970,"2019",23,892
103970,"2011",63,1643
103970,"2017",51,1780
103970,"2015",27,1240
103970,"2009",NA,NA
103970,"2003",NA,NA
103970,"2012",32,1190
103970,"2006",NA,NA
103970,"2018",51,2266
103970,"2005",54,2275
103970,"2016",100,2598
103970,"2007",NA,NA
103970,"2013",44,1839
103970,"2002",28,1235
103971,"2009",72,1068
103971,"2002",35,212
103971,"2004",NA,NA
103971,"2005",NA,NA
103971,"2003",NA,NA
103971,"2010",59,914
103971,"2011",78,1124
103971,"2012",64,930
103975,"2005",3,94
103976,"2011",0,115
103976,"2005",3,294
103976,"2007",7,515
103976,"2006",5,101
103976,"2009",3,162
103976,"2008",23,713
103984,"2006",6,94
103990,"2005",NA,NA
103990,"2011",81,1521
103990,"2010",184,3136
103990,"2017",38,1194
103990,"2022",0,45
103990,"2008",64,1686
103990,"2009",235,3572
103990,"2018",4,191
103990,"2004",NA,NA
103990,"2016",40,761
103990,"2006",144,3833
103990,"1999",5,294
103990,"2000",0,135
103990,"2014",355,5722
103990,"2015",NA,NA
103990,"2002",NA,NA
103990,"2003",110,2907
103990,"2013",242,4306
103990,"2019",2,51
103990,"2001",215,4564
103990,"2012",68,989
103990,"2007",NA,NA
103997,"2012",113,2217
103997,"2015",6,78
103997,"2007",8,188
103997,"2006",NA,NA
103997,"2010",NA,NA
103997,"2013",NA,NA
103997,"2009",75,1394
103997,"2003",NA,NA
103997,"2004",NA,NA
103997,"2011",174,3266
103997,"2014",129,1376
103997,"2001",NA,NA
