"player_id","year","second_won","second_serve"
103393,"2006",20,51
103393,"2011",28,47
103393,"2009",NA,NA
103393,"2008",NA,NA
103393,"2010",106,184
103393,"2007",115,200
103395,"2003",25,47
103395,"2004",NA,NA
103395,"2008",20,35
103395,"2009",9,16
103395,"2006",24,58
103395,"2010",16,27
103395,"2005",8,25
103395,"2002",43,70
103401,"2007",252,492
103401,"2004",261,486
103401,"2005",256,442
103401,"2014",40,84
103401,"2010",26,38
103401,"2009",145,249
103401,"2013",144,240
103401,"2006",NA,NA
103401,"2011",99,183
103401,"2000",5,14
103401,"2012",61,118
103401,"2016",12,31
103401,"2015",51,86
103401,"2008",195,348
103401,"2002",3,14
103403,"2003",11,19
103403,"2002",10,26
103403,"2001",71,151
103403,"2004",10,19
103403,"2007",19,34
103403,"2005",38,62
103408,"2002",242,414
103408,"2006",36,55
103408,"2004",160,286
103408,"2005",36,64
103408,"2003",450,765
103420,"1999",33,68
103420,"1996",53,106
103420,"2008",NA,NA
103420,"2001",351,580
103420,"2000",107,202
103420,"1998",16,38
103420,"2005",304,540
103420,"2004",104,185
103420,"1997",NA,NA
103420,"2002",184,333
103424,"2006",86,148
103428,"2010",764,1390
103428,"2004",NA,NA
103428,"2008",176,341
103428,"2002",NA,NA
103428,"2011",339,668
103428,"2005",738,1360
103428,"2001",387,682
103428,"2003",NA,NA
103428,"2000",NA,NA
103428,"2006",NA,NA
103428,"2009",170,362
103428,"2012",198,381
103428,"2007",NA,NA
103428,"1999",45,83
103429,"2009",122,224
103429,"2010",NA,NA
103429,"2008",NA,NA
103429,"2006",NA,NA
103429,"2005",68,119
103429,"2004",116,202
103429,"2011",69,140
103429,"2003",189,353
103429,"2007",60,89
103435,"2004",54,113
103435,"2003",13,23
103435,"2008",22,38
103437,"2009",8,17
103437,"2008",10,21
103444,"2009",36,83
103444,"2007",NA,NA
103444,"2012",NA,NA
103444,"2000",126,221
103444,"2005",551,1050
103444,"2011",NA,NA
103444,"2008",NA,NA
103444,"2001",130,251
103444,"2006",135,269
103444,"2004",71,133
103444,"2002",189,343
103444,"1999",62,112
103444,"2003",549,1044
103444,"2013",NA,NA
103448,"2008",22,38
103451,"2009",483,863
103451,"2005",468,841
103451,"2006",727,1327
103451,"2003",107,201
103451,"2007",266,498
103451,"2001",100,205
103451,"2010",380,635
103451,"2013",87,175
103451,"2014",78,128
103451,"2008",142,256
103451,"2004",137,251
103451,"2002",120,229
103451,"1998",14,26
103451,"2011",123,239
103451,"1999",78,123
103451,"2000",52,117
103451,"2012",384,718
103465,"2005",8,20
103465,"2003",15,26
103470,"2004",106,199
103470,"2007",332,621
103470,"2006",130,255
103470,"2009",415,776
103470,"2003",269,463
103470,"2005",39,61
103470,"2011",194,362
103470,"2008",212,381
103470,"2012",10,24
103470,"2010",98,180
103484,"2002",NA,NA
103484,"2013",414,800
103484,"2001",307,528
103484,"2008",NA,NA
103484,"2000",34,100
103484,"2012",363,689
103484,"2010",585,1032
103484,"2007",NA,NA
103484,"2005",NA,NA
103484,"1998",26,48
103484,"2004",413,743
103484,"2003",NA,NA
103484,"2006",NA,NA
103484,"2009",NA,NA
103484,"1999",74,139
103484,"2011",235,485
103487,"2000",47,99
103487,"2001",NA,NA
103487,"2007",64,130
103487,"2006",64,133
103487,"1998",12,21
103487,"2002",84,162
103487,"2005",117,250
103490,"2009",178,354
103490,"2007",150,288
103490,"2006",50,85
103490,"2008",399,774
103490,"2005",410,827
103490,"2010",216,434
103490,"2004",18,53
103503,"2005",214,423
103503,"2009",5,10
103503,"2006",494,1009
103503,"2003",11,21
103506,"2009",280,562
103506,"2003",27,63
103506,"2008",238,432
103506,"2004",116,222
103506,"2006",153,278
103506,"2002",43,76
103506,"2010",46,87
103506,"2007",NA,NA
103506,"2005",31,50
103507,"2009",230,465
103507,"2005",NA,NA
103507,"2004",NA,NA
103507,"2010",526,880
103507,"2003",NA,NA
103507,"2011",524,856
103507,"2006",696,1222
103507,"2012",163,304
103507,"2000",NA,NA
103507,"2002",NA,NA
103507,"2001",NA,NA
103507,"1999",308,520
103507,"2007",759,1325
103507,"2008",461,803
103516,"2004",60,98
103516,"2007",86,140
103516,"2006",116,186
103516,"2005",72,137
103520,"2008",32,71
103520,"2006",38,58
103520,"2003",9,20
103521,"2004",27,48
103521,"2006",56,109
103521,"2008",31,59
103521,"2009",46,82
103530,"2001",11,20
103530,"2005",36,50
103530,"2004",14,36
103530,"2008",8,13
103530,"2003",67,132
103530,"2007",184,338
103530,"2006",72,138
103534,"2008",235,441
103534,"2006",41,85
103534,"2007",375,706
103534,"2012",59,107
103534,"2011",9,25
103534,"2009",335,597
103534,"2005",21,39
103534,"2004",28,43
103535,"2007",NA,NA
103535,"2005",134,248
103535,"2006",163,288
103535,"2010",30,75
103535,"2003",13,31
103535,"2008",168,312
103535,"2009",42,79
103535,"2004",447,852
103535,"2002",44,73
103538,"2006",50,76
103543,"2010",33,71
103543,"2008",129,213
103553,"2004",18,35
103553,"2008",25,51
103553,"2001",30,61
103553,"2007",87,158
103559,"2005",29,43
103565,"2004",48,91
103565,"2010",470,884
103565,"2011",117,244
103565,"2018",68,122
103565,"2015",119,239
103565,"2012",28,93
103565,"2017",186,356
103565,"2020",14,38
103565,"2014",293,503
103565,"2016",558,1061
103565,"2013",77,137
103566,"2005",449,806
103566,"2012",393,693
103566,"2009",417,717
103566,"2014",109,204
103566,"2001",316,541
103566,"2004",461,785
103566,"2007",541,894
103566,"2008",NA,NA
103566,"2000",224,394
103566,"2003",198,372
103566,"2002",269,493
103566,"2010",NA,NA
103566,"2006",49,103
103566,"2013",NA,NA
103566,"2011",266,434
103580,"2001",54,101
103580,"2004",226,417
103580,"2008",NA,NA
103580,"2012",NA,NA
103580,"2007",58,115
103580,"2009",117,208
103580,"2010",17,25
103580,"2006",72,130
103580,"2002",NA,NA
103580,"2005",NA,NA
103580,"2003",25,61
103580,"2011",11,22
103581,"2004",230,363
103581,"2003",NA,NA
103581,"2006",NA,NA
103581,"2007",13,37
103581,"2001",123,204
103581,"2002",285,550
103581,"2005",NA,NA
103581,"2009",15,28
103582,"2004",22,31
103582,"2007",390,655
103582,"2010",659,1213
103582,"2009",155,290
103582,"2016",155,319
103582,"2015",252,441
103582,"2013",54,110
103582,"2014",128,231
103582,"2008",97,165
103582,"2005",30,54
103582,"2011",512,923
103582,"2006",237,416
103582,"2012",206,385
103592,"2005",184,346
103592,"2007",41,76
103592,"2009",10,18
103592,"2004",189,326
103592,"2006",13,34
103594,"2003",NA,NA
103594,"1999",16,23
103594,"2005",144,248
103594,"2009",5,12
103594,"2013",NA,NA
103594,"2008",25,51
103594,"2002",54,114
103594,"2007",62,108
103594,"2001",55,94
103594,"2006",262,557
103594,"2015",NA,NA
103598,"2003",402,666
103598,"1999",NA,NA
103598,"2013",557,1025
103598,"2001",NA,NA
103598,"2005",730,1318
103598,"1998",137,237
103598,"2000",230,427
103598,"2010",420,729
103598,"2006",933,1718
103598,"2011",354,626
103598,"2007",293,490
103598,"2009",NA,NA
103598,"2004",NA,NA
103598,"2002",306,653
103598,"2008",158,347
103598,"2012",705,1275
103602,"2010",145,294
103602,"2012",96,186
103602,"2001",217,373
103602,"2006",NA,NA
103602,"1998",NA,NA
103602,"2002",632,1009
103602,"2005",NA,NA
103602,"2004",NA,NA
103602,"2007",NA,NA
103602,"2000",64,103
103602,"2008",NA,NA
103602,"2011",70,107
103602,"1999",12,15
103602,"2009",893,1536
103602,"2003",NA,NA
103623,"2006",22,49
103626,"2003",30,55
103626,"2005",14,32
103646,"2005",10,24
103653,"2006",20,33
103656,"2006",384,744
103656,"2013",545,959
103656,"2004",305,580
103656,"2012",315,553
103656,"2007",NA,NA
103656,"2017",24,57
103656,"2003",297,574
103656,"2001",355,608
103656,"2015",197,378
103656,"2008",726,1251
103656,"2014",355,635
103656,"2016",226,365
103656,"2002",577,1062
103656,"2009",303,624
103656,"2011",778,1383
103656,"2010",354,665
103656,"2005",425,781
103657,"2004",15,26
103657,"2008",8,26
103657,"2013",4,23
103657,"2006",46,90
103657,"2007",9,23
103657,"2012",10,28
103663,"2004",19,26
103663,"2005",16,37
103663,"2002",17,30
103672,"2010",NA,NA
103672,"2007",NA,NA
103672,"2013",10,16
103672,"2006",NA,NA
103672,"2011",128,205
103672,"2012",125,213
103672,"2005",263,526
103672,"2004",304,522
103672,"2009",45,80
103672,"2003",174,285
103672,"2001",43,68
103672,"2002",9,21
103675,"2006",35,67
103675,"2007",NA,NA
103675,"2009",248,477
103675,"2008",44,79
103675,"2010",11,21
103675,"2012",30,55
103675,"2011",65,123
103676,"2006",19,40
103676,"2012",29,61
103676,"2008",11,15
103676,"2011",100,186
103676,"2009",61,99
103676,"2010",62,108
103684,"2008",14,24
103684,"2006",13,29
103684,"2007",8,14
103693,"2009",53,81
103693,"2005",75,151
103693,"2007",93,162
103693,"2002",14,22
103693,"2006",118,222
103693,"2010",30,57
103693,"2004",141,208
103693,"2003",87,159
103693,"2008",125,258
103694,"2006",351,652
103694,"2002",374,743
103694,"2012",377,697
103694,"2009",114,221
103694,"2001",186,309
103694,"2011",246,398
103694,"2000",NA,NA
103694,"2013",34,58
103694,"2007",NA,NA
103694,"2004",NA,NA
103694,"2010",NA,NA
103694,"2003",375,631
103694,"2005",NA,NA
103694,"2008",548,975
103700,"2004",57,98
103700,"2007",21,32
103700,"2002",12,32
103700,"2006",82,143
103700,"2005",50,87
103701,"2008",90,175
103701,"2007",185,323
103701,"2006",69,122
103702,"2006",21,40
103708,"2005",9,20
103708,"2011",59,121
103708,"2013",43,70
103709,"2007",355,596
103709,"2000",NA,NA
103709,"2005",34,60
103709,"2003",108,183
103709,"2006",216,396
103709,"1999",NA,NA
103709,"2001",127,248
103709,"2008",26,51
103709,"2002",584,1004
103709,"2012",NA,NA
103709,"2004",214,395
103714,"2003",NA,NA
103714,"2013",21,34
103714,"2001",924,1730
103714,"2002",80,117
103714,"2010",21,34
103714,"1999",187,346
103714,"1998",25,51
103714,"2005",41,69
103714,"2012",NA,NA
103714,"2006",12,20
103714,"2000",NA,NA
103714,"2009",62,103
103714,"2011",7,19
103716,"2005",113,199
103716,"2004",22,45
103718,"2007",9,25
103722,"2012",233,455
103722,"2010",786,1434
103722,"2011",194,407
103722,"2014",7,17
103722,"2007",370,715
103722,"2003",18,30
103722,"2004",52,116
103722,"2002",11,26
103722,"2013",69,144
103722,"2009",814,1522
103722,"2006",826,1549
103722,"2005",345,619
103722,"2008",587,1099
103726,"2004",8,15
103726,"2006",125,230
103730,"2005",46,80
103730,"2006",12,23
103730,"2003",14,21
103730,"2004",107,166
103730,"2007",20,34
103735,"2003",14,34
103735,"2007",24,49
103735,"1999",28,59
103735,"2008",37,64
103735,"2009",6,14
103735,"1998",NA,NA
103735,"2012",28,73
103735,"2000",26,51
103737,"2003",32,54
103737,"2005",80,138
103737,"2002",94,189
103737,"2006",179,309
103747,"2009",26,43
103747,"2011",10,17
103747,"2008",51,77
103747,"2006",8,24
103747,"2007",64,117
103747,"2010",32,50
103748,"2008",19,37
103752,"2008",17,37
103752,"2010",NA,NA
103752,"2006",454,841
103752,"2005",40,75
103752,"2011",111,178
103752,"2007",170,319
103752,"2003",23,36
103752,"2009",498,882
103754,"2004",26,48
103754,"2001",21,30
103754,"2003",18,29
103754,"2005",10,20
103758,"2009",419,744
103758,"2001",393,678
103758,"2003",489,720
103758,"2005",935,1529
103758,"2008",32,57
103758,"2010",500,897
103758,"2004",NA,NA
103758,"2002",297,465
103758,"1999",40,70
103758,"2006",66,119
103758,"1998",79,151
103758,"2000",106,195
103761,"2004",44,71
103761,"2007",54,101
103761,"2008",12,27
103761,"2006",36,67
103761,"2005",54,105
103762,"2005",23,37
103763,"2008",43,89
103775,"2005",21,41
103775,"2006",8,18
103781,"2001",16,36
103781,"2005",NA,NA
103781,"2007",NA,NA
103781,"2011",NA,NA
103781,"2008",NA,NA
103781,"2009",NA,NA
103781,"2002",154,266
103781,"2014",252,480
103781,"2000",NA,NA
103781,"2013",366,612
103781,"2017",40,69
103781,"2010",362,662
103781,"1999",41,74
103781,"2016",91,185
103781,"2012",NA,NA
103781,"2018",27,42
103781,"2003",NA,NA
103781,"2006",NA,NA
103781,"2004",431,766
103781,"2015",150,233
103782,"2010",9,17
103782,"2006",9,20
103786,"2003",NA,NA
103786,"2007",732,1235
103786,"2008",NA,NA
103786,"2010",NA,NA
103786,"2012",303,477
103786,"2006",NA,NA
103786,"2005",NA,NA
103786,"2001",324,613
103786,"2002",549,1048
103786,"2004",NA,NA
103786,"2000",38,71
103786,"2011",251,498
103786,"2014",91,162
103786,"2009",733,1160
103786,"2013",245,430
103789,"2001",201,336
103789,"2008",NA,NA
103789,"2004",209,383
103789,"2003",258,487
103789,"2007",NA,NA
103789,"2009",NA,NA
103789,"2005",163,299
103789,"2002",146,238
103789,"2006",NA,NA
103789,"1999",41,78
103794,"2007",446,714
103794,"2006",368,625
103794,"2011",220,393
103794,"2008",497,928
103794,"2015",NA,NA
103794,"2010",NA,NA
103794,"2016",330,661
103794,"2014",790,1448
103794,"2012",416,779
103794,"2013",489,917
103794,"2017",33,61
103794,"2009",512,946
103799,"2008",64,118
103799,"2006",16,26
103799,"2002",17,28
103799,"2000",18,33
103799,"2011",46,100
103799,"2012",113,215
103799,"2003",29,69
103805,"2007",6,13
103808,"2011",279,553
103808,"2010",276,533
103808,"2003",6,13
103808,"2005",223,438
103808,"2009",NA,NA
103808,"2013",20,37
103808,"2007",334,610
103808,"2004",113,230
103808,"2006",306,605
103808,"2008",290,522
103808,"2014",29,63
103808,"2012",280,523
103819,"1999",NA,NA
103819,"2004",NA,NA
103819,"2017",89,148
103819,"2015",211,407
103819,"2007",148,279
103819,"2001",NA,NA
103819,"2000",NA,NA
103819,"2021",188,305
103819,"2020",123,219
103819,"2012",NA,NA
103819,"2002",400,758
103819,"2019",NA,NA
103819,"2011",201,411
103819,"2008",NA,NA
103819,"1998",69,123
103819,"2003",NA,NA
103819,"2016",475,793
103819,"2005",104,224
103819,"2018",205,363
103819,"2006",117,227
103819,"2014",NA,NA
103819,"2010",243,484
103819,"2009",248,464
103819,"2013",1061,1809
103820,"2005",NA,NA
103820,"2007",15,28
103820,"2006",34,54
103820,"2002",13,26
103820,"2003",NA,NA
103822,"2008",15,26
103823,"2009",154,315
103823,"2002",12,21
103823,"2011",214,398
103823,"2012",23,52
103823,"2006",295,543
103823,"2007",44,105
103823,"2008",268,452
103823,"2005",54,96
103830,"2004",12,22
103830,"2007",21,38
103830,"2008",7,19
103830,"2005",3,7
103830,"2003",NA,NA
103830,"2009",NA,NA
103835,"2003",197,329
103835,"2010",75,140
103835,"2006",NA,NA
103835,"2007",505,955
103835,"2011",326,615
103835,"2016",16,30
103835,"2009",24,43
103835,"2013",191,351
103835,"2012",355,678
103835,"2002",30,57
103835,"2008",279,517
103835,"2001",NA,NA
103835,"2004",NA,NA
103835,"2014",167,357
103835,"2005",NA,NA
103837,"2006",3,14
103837,"2003",7,13
103837,"2002",69,128
103837,"2004",7,13
103843,"2003",19,40
103843,"2011",54,106
103843,"2016",170,319
103843,"2009",192,328
103843,"2017",115,218
103843,"2007",59,114
103843,"2012",74,124
103843,"2004",169,306
103843,"2008",19,39
103843,"2015",52,94
103843,"2010",275,439
103843,"2006",104,203
103843,"2014",NA,NA
103843,"2005",NA,NA
103843,"2013",NA,NA
103849,"2003",9,17
103849,"2008",8,14
103849,"2006",3,9
103849,"2004",20,38
103849,"2005",38,72
103850,"2008",50,106
103850,"2009",27,51
103850,"2011",10,21
103852,"2012",969,1688
103852,"2011",NA,NA
103852,"2023",124,208
103852,"1998",5,10
103852,"2008",NA,NA
103852,"2019",NA,NA
103852,"2009",307,489
103852,"2022",156,336
103852,"2003",NA,NA
103852,"2017",460,775
103852,"2013",310,604
103852,"2014",NA,NA
103852,"2021",575,987
103852,"2015",1168,1973
103852,"2007",527,846
103852,"2002",662,1196
103852,"2016",1029,1828
103852,"2006",317,558
103852,"2001",112,215
103852,"2018",266,568
103852,"2005",590,961
103852,"2020",318,580
103852,"2004",NA,NA
103852,"2000",5,15
103852,"2010",NA,NA
103857,"2004",78,147
103857,"2013",12,20
103857,"2012",NA,NA
103857,"2009",247,409
103857,"2010",158,350
103857,"2011",630,1206
103857,"2005",67,114
103857,"2008",190,400
103857,"2007",638,1212
103857,"2002",41,71
103857,"2003",39,82
103857,"2006",390,704
103857,"1999",30,62
103863,"2012",16,41
103863,"2004",6,18
103863,"2001",14,21
103863,"2009",16,41
103863,"2008",22,43
103863,"2002",4,13
103863,"2007",12,21
103863,"2013",2,11
103868,"2008",299,517
103868,"2006",131,267
103868,"2007",NA,NA
103868,"2011",48,80
103868,"2010",117,215
103868,"2004",16,28
103868,"2005",75,116
103868,"2009",432,792
103868,"2012",20,47
103878,"2005",11,31
103888,"2011",733,1201
103888,"2005",310,588
103888,"2008",1119,2026
103888,"2012",NA,NA
103888,"2002",400,712
103888,"2009",387,644
103888,"2007",485,821
103888,"2001",265,506
103888,"2010",NA,NA
103888,"2015",114,232
103888,"2013",159,311
103888,"2006",364,671
103888,"2004",NA,NA
103888,"2000",124,239
103888,"2003",NA,NA
103893,"2014",359,699
103893,"2017",512,863
103893,"2011",48,100
103893,"2010",193,367
103893,"2016",834,1587
103893,"2015",272,528
103893,"2007",23,45
103893,"2012",376,708
103893,"2013",178,282
103893,"2019",308,555
103893,"2006",17,34
103893,"2009",6,19
103893,"2021",13,36
103893,"2018",382,756
103893,"2020",64,131
103894,"2000",47,102
103894,"2014",NA,NA
103894,"1999",27,60
103894,"2007",31,75
103894,"2006",54,94
103898,"2008",313,493
103898,"2005",244,515
103898,"2001",28,68
103898,"2004",392,714
103898,"2007",674,1182
103898,"2002",28,66
103898,"2016",337,595
103898,"2015",65,112
103898,"2012",394,647
103898,"2003",114,209
103898,"2017",379,680
103898,"2011",575,1025
103898,"2006",596,1096
103898,"2009",725,1326
103898,"2014",NA,NA
103898,"2010",220,446
103898,"2018",342,639
103898,"2013",343,670
103908,"2009",976,1814
103908,"2007",NA,NA
103908,"2006",482,853
103908,"2003",435,833
103908,"2016",342,577
103908,"2015",333,605
103908,"2014",483,811
103908,"2000",72,127
103908,"2004",NA,NA
103908,"2001",90,177
103908,"2002",495,808
103908,"2008",NA,NA
103908,"2013",419,775
103908,"2010",NA,NA
103908,"2005",NA,NA
103908,"2017",175,340
103908,"2012",659,1130
103909,"2000",144,259
103909,"2001",802,1437
103909,"2004",NA,NA
103909,"2002",309,508
103909,"2005",NA,NA
103909,"2006",247,431
103909,"2003",NA,NA
103909,"2008",109,176
103914,"2017",8,19
103914,"2006",8,21
103914,"2005",11,19
103914,"2011",14,29
103914,"2003",8,16
103914,"2012",3,14
103914,"2007",8,24
103914,"2002",9,19
103914,"2001",6,17
103914,"2004",5,14
103917,"2001",77,147
103917,"2015",190,329
103917,"2017",561,986
103917,"2002",12,20
103917,"2016",644,1158
103917,"2014",507,895
103917,"2012",576,1056
103917,"2008",645,1115
103917,"2000",46,85
103917,"2007",756,1243
103917,"2005",73,144
103917,"2021",11,20
103917,"2010",232,379
103917,"2009",118,209
103917,"2013",401,682
103917,"2018",200,356
103917,"2011",167,267
103917,"2004",145,304
103917,"2003",153,269
103917,"2006",413,725
103917,"2019",182,316
103924,"2007",22,48
103925,"2012",13,22
103925,"2003",5,19
103926,"2014",20,34
103926,"2013",148,267
103926,"2010",41,72
103926,"2009",20,51
103926,"2012",113,229
103926,"2008",8,25
103926,"2016",287,502
103926,"2011",20,37
103963,"2004",17,38
103963,"2005",NA,NA
103963,"2003",6,16
103964,"2005",7,21
103970,"2014",378,743
103970,"2010",NA,NA
103970,"2008",NA,NA
103970,"2004",837,1574
103970,"2019",172,285
103970,"2011",350,626
103970,"2017",331,625
103970,"2015",203,415
103970,"2009",NA,NA
103970,"2003",NA,NA
103970,"2012",199,387
103970,"2006",NA,NA
103970,"2018",437,782
103970,"2005",399,782
103970,"2016",548,891
103970,"2007",NA,NA
103970,"2013",326,658
103970,"2002",259,446
103971,"2009",207,401
103971,"2002",48,87
103971,"2004",NA,NA
103971,"2005",NA,NA
103971,"2003",NA,NA
103971,"2010",198,362
103971,"2011",229,433
103971,"2012",199,374
103975,"2005",28,41
103976,"2011",14,28
103976,"2005",50,100
103976,"2007",86,159
103976,"2006",20,39
103976,"2009",38,57
103976,"2008",120,230
103984,"2006",11,29
103990,"2005",NA,NA
103990,"2011",314,493
103990,"2010",601,1033
103990,"2017",198,385
103990,"2022",6,15
103990,"2008",267,549
103990,"2009",727,1185
103990,"2018",37,64
103990,"2004",NA,NA
103990,"2016",146,267
103990,"2006",614,1026
103990,"1999",57,106
103990,"2000",14,43
103990,"2014",1102,1902
103990,"2015",NA,NA
103990,"2002",NA,NA
103990,"2003",495,829
103990,"2013",878,1568
103990,"2019",8,18
103990,"2001",828,1438
103990,"2012",189,362
103990,"2007",NA,NA
103997,"2012",395,719
103997,"2015",14,22
103997,"2007",29,68
103997,"2006",NA,NA
103997,"2010",NA,NA
103997,"2013",NA,NA
