"player_id","year","returns","returns_won"
103017,"1996",887,344
103017,"2006",2118,886
103017,"2009",1980,707
103017,"1994",46,13
103018,"2008",487,157
103018,"2002",3791,1251
103018,"1995",NA,NA
103018,"2007",2299,773
103018,"2001",4499,1519
103018,"2004",3705,1192
103018,"1998",190,69
103018,"2006",3736,1242
103018,"1997",223,67
103018,"2003",4754,1587
103018,"1996",109,25
103018,"2000",3896,1363
103018,"1999",2276,770
103018,"2005",4555,1577
103029,"2004",52,16
103029,"1996",NA,NA
103029,"2000",46,12
103029,"2001",38,12
103029,"2006",147,52
103029,"1997",70,29
103029,"2003",71,27
103029,"1995",54,20
103029,"1994",38,12
103029,"1998",68,23
103029,"2005",49,20
103029,"1993",NA,NA
103032,"2005",230,89
103035,"2004",263,99
103035,"2003",60,19
103035,"2006",1581,579
103035,"2007",840,313
103035,"2005",670,242
103035,"2010",156,64
103060,"2002",93,40
103060,"1997",549,200
103060,"2005",40,8
103060,"2004",40,11
103060,"1995",255,96
103060,"2000",166,73
103060,"1998",489,183
103060,"1994",NA,NA
103060,"2001",69,20
103060,"1999",183,64
103060,"1996",625,252
103063,"2007",162,49
103063,"2001",70,16
103063,"2004",618,210
103063,"2009",865,298
103063,"2006",52,13
103063,"2002",329,138
103063,"2008",87,25
103063,"2005",457,159
103066,"2002",124,40
103066,"2005",59,18
103066,"2003",49,19
103066,"1999",NA,NA
103066,"2006",48,12
103066,"2000",60,18
103066,"1998",136,38
103066,"2008",NA,NA
103066,"2001",64,18
103066,"2004",69,24
103066,"1997",NA,NA
103076,"2008",82,26
103084,"2005",2604,1119
103084,"1997",335,124
103084,"2001",5928,2503
103084,"2000",1241,478
103084,"2008",3362,1293
103084,"2007",4497,1810
103084,"2002",5351,2175
103084,"1996",259,100
103084,"2009",1428,522
103084,"1998",1641,635
103084,"2003",575,221
103084,"1999",2990,1194
103084,"2004",4920,1997
103096,"2011",1364,495
103096,"1997",1441,560
103096,"2010",3122,1113
103096,"2009",2440,886
103096,"1998",2643,980
103096,"2005",2966,1088
103096,"2002",4404,1788
103096,"2012",485,187
103096,"1999",3769,1495
103096,"2007",3869,1361
103096,"2001",5080,2029
103096,"2003",4152,1700
103096,"2000",4721,1875
103096,"2008",2351,839
103096,"2006",3491,1362
103096,"2004",2771,989
103103,"1998",4584,1841
103103,"2002",3686,1423
103103,"1996",264,108
103103,"2009",483,166
103103,"2005",4840,1972
103103,"2006",4744,1891
103103,"2000",5451,2161
103103,"2003",3931,1528
103103,"2007",2588,1008
103103,"2001",4920,1917
103103,"1997",3582,1336
103103,"2010",49,16
103103,"2008",836,335
103103,"2004",4824,1884
103103,"1999",5260,2095
103104,"2009",63,17
103104,"2006",201,65
103104,"2008",262,118
103104,"1996",41,12
103104,"2003",108,45
103104,"2002",96,27
103104,"2007",95,29
103104,"2004",NA,NA
103105,"2006",3235,1257
103105,"2005",597,231
103105,"2013",494,175
103105,"2010",330,111
103105,"2002",225,83
103105,"2009",1033,379
103105,"2008",472,182
103105,"2004",1793,620
103105,"2014",183,64
103105,"2003",1229,474
103105,"2012",1184,419
103105,"2011",1532,564
103105,"2001",112,39
103105,"2007",1773,681
103110,"1998",444,158
103110,"2004",331,119
103110,"2006",3195,1074
103110,"2005",1455,471
103110,"1995",50,16
103110,"2007",1212,385
103110,"2010",NA,NA
103110,"2011",NA,NA
103114,"2006",227,73
103114,"1999",288,100
103114,"1997",546,212
103114,"2001",1426,533
103114,"2002",1446,494
103114,"1998",358,116
103114,"2003",90,36
103114,"1996",113,42
103114,"2000",465,164
103133,"1997",84,32
103133,"1995",277,112
103133,"2004",1491,572
103133,"2001",176,68
103133,"2003",2570,1001
103133,"1998",169,68
103133,"2005",271,98
103133,"1996",72,21
103133,"2002",47,15
103151,"2000",3350,1265
103151,"2003",4090,1659
103151,"1997",503,161
103151,"2006",956,330
103151,"2002",3988,1477
103151,"2001",2990,1140
103151,"2007",1553,611
103151,"1998",1973,834
103151,"2008",191,62
103151,"1996",1223,538
103151,"2004",3539,1364
103151,"1995",293,123
103151,"2005",2636,1040
103151,"1999",4447,1663
103153,"2002",291,105
103153,"2006",NA,NA
103153,"2003",494,185
103153,"2001",518,224
103153,"2004",1523,518
103153,"2005",409,125
103157,"2003",440,149
103157,"1999",305,83
103157,"2004",581,190
103157,"2001",543,180
103157,"2000",900,296
103157,"2006",210,62
103157,"2002",431,133
103163,"2000",3693,1369
103163,"1996",483,181
103163,"2010",687,251
103163,"2004",3967,1514
103163,"2001",5577,2206
103163,"2014",1697,640
103163,"2005",3785,1456
103163,"1998",4368,1694
103163,"1997",2960,1155
103163,"2002",5259,1953
103163,"2007",4064,1558
103163,"1999",5270,1897
103163,"2017",1633,521
103163,"2013",5379,2020
103163,"2008",2652,994
103163,"2006",5289,2031
103163,"2015",915,284
103163,"2012",3666,1409
103163,"2009",4186,1497
103163,"2011",1633,569
103165,"2002",174,75
103165,"2006",227,78
103165,"2007",NA,NA
103165,"2005",81,35
103165,"2012",52,16
103166,"1999",508,153
103166,"2007",NA,NA
103166,"2003",1757,654
103166,"2008",NA,NA
103166,"1997",56,14
103166,"2001",2803,983
103166,"1996",NA,NA
103166,"1995",NA,NA
103166,"2000",1540,557
103166,"2002",1196,468
103166,"1998",640,233
103166,"2006",NA,NA
103166,"2004",404,150
103166,"2005",155,48
103169,"2007",1911,678
103169,"2008",2983,1153
103169,"2005",1538,565
103169,"2009",2936,1057
103169,"2006",627,219
103169,"2003",734,294
103169,"2010",993,295
103169,"2004",1891,650
103171,"2003",3382,1171
103171,"1998",403,150
103171,"2006",1701,605
103171,"2002",2016,741
103171,"2004",3196,1103
103171,"1996",73,25
103171,"2001",1637,579
103171,"2009",322,110
103171,"2008",59,13
103171,"2005",1384,461
103171,"2000",1365,471
103171,"2007",490,164
103171,"1999",218,83
103174,"2008",93,31
103174,"2002",1823,638
103174,"2007",NA,NA
103174,"2010",117,31
103174,"2006",319,128
103174,"2005",902,330
103174,"2003",339,113
103174,"2000",135,55
103174,"2004",617,218
103174,"1999",87,32
103174,"2013",NA,NA
103174,"2001",578,196
103175,"2006",NA,NA
103175,"2007",121,38
103175,"2005",155,61
103176,"2004",3546,1369
103176,"2003",3678,1541
103176,"2002",3028,1216
103176,"2005",1771,681
103176,"1998",103,34
103176,"2000",546,243
103176,"1997",64,24
103176,"2001",2369,953
103176,"1999",61,22
103181,"2005",2041,719
103181,"2006",2028,777
103181,"2003",1082,384
103181,"2000",1962,746
103181,"2008",1708,597
103181,"2007",1430,494
103181,"1995",155,74
103181,"2004",926,351
103181,"2002",353,115
103181,"2009",103,18
103181,"2001",2740,993
103182,"2005",82,32
103182,"2000",1723,678
103182,"2001",2371,923
103182,"2003",533,184
103182,"1995",55,19
103182,"1996",225,94
103182,"1999",2278,927
103182,"2002",2003,788
103182,"1994",47,13
103182,"1998",458,185
103182,"1997",199,84
103184,"2008",NA,NA
103184,"2001",1068,339
103184,"2002",313,112
103184,"2007",NA,NA
103184,"2000",862,275
103184,"1999",445,155
103184,"2004",67,18
103184,"2009",NA,NA
103184,"1998",527,203
103184,"2003",599,176
103184,"2006",73,22
103184,"1997",55,15
103184,"2005",NA,NA
103185,"1997",83,27
103185,"2008",NA,NA
103185,"2002",195,70
103185,"2003",195,74
103185,"2001",216,72
103185,"2007",45,8
103185,"2000",251,86
103188,"2010",2634,978
103188,"2006",175,68
103188,"2001",2122,797
103188,"2012",1719,656
103188,"2013",1670,611
103188,"2007",2048,739
103188,"2011",2175,783
103188,"2009",535,206
103188,"2014",1433,533
103188,"2000",601,218
103188,"2008",513,207
103188,"2003",162,63
103188,"2002",1406,537
103188,"2015",122,49
103188,"1998",193,66
103193,"2001",1658,577
103193,"1998",227,65
103193,"2006",61,23
103193,"1996",159,56
103193,"2004",129,47
103193,"1999",2459,832
103193,"2005",1753,600
103193,"2007",504,168
103193,"2003",45,14
103193,"2000",913,295
103193,"1997",119,23
103198,"2000",202,52
103198,"2001",NA,NA
103198,"2005",NA,NA
103198,"1999",131,38
103198,"2002",131,39
103201,"2001",55,15
103201,"2005",348,123
103201,"2006",168,65
103201,"2007",276,85
103201,"2004",1004,344
103201,"2000",222,88
103201,"2008",113,37
103201,"2003",47,10
103204,"2002",189,61
103204,"2005",457,161
103204,"2003",366,124
103204,"2001",735,281
103204,"2006",261,85
103204,"2004",483,165
103204,"2007",259,106
103204,"2008",164,68
103204,"2000",151,60
103206,"2003",4382,1626
103206,"2005",4298,1654
103206,"2000",5458,2237
103206,"2001",5927,2437
103206,"2002",4468,1841
103206,"2006",4033,1625
103206,"2010",358,112
103206,"1997",435,148
103206,"1999",5219,2059
103206,"2004",3258,1325
103206,"1998",2901,1132
103206,"2007",3073,1168
103206,"2009",401,140
103206,"2008",1788,683
103209,"2006",227,76
103228,"2007",102,30
103228,"2003",320,104
103228,"2002",55,16
103228,"2006",1454,522
103228,"2004",NA,NA
103228,"2008",1477,487
103228,"2009",1209,388
103228,"2010",841,283
103228,"2005",159,44
103228,"2011",127,38
103230,"2004",54,19
103230,"2003",109,42
103230,"2005",77,26
103238,"2008",152,49
103238,"2003",170,49
103238,"2007",106,35
103238,"2004",106,35
103240,"2009",1658,568
103240,"1999",125,31
103240,"2001",249,81
103240,"2006",1845,684
103240,"2010",226,77
103240,"2005",3544,1293
103240,"1996",89,26
103240,"2004",311,116
103240,"2002",284,108
103240,"2000",555,206
103240,"2003",89,33
103240,"2007",1256,450
103240,"2008",244,82
103248,"2002",1043,353
103248,"2008",198,63
103248,"2006",149,47
103248,"1998",358,134
103248,"2003",498,188
103248,"2009",68,26
103248,"2007",109,41
103248,"2000",2257,856
103248,"1999",124,51
103248,"2010",185,58
103248,"2005",NA,NA
103248,"2001",3021,1138
103248,"2004",1180,394
103250,"2003",173,62
103250,"2007",43,7
103250,"2000",196,75
103250,"2002",86,39
103250,"1999",179,68
103252,"2010",603,232
103252,"2003",3049,1180
103252,"2007",1114,416
103252,"1998",497,175
103252,"2004",3833,1462
103252,"2009",1912,682
103252,"2000",3414,1347
103252,"1996",309,118
103252,"2002",3595,1463
103252,"1999",3499,1379
103252,"2001",4663,1890
103252,"1997",1569,651
103252,"2005",3826,1506
103252,"2006",2855,1140
103252,"2008",539,203
103254,"2002",339,118
103254,"2001",97,47
103254,"2003",135,51
103254,"2007",162,45
103254,"2008",NA,NA
103254,"2004",51,13
103254,"2005",63,14
103264,"2004",36,4
103264,"2005",4843,1771
103264,"1997",157,50
103264,"2000",3962,1532
103264,"2002",476,180
103264,"1998",2532,964
103264,"2001",1149,401
103264,"1999",2906,1054
103264,"2003",1252,438
103280,"1998",116,38
103280,"2004",3200,1062
103280,"2003",3935,1324
103280,"2000",100,35
103280,"2001",79,33
103280,"2008",269,75
103280,"2007",546,143
103280,"2002",1315,430
103285,"2017",348,139
103285,"2005",5801,2153
103285,"2003",3915,1478
103285,"2001",230,74
103285,"2010",2222,805
103285,"2012",3543,1344
103285,"2011",3978,1523
103285,"2008",4484,1644
103285,"2013",2365,922
103285,"2004",4335,1573
103285,"2006",3713,1383
103285,"2002",2292,864
103285,"2014",2804,1065
103285,"2016",1691,637
103285,"2009",5107,2012
103285,"2015",1295,472
103285,"1999",426,165
103285,"1998",52,16
103285,"2007",3804,1390
103290,"2005",73,27
103290,"2001",85,24
103292,"2004",5184,2175
103292,"2001",3731,1431
103292,"2003",4645,1919
103292,"2007",1485,550
103292,"2009",503,200
103292,"1999",1651,673
103292,"2008",54,20
103292,"2000",3761,1516
103292,"2006",3896,1608
103292,"2010",92,32
103292,"2005",5851,2552
103292,"2002",4561,1902
103294,"2000",2815,1064
103294,"1999",233,91
103294,"2010",831,276
103294,"2004",1930,767
103294,"2006",2749,1034
103294,"2008",645,243
103294,"2003",1744,669
103294,"2002",2354,921
103294,"2001",2769,1103
103294,"2009",2929,1090
103294,"2005",3170,1253
103294,"2007",898,298
103305,"2000",633,234
103305,"2004",615,219
103305,"2005",154,62
103305,"2002",73,34
103305,"1997",179,61
103305,"2001",815,284
103318,"2004",87,45
103318,"2002",1083,420
103318,"2003",1100,395
103318,"2005",92,43
103318,"1998",NA,NA
103318,"1997",59,20
103318,"1999",NA,NA
103319,"2006",436,164
103319,"2003",1064,372
103319,"2002",1656,614
103319,"2005",1399,500
103319,"1999",155,53
103319,"2004",1839,631
103319,"2000",44,10
103319,"2001",75,28
103325,"2003",1381,429
103325,"2007",1087,369
103325,"2005",1920,649
103325,"2004",1883,576
103325,"2002",61,15
103325,"2006",2500,740
103333,"2005",3144,810
103333,"2019",1997,495
103333,"2017",3063,795
103333,"2012",2556,768
103333,"2002",88,21
103333,"2014",4774,1327
103333,"2007",5455,1601
103333,"2009",3538,1006
103333,"2008",4460,1353
103333,"2010",1935,598
103333,"2001",128,42
103333,"2011",2923,820
103333,"2013",2381,655
103333,"2018",3107,815
103333,"2003",1482,432
103333,"2006",3047,849
103333,"2004",3830,1038
103333,"2020",450,112
103333,"2021",468,134
103333,"2000",NA,NA
103333,"2015",5637,1632
103333,"2016",4758,1268
103339,"1998",60,21
103339,"2007",181,56
103339,"2004",141,45
103339,"2006",367,135
103344,"2011",3288,1147
103344,"1998",118,43
103344,"2007",5771,1985
103344,"2006",6438,2386
103344,"2010",3607,1301
103344,"2005",5618,1944
103344,"1996",80,32
103344,"2002",4610,1574
103344,"2000",3147,1097
103344,"1999",1833,674
103344,"2001",4120,1442
103344,"2003",3655,1285
103344,"1997",338,125
103344,"2012",651,195
103344,"2004",4395,1488
103344,"2008",2869,961
103344,"2009",4343,1507
103356,"2004",1025,354
103356,"2000",1437,571
103356,"2003",2217,841
103356,"2002",3696,1464
103356,"2007",58,18
103356,"2001",3838,1522
103369,"2005",292,123
103369,"2006",271,89
103369,"2004",224,71
103373,"2009",443,139
103373,"2007",2375,873
103373,"2000",187,71
103373,"2008",1973,760
103373,"2005",104,39
103373,"2003",440,158
103373,"2006",746,318
103385,"2003",335,92
103385,"2005",146,34
103385,"2007",50,15
103385,"2004",236,76
103385,"2000",102,33
103387,"2005",4550,1690
103387,"2001",2014,732
103387,"1998",NA,NA
103387,"2006",4765,1605
103387,"2007",290,85
103387,"2002",5164,1987
103387,"2004",5061,1867
103387,"1997",83,28
103387,"2000",1847,662
103387,"1999",1322,494
103387,"2003",5130,1898
103393,"2001",201,68
103393,"2011",77,19
103393,"2010",560,220
103393,"2006",149,58
103393,"2005",142,42
103393,"2004",111,49
103393,"2009",71,22
103393,"2007",636,240
103393,"2008",535,186
103395,"2008",131,48
103395,"2009",56,18
103395,"2004",NA,NA
103395,"2006",163,51
103395,"2010",82,24
103395,"2005",57,24
103395,"2003",137,51
103395,"2002",211,83
103401,"2007",1564,582
103401,"2011",613,235
103401,"2005",3212,1243
103401,"2014",267,93
103401,"2015",264,92
103401,"2004",1508,566
103401,"2009",2629,958
103401,"2016",81,28
103401,"2010",98,33
103401,"2006",2813,1116
103401,"2002",42,14
103401,"2000",44,11
103401,"2013",685,242
103401,"2008",978,365
103401,"2012",286,112
103403,"2001",288,114
103403,"2007",59,20
103403,"2003",63,25
103403,"2004",111,46
103403,"2002",47,11
103403,"2005",117,46
103408,"2002",1269,503
103408,"2006",131,37
103408,"2003",2601,962
103408,"2004",888,316
103408,"2005",222,83
103420,"1996",288,126
103420,"1997",59,27
103420,"2001",2891,1159
103420,"2005",1256,500
103420,"2004",694,258
103420,"1998",168,65
103420,"2008",117,47
103420,"2002",771,286
103420,"2000",609,247
103420,"1999",273,131
103424,"2006",363,121
103428,"2011",4196,1760
103428,"1999",199,68
103428,"2001",1808,727
103428,"2005",4104,1634
103428,"2000",2245,829
103428,"2002",5731,2310
103428,"2012",1524,604
103428,"2009",1780,729
103428,"2007",5164,2090
103428,"2006",4104,1616
103428,"2008",1818,718
103428,"2004",4508,1889
103428,"2003",4167,1706
103428,"2010",3886,1615
103429,"2011",343,95
103429,"2008",986,335
103429,"2005",1166,410
103429,"2009",599,212
103429,"2004",582,208
103429,"2006",1204,396
103429,"2003",1006,362
103429,"2010",2519,805
103429,"2007",867,280
103435,"2008",124,40
103435,"2003",83,23
103435,"2004",247,79
103437,"2009",46,14
103437,"2008",40,8
103444,"2011",276,111
103444,"1999",286,120
103444,"2009",209,81
103444,"2004",1151,413
103444,"2006",542,215
103444,"2013",NA,NA
103444,"2008",169,52
103444,"2005",2264,856
103444,"2001",548,210
103444,"2003",2514,1031
103444,"2000",593,207
103444,"2012",42,14
103444,"2007",NA,NA
103444,"2002",1157,496
103448,"2008",118,38
103451,"2010",1558,588
103451,"2002",511,197
103451,"2006",3100,1149
103451,"1999",319,136
103451,"2007",1159,441
103451,"2009",1983,738
103451,"2011",658,229
103451,"1998",48,13
103451,"2014",342,138
103451,"2004",611,258
103451,"2012",1764,639
103451,"2001",458,166
103451,"2008",534,180
103451,"2005",1928,731
103451,"2013",460,159
103451,"2003",449,155
103451,"2000",306,109
103454,"2000",2892,1085
103454,"1999",NA,NA
103454,"2013",101,36
103454,"2004",4271,1736
103454,"2009",1523,554
103454,"2003",3725,1547
103454,"2010",874,320
103454,"2008",1512,563
103454,"2012",37,8
103454,"1998",120,38
103454,"2007",2710,968
103454,"2001",3800,1382
103454,"2002",3217,1302
103454,"1996",NA,NA
103454,"2006",4603,1734
103454,"2005",2979,1066
103454,"1997",125,45
103454,"2011",83,31
103455,"2006",197,66
103455,"2007",NA,NA
103455,"2008",96,37
103455,"2003",180,55
103455,"2005",635,241
103455,"2004",53,21
103465,"2005",52,13
103465,"2003",80,26
103470,"2011",951,311
103470,"2012",59,11
103470,"2005",171,60
103470,"2009",1885,628
103470,"2007",1792,604
103470,"2008",1085,342
103470,"2003",1262,433
103470,"2004",580,190
103470,"2010",406,116
103470,"2006",717,249
103484,"2007",5704,2196
103484,"1999",328,106
103484,"2005",4368,1717
103484,"2008",5316,2069
103484,"2010",2643,950
103484,"2011",2473,882
103484,"2000",235,91
103484,"2004",2098,824
103484,"2012",1688,618
103484,"2001",1465,560
103484,"1998",96,33
103484,"2002",4676,1824
103484,"2013",1765,646
103484,"2003",4419,1792
103484,"2009",3370,1187
103484,"2006",6478,2643
103487,"2002",474,159
103487,"2007",362,121
103487,"2001",1064,402
103487,"2005",597,226
103487,"2000",351,140
103487,"2006",305,111
103487,"1998",56,16
103490,"2009",939,375
103490,"2007",542,212
103490,"2006",214,74
103490,"2010",961,334
103490,"2004",556,235
103490,"2005",1903,711
103490,"2008",1695,625
103498,"2008",3762,1380
103498,"2009",3289,1171
103498,"1997",116,31
103498,"2000",7414,2826
103498,"2004",6162,2310
103498,"1998",2977,1114
103498,"2005",3280,1286
103498,"2006",4697,1729
103498,"1999",5426,2046
103498,"2001",5962,2228
103498,"2003",1767,699
103498,"2002",6395,2513
103498,"2007",3483,1249
103503,"2005",1318,507
103503,"2003",73,23
103503,"2009",84,34
103503,"2006",2993,1175
103506,"2010",245,73
103506,"2008",1478,524
103506,"2009",2797,971
103506,"2007",2113,790
103506,"2002",195,58
103506,"2006",1181,474
103506,"2005",124,44
103506,"2004",676,247
103506,"2003",94,32
103507,"2003",6333,2622
103507,"2002",5895,2315
103507,"2009",4194,1618
103507,"2012",1382,498
103507,"2011",2489,983
103507,"2005",5751,2261
103507,"2001",6449,2724
103507,"2000",5460,2132
103507,"2004",3211,1177
103507,"2008",2636,998
103507,"2010",3467,1445
103507,"2007",4606,1788
103507,"2006",4388,1710
103507,"1999",1912,809
103516,"2005",371,135
103516,"2006",536,169
103516,"2004",176,52
103516,"2007",382,136
103520,"2003",53,13
103520,"2006",95,28
103520,"2008",135,43
103521,"2006",269,98
103521,"2004",93,23
103521,"2008",152,51
103521,"2009",150,44
103523,"2016",83,28
103523,"2002",70,21
103523,"2009",246,78
103523,"2007",196,57
103523,"2010",119,27
103523,"2012",NA,NA
103523,"2013",64,18
103523,"2003",NA,NA
103523,"2006",251,65
103523,"2011",158,40
103523,"2005",NA,NA
103523,"2008",340,102
103530,"2004",94,26
103530,"2005",138,41
103530,"2006",292,103
103530,"2001",67,18
