"player_id","year","first_serve","first_won"
103017,"1995",253,183
103017,"2007",1170,929
103017,"1996",469,346
103017,"2006",1043,746
103017,"2009",1113,839
103017,"1994",NA,NA
103018,"2008",306,214
103018,"2002",2493,1854
103018,"1995",NA,NA
103018,"2007",1302,960
103018,"2001",2685,2073
103018,"2004",2407,1843
103018,"1998",104,78
103018,"2006",2369,1795
103018,"1997",129,96
103018,"2003",3008,2314
103018,"1996",NA,NA
103018,"2000",2580,1911
103018,"1999",1386,1010
103018,"2005",2789,2198
103032,"2005",164,100
103035,"2004",145,95
103035,"2003",NA,NA
103035,"2006",961,610
103035,"2007",540,331
103035,"2005",406,271
103035,"2010",93,61
103060,"2002",43,36
103060,"1997",336,232
103060,"2005",NA,NA
103060,"2004",31,17
103060,"1995",198,117
103060,"2000",74,55
103060,"1998",296,196
103060,"1994",NA,NA
103060,"2001",43,33
103060,"1999",108,57
103060,"1996",342,251
103066,"2002",67,52
103066,"2005",42,30
103066,"2003",31,20
103066,"1999",0,0
103066,"2006",46,22
103066,"2000",45,28
103066,"1998",110,69
103066,"2008",NA,NA
103066,"2001",45,31
103066,"2004",32,18
103066,"1997",NA,NA
103077,"1999",0,0
103077,"2003",68,53
103077,"2001",NA,NA
103077,"2006",79,49
103077,"2007",339,218
103077,"2004",0,0
103077,"1997",0,0
103077,"2005",0,0
103077,"2008",52,34
103077,"2011",NA,NA
103077,"2002",NA,NA
103077,"2000",0,0
103084,"2005",1449,1013
103084,"1997",169,116
103084,"2001",3357,2388
103084,"2000",618,420
103084,"2008",1802,1274
103084,"2007",2467,1810
103084,"2002",2942,2102
103084,"1996",NA,NA
103084,"2009",785,574
103084,"1998",824,585
103084,"2003",352,255
103084,"1999",1725,1159
103084,"2004",2820,2034
103096,"2011",814,583
103096,"1997",800,564
103096,"2010",1774,1273
103096,"2009",1541,1069
103096,"1998",1582,1057
103096,"2005",1727,1236
103096,"2002",2508,1752
103096,"2012",296,204
103096,"1999",2262,1536
103096,"2007",2114,1595
103096,"2001",2998,2087
103096,"2003",2256,1624
103096,"2000",2781,1917
103096,"2008",1355,944
103096,"2006",1989,1413
103096,"2004",1534,1127
103103,"1998",2399,1688
103103,"2002",2218,1525
103103,"1996",171,112
103103,"2009",281,191
103103,"2005",2768,1955
103103,"2006",2540,1784
103103,"2000",2836,2114
103103,"2003",2250,1602
103103,"2007",1373,925
103103,"2001",2622,1888
103103,"1997",1945,1437
103103,"2010",NA,NA
103103,"2008",536,351
103103,"2004",3097,2215
103103,"1999",2789,2042
103105,"2006",1993,1387
103105,"2005",355,236
103105,"2013",275,201
103105,"2010",222,154
103105,"2002",NA,NA
103105,"2009",640,423
103105,"2008",273,180
103105,"2004",1143,764
103105,"2014",NA,NA
103105,"2003",704,475
103105,"2012",683,452
103105,"2011",976,623
103105,"2001",71,44
103105,"2007",1076,704
103110,"1998",252,195
103110,"2004",180,133
103110,"2006",1686,1259
103110,"2005",739,573
103110,"1995",NA,NA
103110,"2007",721,494
103110,"2010",NA,NA
103110,"2011",NA,NA
103114,"2006",147,100
103114,"1999",159,112
103114,"1997",271,193
103114,"2001",856,605
103114,"2002",882,573
103114,"1998",NA,NA
103114,"2003",NA,NA
103114,"1996",NA,NA
103114,"2000",252,188
103145,"2001",NA,NA
103145,"1998",0,0
103145,"2005",180,120
103145,"2002",154,103
103151,"2000",1724,1231
103151,"2003",2350,1612
103151,"1997",NA,NA
103151,"2006",610,423
103151,"2002",2370,1630
103151,"2001",1643,1165
103151,"2007",904,611
103151,"1998",1047,720
103151,"2008",NA,NA
103151,"1996",810,507
103151,"2004",2121,1494
103151,"1995",182,104
103151,"2005",1469,1033
103151,"1999",2388,1716
103153,"2002",175,123
103153,"2006",NA,NA
103153,"2003",290,215
103153,"2001",274,195
103153,"2004",1002,716
103153,"2005",264,199
103157,"2003",285,196
103157,"1999",163,111
103157,"2004",359,246
103157,"2001",346,246
103157,"2000",525,402
103157,"2006",122,97
103157,"2002",265,193
103163,"2000",2026,1500
103163,"1996",271,190
103163,"2010",434,310
103163,"2004",2269,1701
103163,"2001",3030,2326
103163,"2014",1079,773
103163,"2005",2068,1526
103163,"1998",2687,1924
103163,"1997",1869,1316
103163,"2002",2945,2225
103163,"2007",2451,1873
103163,"1999",2878,2203
103163,"2017",1047,719
103163,"2013",3246,2408
103163,"2008",1558,1132
103163,"2006",3079,2336
103163,"2015",588,411
103163,"2012",2110,1572
103163,"2009",2550,1951
103163,"2011",1006,719
103166,"1999",269,192
103166,"2007",0,0
103166,"2003",1060,710
103166,"2008",NA,NA
103166,"1997",37,29
103166,"2001",1595,1112
103166,"1996",0,0
103166,"1995",0,0
103166,"2000",928,700
103166,"2002",714,508
103166,"1998",352,261
103166,"2006",0,0
103166,"2004",274,180
103166,"2005",74,52
103169,"2007",1225,792
103169,"2008",1999,1305
103169,"2005",966,598
103169,"2009",2034,1337
103169,"2006",423,272
103169,"2003",495,330
103169,"2010",757,458
103169,"2004",1273,807
103171,"2003",2118,1520
103171,"1998",197,132
103171,"2006",927,686
103171,"2002",1154,804
103171,"2004",1891,1427
103171,"1996",NA,NA
103171,"2001",954,708
103171,"2009",234,176
103171,"2008",NA,NA
103171,"2005",784,566
103171,"2000",798,580
103171,"2007",262,198
103171,"1999",NA,NA
103174,"2008",68,48
103174,"2002",1083,725
103174,"2007",0,0
103174,"2010",NA,NA
103174,"2006",214,145
103174,"2005",565,378
103174,"2003",204,153
103174,"2000",NA,NA
103174,"2004",374,258
103174,"1999",44,30
103174,"2013",NA,NA
103174,"2001",347,253
103175,"2006",NA,NA
103175,"2007",112,77
103175,"2005",110,62
103176,"2004",2225,1501
103176,"2003",2084,1335
103176,"2002",1832,1226
103176,"2005",1119,704
103176,"1998",NA,NA
103176,"2000",399,241
103176,"1997",NA,NA
103176,"2001",1555,986
103176,"1999",NA,NA
103181,"2005",1219,860
103181,"2006",1366,911
103181,"2003",605,437
103181,"2000",1153,806
103181,"2008",1104,745
103181,"2007",922,632
103181,"1995",68,36
103181,"2004",522,365
103181,"2002",220,139
103181,"2009",NA,NA
103181,"2001",1584,1125
103182,"2005",NA,NA
103182,"2000",1111,700
103182,"2001",1492,974
103182,"2003",445,260
103182,"1995",NA,NA
103182,"1996",92,56
103182,"1999",1323,896
103182,"2002",1317,861
103182,"1994",NA,NA
103182,"1998",272,173
103182,"1997",NA,NA
103184,"2008",NA,NA
103184,"2001",631,444
103184,"2002",191,135
103184,"2007",0,0
103184,"2000",535,391
103184,"1999",284,205
103184,"2004",NA,NA
103184,"2009",NA,NA
103184,"1998",330,216
103184,"2003",398,324
103184,"2006",NA,NA
103184,"1997",NA,NA
103184,"2005",NA,NA
103185,"1997",NA,NA
103185,"2008",NA,NA
103185,"2002",95,65
103185,"2003",137,101
103185,"2001",148,98
103185,"2007",NA,NA
103185,"2000",173,113
103188,"2010",1676,1087
103188,"2006",NA,NA
103188,"2001",1459,925
103188,"2012",1093,727
103188,"2013",1103,722
103188,"2007",1472,960
103188,"2011",1438,990
103188,"2009",358,226
103188,"2014",887,580
103188,"2000",414,264
103188,"2008",343,214
103188,"2003",106,70
103188,"2002",972,570
103188,"2015",NA,NA
103188,"1998",NA,NA
103193,"2001",1016,755
103193,"1998",181,121
103193,"2006",NA,NA
103193,"1996",NA,NA
103193,"2004",NA,NA
103193,"1999",1463,1109
103193,"2005",1090,807
103193,"2007",294,243
103193,"2003",NA,NA
103193,"2000",595,441
103193,"1997",NA,NA
103204,"2002",NA,NA
103204,"2005",261,169
103204,"2003",NA,NA
103204,"2001",408,286
103204,"2006",188,131
103204,"2004",326,234
103204,"2007",175,115
103204,"2008",104,60
103204,"2000",NA,NA
103206,"2003",2328,1727
103206,"2005",2479,1803
103206,"2000",3110,2180
103206,"2001",3266,2348
103206,"2002",2371,1687
103206,"2006",2154,1578
103206,"2010",221,145
103206,"1997",NA,NA
103206,"1999",2867,2038
103206,"2004",1612,1237
103206,"1998",1620,1117
103206,"2007",1636,1213
103206,"2009",280,183
103206,"2008",968,697
103226,"2008",0,0
103226,"2003",0,0
103229,"1998",0,0
103229,"2004",0,0
103229,"2002",NA,NA
103229,"2005",0,0
103229,"2001",NA,NA
103229,"1997",0,0
103229,"2006",0,0
103229,"2010",NA,NA
103229,"2008",0,0
103229,"1999",NA,NA
103229,"2007",0,0
103240,"2009",919,664
103240,"1999",NA,NA
103240,"2001",137,106
103240,"2006",1080,730
103240,"2010",127,93
103240,"2005",2152,1532
103240,"1996",NA,NA
103240,"2004",179,115
103240,"2002",178,112
103240,"2000",267,176
103240,"2003",NA,NA
103240,"2007",703,484
103240,"2008",NA,NA
103248,"2002",656,426
103248,"2008",NA,NA
103248,"2006",NA,NA
103248,"1998",178,132
103248,"2003",255,169
103248,"2009",46,29
103248,"2007",NA,NA
103248,"2000",1226,863
103248,"1999",87,57
103248,"2010",102,88
103248,"2005",0,0
103248,"2001",1793,1247
103248,"2004",761,519
103252,"2010",401,263
103252,"2003",1962,1282
103252,"2007",662,422
103252,"1998",329,194
103252,"2004",2359,1586
103252,"2009",1142,744
103252,"2000",2167,1375
103252,"1996",188,114
103252,"2002",2083,1350
103252,"1999",2492,1633
103252,"2001",2735,1851
103252,"1997",1004,609
103252,"2005",2133,1423
103252,"2006",1662,1094
103252,"2008",293,200
103254,"2002",161,118
103254,"2001",38,28
103254,"2003",NA,NA
103254,"2007",121,87
103254,"2008",0,0
103254,"2004",NA,NA
103254,"2005",NA,NA
103264,"2004",NA,NA
103264,"2005",3168,2218
103264,"1997",102,76
103264,"2000",2615,1841
103264,"2002",294,185
103264,"1998",1653,1132
103264,"2001",722,478
103264,"1999",1990,1313
103264,"2003",751,515
103285,"2017",212,150
103285,"2005",3688,2721
103285,"2003",2268,1663
103285,"2001",167,122
103285,"2010",1414,999
103285,"2012",2243,1565
103285,"2011",2355,1662
103285,"2008",2679,2051
103285,"2013",1448,1003
103285,"2004",2670,1952
103285,"2006",2303,1713
103285,"2002",1393,1014
103285,"2014",1656,1197
103285,"2016",1000,727
103285,"2009",3007,2190
103285,"2015",794,572
103285,"1999",276,192
103285,"1998",NA,NA
103285,"2007",2322,1723
103292,"2004",3123,2093
103292,"2001",2271,1554
103292,"2003",2834,1883
103292,"2007",884,555
103292,"2009",322,198
103292,"1999",1028,626
103292,"2008",NA,NA
103292,"2000",2327,1536
103292,"2006",2431,1629
103292,"2010",NA,NA
103292,"2005",3518,2387
103292,"2002",2790,1935
103294,"2000",1729,1104
103294,"1999",146,86
103294,"2010",NA,NA
103294,"2004",1211,750
103294,"2006",1719,1102
103294,"2008",409,267
103294,"2003",1209,759
103294,"2002",1429,889
103294,"2001",1626,1039
103294,"2009",1886,1219
103294,"2005",1914,1245
103294,"2007",623,397
103296,"1998",NA,NA
103296,"2001",110,74
103296,"2006",NA,NA
103296,"1999",0,0
103296,"2000",0,0
103296,"2004",0,0
103296,"2003",0,0
103296,"2007",0,0
103296,"2005",0,0
103305,"2000",368,239
103305,"2004",346,207
103305,"2005",102,59
103305,"2002",NA,NA
103305,"1997",NA,NA
103305,"2001",457,302
103319,"2006",285,199
103319,"2003",630,446
103319,"2002",936,687
103319,"2005",820,566
103319,"1999",NA,NA
103319,"2004",1078,839
103319,"2000",NA,NA
103319,"2001",NA,NA
103325,"2003",998,729
103325,"2007",746,538
103325,"2005",1322,968
103325,"2004",1264,957
103325,"2002",38,28
103325,"2006",1785,1305
103333,"2005",2102,1744
103333,"2019",1327,1096
103333,"2017",2004,1649
103333,"2012",1625,1286
103333,"2002",NA,NA
103333,"2014",3058,2577
103333,"2007",3626,3028
103333,"2009",2288,1940
103333,"2008",2851,2318
103333,"2010",1233,1031
103333,"2001",86,61
103333,"2011",1988,1597
103333,"2013",1566,1281
103333,"2018",2045,1723
103333,"2003",905,761
103333,"2006",2034,1665
103333,"2004",2449,2013
103333,"2020",284,220
103333,"2021",299,239
103333,"2000",NA,NA
103333,"2015",3574,3023
103333,"2016",3129,2563
103339,"1998",NA,NA
103339,"2007",121,89
103339,"2004",78,63
103339,"2006",188,138
103344,"2011",1956,1511
103344,"1998",42,33
103344,"2007",3403,2703
103344,"2006",3711,2937
103344,"2010",2143,1637
103344,"2005",3604,2738
103344,"1996",38,21
103344,"2002",2642,2042
103344,"2000",1731,1345
103344,"1999",1061,775
103344,"2001",2359,1815
103344,"2003",1943,1528
103344,"1997",169,126
103344,"2012",438,332
103344,"2004",2620,2016
103344,"2008",1747,1360
103344,"2009",2583,2012
103356,"2004",530,388
103356,"2000",793,560
103356,"2003",1331,889
103356,"2002",2225,1538
103356,"2007",NA,NA
103356,"2001",2194,1552
103369,"2005",132,93
103369,"2006",152,97
103369,"2004",122,93
103373,"2009",346,199
103373,"2007",1603,1017
103373,"2000",121,79
103373,"2008",1139,733
103373,"2005",NA,NA
103373,"2003",263,181
103373,"2006",474,311
103387,"2005",2675,1916
103387,"2001",1197,835
103387,"1998",NA,NA
103387,"2006",2614,1940
103387,"2007",186,118
103387,"2002",2825,2135
103387,"2004",3140,2290
103387,"1997",NA,NA
103387,"2000",1045,715
103387,"1999",735,573
103387,"2003",2770,2074
103393,"2001",NA,NA
103393,"2011",NA,NA
103393,"2010",282,198
103393,"2006",90,61
103393,"2005",NA,NA
103393,"2004",78,46
103393,"2009",NA,NA
103393,"2007",377,252
103393,"2008",386,232
103401,"2007",1025,656
103401,"2011",431,282
103401,"2005",2137,1381
103401,"2014",207,149
103401,"2015",191,117
103401,"2004",1002,655
103401,"2009",1761,1159
103401,"2016",NA,NA
103401,"2010",NA,NA
103401,"2006",1891,1210
103401,"2002",NA,NA
103401,"2000",NA,NA
103401,"2013",433,295
103401,"2008",701,420
103401,"2012",177,109
103408,"2002",755,498
103408,"2006",88,54
103408,"2003",1745,1112
103408,"2004",520,329
103408,"2005",162,105
103420,"1996",164,100
103420,"1997",NA,NA
103420,"2001",1568,1057
103420,"2005",507,350
103420,"2004",286,217
103420,"1998",106,67
103420,"2008",NA,NA
103420,"2002",457,284
103420,"2000",306,188
103420,"1999",182,114
103424,"2006",205,148
103427,"2009",0,0
103427,"2006",0,0
103427,"2010",25,9
103427,"2002",0,0
103427,"2004",NA,NA
103428,"2011",2798,1826
103428,"1999",NA,NA
103428,"2001",928,680
103428,"2005",2465,1681
103428,"2000",1276,896
103428,"2002",3019,2168
103428,"2012",1042,639
103428,"2009",1090,721
103428,"2007",2903,2013
103428,"2006",2468,1685
103428,"2008",1149,715
103428,"2004",2948,1949
103428,"2003",2394,1679
103428,"2010",2345,1544
103429,"2011",244,170
103429,"2008",646,429
103429,"2005",803,519
103429,"2009",370,248
103429,"2004",399,262
103429,"2006",825,574
103429,"2003",672,477
103429,"2010",1581,1094
103429,"2007",579,406
103444,"2011",145,93
103444,"1999",148,93
103444,"2009",121,91
103444,"2004",602,402
103444,"2006",246,172
103444,"2013",NA,NA
103444,"2008",126,80
103444,"2005",1079,748
103444,"2001",296,192
103444,"2003",1339,861
103444,"2000",317,203
103444,"2012",23,10
103444,"2007",0,0
103444,"2002",706,443
103448,"2008",78,51
103451,"2010",844,575
103451,"2002",264,169
103451,"2006",1610,1089
103451,"1999",164,93
103451,"2007",605,404
103451,"2009",1038,714
103451,"2011",376,252
103451,"1998",NA,NA
103451,"2014",172,119
103451,"2004",305,235
103451,"2012",949,652
103451,"2001",254,165
103451,"2008",283,204
103451,"2005",1015,696
103451,"2013",222,151
103451,"2003",233,160
103451,"2000",NA,NA
103454,"2000",1646,1169
103454,"1999",0,0
103454,"2013",NA,NA
103454,"2004",2442,1701
103454,"2009",1011,661
103454,"2003",2180,1507
103454,"2010",620,413
103454,"2008",873,595
103454,"2012",NA,NA
103454,"1998",80,54
103454,"2007",1753,1167
103454,"2001",2206,1518
103454,"2002",1860,1317
103454,"1996",NA,NA
103454,"2006",2765,1945
103454,"2005",1777,1265
103454,"1997",NA,NA
103454,"2011",NA,NA
103470,"2011",564,399
103470,"2012",NA,NA
103470,"2005",NA,NA
103470,"2009",1153,863
103470,"2007",1046,752
103470,"2008",604,483
103470,"2003",748,529
103470,"2004",319,259
103470,"2010",NA,NA
103470,"2006",503,369
103472,"2004",NA,NA
103472,"2002",0,0
103472,"2006",0,0
103472,"2000",0,0
103472,"2003",0,0
103472,"1998",NA,NA
103472,"2010",29,9
103472,"2008",0,0
103472,"2009",0,0
103484,"2007",3260,2454
103484,"1999",190,120
103484,"2005",2473,1826
103484,"2008",3029,2239
103484,"2010",1533,1114
103484,"2011",1555,1152
103484,"2000",NA,NA
103484,"2004",1255,886
103484,"2012",998,703
103484,"2001",865,624
103484,"1998",NA,NA
103484,"2002",2836,1978
103484,"2013",1003,753
103484,"2003",2651,1873
103484,"2009",2027,1500
103484,"2006",3655,2638
103487,"2002",276,175
103487,"2007",202,141
103487,"2001",685,455
103487,"2005",350,243
103487,"2000",213,137
103487,"2006",168,112
103487,"1998",NA,NA
103490,"2009",530,362
103490,"2007",287,214
103490,"2006",140,87
103490,"2010",584,383
103490,"2004",289,209
103490,"2005",1076,725
103490,"2008",953,640
103498,"2008",2137,1576
103498,"2009",1815,1354
103498,"1997",NA,NA
103498,"2000",3735,2906
103498,"2004",3260,2487
103498,"1998",1550,1213
103498,"2005",1824,1371
103498,"2006",2825,2066
103498,"1999",2567,1964
103498,"2001",3254,2451
103498,"2003",984,704
103498,"2002",3434,2578
103498,"2007",2003,1457
103499,"2015",0,0
103499,"2000",NA,NA
103499,"2016",NA,NA
103499,"2014",0,0
103499,"2003",0,0
103499,"2011",0,0
103499,"2004",0,0
103499,"2020",NA,NA
103499,"2012",0,0
103499,"2018",138,104
103499,"2005",0,0
103499,"1999",NA,NA
103499,"2002",0,0
103499,"2017",NA,NA
103499,"2007",0,0
103499,"2024",73,53
103499,"1998",NA,NA
103499,"2021",NA,NA
103499,"2006",NA,NA
103499,"2009",0,0
103499,"2023",0,0
103499,"2010",NA,NA
103499,"2013",0,0
103499,"2022",118,93
103499,"2001",0,0
103504,"2000",0,0
103504,"1999",0,0
103504,"1998",0,0
103504,"2006",NA,NA
103504,"2003",0,0
103504,"2004",NA,NA
103504,"2002",0,0
103506,"2010",NA,NA
103506,"2008",1052,643
103506,"2009",2067,1354
103506,"2007",1411,902
103506,"2002",NA,NA
103506,"2006",852,539
103506,"2005",96,60
103506,"2004",439,288
103506,"2003",NA,NA
103507,"2003",3552,2575
103507,"2002",3503,2474
103507,"2009",2767,1881
103507,"2012",840,544
103507,"2011",1534,1011
103507,"2005",3752,2557
103507,"2001",3645,2596
103507,"2000",3117,2140
103507,"2004",1981,1396
103507,"2008",1707,1220
103507,"2010",2355,1609
103507,"2007",3042,2050
103507,"2006",2797,1902
103507,"1999",1269,825
103516,"2005",218,159
103516,"2006",343,241
103516,"2004",NA,NA
103516,"2007",214,161
103525,"2003",641,440
103525,"1999",0,0
103525,"2007",NA,NA
103525,"2006",0,0
103525,"2009",NA,NA
103525,"1998",NA,NA
103525,"2011",0,0
103525,"2004",131,74
103525,"2005",0,0
103525,"2000",0,0
103525,"2001",0,0
103525,"2010",0,0
103525,"2008",NA,NA
103525,"2002",85,39
103529,"2017",172,151
103529,"2004",61,40
103529,"2020",NA,NA
103529,"2014",0,0
103529,"2012",0,0
103529,"2010",0,0
103529,"2015",NA,NA
103529,"1999",0,0
103529,"2021",NA,NA
103529,"2013",0,0
103529,"2006",83,59
103529,"2011",0,0
103529,"2023",NA,NA
103529,"2005",0,0
103529,"2022",NA,NA
103529,"2000",0,0
103529,"1998",0,0
103529,"2018",87,74
103529,"2009",NA,NA
103529,"2002",0,0
103529,"2007",404,312
103529,"2024",NA,NA
103529,"2003",0,0
103529,"2001",0,0
103529,"2008",235,185
103534,"2004",108,81
103534,"2012",122,79
103534,"2009",1022,659
103534,"2007",1198,778
103534,"2008",670,440
103534,"2011",NA,NA
103534,"2005",138,88
103534,"2006",135,87
103535,"2005",374,245
103535,"2006",615,411
103535,"2003",NA,NA
103535,"2004",1515,1020
103535,"2010",NA,NA
103535,"2009",NA,NA
103535,"2007",756,482
103535,"2008",664,421
103535,"2002",NA,NA
103538,"2006",134,101
103543,"2010",166,112
103543,"2008",378,250
103559,"2005",86,62
103565,"2010",1263,833
103565,"2020",NA,NA
103565,"2011",279,202
103565,"2018",121,93
103565,"2015",289,185
103565,"2004",120,80
103565,"2017",376,245
103565,"2016",1330,943
103565,"2014",659,480
103565,"2012",NA,NA
103565,"2013",233,168
103566,"2013",1102,812
103566,"2000",556,404
103566,"2014",502,355
103566,"2008",1933,1437
103566,"2003",656,456
103566,"2006",572,410
103566,"2010",2114,1600
103566,"2009",1410,1078
103566,"2001",905,638
103566,"2002",1247,921
103566,"2005",1585,1108
103566,"2007",1717,1257
103566,"2004",1570,1173
103566,"2011",1791,1330
103566,"2012",1328,974
103568,"1999",0,0
103568,"1997",NA,NA
103568,"2003",0,0
103568,"2005",NA,NA
103568,"2000",0,0
103568,"2001",0,0
103568,"2002",0,0
103568,"1998",0,0
103573,"2008",433,296
103573,"2007",312,220
103573,"2012",NA,NA
103573,"2014",0,0
103573,"2013",51,29
103573,"2010",265,177
103573,"2005",NA,NA
103573,"2009",271,182
103573,"2002",0,0
103573,"2006",365,247
103573,"2004",179,123
103573,"2003",143,102
103573,"2011",446,310
103580,"2003",147,96
103580,"2008",313,229
103580,"2007",888,627
103580,"2004",831,560
