"player_id","year","first_return","first_won"
103060,"1995",181,65
103060,"2000",98,34
103060,"1998",280,91
103060,"1994",NA,NA
103060,"2001",42,9
103060,"1999",93,19
103060,"1996",398,137
103066,"2002",76,20
103066,"2005",50,16
103066,"2003",31,7
103066,"1999",0,0
103066,"2006",23,5
103066,"2000",31,3
103066,"1998",78,19
103066,"2008",NA,NA
103066,"2001",36,7
103066,"2004",43,13
103066,"1997",NA,NA
103077,"1999",0,0
103077,"2003",51,3
103077,"2001",NA,NA
103077,"2006",49,8
103077,"2007",322,86
103077,"2004",0,0
103077,"1997",0,0
103077,"2005",0,0
103077,"2008",51,9
103077,"2011",NA,NA
103077,"2002",NA,NA
103077,"2000",0,0
103084,"2005",1583,591
103084,"1997",200,61
103084,"2001",3411,1165
103084,"2000",690,209
103084,"2008",1982,626
103084,"2007",2727,901
103084,"2002",3163,1076
103084,"1996",NA,NA
103084,"2009",885,255
103084,"1998",901,263
103084,"2003",315,90
103084,"1999",1690,549
103084,"2004",3024,1007
103096,"2011",855,232
103096,"1997",816,212
103096,"2010",1839,484
103096,"2009",1510,410
103096,"1998",1507,420
103096,"2005",1750,464
103096,"2002",2484,762
103096,"2012",302,88
103096,"1999",2100,608
103096,"2007",2280,581
103096,"2001",2801,798
103096,"2003",2365,745
103096,"2000",2575,734
103096,"2008",1347,373
103096,"2006",2024,577
103096,"2004",1650,416
103103,"1998",2589,743
103103,"2002",2102,615
103103,"1996",178,66
103103,"2009",308,70
103103,"2005",2850,903
103103,"2006",2842,913
103103,"2000",3088,931
103103,"2003",2205,650
103103,"2007",1503,454
103103,"2001",2752,789
103103,"1997",2164,582
103103,"2010",NA,NA
103103,"2008",467,153
103103,"2004",2765,803
103103,"1999",2966,890
103105,"2006",1992,630
103105,"2005",388,126
103105,"2013",299,85
103105,"2010",191,51
103105,"2002",NA,NA
103105,"2009",602,149
103105,"2008",286,95
103105,"2004",1019,281
103105,"2014",NA,NA
103105,"2003",728,222
103105,"2012",717,187
103105,"2011",898,245
103105,"2001",59,12
103105,"2007",1087,330
103110,"1998",256,62
103110,"2004",212,70
103110,"2006",1947,498
103110,"2005",909,235
103110,"1995",NA,NA
103110,"2007",730,179
103110,"2010",NA,NA
103110,"2011",NA,NA
103114,"2006",148,34
103114,"1999",166,49
103114,"1997",338,108
103114,"2001",806,217
103114,"2002",861,224
103114,"1998",NA,NA
103114,"2003",NA,NA
103114,"1996",NA,NA
103114,"2000",271,76
103145,"2001",NA,NA
103145,"1998",0,0
103145,"2005",166,37
103145,"2002",155,66
103151,"2000",1918,590
103151,"2003",2517,845
103151,"1997",NA,NA
103151,"2006",609,188
103151,"2002",2421,734
103151,"2001",1741,522
103151,"2007",969,305
103151,"1998",1122,377
103151,"2008",NA,NA
103151,"1996",723,258
103151,"2004",2192,691
103151,"1995",168,56
103151,"2005",1565,499
103151,"1999",2667,820
103153,"2002",165,48
103153,"2006",NA,NA
103153,"2003",302,100
103153,"2001",271,94
103153,"2004",972,272
103153,"2005",264,61
103157,"2003",272,82
103157,"1999",211,38
103157,"2004",378,94
103157,"2001",301,76
103157,"2000",547,133
103157,"2006",134,29
103157,"2002",241,50
103163,"2000",2159,626
103163,"1996",254,55
103163,"2010",414,107
103163,"2004",2363,723
103163,"2001",3157,977
103163,"2014",1013,295
103163,"2005",2217,651
103163,"1998",2517,729
103163,"1997",1696,496
103163,"2002",3047,858
103163,"2007",2395,705
103163,"1999",3137,865
103163,"2017",1027,250
103163,"2013",3317,1016
103163,"2008",1567,459
103163,"2006",3158,947
103163,"2015",560,136
103163,"2012",2202,662
103163,"2009",2541,710
103163,"2011",1045,274
103166,"1999",311,54
103166,"2007",0,0
103166,"2003",1048,306
103166,"2008",NA,NA
103166,"1997",38,9
103166,"2001",1618,396
103166,"1996",0,0
103166,"1995",0,0
103166,"2000",896,227
103166,"2002",749,229
103166,"1998",363,80
103166,"2006",0,0
103166,"2004",247,76
103166,"2005",111,30
103169,"2007",1174,315
103169,"2008",1760,524
103169,"2005",949,295
103169,"2009",1824,510
103169,"2006",379,101
103169,"2003",406,115
103169,"2010",612,134
103169,"2004",1172,307
103171,"2003",2036,533
103171,"1998",232,60
103171,"2006",1063,309
103171,"2002",1157,313
103171,"2004",1977,543
103171,"1996",NA,NA
103171,"2001",923,252
103171,"2009",196,44
103171,"2008",NA,NA
103171,"2005",843,217
103171,"2000",794,190
103171,"2007",303,81
103171,"1999",NA,NA
103174,"2008",49,10
103174,"2002",1085,305
103174,"2007",0,0
103174,"2010",NA,NA
103174,"2006",204,74
103174,"2005",534,164
103174,"2003",202,53
103174,"2000",NA,NA
103174,"2004",366,98
103174,"1999",48,15
103174,"2013",NA,NA
103174,"2001",298,69
103175,"2006",NA,NA
103175,"2007",93,28
103175,"2005",101,32
103176,"2004",2181,657
103176,"2003",2140,722
103176,"2002",1863,631
103176,"2005",1047,323
103176,"1998",NA,NA
103176,"2000",305,120
103176,"1997",NA,NA
103176,"2001",1389,446
103176,"1999",NA,NA
103181,"2005",1231,332
103181,"2006",1220,372
103181,"2003",653,183
103181,"2000",1205,369
103181,"2008",1018,257
103181,"2007",868,225
103181,"1995",77,21
103181,"2004",581,182
103181,"2002",225,55
103181,"2009",NA,NA
103181,"2001",1551,419
103182,"2005",NA,NA
103182,"2000",1052,350
103182,"2001",1373,404
103182,"2003",322,91
103182,"1995",NA,NA
103182,"1996",118,38
103182,"1999",1341,431
103182,"2002",1163,342
103182,"1994",NA,NA
103182,"1998",284,98
103182,"1997",NA,NA
103184,"2008",NA,NA
103184,"2001",646,153
103184,"2002",181,53
103184,"2007",0,0
103184,"2000",509,114
103184,"1999",263,63
103184,"2004",NA,NA
103184,"2009",NA,NA
103184,"1998",287,81
103184,"2003",357,64
103184,"2006",NA,NA
103184,"1997",NA,NA
103184,"2005",NA,NA
103185,"1997",NA,NA
103185,"2008",NA,NA
103185,"2002",118,29
103185,"2003",120,34
103185,"2001",125,36
103185,"2007",NA,NA
103185,"2000",134,28
103188,"2010",1587,436
103188,"2006",NA,NA
103188,"2001",1211,353
103188,"2012",1072,331
103188,"2013",950,246
103188,"2007",1238,345
103188,"2011",1307,367
103188,"2009",317,80
103188,"2014",850,238
103188,"2000",333,98
103188,"2008",273,84
103188,"2003",88,24
103188,"2002",827,264
103188,"2015",NA,NA
103188,"1998",NA,NA
103193,"2001",940,249
103193,"1998",130,24
103193,"2006",NA,NA
103193,"1996",NA,NA
103193,"2004",NA,NA
103193,"1999",1489,368
103193,"2005",1100,290
103193,"2007",336,86
103193,"2003",NA,NA
103193,"2000",537,123
103193,"1997",NA,NA
103204,"2002",NA,NA
103204,"2005",272,80
103204,"2003",NA,NA
103204,"2001",424,126
103204,"2006",158,30
103204,"2004",288,63
103204,"2007",165,55
103204,"2008",104,36
103204,"2000",NA,NA
103206,"2003",2659,776
103206,"2005",2633,818
103206,"2000",3069,975
103206,"2001",3367,1076
103206,"2002",2610,845
103206,"2006",2457,796
103206,"2010",221,56
103206,"1997",NA,NA
103206,"1999",2938,894
103206,"2004",1980,640
103206,"1998",1649,489
103206,"2007",1880,564
103206,"2009",225,51
103206,"2008",1061,335
103226,"2008",0,0
103226,"2003",0,0
103229,"1998",0,0
103229,"2004",0,0
103229,"2002",NA,NA
103229,"2005",0,0
103229,"2001",NA,NA
103229,"1997",0,0
103229,"2006",0,0
103229,"2010",NA,NA
103229,"2008",0,0
103229,"1999",NA,NA
103229,"2007",0,0
103240,"2009",1001,257
103240,"1999",NA,NA
103240,"2001",135,39
103240,"2006",1195,361
103240,"2010",137,42
103240,"2005",2138,600
103240,"1996",NA,NA
103240,"2004",184,57
103240,"2002",163,45
103240,"2000",350,109
103240,"2003",NA,NA
103240,"2007",714,187
103240,"2008",NA,NA
103248,"2002",619,164
103248,"2008",NA,NA
103248,"2006",NA,NA
103248,"1998",208,61
103248,"2003",306,85
103248,"2009",44,12
103248,"2007",NA,NA
103248,"2000",1238,348
103248,"1999",78,29
103248,"2010",118,30
103248,"2005",0,0
103248,"2001",1821,543
103248,"2004",715,182
103252,"2010",378,125
103252,"2003",1855,603
103252,"2007",672,204
103252,"1998",279,86
103252,"2004",2242,662
103252,"2009",1191,328
103252,"2000",1969,614
103252,"1996",171,43
103252,"2002",2050,661
103252,"1999",2044,632
103252,"2001",2680,860
103252,"1997",943,330
103252,"2005",2431,773
103252,"2006",1731,552
103252,"2008",320,95
103254,"2002",211,61
103254,"2001",55,22
103254,"2003",NA,NA
103254,"2007",96,21
103254,"2008",0,0
103254,"2004",NA,NA
103254,"2005",NA,NA
103264,"2004",NA,NA
103264,"2005",2988,841
103264,"1997",98,24
103264,"2000",2262,678
103264,"2002",285,85
103264,"1998",1437,413
103264,"2001",635,160
103264,"1999",1664,467
103264,"2003",745,189
103285,"2017",214,73
103285,"2005",3512,1047
103285,"2003",2276,647
103285,"2001",145,39
103285,"2010",1389,380
103285,"2012",2130,667
103285,"2011",2442,727
103285,"2008",2798,814
103285,"2013",1405,422
103285,"2004",2640,758
103285,"2006",2300,721
103285,"2002",1374,405
103285,"2014",1729,516
103285,"2016",1012,304
103285,"2009",3161,982
103285,"2015",793,223
103285,"1999",275,91
103285,"1998",NA,NA
103285,"2007",2280,658
103292,"2004",2993,1005
103292,"2001",2037,565
103292,"2003",2593,838
103292,"2007",842,229
103292,"2009",305,105
103292,"1999",939,273
103292,"2008",NA,NA
103292,"2000",2192,704
103292,"2006",2289,754
103292,"2010",NA,NA
103292,"2005",3375,1182
103292,"2002",2673,864
103294,"2000",1602,437
103294,"1999",122,38
103294,"2010",NA,NA
103294,"2004",1096,345
103294,"2006",1620,426
103294,"2008",359,88
103294,"2003",1034,302
103294,"2002",1340,405
103294,"2001",1575,454
103294,"2009",1737,481
103294,"2005",1860,574
103294,"2007",536,126
103296,"1998",NA,NA
103296,"2001",115,32
103296,"2006",NA,NA
103296,"1999",0,0
103296,"2000",0,0
103296,"2004",0,0
103296,"2003",0,0
103296,"2007",0,0
103296,"2005",0,0
103305,"2000",369,103
103305,"2004",351,90
103305,"2005",96,33
103305,"2002",NA,NA
103305,"1997",NA,NA
103305,"2001",451,107
103319,"2006",248,76
103319,"2003",637,169
103319,"2002",962,261
103319,"2005",824,224
103319,"1999",NA,NA
103319,"2004",1090,296
103319,"2000",NA,NA
103319,"2001",NA,NA
103325,"2003",796,179
103325,"2007",677,184
103325,"2005",1187,307
103325,"2004",1215,289
103325,"2002",41,8
103325,"2006",1565,350
103333,"2005",2046,403
103333,"2019",1347,269
103333,"2017",2015,370
103333,"2012",1699,391
103333,"2002",NA,NA
103333,"2014",3053,632
103333,"2007",3444,764
103333,"2009",2324,494
103333,"2008",2931,722
103333,"2010",1203,288
103333,"2001",79,19
103333,"2011",1800,372
103333,"2013",1544,323
103333,"2018",1991,366
103333,"2003",948,226
103333,"2006",1943,447
103333,"2004",2442,482
103333,"2020",303,48
103333,"2021",304,74
103333,"2000",NA,NA
103333,"2015",3620,806
103333,"2016",3016,586
103339,"1998",NA,NA
103339,"2007",111,26
103339,"2004",107,31
103339,"2006",192,44
103344,"2011",1983,531
103344,"1998",66,20
103344,"2007",3532,942
103344,"2006",3935,1168
103344,"2010",2241,649
103344,"2005",3480,953
103344,"1996",46,11
103344,"2002",2591,639
103344,"2000",1785,462
103344,"1999",1045,283
103344,"2001",2391,614
103344,"2003",2237,637
103344,"1997",174,40
103344,"2012",400,85
103344,"2004",2657,711
103344,"2008",1701,430
103344,"2009",2775,759
103356,"2004",576,148
103356,"2000",840,275
103356,"2003",1338,415
103356,"2002",2285,721
103356,"2007",NA,NA
103356,"2001",2225,667
103369,"2005",182,57
103369,"2006",165,38
103369,"2004",134,32
103373,"2009",261,67
103373,"2007",1434,408
103373,"2000",107,30
103373,"2008",1232,374
103373,"2005",NA,NA
103373,"2003",293,80
103373,"2006",462,156
103387,"2005",2838,859
103387,"2001",1178,325
103387,"1998",NA,NA
103387,"2006",2846,699
103387,"2007",180,40
103387,"2002",3065,912
103387,"2004",3015,891
103387,"1997",NA,NA
103387,"2000",1091,296
103387,"1999",765,214
103387,"2003",3038,855
103393,"2001",NA,NA
103393,"2011",NA,NA
103393,"2010",365,124
103393,"2006",103,32
103393,"2005",NA,NA
103393,"2004",49,18
103393,"2009",NA,NA
103393,"2007",403,125
103393,"2008",345,88
103401,"2007",954,281
103401,"2011",395,118
103401,"2005",1846,550
103401,"2014",201,56
103401,"2015",168,42
103401,"2004",895,259
103401,"2009",1610,460
103401,"2016",NA,NA
103401,"2010",NA,NA
103401,"2006",1728,577
103401,"2002",NA,NA
103401,"2000",NA,NA
103401,"2013",422,110
103401,"2008",598,181
103401,"2012",168,62
103408,"2002",728,198
103408,"2006",80,15
103408,"2003",1519,411
103408,"2004",513,126
103408,"2005",129,37
103420,"1996",154,52
103420,"1997",NA,NA
103420,"2001",1654,523
103420,"2005",749,215
103420,"2004",378,109
103420,"1998",88,26
103420,"2008",NA,NA
103420,"2002",417,114
103420,"2000",342,106
103420,"1999",150,55
103424,"2006",230,55
103427,"2009",0,0
103427,"2006",0,0
103427,"2010",27,7
103427,"2002",0,0
103427,"2004",NA,NA
103428,"2011",2577,888
103428,"1999",NA,NA
103428,"2001",1116,382
103428,"2005",2349,725
103428,"2000",1340,392
103428,"2002",3416,1131
103428,"2012",891,290
103428,"2009",1102,382
103428,"2007",3111,1028
103428,"2006",2488,780
103428,"2008",1122,368
103428,"2004",2647,908
103428,"2003",2462,814
103428,"2010",2426,860
103429,"2011",213,41
103429,"2008",566,139
103429,"2005",694,194
103429,"2009",333,82
103429,"2004",335,94
103429,"2006",697,146
103429,"2003",561,136
103429,"2010",1576,389
103429,"2007",556,136
103444,"2011",158,49
103444,"1999",196,74
103444,"2009",120,38
103444,"2004",716,197
103444,"2006",315,100
103444,"2013",NA,NA
103444,"2008",112,27
103444,"2005",1336,395
103444,"2001",308,77
103444,"2003",1564,532
103444,"2000",310,72
103444,"2012",23,6
103444,"2007",0,0
103444,"2002",697,250
103448,"2008",68,18
103451,"2010",953,297
103451,"2002",320,104
103451,"2006",1911,567
103451,"1999",173,48
103451,"2007",684,203
103451,"2009",1244,348
103451,"2011",412,109
103451,"1998",NA,NA
103451,"2014",194,59
103451,"2004",358,122
103451,"2012",1049,299
103451,"2001",264,69
103451,"2008",361,106
103451,"2005",1154,359
103451,"2013",265,69
103451,"2003",273,71
103451,"2000",NA,NA
103454,"2000",1718,512
103454,"1999",0,0
103454,"2013",NA,NA
103454,"2004",2573,836
103454,"2009",970,287
103454,"2003",2157,719
103454,"2010",607,184
103454,"2008",939,276
103454,"2012",NA,NA
103454,"1998",68,17
103454,"2007",1730,491
103454,"2001",2254,636
103454,"2002",1849,591
103454,"1996",NA,NA
103454,"2006",2735,840
103454,"2005",1792,500
103454,"1997",NA,NA
103454,"2011",NA,NA
103470,"2011",597,148
103470,"2012",NA,NA
103470,"2005",NA,NA
103470,"2009",1134,284
103470,"2007",1077,279
103470,"2008",698,166
103470,"2003",800,209
103470,"2004",336,84
103470,"2010",NA,NA
103470,"2006",458,133
103472,"2004",NA,NA
103472,"2002",0,0
103472,"2006",0,0
103472,"2000",0,0
103472,"2003",0,0
103472,"1998",NA,NA
103472,"2010",19,4
103472,"2008",0,0
103472,"2009",0,0
103484,"2007",3481,1005
103484,"1999",202,50
103484,"2005",2636,825
103484,"2008",3209,1036
103484,"2010",1541,405
103484,"2011",1485,404
103484,"2000",NA,NA
103484,"2004",1292,423
103484,"2012",1048,304
103484,"2001",855,251
103484,"1998",NA,NA
103484,"2002",2717,831
103484,"2013",1056,271
103484,"2003",2588,841
103484,"2009",2039,551
103484,"2006",3960,1301
103487,"2002",287,70
103487,"2007",217,58
103487,"2001",652,207
103487,"2005",388,119
103487,"2000",234,81
103487,"2006",218,75
103487,"1998",NA,NA
103490,"2009",567,178
103490,"2007",316,102
103490,"2006",127,33
103490,"2010",648,200
103490,"2004",312,103
103490,"2005",1138,345
103490,"2008",1056,324
103498,"2008",2310,677
103498,"2009",1978,536
103498,"1997",NA,NA
103498,"2000",4270,1218
103498,"2004",3662,1073
103498,"1998",1706,441
103498,"2005",1949,610
103498,"2006",2914,839
103498,"1999",3083,840
103498,"2001",3387,931
103498,"2003",1041,328
103498,"2002",3617,1098
103498,"2007",2027,569
103499,"2015",0,0
103499,"2000",NA,NA
103499,"2016",NA,NA
103499,"2014",0,0
103499,"2003",0,0
103499,"2011",0,0
103499,"2004",0,0
103499,"2020",NA,NA
103499,"2012",0,0
103499,"2018",149,31
103499,"2005",0,0
103499,"1999",NA,NA
103499,"2002",0,0
103499,"2017",NA,NA
103499,"2007",0,0
103499,"2024",92,22
103499,"1998",NA,NA
103499,"2021",NA,NA
103499,"2006",NA,NA
103499,"2009",0,0
103499,"2023",0,0
103499,"2010",NA,NA
103499,"2013",0,0
103499,"2022",107,19
103499,"2001",0,0
103504,"2000",0,0
103504,"1999",0,0
103504,"1998",0,0
103504,"2006",NA,NA
103504,"2003",0,0
103504,"2004",NA,NA
103504,"2002",0,0
103506,"2010",NA,NA
103506,"2008",945,281
103506,"2009",1699,484
103506,"2007",1335,398
103506,"2002",NA,NA
103506,"2006",703,226
103506,"2005",66,18
103506,"2004",406,126
103506,"2003",NA,NA
103507,"2003",3572,1121
103507,"2002",3441,1022
103507,"2009",2515,734
103507,"2012",825,223
103507,"2011",1469,472
103507,"2005",3472,1035
103507,"2001",3641,1171
103507,"2000",3076,884
103507,"2004",1916,536
103507,"2008",1597,468
103507,"2010",2124,713
103507,"2007",2762,844
103507,"2006",2672,826
103507,"1999",1091,364
103516,"2005",238,68
103516,"2006",344,98
103516,"2004",NA,NA
103516,"2007",220,66
103525,"2003",630,163
103525,"1999",0,0
103525,"2007",NA,NA
103525,"2006",0,0
103525,"2009",NA,NA
103525,"1998",NA,NA
103525,"2011",0,0
103525,"2004",111,31
103525,"2005",0,0
103525,"2000",0,0
103525,"2001",0,0
103525,"2010",0,0
103525,"2008",NA,NA
103525,"2002",96,31
103529,"2017",214,61
103529,"2004",39,6
103529,"2020",NA,NA
103529,"2014",0,0
103529,"2012",0,0
103529,"2010",0,0
103529,"2015",NA,NA
103529,"1999",0,0
103529,"2021",NA,NA
103529,"2013",0,0
103529,"2006",65,10
103529,"2011",0,0
103529,"2023",NA,NA
103529,"2005",0,0
103529,"2022",NA,NA
103529,"2000",0,0
103529,"1998",0,0
103529,"2018",91,21
103529,"2009",NA,NA
103529,"2002",0,0
103529,"2007",396,93
103529,"2024",NA,NA
103529,"2003",0,0
103529,"2001",0,0
103529,"2008",213,28
103534,"2004",93,22
103534,"2012",155,58
103534,"2009",968,290
103534,"2007",1098,316
103534,"2008",640,173
103534,"2011",NA,NA
103534,"2005",119,29
103534,"2006",125,34
103535,"2005",365,112
103535,"2006",546,136
103535,"2003",NA,NA
103535,"2004",1382,390
103535,"2010",NA,NA
103535,"2009",NA,NA
103535,"2007",618,191
103535,"2008",590,139
103535,"2002",NA,NA
103538,"2006",134,32
103543,"2010",137,31
103543,"2008",364,101
103559,"2005",103,30
103565,"2010",1323,409
103565,"2020",NA,NA
103565,"2011",331,63
103565,"2018",151,34
103565,"2015",320,90
103565,"2004",142,51
103565,"2017",456,104
103565,"2016",1562,490
103565,"2014",754,201
103565,"2012",NA,NA
103565,"2013",248,70
103566,"2013",1154,332
103566,"2000",610,184
103566,"2014",436,111
103566,"2008",2069,546
103566,"2003",642,166
103566,"2006",576,178
103566,"2010",2130,596
103566,"2009",1384,345
103566,"2001",893,236
103566,"2002",1206,329
103566,"2005",1499,378
103566,"2007",1673,463
103566,"2004",1492,440
103566,"2011",1743,466
103566,"2012",1375,371
103568,"1999",0,0
103568,"1997",NA,NA
103568,"2003",0,0
103568,"2005",NA,NA
103568,"2000",0,0
103568,"2001",0,0
103568,"2002",0,0
103568,"1998",0,0
103573,"2008",446,113
103573,"2007",313,95
103573,"2012",NA,NA
103573,"2014",0,0
103573,"2013",39,11
103573,"2010",233,64
103573,"2005",NA,NA
103573,"2009",250,61
103573,"2002",0,0
103573,"2006",345,85
103573,"2004",167,37
103573,"2003",130,34
103573,"2011",352,110
103580,"2003",119,40
103580,"2008",327,86
103580,"2007",833,232
103580,"2004",757,225
103580,"2005",NA,NA
103580,"2011",59,16
103580,"2006",259,80
103580,"2012",NA,NA
103580,"2001",131,32
103580,"2009",364,112
103580,"2002",NA,NA
103580,"2010",NA,NA
103581,"2005",380,124
103581,"2006",789,260
103581,"2007",307,104
103581,"2002",1450,443
103581,"2001",351,122
103581,"2003",1990,658
103581,"2004",1392,474
103581,"2009",NA,NA
103582,"2016",646,180
103582,"2007",1250,343
103582,"2010",2172,551
103582,"2005",98,23
103582,"2014",410,100
103582,"2015",794,210
103582,"2013",236,86
103582,"2011",1875,537
103582,"2012",819,243
103582,"2004",NA,NA
103582,"2006",799,226
103582,"2008",1198,293
103582,"2009",683,203
103590,"2002",0,0
103590,"2001",0,0
103590,"2007",NA,NA
103590,"2000",NA,NA
103590,"2003",54,19
103590,"2005",0,0
103598,"2002",2411,730
103598,"2007",747,233
103598,"2003",1839,539
103598,"2005",1906,552
103598,"2009",392,111
