"player_id","year","second_return","second_won"
103066,"2000",21,7
103066,"1998",52,13
103066,"2008",NA,NA
103066,"2001",23,6
103066,"2004",20,5
103066,"1997",NA,NA
103077,"1999",0,0
103077,"2003",40,13
103077,"2001",NA,NA
103077,"2006",45,11
103077,"2007",195,71
103077,"2004",0,0
103077,"1997",0,0
103077,"2005",0,0
103077,"2008",32,9
103077,"2011",NA,NA
103077,"2002",NA,NA
103077,"2000",0,0
103084,"2005",922,429
103084,"1997",116,44
103084,"2001",2260,1081
103084,"2000",483,201
103084,"2008",1255,542
103084,"2007",1631,770
103084,"2002",1972,883
103084,"1996",NA,NA
103084,"2009",498,222
103084,"1998",664,296
103084,"2003",242,113
103084,"1999",1187,532
103084,"2004",1709,803
103096,"2011",464,218
103096,"1997",553,276
103096,"2010",1155,501
103096,"2009",844,390
103096,"1998",1004,428
103096,"2005",1082,490
103096,"2002",1716,822
103096,"2012",166,82
103096,"1999",1500,718
103096,"2007",1443,634
103096,"2001",2016,968
103096,"2003",1586,754
103096,"2000",1900,895
103096,"2008",901,363
103096,"2006",1344,662
103096,"2004",1007,459
103103,"1998",1777,880
103103,"2002",1429,653
103103,"1996",74,30
103103,"2009",154,75
103103,"2005",1813,892
103103,"2006",1733,809
103103,"2000",2113,980
103103,"2003",1548,700
103103,"2007",977,446
103103,"2001",1954,914
103103,"1997",1257,593
103103,"2010",NA,NA
103103,"2008",330,143
103103,"2004",1864,886
103103,"1999",2084,995
103105,"2006",1130,514
103105,"2005",191,87
103105,"2013",176,71
103105,"2010",120,41
103105,"2002",NA,NA
103105,"2009",387,186
103105,"2008",173,74
103105,"2004",697,262
103105,"2014",NA,NA
103105,"2003",449,200
103105,"2012",409,174
103105,"2011",567,252
103105,"2001",48,22
103105,"2007",605,270
103110,"1998",170,78
103110,"2004",115,45
103110,"2006",1155,483
103110,"2005",494,184
103110,"1995",NA,NA
103110,"2007",435,159
103110,"2010",NA,NA
103110,"2011",NA,NA
103114,"2006",72,32
103114,"1999",111,40
103114,"1997",179,75
103114,"2001",535,231
103114,"2002",517,202
103114,"1998",NA,NA
103114,"2003",NA,NA
103114,"1996",NA,NA
103114,"2000",179,73
103145,"2001",NA,NA
103145,"1998",0,0
103145,"2005",67,28
103145,"2002",84,37
103151,"2000",1287,530
103151,"2003",1393,634
103151,"1997",NA,NA
103151,"2006",316,111
103151,"2002",1440,616
103151,"2001",1130,499
103151,"2007",536,258
103151,"1998",756,362
103151,"2008",NA,NA
103151,"1996",448,228
103151,"2004",1212,538
103151,"1995",110,52
103151,"2005",964,434
103151,"1999",1624,687
103153,"2002",114,45
103153,"2006",NA,NA
103153,"2003",170,63
103153,"2001",221,104
103153,"2004",497,192
103153,"2005",133,52
103157,"2003",151,50
103157,"1999",85,36
103157,"2004",181,74
103157,"2001",216,78
103157,"2000",317,127
103157,"2006",66,23
103157,"2002",166,59
103163,"2000",1392,601
103163,"1996",202,99
103163,"2010",249,120
103163,"2004",1469,656
103163,"2001",2188,997
103163,"2014",630,291
103163,"2005",1455,692
103163,"1998",1633,747
103163,"1997",1090,485
103163,"2002",1971,854
103163,"2007",1512,696
103163,"1999",1933,832
103163,"2017",550,215
103163,"2013",1867,809
103163,"2008",961,411
103163,"2006",1948,901
103163,"2015",323,116
103163,"2012",1339,622
103163,"2009",1493,635
103163,"2011",538,245
103166,"1999",171,73
103166,"2007",0,0
103166,"2003",633,272
103166,"2008",NA,NA
103166,"1997",16,3
103166,"2001",1058,460
103166,"1996",0,0
103166,"1995",0,0
103166,"2000",563,249
103166,"2002",403,195
103166,"1998",234,110
103166,"2006",0,0
103166,"2004",147,64
103166,"2005",41,15
103169,"2007",672,298
103169,"2008",1113,519
103169,"2005",540,221
103169,"2009",1017,452
103169,"2006",220,90
103169,"2003",288,139
103169,"2010",340,120
103169,"2004",654,278
103171,"2003",1210,502
103171,"1998",139,58
103171,"2006",577,235
103171,"2002",744,313
103171,"2004",1114,455
103171,"1996",NA,NA
103171,"2001",624,237
103171,"2009",113,53
103171,"2008",NA,NA
103171,"2005",486,189
103171,"2000",515,225
103171,"2007",170,66
103171,"1999",NA,NA
103174,"2008",43,20
103174,"2002",649,244
103174,"2007",0,0
103174,"2010",NA,NA
103174,"2006",104,43
103174,"2005",339,137
103174,"2003",121,44
103174,"2000",NA,NA
103174,"2004",215,84
103174,"1999",36,14
103174,"2013",NA,NA
103174,"2001",256,103
103175,"2006",NA,NA
103175,"2007",26,8
103175,"2005",41,16
103176,"2004",1263,610
103176,"2003",1385,666
103176,"2002",1046,466
103176,"2005",664,298
103176,"1998",NA,NA
103176,"2000",217,99
103176,"1997",NA,NA
103176,"2001",899,426
103176,"1999",NA,NA
103181,"2005",726,303
103181,"2006",723,320
103181,"2003",377,149
103181,"2000",681,301
103181,"2008",634,284
103181,"2007",500,207
103181,"1995",59,34
103181,"2004",316,140
103181,"2002",108,40
103181,"2009",NA,NA
103181,"2001",1079,464
103182,"2005",NA,NA
103182,"2000",606,263
103182,"2001",886,407
103182,"2003",194,76
103182,"1995",NA,NA
103182,"1996",88,37
103182,"1999",823,382
103182,"2002",757,363
103182,"1994",NA,NA
103182,"1998",158,71
103182,"1997",NA,NA
103184,"2008",NA,NA
103184,"2001",374,138
103184,"2002",119,46
103184,"2007",0,0
103184,"2000",311,119
103184,"1999",156,66
103184,"2004",NA,NA
103184,"2009",NA,NA
103184,"1998",220,102
103184,"2003",215,85
103184,"2006",NA,NA
103184,"1997",NA,NA
103184,"2005",NA,NA
103185,"1997",NA,NA
103185,"2008",NA,NA
103185,"2002",65,29
103185,"2003",63,28
103185,"2001",84,29
103185,"2007",NA,NA
103185,"2000",110,51
103188,"2010",942,437
103188,"2006",NA,NA
103188,"2001",826,359
103188,"2012",569,247
103188,"2013",648,293
103188,"2007",729,313
103188,"2011",787,335
103188,"2009",188,96
103188,"2014",524,236
103188,"2000",248,100
103188,"2008",209,92
103188,"2003",63,28
103188,"2002",531,225
103188,"2015",NA,NA
103188,"1998",NA,NA
103193,"2001",649,259
103193,"1998",87,31
103193,"2006",NA,NA
103193,"1996",NA,NA
103193,"2004",NA,NA
103193,"1999",862,356
103193,"2005",567,224
103193,"2007",156,70
103193,"2003",NA,NA
103193,"2000",330,126
103193,"1997",NA,NA
103204,"2002",NA,NA
103204,"2005",169,65
103204,"2003",NA,NA
103204,"2001",268,112
103204,"2006",89,41
103204,"2004",170,77
103204,"2007",86,43
103204,"2008",58,30
103204,"2000",NA,NA
103206,"2003",1544,671
103206,"2005",1509,680
103206,"2000",2153,1026
103206,"2001",2307,1108
103206,"2002",1659,797
103206,"2006",1414,667
103206,"2010",128,47
103206,"1997",NA,NA
103206,"1999",2040,924
103206,"2004",1132,539
103206,"1998",1124,515
103206,"2007",1074,485
103206,"2009",155,68
103206,"2008",668,289
103226,"2008",0,0
103226,"2003",0,0
103229,"1998",0,0
103229,"2004",0,0
103229,"2002",NA,NA
103229,"2005",0,0
103229,"2001",NA,NA
103229,"1997",0,0
103229,"2006",0,0
103229,"2010",NA,NA
103229,"2008",0,0
103229,"1999",NA,NA
103229,"2007",0,0
103240,"2009",588,242
103240,"1999",NA,NA
103240,"2001",109,37
103240,"2006",597,270
103240,"2010",77,23
103240,"2005",1270,557
103240,"1996",NA,NA
103240,"2004",124,56
103240,"2002",107,49
103240,"2000",186,78
103240,"2003",NA,NA
103240,"2007",489,210
103240,"2008",NA,NA
103248,"2002",379,144
103248,"2008",NA,NA
103248,"2006",NA,NA
103248,"1998",134,57
103248,"2003",172,83
103248,"2009",21,11
103248,"2007",NA,NA
103248,"2000",894,383
103248,"1999",39,15
103248,"2010",65,26
103248,"2005",0,0
103248,"2001",1076,471
103248,"2004",425,172
103252,"2010",203,85
103252,"2003",1060,443
103252,"2007",408,178
103252,"1998",205,76
103252,"2004",1424,633
103252,"2009",662,295
103252,"2000",1287,575
103252,"1996",116,53
103252,"2002",1388,645
103252,"1999",1288,580
103252,"2001",1791,838
103252,"1997",562,257
103252,"2005",1242,580
103252,"2006",1037,501
103252,"2008",201,90
103254,"2002",113,42
103254,"2001",36,19
103254,"2003",NA,NA
103254,"2007",61,19
103254,"2008",0,0
103254,"2004",NA,NA
103254,"2005",NA,NA
103264,"2004",NA,NA
103264,"2005",1678,753
103264,"1997",56,23
103264,"2000",1546,700
103264,"2002",167,71
103264,"1998",975,431
103264,"2001",468,195
103264,"1999",1143,488
103264,"2003",462,204
103285,"2017",117,49
103285,"2005",2106,923
103285,"2003",1445,637
103285,"2001",80,30
103285,"2010",744,336
103285,"2012",1292,556
103285,"2011",1393,653
103285,"2008",1534,678
103285,"2013",858,398
103285,"2004",1495,615
103285,"2006",1309,558
103285,"2002",834,375
103285,"2014",966,440
103285,"2016",634,288
103285,"2009",1763,847
103285,"2015",464,211
103285,"1999",131,54
103285,"1998",NA,NA
103285,"2007",1411,619
103292,"2004",1979,958
103292,"2001",1532,704
103292,"2003",1862,891
103292,"2007",599,277
103292,"2009",184,81
103292,"1999",629,317
103292,"2008",NA,NA
103292,"2000",1415,658
103292,"2006",1472,719
103292,"2010",NA,NA
103292,"2005",2262,1156
103292,"2002",1683,833
103294,"2000",1084,498
103294,"1999",106,48
103294,"2010",NA,NA
103294,"2004",744,332
103294,"2006",1017,496
103294,"2008",252,121
103294,"2003",611,268
103294,"2002",913,415
103294,"2001",1050,505
103294,"2009",1081,498
103294,"2005",1176,545
103294,"2007",335,145
103296,"1998",NA,NA
103296,"2001",61,28
103296,"2006",NA,NA
103296,"1999",0,0
103296,"2000",0,0
103296,"2004",0,0
103296,"2003",0,0
103296,"2007",0,0
103296,"2005",0,0
103305,"2000",235,102
103305,"2004",247,112
103305,"2005",50,21
103305,"2002",NA,NA
103305,"1997",NA,NA
103305,"2001",334,147
103319,"2006",170,70
103319,"2003",385,161
103319,"2002",595,254
103319,"2005",494,195
103319,"1999",NA,NA
103319,"2004",669,255
103319,"2000",NA,NA
103319,"2001",NA,NA
103325,"2003",520,185
103325,"2007",372,147
103325,"2005",637,246
103325,"2004",599,218
103325,"2002",17,4
103325,"2006",859,314
103333,"2005",985,294
103333,"2019",582,158
103333,"2017",940,317
103333,"2012",773,293
103333,"2002",NA,NA
103333,"2014",1536,510
103333,"2007",1854,680
103333,"2009",1103,401
103333,"2008",1411,513
103333,"2010",679,257
103333,"2001",39,13
103333,"2011",1023,348
103333,"2013",759,254
103333,"2018",981,314
103333,"2003",477,149
103333,"2006",982,280
103333,"2004",1254,422
103333,"2020",125,42
103333,"2021",145,41
103333,"2000",NA,NA
103333,"2015",1799,608
103333,"2016",1565,505
103339,"1998",NA,NA
103339,"2007",59,19
103339,"2004",32,12
103339,"2006",157,73
103344,"2011",1188,499
103344,"1998",50,21
103344,"2007",2063,867
103344,"2006",2297,1012
103344,"2010",1265,551
103344,"2005",1965,818
103344,"1996",30,17
103344,"2002",1824,740
103344,"2000",1208,481
103344,"1999",695,298
103344,"2001",1584,683
103344,"2003",1271,501
103344,"1997",137,58
103344,"2012",237,96
103344,"2004",1602,641
103344,"2008",1080,443
103344,"2009",1429,609
103356,"2004",406,163
103356,"2000",541,240
103356,"2003",787,334
103356,"2002",1261,593
103356,"2007",NA,NA
103356,"2001",1435,677
103369,"2005",101,57
103369,"2006",95,40
103369,"2004",81,30
103373,"2009",166,56
103373,"2007",865,389
103373,"2000",72,33
103373,"2008",670,315
103373,"2005",NA,NA
103373,"2003",132,63
103373,"2006",245,123
103387,"2005",1559,678
103387,"2001",753,324
103387,"1998",NA,NA
103387,"2006",1764,751
103387,"2007",104,39
103387,"2002",1865,841
103387,"2004",1863,793
103387,"1997",NA,NA
103387,"2000",689,299
103387,"1999",488,211
103387,"2003",1896,847
103393,"2001",NA,NA
103393,"2011",NA,NA
103393,"2010",169,70
103393,"2006",42,22
103393,"2005",NA,NA
103393,"2004",53,22
103393,"2009",NA,NA
103393,"2007",217,99
103393,"2008",173,81
103401,"2007",552,243
103401,"2011",202,101
103401,"2005",1237,564
103401,"2014",57,28
103401,"2015",83,37
103401,"2004",556,250
103401,"2009",925,404
103401,"2016",NA,NA
103401,"2010",NA,NA
103401,"2006",972,426
103401,"2002",NA,NA
103401,"2000",NA,NA
103401,"2013",233,102
103401,"2008",332,136
103401,"2012",110,42
103408,"2002",477,241
103408,"2006",45,16
103408,"2003",957,426
103408,"2004",334,149
103408,"2005",89,42
103420,"1996",122,62
103420,"1997",NA,NA
103420,"2001",1099,498
103420,"2005",440,218
103420,"2004",275,108
103420,"1998",68,27
103420,"2008",NA,NA
103420,"2002",307,125
103420,"2000",226,100
103420,"1999",105,58
103424,"2006",128,61
103427,"2009",0,0
103427,"2006",0,0
103427,"2010",7,2
103427,"2002",0,0
103427,"2004",NA,NA
103428,"2011",1503,756
103428,"1999",NA,NA
103428,"2001",635,288
103428,"2005",1603,757
103428,"2000",813,345
103428,"2002",2104,968
103428,"2012",582,263
103428,"2009",631,300
103428,"2007",1876,885
103428,"2006",1482,702
103428,"2008",635,289
103428,"2004",1672,792
103428,"2003",1512,699
103428,"2010",1341,636
103429,"2011",113,37
103429,"2008",380,156
103429,"2005",427,171
103429,"2009",243,107
103429,"2004",217,84
103429,"2006",456,199
103429,"2003",392,173
103429,"2010",874,347
103429,"2007",287,120
103444,"2011",105,49
103444,"1999",83,39
103444,"2009",82,36
103444,"2004",400,181
103444,"2006",213,101
103444,"2013",NA,NA
103444,"2008",52,20
103444,"2005",851,384
103444,"2001",207,100
103444,"2003",821,370
103444,"2000",251,103
103444,"2012",18,7
103444,"2007",0,0
103444,"2002",405,191
103448,"2008",45,15
103451,"2010",547,233
103451,"2002",164,66
103451,"2006",1064,457
103451,"1999",128,70
103451,"2007",429,192
103451,"2009",661,312
103451,"2011",215,89
103451,"1998",NA,NA
103451,"2014",133,64
103451,"2004",229,112
103451,"2012",644,269
103451,"2001",171,74
103451,"2008",160,61
103451,"2005",713,311
103451,"2013",180,75
103451,"2003",166,74
103451,"2000",NA,NA
103454,"2000",1051,450
103454,"1999",0,0
103454,"2013",NA,NA
103454,"2004",1509,711
103454,"2009",489,203
103454,"2003",1408,668
103454,"2010",241,110
103454,"2008",520,234
103454,"2012",NA,NA
103454,"1998",47,16
103454,"2007",891,388
103454,"2001",1418,618
103454,"2002",1216,559
103454,"1996",NA,NA
103454,"2006",1719,745
103454,"2005",1074,453
103454,"1997",NA,NA
103454,"2011",NA,NA
103470,"2011",319,128
103470,"2012",NA,NA
103470,"2005",NA,NA
103470,"2009",681,274
103470,"2007",665,275
103470,"2008",346,135
103470,"2003",400,162
103470,"2004",218,80
103470,"2010",NA,NA
103470,"2006",227,84
103472,"2004",NA,NA
103472,"2002",0,0
103472,"2006",0,0
103472,"2000",0,0
103472,"2003",0,0
103472,"1998",NA,NA
103472,"2010",14,3
103472,"2008",0,0
103472,"2009",0,0
103484,"2007",2033,1001
103484,"1999",111,41
103484,"2005",1541,701
103484,"2008",1918,844
103484,"2010",998,441
103484,"2011",892,382
103484,"2000",NA,NA
103484,"2004",733,328
103484,"2012",572,246
103484,"2001",535,234
103484,"1998",NA,NA
103484,"2002",1753,787
103484,"2013",627,293
103484,"2003",1624,744
103484,"2009",1229,534
103484,"2006",2299,1123
103487,"2002",162,64
103487,"2007",127,45
103487,"2001",372,155
103487,"2005",189,87
103487,"2000",101,43
103487,"2006",76,25
103487,"1998",NA,NA
103490,"2009",327,152
103490,"2007",212,96
103490,"2006",79,33
103490,"2010",290,111
103490,"2004",208,96
103490,"2005",707,308
103490,"2008",580,242
103498,"2008",1306,557
103498,"2009",1189,513
103498,"1997",NA,NA
103498,"2000",2818,1282
103498,"2004",2270,1007
103498,"1998",1128,530
103498,"2005",1191,536
103498,"2006",1624,731
103498,"1999",2121,984
103498,"2001",2307,1029
103498,"2003",661,306
103498,"2002",2502,1139
103498,"2007",1340,564
103499,"2015",0,0
103499,"2000",NA,NA
103499,"2016",NA,NA
103499,"2014",0,0
103499,"2003",0,0
103499,"2011",0,0
103499,"2004",0,0
103499,"2020",NA,NA
103499,"2012",0,0
103499,"2018",91,40
103499,"2005",0,0
103499,"1999",NA,NA
103499,"2002",0,0
103499,"2017",NA,NA
103499,"2007",0,0
103499,"2024",32,11
103499,"1998",NA,NA
103499,"2021",NA,NA
103499,"2006",NA,NA
103499,"2009",0,0
103499,"2023",0,0
103499,"2010",NA,NA
103499,"2013",0,0
103499,"2022",68,19
103499,"2001",0,0
103504,"2000",0,0
103504,"1999",0,0
103504,"1998",0,0
103504,"2006",NA,NA
103504,"2003",0,0
103504,"2004",NA,NA
103504,"2002",0,0
103506,"2010",NA,NA
103506,"2008",483,193
103506,"2009",995,384
103506,"2007",700,314
103506,"2002",NA,NA
103506,"2006",432,202
103506,"2005",52,20
103506,"2004",247,98
103506,"2003",NA,NA
103507,"2003",2467,1207
103507,"2002",2187,1026
103507,"2009",1563,768
103507,"2012",517,235
103507,"2011",912,403
103507,"2005",2051,998
103507,"2001",2513,1258
103507,"2000",2164,1028
103507,"2004",1159,505
103507,"2008",947,438
103507,"2010",1219,608
103507,"2007",1657,757
103507,"2006",1553,721
103507,"1999",729,353
103516,"2005",117,51
103516,"2006",178,57
103516,"2004",NA,NA
103516,"2007",146,54
103525,"2003",342,150
103525,"1999",0,0
103525,"2007",NA,NA
103525,"2006",0,0
103525,"2009",NA,NA
103525,"1998",NA,NA
103525,"2011",0,0
103525,"2004",73,33
103525,"2005",0,0
103525,"2000",0,0
103525,"2001",0,0
103525,"2010",0,0
103525,"2008",NA,NA
103525,"2002",39,10
103529,"2017",99,46
103529,"2004",16,5
103529,"2020",NA,NA
103529,"2014",0,0
103529,"2012",0,0
103529,"2010",0,0
103529,"2015",NA,NA
103529,"1999",0,0
103529,"2021",NA,NA
103529,"2013",0,0
103529,"2006",36,13
103529,"2011",0,0
103529,"2023",NA,NA
103529,"2005",0,0
103529,"2022",NA,NA
103529,"2000",0,0
103529,"1998",0,0
103529,"2018",57,16
103529,"2009",NA,NA
103529,"2002",0,0
103529,"2007",239,89
103529,"2024",NA,NA
103529,"2003",0,0
103529,"2001",0,0
103529,"2008",116,29
103534,"2004",61,22
103534,"2012",65,40
103534,"2009",567,254
103534,"2007",690,303
103534,"2008",443,211
103534,"2011",NA,NA
103534,"2005",93,35
103534,"2006",71,27
103535,"2005",251,105
103535,"2006",327,137
103535,"2003",NA,NA
103535,"2004",843,365
103535,"2010",NA,NA
103535,"2009",NA,NA
103535,"2007",375,159
103535,"2008",333,137
103535,"2002",NA,NA
103538,"2006",66,29
103543,"2010",71,22
103543,"2008",225,87
103559,"2005",49,18
103565,"2010",762,352
103565,"2020",NA,NA
103565,"2011",207,92
103565,"2018",97,44
103565,"2015",219,100
103565,"2004",80,37
103565,"2017",276,116
103565,"2016",965,433
103565,"2014",424,203
103565,"2012",NA,NA
103565,"2013",161,79
103566,"2013",616,234
103566,"2000",376,152
103566,"2014",227,93
103566,"2008",1035,401
103566,"2003",359,129
103566,"2006",325,132
103566,"2010",1066,430
103566,"2009",794,344
103566,"2001",517,219
103566,"2002",724,302
103566,"2005",775,309
103566,"2007",974,405
103566,"2004",862,389
103566,"2011",945,382
103566,"2012",742,308
103568,"1999",0,0
103568,"1997",NA,NA
103568,"2003",0,0
103568,"2005",NA,NA
103568,"2000",0,0
103568,"2001",0,0
103568,"2002",0,0
103568,"1998",0,0
103573,"2008",266,114
103573,"2007",155,64
103573,"2012",NA,NA
103573,"2014",0,0
103573,"2013",21,7
103573,"2010",139,56
103573,"2005",NA,NA
103573,"2009",150,62
103573,"2002",0,0
103573,"2006",202,82
103573,"2004",116,59
103573,"2003",94,40
103573,"2011",255,93
103580,"2003",74,24
103580,"2008",178,69
103580,"2007",503,204
103580,"2004",461,184
103580,"2005",NA,NA
103580,"2011",26,11
103580,"2006",159,58
103580,"2012",NA,NA
103580,"2001",84,32
103580,"2009",193,78
103580,"2002",NA,NA
103580,"2010",NA,NA
103581,"2005",243,112
103581,"2006",421,187
103581,"2007",173,79
103581,"2002",934,440
103581,"2001",226,107
103581,"2003",1334,621
103581,"2004",812,362
103581,"2009",NA,NA
103582,"2016",313,133
103582,"2007",705,292
103582,"2010",1277,528
103582,"2005",67,23
103582,"2014",247,87
103582,"2015",474,157
103582,"2013",134,54
103582,"2011",970,396
103582,"2012",424,169
103582,"2004",NA,NA
103582,"2006",449,175
103582,"2008",659,266
103582,"2009",427,204
103590,"2002",0,0
103590,"2001",0,0
103590,"2007",NA,NA
103590,"2000",NA,NA
103590,"2003",18,7
103590,"2005",0,0
103598,"2002",1548,703
103598,"2007",467,220
103598,"2003",1223,523
103598,"2005",1229,524
103598,"2009",213,88
103598,"2011",1255,561
103598,"1999",571,248
103598,"2008",527,225
103598,"2006",1656,756
103598,"2004",1318,600
103598,"2001",1705,767
103598,"2012",1251,551
103598,"2000",392,196
103598,"2010",1267,529
103598,"1998",365,171
103598,"2013",863,393
103600,"2005",0,0
103600,"2007",35,16
103600,"2009",30,11
103600,"2008",11,2
103600,"2010",NA,NA
103600,"2006",67,36
103600,"2017",NA,NA
103600,"2013",0,0
