"year","player_id","total_points","total_won"
2000,102556,0,0
2000,102558,875,415
2000,102562,7515,3752
2000,102563,7819,3933
2000,102567,5331,2615
2000,102610,7874,4004
2000,102615,379,183
2000,102642,2889,1350
2000,102655,99,38
2000,102694,890,408
2000,102703,1601,811
2000,102720,2572,1220
2000,102730,763,374
2000,102737,NA,NA
2000,102770,1619,724
2000,102780,187,88
2000,102783,6874,3448
2000,102821,2609,1264
2000,102834,6556,3239
2000,102839,10261,5202
2000,102843,NA,NA
2000,102845,8699,4441
2000,102851,NA,NA
2000,102854,9444,4766
2000,102856,12629,6631
2000,102860,2810,1472
2000,102863,324,158
2000,102869,4721,2305
2000,102880,3401,1681
2000,102882,10559,5459
2000,102887,597,311
2000,102904,478,236
2000,102905,8029,3957
2000,102925,5080,2521
2000,102950,9126,4510
2000,102959,0,0
2000,102965,1677,788
2000,102987,4423,2161
2000,102998,9383,4829
2000,103009,424,206
2000,103017,7067,3659
2000,103018,7901,3996
2000,103060,301,156
2000,103066,129,58
2000,103077,0,0
2000,103084,2378,1129
2000,103096,9525,4823
2000,103103,10672,5488
2000,103114,907,425
2000,103151,6782,3342
2000,103157,1778,875
2000,103163,7444,3747
2000,103166,3137,1594
2000,103171,2757,1378
2000,103174,NA,NA
2000,103176,1173,588
2000,103181,4024,1981
2000,103182,3433,1679
2000,103184,1706,829
2000,103185,505,241
2000,103188,1245,588
2000,103193,1818,915
2000,103204,NA,NA
2000,103206,10775,5622
2000,103240,1036,495
2000,103248,4456,2191
2000,103252,6812,3342
2000,103264,7881,4074
2000,103292,7585,3790
2000,103294,5828,2780
2000,103296,0,0
2000,103305,1313,634
2000,103319,NA,NA
2000,103333,NA,NA
2000,103344,6400,3170
2000,103356,2953,1481
2000,103373,360,174
2000,103387,3799,1791
2000,103401,NA,NA
2000,103420,1147,542
2000,103428,4582,2249
2000,103444,1156,536
2000,103451,NA,NA
2000,103454,5880,2923
2000,103472,0,0
2000,103484,NA,NA
2000,103487,673,324
2000,103498,14625,7561
2000,103499,NA,NA
2000,103504,0,0
2000,103507,10849,5499
2000,103525,0,0
2000,103529,0,0
2000,103566,2058,1018
2000,103568,0,0
2000,103590,NA,NA
2000,103598,2072,1042
2000,103602,1867,948
2000,103612,0,0
2000,103632,0,0
2000,103694,2269,1160
2000,103709,451,207
2000,103714,6948,3549
2000,103720,10720,5681
2000,103735,259,119
2000,103739,0,0
2000,103758,1320,624
2000,103781,NA,NA
2000,103786,612,314
2000,103813,0,0
2000,103819,9531,4801
2000,103821,0,0
2000,103852,NA,NA
2000,103888,1169,538
2000,103900,NA,NA
2000,103905,NA,NA
2000,103908,608,302
2000,103909,1295,640
2000,103917,NA,NA
2000,103990,NA,NA
2000,104014,250,124
2000,104022,2047,995
2000,104026,NA,NA
2000,104053,1257,610
2000,104117,0,0
2000,104180,NA,NA
2000,104339,NA,NA
2000,104395,NA,NA
2000,108594,0,0
2000,200001,0,0
2000,200002,0,0
2000,200003,0,0
2000,200007,0,0
2000,200008,0,0
2000,200009,0,0
2000,200010,0,0
2000,200011,0,0
2000,200014,0,0
2000,200015,0,0
2000,200020,0,0
2000,200022,0,0
2000,200024,0,0
2000,200025,0,0
2000,200027,0,0
2000,200028,0,0
2000,200031,0,0
2000,200032,0,0
2000,200033,0,0
2000,200035,0,0
2000,200036,0,0
2000,200039,0,0
2000,200040,0,0
2000,200041,0,0
2000,200042,0,0
2000,200043,0,0
2000,200044,0,0
2000,200046,0,0
2000,200048,0,0
2000,200049,0,0
2000,200050,0,0
2000,200055,0,0
2000,200056,0,0
2000,200060,0,0
2000,200062,0,0
2000,200063,0,0
2000,200065,0,0
2000,200067,0,0
2000,200068,0,0
2000,200069,0,0
2000,200071,0,0
2000,200072,0,0
2000,200078,NA,NA
2000,200079,0,0
2000,200083,0,0
2000,200085,0,0
2000,200086,0,0
2000,200087,0,0
2000,200090,0,0
2000,200091,0,0
2000,200096,0,0
2000,200098,0,0
2000,200103,0,0
2000,200104,0,0
2000,200107,0,0
2000,200108,0,0
2000,200109,0,0
2000,200110,0,0
2000,200111,0,0
2000,200117,0,0
2000,200118,0,0
2000,200120,0,0
2000,200121,0,0
2000,200122,0,0
2000,200123,0,0
2000,200124,0,0
2000,200126,0,0
2000,200128,0,0
2000,200695,0,0
2000,200697,0,0
2000,200700,0,0
2000,200709,0,0
2000,200713,0,0
2000,200720,0,0
2000,200727,NA,NA
2000,200748,0,0
2000,200753,0,0
2000,200754,0,0
2000,200764,0,0
2000,200765,0,0
2000,200766,0,0
2000,200770,NA,NA
2000,200772,0,0
2000,200773,0,0
2000,200777,0,0
2000,201083,0,0
2000,201085,0,0
2000,201086,NA,NA
2000,201087,0,0
2000,201201,0,0
2000,201204,0,0
2000,201209,0,0
2000,201212,0,0
2000,201284,0,0
2000,201286,0,0
2000,201290,0,0
2000,201291,0,0
2000,201292,0,0
2000,201293,0,0
2000,201295,0,0
2000,201297,NA,NA
2000,201298,NA,NA
2000,201300,0,0
2000,201305,NA,NA
2000,201306,NA,NA
2000,201309,NA,NA
2000,201310,NA,NA
2000,201313,0,0
2000,201317,NA,NA
2000,201323,0,0
2000,201328,0,0
2000,201329,0,0
2000,201343,0,0
2000,201352,0,0
2000,201354,0,0
2000,201363,NA,NA
2000,201370,NA,NA
2000,201377,0,0
2000,201380,0,0
2000,201387,0,0
2000,201409,0,0
2000,201419,0,0
2000,201429,NA,NA
2000,201446,NA,NA
2000,201452,NA,NA
2000,201466,NA,NA
2000,201591,NA,NA
2000,201708,0,0
2000,201754,0,0
2000,202261,0,0
2000,202266,NA,NA
2000,202303,NA,NA
2000,202321,0,0
2000,202348,NA,NA
2000,202774,0,0
2000,202997,0,0
2000,207947,NA,NA
2000,207956,0,0
2000,209836,0,0
2000,212082,0,0
2000,212165,NA,NA
2001,101662,0,0
2001,101736,9904,5314
2001,101855,0,0
2001,101868,NA,NA
2001,101885,7198,3597
2001,101889,1917,945
2001,101962,9624,4890
2001,101965,6061,2967
2001,102035,7498,3744
2001,102106,6126,2916
2001,102107,551,249
2001,102110,1495,756
2001,102143,1105,541
2001,102148,9690,4866
2001,102179,5349,2625
2001,102202,2798,1416
2001,102227,5590,2765
2001,102231,7569,3710
2001,102233,597,277
2001,102257,9727,5090
2001,102269,407,191
2001,102271,8352,4179
2001,102286,2401,1175
2001,102287,9625,4869
2001,102300,320,150
2001,102306,NA,NA
2001,102318,9129,4691
2001,102344,4359,2196
2001,102358,9655,4935
2001,102374,9012,4598
2001,102381,717,348
2001,102401,1625,790
2001,102434,573,268
2001,102450,12305,6528
2001,102456,7356,3698
2001,102494,1941,947
2001,102538,311,141
2001,102539,9507,4763
2001,102548,1763,872
2001,102556,NA,NA
2001,102558,NA,NA
2001,102562,7492,3875
2001,102563,10392,5344
2001,102567,4057,2004
2001,102610,7434,3751
2001,102615,633,301
2001,102642,2064,1001
2001,102655,0,0
2001,102694,5419,2665
2001,102703,4321,2083
2001,102720,1799,843
2001,102730,2328,1115
2001,102737,0,0
2001,102770,667,267
2001,102780,140,65
2001,102783,10336,5203
2001,102788,2647,1309
2001,102811,NA,NA
2001,102821,4833,2359
2001,102834,1999,954
2001,102839,7798,3946
2001,102843,0,0
2001,102845,9562,4880
2001,102851,NA,NA
2001,102854,10319,5254
2001,102856,12042,6350
2001,102860,4606,2337
2001,102863,866,437
2001,102869,6632,3241
2001,102880,1950,926
2001,102882,3581,1866
2001,102886,NA,NA
2001,102887,2365,1153
2001,102904,NA,NA
2001,102905,6489,3190
2001,102925,2391,1130
2001,102950,7979,3945
2001,102959,198,95
2001,102965,1594,747
2001,102987,3963,1938
2001,102998,8694,4438
2001,102999,396,188
2001,103017,8024,4014
2001,103018,8933,4485
2001,103060,133,63
2001,103066,136,61
2001,103077,NA,NA
2001,103084,11428,5997
2001,103096,10157,5170
2001,103103,9798,4919
2001,103105,242,117
2001,103114,2865,1397
2001,103145,NA,NA
2001,103151,5939,2960
2001,103153,986,505
2001,103157,1089,527
2001,103163,10993,5778
2001,103166,5687,2728
2001,103171,3288,1630
2001,103174,1134,556
2001,103176,4840,2370
2001,103181,5616,2718
2001,103182,4799,2347
2001,103184,2132,1014
2001,103185,467,216
2001,103188,4243,2032
2001,103193,3359,1684
2001,103204,1431,710
2001,103206,11731,6119
2001,103229,NA,NA
2001,103240,492,237
2001,103248,6048,2972
2001,103252,9266,4667
2001,103254,175,102
2001,103264,2376,1106
2001,103285,484,239
2001,103292,7460,3717
2001,103294,5560,2683
2001,103296,368,183
2001,103305,1719,773
2001,103319,NA,NA
2001,103333,264,123
2001,103344,8349,4247
2001,103356,7824,3953
2001,103387,4121,2021
2001,103393,NA,NA
2001,103420,5838,2889
2001,103428,3480,1794
2001,103444,1119,532
2001,103451,945,431
2001,103454,7726,3737
2001,103484,2909,1491
2001,103487,2291,1091
2001,103498,11814,6070
2001,103499,0,0
2001,103507,12511,6639
2001,103525,0,0
2001,103529,0,0
2001,103566,3058,1488
2001,103568,0,0
2001,103580,467,224
2001,103581,1161,612
2001,103590,0,0
2001,103598,8616,4476
2001,103600,0,0
2001,103602,2335,1104
2001,103607,NA,NA
2001,103632,577,277
2001,103638,0,0
2001,103656,3317,1725
2001,103672,435,213
2001,103694,4726,2279
2001,103709,3201,1601
2001,103714,8693,4280
2001,103720,14359,7696
2001,103739,0,0
2001,103746,NA,NA
2001,103758,3492,1747
2001,103781,210,103
2001,103786,3585,1731
2001,103789,1859,918
2001,103813,915,472
2001,103817,NA,NA
2001,103819,11666,6053
2001,103821,371,189
2001,103835,359,169
2001,103852,1197,568
2001,103888,2325,1138
2001,103898,288,145
2001,103900,3798,1998
2001,103908,662,325
2001,103909,6470,3343
2001,103917,926,436
2001,103990,9092,4661
2001,103997,0,0
2001,103999,NA,NA
2001,104014,523,241
2001,104022,6416,3213
2001,104026,NA,NA
2001,104043,1048,533
2001,104053,8843,4663
2001,104068,1325,643
2001,104076,3070,1475
2001,104098,549,276
2001,104117,NA,NA
2001,104166,NA,NA
2001,104180,0,0
2001,104196,196,93
2001,104229,0,0
2001,104268,NA,NA
2001,104339,NA,NA
2001,104386,0,0
2001,104417,239,119
2001,104499,NA,NA
2001,107098,NA,NA
2001,108628,0,0
2001,200001,0,0
2001,200002,0,0
2001,200003,0,0
2001,200007,0,0
2001,200008,0,0
2001,200009,0,0
2001,200010,0,0
2001,200011,0,0
2001,200014,0,0
2001,200015,0,0
2001,200020,0,0
2001,200022,0,0
2001,200024,0,0
2001,200025,0,0
2001,200027,0,0
2001,200028,0,0
2001,200031,0,0
2001,200032,0,0
2001,200033,0,0
2001,200035,0,0
2001,200036,0,0
2001,200039,0,0
2001,200040,0,0
2001,200041,0,0
2001,200042,0,0
2001,200043,0,0
2001,200044,0,0
2001,200046,0,0
2001,200048,0,0
2001,200049,0,0
2001,200050,0,0
2001,200055,0,0
2001,200056,0,0
2001,200060,0,0
2001,200062,0,0
2001,200063,0,0
2001,200065,0,0
2001,200067,0,0
2001,200068,0,0
2001,200069,0,0
2001,200071,0,0
2001,200072,0,0
2001,200078,0,0
2001,200079,0,0
2001,200083,0,0
2001,200085,0,0
2001,200086,0,0
2001,200087,0,0
2001,200090,0,0
2001,200091,0,0
2001,200096,0,0
2001,200098,0,0
2001,200103,0,0
2001,200104,0,0
2001,200107,0,0
2001,200108,0,0
2001,200109,0,0
2001,200111,0,0
2001,200117,0,0
2001,200118,0,0
2001,200120,0,0
2001,200121,0,0
2001,200122,0,0
2001,200123,0,0
2001,200124,0,0
2001,200126,0,0
2001,200128,0,0
2001,200697,0,0
2001,200700,0,0
2001,200707,0,0
2001,200709,0,0
2001,200713,NA,NA
2001,200720,0,0
2001,200727,0,0
2001,200735,0,0
2001,200746,NA,NA
2001,200748,0,0
2001,200751,0,0
2001,200753,0,0
2001,200754,0,0
2001,200764,0,0
2001,200765,0,0
2001,200766,0,0
2001,200772,0,0
2001,200773,0,0
2001,200777,0,0
2001,201083,0,0
2001,201085,0,0
2001,201086,0,0
2001,201087,0,0
2001,201204,0,0
2001,201209,0,0
2001,201212,0,0
2001,201281,NA,NA
2001,201284,0,0
2001,201286,0,0
2001,201287,0,0
2001,201290,0,0
2001,201291,0,0
2001,201292,0,0
2001,201293,0,0
2001,201294,NA,NA
2001,201295,0,0
2001,201297,0,0
2001,201298,0,0
2001,201300,0,0
2001,201301,0,0
2001,201302,0,0
2001,201303,NA,NA
2001,201304,NA,NA
2001,201305,0,0
2001,201306,0,0
2001,201308,0,0
2001,201309,0,0
2001,201310,0,0
2001,201311,0,0
2001,201313,0,0
2001,201315,NA,NA
2001,201317,0,0
2001,201318,NA,NA
2001,201320,0,0
2001,201323,0,0
2001,201325,0,0
2001,201326,0,0
2001,201327,0,0
2001,201328,0,0
2001,201334,NA,NA
2001,201335,0,0
2001,201343,NA,NA
2001,201344,0,0
2001,201346,NA,NA
2001,201347,0,0
2001,201360,0,0
2001,201363,NA,NA
2001,201365,NA,NA
2001,201370,NA,NA
2001,201377,NA,NA
2001,201380,0,0
2001,201381,NA,NA
2001,201384,0,0
2001,201387,0,0
2001,201397,0,0
2001,201401,0,0
2001,201410,0,0
2001,201419,0,0
2001,201429,0,0
2001,201441,NA,NA
2001,201444,0,0
2001,201452,NA,NA
2001,201454,0,0
2001,201462,NA,NA
2001,201464,NA,NA
2001,201466,0,0
2001,201478,NA,NA
2001,201591,NA,NA
2001,201605,NA,NA
2001,201645,0,0
2001,201681,0,0
2001,201708,NA,NA
2001,201754,0,0
2001,202261,0,0
2001,202266,0,0
2001,202297,0,0
2001,202309,0,0
2001,202321,0,0
2001,202774,NA,NA
2001,202997,0,0
2001,203216,0,0
2001,204840,0,0
2001,205763,0,0
2001,207947,0,0
2001,207956,0,0
2001,209836,0,0
2001,212082,0,0
2002,101736,9996,5400
2002,101868,1259,594
2002,101885,7931,3969
2002,101962,10790,5500
2002,101965,7797,3946
2002,102035,6359,3203
2002,102106,6854,3392
2002,102107,181,83
2002,102110,159,75
2002,102143,1111,538
2002,102148,8795,4443
2002,102179,5547,2687
2002,102202,4893,2438
2002,102227,5096,2474
2002,102231,1911,909
2002,102233,186,89
2002,102257,7826,4047
2002,102269,NA,NA
2002,102271,4652,2284
2002,102286,177,82
2002,102287,4975,2356
2002,102300,427,209
2002,102306,3229,1567
2002,102318,9939,5123
2002,102344,5116,2547
2002,102358,6395,3269
2002,102374,8530,4458
2002,102401,1142,545
2002,102434,5331,2630
2002,102450,9715,5043
2002,102456,6845,3373
2002,102494,856,419
2002,102538,578,271
2002,102539,6453,3146
2002,102548,1383,656
2002,102556,0,0
2002,102558,NA,NA
2002,102562,10831,5663
2002,102563,7766,3935
2002,102565,1882,916
2002,102567,1905,904
2002,102571,1263,629
2002,102610,9559,4877
2002,102615,NA,NA
2002,102630,NA,NA
2002,102642,1643,813
2002,102655,0,0
2002,102694,5326,2638
2002,102703,4114,2050
2002,102730,3085,1450
2002,102737,0,0
2002,102770,1504,746
2002,102780,111,48
2002,102783,10249,5264
2002,102788,5391,2597
2002,102811,NA,NA
2002,102821,3826,1864
2002,102834,669,314
2002,102839,10314,5210
2002,102843,0,0
2002,102845,12412,6409
2002,102851,499,233
2002,102854,10272,5229
2002,102856,6509,3337
2002,102860,7086,3612
2002,102863,790,370
2002,102869,3567,1705
2002,102880,2584,1291
2002,102882,4615,2332
2002,102887,4699,2242
2002,102905,8248,4040
2002,102925,1777,856
2002,102950,8275,4082
2002,102959,0,0
2002,102965,NA,NA
2002,102967,249,117
2002,102987,6634,3275
2002,102998,8864,4549
2002,102999,3083,1485
2002,103009,NA,NA
2002,103017,6381,3156
2002,103018,7688,3840
2002,103060,161,86
2002,103066,232,113
2002,103077,NA,NA
2002,103084,10314,5360
2002,103096,8718,4462
2002,103103,7497,3710
2002,103105,NA,NA
2002,103114,2965,1345
2002,103145,524,275
2002,103151,8013,3947
2002,103153,571,290
2002,103157,875,412
2002,103163,10592,5423
2002,103166,2365,1199
2002,103171,4013,1973
2002,103174,3702,1778
2002,103176,5995,3025
2002,103181,739,332
2002,103182,3993,1972
2002,103184,622,305
2002,103185,372,176
2002,103188,2827,1328
2002,103204,NA,NA
2002,103206,8781,4550
2002,103229,NA,NA
2002,103240,585,294
2002,103248,2180,986
2002,103252,6945,3442
2002,103254,662,316
2002,103264,948,448
2002,103285,4690,2370
2002,103292,9025,4713
2002,103294,4812,2275
2002,103305,NA,NA
2002,103319,3267,1612
2002,103325,121,56
2002,103333,NA,NA
2002,103344,9274,4658
2002,103356,7494,3728
2002,103387,10283,5342
2002,103401,NA,NA
2002,103408,2499,1243
2002,103420,1597,754
2002,103427,0,0
2002,103428,11210,5765
2002,103444,2241,1128
2002,103451,1030,486
2002,103454,6397,3281
2002,103472,0,0
2002,103484,9458,4779
2002,103487,943,418
2002,103498,12363,6424
2002,103499,0,0
2002,103504,0,0
2002,103506,NA,NA
2002,103507,11694,5999
2002,103525,289,113
2002,103529,0,0
2002,103535,NA,NA
2002,103566,4083,2027
2002,103568,0,0
2002,103573,0,0
2002,103580,NA,NA
2002,103581,5057,2522
2002,103590,0,0
2002,103598,8168,4147
2002,103600,NA,NA
2002,103602,9985,5155
2002,103612,0,0
2002,103632,2160,1091
2002,103656,6228,3006
2002,103672,NA,NA
2002,103693,NA,NA
2002,103694,6175,3057
2002,103700,NA,NA
2002,103709,5877,2902
2002,103714,2300,1072
2002,103720,12478,6613
2002,103722,NA,NA
2002,103737,NA,NA
2002,103739,0,0
2002,103746,0,0
2002,103758,5642,2868
2002,103781,2963,1461
2002,103786,5859,2868
2002,103789,4392,2093
2002,103812,758,384
2002,103813,7406,3712
2002,103817,0,0
2002,103819,11816,6211
2002,103821,170,73
2002,103823,NA,NA
2002,103835,NA,NA
2002,103852,6420,3116
2002,103857,NA,NA
2002,103888,3510,1717
2002,103898,NA,NA
2002,103900,9731,4917
2002,103905,0,0
2002,103908,5915,3042
2002,103909,5868,3030
2002,103917,NA,NA
2002,103970,2476,1282
2002,103971,1186,582
2002,103986,NA,NA
2002,103990,8782,4363
2002,104019,693,362
2002,104022,8815,4493
2002,104026,362,184
2002,104043,588,284
2002,104046,NA,NA
2002,104053,10162,5355
2002,104068,2571,1211
2002,104076,5766,2863
2002,104138,0,0
2002,104166,546,270
2002,104180,210,103
2002,104196,NA,NA
2002,104250,NA,NA
2002,104259,NA,NA
2002,104268,NA,NA
2002,104269,404,184
2002,104299,NA,NA
2002,104330,NA,NA
2002,104339,1881,909
2002,104372,NA,NA
2002,104386,0,0
2002,104395,0,0
2002,104417,1016,486
2002,104433,432,196
2002,104499,NA,NA
2002,104548,NA,NA
2002,104557,0,0
2002,104618,NA,NA
2002,104745,232,113
2002,104755,1237,573
2002,107098,0,0
2002,108594,0,0
2002,108644,0,0
2002,200001,0,0
2002,200002,0,0
2002,200003,0,0
2002,200007,0,0
2002,200008,0,0
2002,200009,0,0
2002,200010,0,0
2002,200011,0,0
2002,200014,0,0
2002,200015,0,0
2002,200020,0,0
2002,200022,0,0
2002,200024,0,0
2002,200025,0,0
2002,200027,0,0
2002,200028,0,0
2002,200031,0,0
2002,200032,0,0
2002,200033,0,0
2002,200035,0,0
2002,200036,0,0
2002,200039,0,0
2002,200040,0,0
2002,200041,0,0
2002,200042,0,0
2002,200043,0,0
2002,200044,0,0
2002,200046,0,0
2002,200048,0,0
2002,200049,0,0
2002,200050,0,0
2002,200055,0,0
2002,200056,0,0
2002,200060,0,0
2002,200062,0,0
2002,200063,0,0
2002,200065,0,0
2002,200067,0,0
2002,200068,0,0
2002,200069,0,0
2002,200071,0,0
2002,200072,0,0
2002,200078,0,0
2002,200079,0,0
2002,200083,0,0
2002,200085,0,0
2002,200086,0,0
2002,200087,0,0
2002,200090,0,0
2002,200091,0,0
2002,200096,0,0
2002,200098,0,0
2002,200103,0,0
2002,200104,0,0
2002,200107,0,0
2002,200108,0,0
2002,200109,0,0
2002,200110,0,0
2002,200111,0,0
2002,200117,0,0
2002,200118,0,0
2002,200120,0,0
2002,200121,0,0
2002,200122,0,0
2002,200123,0,0
2002,200124,0,0
2002,200126,0,0
2002,200128,0,0
2002,200293,0,0
2002,200697,0,0
2002,200700,0,0
2002,200709,0,0
2002,200713,0,0
2002,200720,0,0
2002,200727,0,0
2002,200735,0,0
2002,200748,0,0
2002,200751,0,0
2002,200753,0,0
2002,200754,0,0
2002,200764,0,0
2002,200765,0,0
2002,200766,0,0
2002,200770,0,0
2002,200772,0,0
2002,200773,0,0
2002,200777,0,0
2002,201083,0,0
2002,201085,0,0
2002,201086,0,0
2002,201087,0,0
2002,201204,0,0
2002,201209,0,0
2002,201212,0,0
2002,201281,0,0
2002,201284,0,0
2002,201286,0,0
2002,201287,NA,NA
2002,201290,0,0
2002,201291,0,0
2002,201292,0,0
2002,201293,0,0
2002,201294,0,0
2002,201295,0,0
2002,201297,0,0
2002,201298,0,0
2002,201300,0,0
2002,201301,NA,NA
2002,201302,0,0
2002,201303,NA,NA
2002,201304,0,0
2002,201305,0,0
2002,201306,0,0
2002,201308,0,0
2002,201309,0,0
2002,201310,0,0
2002,201311,0,0
2002,201313,0,0
2002,201315,0,0
2002,201317,0,0
2002,201318,NA,NA
2002,201320,0,0
2002,201321,0,0
2002,201323,0,0
2002,201325,0,0
2002,201326,0,0
2002,201327,0,0
2002,201328,0,0
2002,201329,0,0
2002,201331,0,0
2002,201332,NA,NA
2002,201333,0,0
2002,201334,0,0
2002,201335,0,0
2002,201336,0,0
2002,201339,0,0
2002,201343,0,0
2002,201344,0,0
2002,201345,0,0
2002,201346,0,0
2002,201347,0,0
2002,201348,0,0
2002,201349,0,0
2002,201352,0,0
2002,201354,0,0
2002,201355,0,0
2002,201360,0,0
2002,201363,0,0
2002,201365,0,0
2002,201366,NA,NA
2002,201368,NA,NA
2002,201370,0,0
2002,201371,NA,NA
2002,201373,NA,NA
2002,201377,0,0
2002,201380,0,0
2002,201381,NA,NA
2002,201384,0,0
2002,201385,0,0
2002,201386,0,0
2002,201387,0,0
2002,201397,NA,NA
2002,201401,NA,NA
2002,201410,0,0
2002,201411,0,0
2002,201416,0,0
2002,201417,NA,NA
2002,201419,0,0
2002,201429,0,0
2002,201441,0,0
2002,201444,NA,NA
2002,201452,0,0
2002,201454,0,0
2002,201459,NA,NA
2002,201464,NA,NA
2002,201466,0,0
2002,201479,0,0
2002,201480,0,0
2002,201488,0,0
2002,201541,0,0
2002,201574,NA,NA
2002,201591,NA,NA
2002,201645,0,0
2002,201664,NA,NA
2002,201665,0,0
2002,201681,NA,NA
2002,201698,0,0
2002,201708,0,0
2002,201754,NA,NA
2002,202073,NA,NA
2002,202261,0,0
2002,202266,0,0
2002,202286,NA,NA
2002,202289,NA,NA
2002,202297,NA,NA
2002,202301,0,0
2002,202302,0,0
2002,202303,0,0
2002,202309,0,0
2002,202321,0,0
2002,202344,0,0
2002,202348,0,0
2002,202350,0,0
2002,202359,0,0
2002,202774,0,0
2002,202997,NA,NA
2002,203216,0,0
2002,203290,NA,NA
2002,207947,0,0
2002,207956,0,0
2002,209836,0,0
2002,212157,0,0
2002,212159,0,0
2002,212165,NA,NA
2003,101736,9307,5059
2003,101855,0,0
2003,101868,1715,848
2003,101885,5664,2717
2003,101889,NA,NA
2003,101962,9885,4998
2003,101965,6562,3333
2003,101979,NA,NA
2003,102035,7089,3634
2003,102106,5475,2673
2003,102107,324,148
2003,102110,318,158
2003,102143,1381,709
2003,102148,5782,2851
2003,102179,6069,3011
2003,102202,5677,2779
2003,102227,7910,4035
2003,102231,NA,NA
2003,102233,NA,NA
2003,102257,3134,1594
2003,102269,1060,539
2003,102271,5885,2946
2003,102286,683,323
2003,102287,4126,1945
2003,102300,440,208
2003,102306,NA,NA
2003,102318,2686,1296
2003,102344,5725,2914
2003,102358,5558,2720
2003,102374,5139,2509
2003,102381,1456,715
2003,102401,4530,2229
2003,102434,8112,4092
2003,102450,7031,3641
2003,102456,7328,3681
2003,102494,3592,1708
2003,102538,347,165
2003,102539,1276,611
2003,102548,345,158
2003,102556,0,0
2003,102558,1793,877
2003,102562,10730,5532
2003,102565,3060,1424
2003,102567,NA,NA
2003,102571,4500,2258
2003,102610,7269,3653
2003,102615,1778,874
2003,102642,4655,2315
2003,102694,6260,3077
2003,102696,NA,NA
2003,102703,6031,2999
2003,102720,833,370
2003,102730,1666,794
2003,102770,3266,1598
2003,102780,1011,490
2003,102783,14084,7379
2003,102788,2560,1211
2003,102811,253,121
2003,102821,2353,1063
2003,102834,1237,628
2003,102839,6484,3230
2003,102843,NA,NA
2003,102845,11916,6224
2003,102851,1867,867
2003,102854,8771,4552
2003,102856,9109,4726
2003,102860,8131,4166
2003,102863,1019,506
2003,102869,2805,1436
2003,102880,3236,1608
2003,102882,8209,4198
2003,102886,1633,809
2003,102887,1762,857
2003,102905,5746,2810
2003,102925,3986,1941
2003,102950,7031,3375
2003,102959,0,0
2003,102965,NA,NA
2003,102987,3272,1504
