"","player_id","year","matches_won","total_matches"
"998",102839,"2007",10,24
"999",102839,"1997",19,39
"1000",102839,"1996",16,36
"1001",102839,"1998",19,49
"1002",102839,"2003",25,48
"1003",102839,"1994",1,2
"1004",102839,"2006",12,22
"1005",102839,"2009",11,25
"1006",102839,"1995",9,11
"1007",102843,"1993",1,5
"1008",102843,"1995",2,5
"1009",102843,"2005",0,4
"1010",102843,"1999",2,4
"1011",102843,"2002",2,4
"1012",102843,"1996",0,5
"1013",102843,"2000",6,6
"1014",102843,"2001",3,6
"1015",102843,"2003",1,1
"1016",102843,"1994",3,7
"1017",102843,"2006",2,2
"1018",102843,"1997",1,4
"1019",102845,"1997",56,86
"1020",102845,"1995",11,18
"1021",102845,"2010",2,8
"1022",102845,"2006",30,52
"1023",102845,"2008",25,47
"1024",102845,"1998",49,77
"1025",102845,"2003",58,80
"1026",102845,"2005",32,52
"1027",102845,"2007",45,69
"1028",102845,"1999",38,62
"1029",102845,"2009",2,6
"1030",102845,"2002",59,80
"1031",102845,"1996",44,72
"1032",102845,"2000",32,53
"1033",102845,"2004",60,79
"1034",102845,"2001",35,59
"1035",102851,"1994",1,2
"1036",102851,"2006",1,2
"1037",102851,"2004",0,2
"1038",102851,"2000",0,1
"1039",102851,"2003",4,12
"1040",102851,"1998",1,3
"1041",102851,"2005",1,3
"1042",102851,"2001",0,1
"1043",102851,"2002",1,4
"1044",102854,"2000",37,65
"1045",102854,"1996",27,54
"1046",102854,"2001",39,68
"1047",102854,"1995",17,31
"1048",102854,"2003",42,66
"1049",102854,"1994",1,3
"1050",102854,"1997",16,42
"1051",102854,"2002",36,64
"1052",102854,"1999",29,56
"1053",102854,"2005",9,19
"1054",102854,"1998",23,55
"1055",102854,"2004",19,40
"1056",102856,"1996",12,22
"1057",102856,"2004",23,36
"1058",102856,"2001",60,78
"1059",102856,"2003",42,63
"1060",102856,"2002",25,39
"1061",102856,"2007",2,9
"1062",102856,"1999",50,75
"1063",102856,"2000",64,86
"1064",102856,"1997",36,61
"1065",102856,"2006",0,1
"1066",102856,"2005",6,16
"1067",102856,"2008",0,4
"1068",102856,"1998",41,66
"1069",102860,"2001",12,28
"1070",102860,"1999",3,6
"1071",102860,"2006",31,51
"1072",102860,"2000",13,19
"1073",102860,"2004",21,40
"1074",102860,"2005",22,43
"1075",102860,"2007",26,52
"1076",102860,"2002",25,48
"1077",102860,"2009",3,13
"1078",102860,"2008",20,42
"1079",102860,"2003",34,57
"1080",102863,"1997",1,4
"1081",102863,"2007",2,4
"1082",102863,"1995",2,4
"1083",102863,"2002",4,10
"1084",102863,"2006",3,4
"1085",102863,"2004",4,10
"1086",102863,"2000",1,2
"1087",102863,"2009",2,3
"1088",102863,"2001",6,9
"1089",102863,"1998",7,10
"1090",102863,"2003",6,10
"1091",102863,"2008",3,4
"1092",102863,"1996",2,3
"1093",102863,"1999",3,12
"1094",102863,"2005",4,7
"1095",102864,"2006",0,1
"1096",102864,"2003",0,1
"1097",102869,"1995",3,7
"1098",102869,"2003",10,19
"1099",102869,"1998",20,45
"1100",102869,"2005",0,3
"1101",102869,"2001",20,44
"1102",102869,"1999",14,33
"1103",102869,"1997",16,35
"1104",102869,"1996",11,28
"1105",102869,"2006",1,2
"1106",102869,"2002",8,26
"1107",102869,"2004",7,22
"1108",102869,"2000",12,32
"1109",102869,"1994",0,1
"1110",102880,"2002",8,17
"1111",102880,"2000",9,19
"1112",102880,"1999",1,2
"1113",102880,"2001",3,12
"1114",102880,"2003",9,17
"1115",102880,"2004",11,26
"1116",102880,"2005",4,17
"1117",102881,"2007",0,1
"1118",102881,"1995",1,2
"1119",102881,"1993",1,2
"1120",102881,"1994",1,2
"1121",102881,"1997",1,4
"1122",102881,"2006",0,1
"1123",102881,"2008",0,1
"1124",102881,"1996",1,4
"1125",102882,"1998",33,53
"1126",102882,"1995",26,44
"1127",102882,"1999",36,53
"1128",102882,"2003",37,56
"1129",102882,"2005",9,20
"1130",102882,"1994",1,4
"1131",102882,"1997",48,69
"1132",102882,"1996",35,58
"1133",102882,"2004",11,30
"1134",102882,"2000",43,66
"1135",102882,"2001",14,23
"1136",102882,"2006",11,21
"1137",102882,"2002",11,25
"1138",102885,"2006",0,1
"1139",102886,"2010",0,2
"1140",102886,"2006",1,2
"1141",102886,"2003",5,12
"1142",102886,"2012",0,1
"1143",102886,"2005",2,4
"1144",102886,"2004",1,3
"1145",102886,"2001",0,1
"1146",102887,"1995",3,4
"1147",102887,"1997",5,12
"1148",102887,"2007",3,3
"1149",102887,"2010",2,4
"1150",102887,"2005",2,4
"1151",102887,"1994",2,2
"1152",102887,"2008",5,8
"1153",102887,"2009",2,3
"1154",102887,"1996",5,8
"1155",102887,"2004",4,7
"1156",102887,"2001",11,19
"1157",102887,"1999",11,34
"1158",102887,"1998",26,48
"1159",102887,"2002",10,30
"1160",102887,"2003",6,12
"1161",102887,"2000",3,4
"1162",102887,"2006",8,17
"1163",102904,"2006",2,3
"1164",102904,"2000",1,3
"1165",102904,"2001",0,2
"1166",102905,"2008",4,10
"1167",102905,"2010",3,8
"1168",102905,"2004",24,50
"1169",102905,"2009",8,21
"1170",102905,"2001",22,47
"1171",102905,"2002",25,56
"1172",102905,"1999",32,58
"1173",102905,"2007",23,51
"1174",102905,"1998",3,9
"1175",102905,"2011",0,2
"1176",102905,"2000",27,57
"1177",102905,"1994",0,1
"1178",102905,"2005",7,23
"1179",102905,"1996",1,3
"1180",102905,"2003",17,42
"1181",102905,"2006",15,25
"1182",102905,"1997",4,6
"1183",102925,"2007",1,13
"1184",102925,"2005",8,17
"1185",102925,"2004",1,6
"1186",102925,"1999",17,43
"1187",102925,"2000",14,30
"1188",102925,"1997",17,40
"1189",102925,"2001",3,15
"1190",102925,"2002",5,12
"1191",102925,"1998",14,30
"1192",102925,"2003",9,25
"1193",102925,"2006",14,34
"1194",102925,"1996",3,12
"1195",102925,"1995",1,2
"1196",102928,"2003",2,4
"1197",102928,"2006",1,1
"1198",102928,"2002",2,3
"1199",102928,"2004",2,2
"1200",102945,"2007",0,1
"1201",102945,"2005",0,1
"1202",102950,"2008",0,1
"1203",102950,"1996",3,6
"1204",102950,"2007",0,5
"1205",102950,"1997",9,21
"1206",102950,"1998",20,40
"1207",102950,"2002",23,51
"1208",102950,"2001",25,52
"1209",102950,"2004",4,9
"1210",102950,"2005",3,8
"1211",102950,"1999",25,54
"1212",102950,"2009",0,1
"1213",102950,"2006",5,22
"1214",102950,"2000",24,56
"1215",102950,"2003",18,46
"1216",102956,"2000",0,1
"1217",102956,"1996",0,2
"1218",102956,"2002",0,1
"1219",102956,"1998",2,3
"1220",102956,"2006",0,1
"1221",102956,"2007",0,1
"1222",102956,"1999",0,3
"1223",102956,"2004",0,1
"1224",102956,"1995",0,4
"1225",102956,"2001",0,1
"1226",102959,"2004",2,2
"1227",102959,"2007",1,2
"1228",102959,"2006",1,1
"1229",102959,"2005",2,3
"1230",102959,"2008",2,3
"1231",102959,"2001",1,5
"1232",102959,"1998",2,2
"1233",102959,"2000",5,6
"1234",102959,"1999",3,3
"1235",102959,"2002",4,5
"1236",102959,"2003",2,3
"1237",102963,"2007",0,1
"1238",102963,"1999",0,1
"1239",102963,"2011",0,1
"1240",102965,"2006",1,3
"1241",102965,"2000",4,13
"1242",102965,"2001",3,11
"1243",102965,"2003",0,2
"1244",102965,"1999",1,3
"1245",102965,"2002",0,4
"1246",102965,"2004",1,3
"1247",102965,"1997",0,3
"1248",102965,"2005",1,4
"1249",102967,"2002",1,2
"1250",102967,"2011",0,3
"1251",102967,"2013",0,5
"1252",102967,"2009",21,46
"1253",102967,"2006",17,29
"1254",102967,"2004",1,3
"1255",102967,"2014",2,3
"1256",102967,"2008",21,44
"1257",102967,"2012",0,1
"1258",102967,"2010",5,17
"1259",102967,"2005",3,5
"1260",102967,"2007",21,47
"1261",102969,"2004",1,3
"1262",102969,"2003",1,1
"1263",102969,"1996",0,1
"1264",102969,"2005",1,2
"1265",102969,"2002",1,1
"1266",102985,"2006",2,4
"1267",102985,"2004",0,1
"1268",102987,"2000",12,30
"1269",102987,"2001",8,24
"1270",102987,"2002",20,45
"1271",102987,"1998",1,6
"1272",102987,"2007",1,2
"1273",102987,"1997",3,4
"1274",102987,"2005",2,3
"1275",102987,"2003",4,23
"1276",102987,"2006",0,1
"1277",102987,"2004",0,1
"1278",102987,"1999",1,5
"1279",102998,"2006",1,2
"1280",102998,"2003",18,42
"1281",102998,"2001",36,62
"1282",102998,"2007",0,2
"1283",102998,"1995",0,1
"1284",102998,"1999",25,50
"1285",102998,"2004",18,43
"1286",102998,"2002",32,59
"1287",102998,"2000",33,61
"1288",102998,"2005",5,15
"1289",102998,"1998",32,56
"1290",102998,"1997",3,8
"1291",102999,"2003",1,2
"1292",102999,"2006",5,13
"1293",102999,"2002",7,22
"1294",102999,"2001",1,3
"1295",102999,"2007",3,11
"1296",102999,"2011",0,1
"1297",102999,"2008",1,2
"1298",102999,"2010",0,1
"1299",103007,"1996",0,1
"1300",103007,"2007",0,1
"1301",103007,"1998",0,3
"1302",103007,"2005",3,6
"1303",103007,"2001",0,2
"1304",103007,"2002",2,3
"1305",103007,"2008",0,2
"1306",103007,"1999",2,3
"1307",103007,"1997",0,1
"1308",103007,"2000",0,1
"1309",103007,"2004",1,5
"1310",103007,"2006",0,2
"1311",103007,"2003",0,1
"1312",103009,"1994",3,7
"1313",103009,"2005",6,16
"1314",103009,"2003",4,6
"1315",103009,"1998",0,1
"1316",103009,"1999",0,1
"1317",103009,"1995",1,5
"1318",103009,"2004",0,2
"1319",103009,"2006",3,19
"1320",103009,"1996",1,2
"1321",103009,"1993",5,7
"1322",103009,"1997",1,5
"1323",103009,"2002",0,1
"1324",103009,"2000",1,6
"1325",103017,"2002",21,49
"1326",103017,"2003",19,36
"1327",103017,"2008",22,41
"1328",103017,"1997",26,42
"1329",103017,"2005",34,58
"1330",103017,"2000",30,46
"1331",103017,"1998",34,63
"1332",103017,"1999",54,79
"1333",103017,"2004",37,57
"1334",103017,"2010",1,4
"1335",103017,"2001",29,58
"1336",103017,"1995",3,6
"1337",103017,"2007",20,33
"1338",103017,"1996",7,16
"1339",103017,"2006",16,27
"1340",103017,"2009",13,29
"1341",103017,"1994",0,1
"1342",103018,"2008",2,9
"1343",103018,"2002",26,55
"1344",103018,"1995",1,1
"1345",103018,"2007",9,32
"1346",103018,"2001",31,59
"1347",103018,"2004",26,53
"1348",103018,"1998",4,6
"1349",103018,"2006",22,47
"1350",103018,"1997",2,5
"1351",103018,"2003",40,67
"1352",103018,"1996",0,4
"1353",103018,"2000",32,59
"1354",103018,"1999",15,30
"1355",103018,"2005",35,60
"1356",103029,"2004",0,3
"1357",103029,"1996",0,2
"1358",103029,"2000",0,1
"1359",103029,"2001",0,1
"1360",103029,"2006",2,6
"1361",103029,"1997",0,1
"1362",103029,"2003",0,1
"1363",103029,"1995",0,1
"1364",103029,"1994",0,2
"1365",103029,"1998",0,3
"1366",103029,"2005",4,6
"1367",103029,"1993",1,2
"1368",103032,"2005",1,3
"1369",103035,"2004",1,4
"1370",103035,"2003",0,1
"1371",103035,"2006",7,22
"1372",103035,"2007",5,15
"1373",103035,"2005",3,9
"1374",103035,"2010",1,2
"1375",103043,"2011",1,1
"1376",103050,"2005",1,2
"1377",103050,"1998",1,1
"1378",103050,"2001",1,1
"1379",103050,"2004",2,2
"1380",103050,"2003",1,1
"1381",103050,"2007",0,2
"1382",103053,"2001",1,1
"1383",103053,"1998",0,1
"1384",103053,"1999",0,1
"1385",103053,"2002",0,2
"1386",103053,"2005",1,1
"1387",103053,"2006",0,1
"1388",103053,"2003",2,2
"1389",103053,"2000",0,1
"1390",103060,"2002",1,6
"1391",103060,"1997",2,12
"1392",103060,"2005",0,2
"1393",103060,"2004",4,5
"1394",103060,"1995",1,3
"1395",103060,"2000",7,8
"1396",103060,"1998",6,13
"1397",103060,"1994",1,1
"1398",103060,"2001",4,5
"1399",103060,"1999",4,8
"1400",103060,"1996",7,14
"1401",103063,"2007",0,2
"1402",103063,"2001",0,1
"1403",103063,"2004",3,8
"1404",103063,"2009",5,10
"1405",103063,"2006",0,1
"1406",103063,"2002",1,3
"1407",103063,"2008",0,1
"1408",103063,"2005",2,7
"1409",103066,"2002",3,6
"1410",103066,"2005",3,5
"1411",103066,"2003",1,3
"1412",103066,"1999",3,6
"1413",103066,"2006",1,2
"1414",103066,"2000",3,5
"1415",103066,"1998",1,2
"1416",103066,"2008",1,1
"1417",103066,"2001",1,5
"1418",103066,"2004",3,6
"1419",103066,"1997",2,2
"1420",103076,"2008",0,1
"1421",103077,"1999",1,2
"1422",103077,"2003",4,5
"1423",103077,"2001",3,3
"1424",103077,"2006",2,4
"1425",103077,"2007",3,11
"1426",103077,"2004",2,4
"1427",103077,"1997",2,4
"1428",103077,"2005",1,2
"1429",103077,"2008",1,3
"1430",103077,"2011",2,2
"1431",103077,"2002",0,2
"1432",103077,"2000",1,2
"1433",103080,"2002",0,1
"1434",103080,"2008",0,1
"1435",103080,"2006",0,1
"1436",103084,"2005",24,35
"1437",103084,"1997",1,5
"1438",103084,"2001",50,71
"1439",103084,"2000",5,17
"1440",103084,"2008",22,45
"1441",103084,"2007",40,61
"1442",103084,"2002",42,66
"1443",103084,"1996",0,3
"1444",103084,"2009",5,18
"1445",103084,"1998",7,21
"1446",103084,"2003",3,6
"1447",103084,"1999",16,40
"1448",103084,"2004",40,62
"1449",103096,"2011",6,17
"1450",103096,"1997",11,20
"1451",103096,"2010",16,40
"1452",103096,"2009",14,34
"1453",103096,"1998",13,38
"1454",103096,"2005",18,39
"1455",103096,"2002",33,59
"1456",103096,"2012",2,5
"1457",103096,"1999",22,47
"1458",103096,"2007",24,50
"1459",103096,"2001",37,65
"1460",103096,"2003",31,51
"1461",103096,"2000",36,63
"1462",103096,"2008",11,28
"1463",103096,"2006",27,49
"1464",103096,"2004",17,41
"1465",103103,"1998",34,63
"1466",103103,"2002",22,50
"1467",103103,"1996",1,4
"1468",103103,"2009",4,11
"1469",103103,"2005",43,69
"1470",103103,"2006",32,60
"1471",103103,"2000",44,73
"1472",103103,"2003",26,52
"1473",103103,"2007",10,31
"1474",103103,"2001",32,63
"1475",103103,"1997",26,48
"1476",103103,"2010",0,1
"1477",103103,"2008",5,14
"1478",103103,"2004",43,69
"1479",103103,"1999",39,71
"1480",103104,"2009",0,1
"1481",103104,"2006",0,3
"1482",103104,"2008",2,4
"1483",103104,"1996",0,1
"1484",103104,"2003",1,2
"1485",103104,"2002",0,1
"1486",103104,"2007",1,2
"1487",103104,"2004",0,1
"1488",103105,"2006",25,45
"1489",103105,"2005",5,10
"1490",103105,"2013",2,7
"1491",103105,"2010",1,5
"1492",103105,"2002",0,3
"1493",103105,"2009",4,14
"1494",103105,"2008",1,7
"1495",103105,"2004",7,26
"1496",103105,"2014",0,3
"1497",103105,"2003",5,16
"1498",103105,"2012",3,16
"1499",103105,"2011",5,20
"1500",103105,"2001",1,2
"1501",103105,"2007",9,27
"1502",103109,"2011",0,2
"1503",103109,"2008",0,1
"1504",103109,"2003",0,1
"1505",103109,"1999",0,1
"1506",103110,"1998",2,3
"1507",103110,"2004",1,3
"1508",103110,"2006",18,42
"1509",103110,"2005",7,18
"1510",103110,"1995",0,1
"1511",103110,"2007",6,21
"1512",103110,"2010",0,1
"1513",103110,"2011",1,1
"1514",103114,"2006",1,3
"1515",103114,"1999",1,3
"1516",103114,"1997",3,6
"1517",103114,"2001",11,22
"1518",103114,"2002",4,21
"1519",103114,"1998",0,4
"1520",103114,"2003",0,1
"1521",103114,"1996",0,2
"1522",103114,"2000",1,5
"1523",103133,"1997",0,1
"1524",103133,"1995",0,2
"1525",103133,"2004",7,20
"1526",103133,"2001",1,2
"1527",103133,"2003",16,34
"1528",103133,"1998",0,1
"1529",103133,"2005",0,3
"1530",103133,"1996",0,1
"1531",103133,"2002",0,1
"1532",103145,"2001",0,1
"1533",103145,"1998",1,4
"1534",103145,"2005",2,4
"1535",103145,"2002",3,5
"1536",103151,"2000",19,48
"1537",103151,"2003",32,56
"1538",103151,"1997",0,6
"1539",103151,"2006",4,12
"1540",103151,"2002",22,51
"1541",103151,"2001",18,36
"1542",103151,"2007",9,20
"1543",103151,"1998",14,22
"1544",103151,"2008",0,2
"1545",103151,"1996",9,17
"1546",103151,"2004",26,48
"1547",103151,"1995",2,4
"1548",103151,"2005",20,36
"1549",103151,"1999",28,59
"1550",103153,"2002",4,6
"1551",103153,"2006",1,1
"1552",103153,"2003",2,6
"1553",103153,"2001",4,6
"1554",103153,"2004",6,19
"1555",103153,"2005",1,4
"1556",103157,"2003",1,5
"1557",103157,"1999",1,3
"1558",103157,"2004",1,8
"1559",103157,"2001",2,5
"1560",103157,"2000",4,11
"1561",103157,"2006",3,5
"1562",103157,"2002",3,8
"1563",103163,"2000",36,58
"1564",103163,"1996",4,7
"1565",103163,"2010",3,7
"1566",103163,"2004",37,59
"1567",103163,"2001",57,79
"1568",103163,"2014",14,25
"1569",103163,"2005",33,57
"1570",103163,"1998",42,68
"1571",103163,"1997",22,39
"1572",103163,"2002",45,67
"1573",103163,"2007",39,57
"1574",103163,"1999",49,75
"1575",103163,"2017",6,20
"1576",103163,"2013",47,71
"1577",103163,"2008",18,33
"1578",103163,"2006",49,70
"1579",103163,"2015",2,11
"1580",103163,"2012",31,48
"1581",103163,"2009",31,49
"1582",103163,"2011",7,19
"1583",103165,"2002",1,2
"1584",103165,"2006",0,3
"1585",103165,"2007",0,2
"1586",103165,"2005",0,1
"1587",103165,"2012",0,1
"1588",103166,"1999",2,9
"1589",103166,"2007",1,3
"1590",103166,"2003",11,28
"1591",103166,"2008",0,2
"1592",103166,"1997",2,3
"1593",103166,"2001",13,39
"1594",103166,"1996",1,3
"1595",103166,"1995",3,5
"1596",103166,"2000",16,25
"1597",103166,"2002",12,19
"1598",103166,"1998",5,9
"1599",103166,"2006",2,3
"1600",103166,"2004",5,11
"1601",103166,"2005",1,6
"1602",103169,"2007",9,28
"1603",103169,"2008",19,39
"1604",103169,"2005",6,22
"1605",103169,"2009",15,42
"1606",103169,"2006",2,8
"1607",103169,"2003",4,8
"1608",103169,"2010",2,16
"1609",103169,"2004",8,27
"1610",103171,"2003",20,44
"1611",103171,"1998",1,5
"1612",103171,"2006",8,26
"1613",103171,"2002",12,27
"1614",103171,"2004",19,42
"1615",103171,"1996",0,1
"1616",103171,"2001",9,24
"1617",103171,"2009",4,5
"1618",103171,"2008",0,1
"1619",103171,"2005",5,20
"1620",103171,"2000",8,15
"1621",103171,"2007",4,9
"1622",103171,"1999",0,2
"1623",103174,"2008",1,2
"1624",103174,"2002",9,26
"1625",103174,"2007",2,5
"1626",103174,"2010",0,2
"1627",103174,"2006",3,7
"1628",103174,"2005",6,15
"1629",103174,"2003",3,7
"1630",103174,"2000",0,1
"1631",103174,"2004",6,13
"1632",103174,"1999",1,3
"1633",103174,"2013",0,1
"1634",103174,"2001",5,12
"1635",103175,"2006",2,2
"1636",103175,"2007",1,2
"1637",103175,"2005",1,2
"1638",103176,"2004",20,47
"1639",103176,"2003",23,49
"1640",103176,"2002",19,42
"1641",103176,"2005",9,24
"1642",103176,"1998",0,2
"1643",103176,"2000",4,8
"1644",103176,"1997",0,1
"1645",103176,"2001",12,32
"1646",103176,"1999",0,1
"1647",103181,"2005",7,25
"1648",103181,"2006",10,27
"1649",103181,"2003",6,14
"1650",103181,"2000",12,25
"1651",103181,"2008",7,22
"1652",103181,"2007",7,21
"1653",103181,"1995",1,2
"1654",103181,"2004",4,11
"1655",103181,"2002",1,5
"1656",103181,"2009",0,2
"1657",103181,"2001",13,36
"1658",103182,"2005",0,1
"1659",103182,"2000",9,22
"1660",103182,"2001",16,35
"1661",103182,"2003",3,9
"1662",103182,"1995",0,1
"1663",103182,"1996",1,5
"1664",103182,"1999",19,34
"1665",103182,"2002",12,29
"1666",103182,"1994",0,1
"1667",103182,"1998",5,8
"1668",103182,"1997",0,2
"1669",103184,"2008",1,1
"1670",103184,"2001",4,15
"1671",103184,"2002",1,4
"1672",103184,"2007",1,3
"1673",103184,"2000",4,11
"1674",103184,"1999",2,7
"1675",103184,"2004",0,1
"1676",103184,"2009",1,1
"1677",103184,"1998",2,6
"1678",103184,"2003",4,9
"1679",103184,"2006",0,1
"1680",103184,"1997",0,1
"1681",103184,"2005",1,1
"1682",103185,"1997",0,1
"1683",103185,"2008",0,1
"1684",103185,"2002",1,3
"1685",103185,"2003",2,3
"1686",103185,"2001",1,4
"1687",103185,"2007",0,1
"1688",103185,"2000",1,3
"1689",103188,"2010",11,34
"1690",103188,"2006",0,2
"1691",103188,"2001",8,26
"1692",103188,"2012",11,22
"1693",103188,"2013",7,22
"1694",103188,"2007",11,31
"1695",103188,"2011",12,30
"1696",103188,"2009",2,6
"1697",103188,"2014",6,17
"1698",103188,"2000",1,7
"1699",103188,"2008",2,6
"1700",103188,"2003",1,2
"1701",103188,"2002",5,19
"1702",103188,"2015",0,1
"1703",103188,"1998",0,2
"1704",103193,"2001",11,23
"1705",103193,"1998",1,3
"1706",103193,"2006",0,1
"1707",103193,"1996",0,3
"1708",103193,"2004",0,2
"1709",103193,"1999",12,27
"1710",103193,"2005",10,25
"1711",103193,"2007",4,6
"1712",103193,"2003",0,1
"1713",103193,"2000",7,12
"1714",103193,"1997",0,2
"1715",103198,"2000",1,4
"1716",103198,"2001",1,1
"1717",103198,"2005",0,2
"1718",103198,"1999",0,1
"1719",103198,"2002",1,3
"1720",103201,"2001",1,2
"1721",103201,"2005",2,7
"1722",103201,"2006",0,3
"1723",103201,"2007",0,4
"1724",103201,"2004",8,18
"1725",103201,"2000",2,5
"1726",103201,"2008",0,1
"1727",103201,"2003",0,1
"1728",103204,"2002",0,2
"1729",103204,"2005",1,6
"1730",103204,"2003",0,5
"1731",103204,"2001",4,10
"1732",103204,"2006",1,4
"1733",103204,"2004",4,7
"1734",103204,"2007",2,5
"1735",103204,"2008",1,2
"1736",103204,"2000",0,2
"1737",103205,"2006",1,3
"1738",103205,"2000",0,2
"1739",103205,"2007",1,2
"1740",103205,"2002",1,1
"1741",103205,"2003",1,1
"1742",103206,"2003",36,57
"1743",103206,"2005",30,53
"1744",103206,"2000",44,71
"1745",103206,"2001",51,77
"1746",103206,"2002",43,65
"1747",103206,"2006",27,48
"1748",103206,"2010",1,4
"1749",103206,"1997",0,5
"1750",103206,"1999",37,65
"1751",103206,"2004",28,43
"1752",103206,"1998",16,35
"1753",103206,"2007",21,40
"1754",103206,"2009",1,6
"1755",103206,"2008",7,21
"1756",103209,"2006",0,3
"1757",103226,"2008",1,3
"1758",103226,"2003",3,4
"1759",103228,"2007",0,2
"1760",103228,"2003",1,4
"1761",103228,"2002",0,1
"1762",103228,"2006",5,21
"1763",103228,"2004",0,1
"1764",103228,"2008",8,23
"1765",103228,"2009",7,20
"1766",103228,"2010",3,13
"1767",103228,"2005",0,2
"1768",103228,"2011",0,3
"1769",103229,"1998",1,2
"1770",103229,"2004",2,4
"1771",103229,"2002",0,1
"1772",103229,"2005",1,2
"1773",103229,"2001",0,2
"1774",103229,"1997",1,2
"1775",103229,"2006",4,5
"1776",103229,"2010",0,1
"1777",103229,"2008",2,3
"1778",103229,"1999",1,1
"1779",103229,"2007",1,3
"1780",103230,"2004",0,1
"1781",103230,"2003",1,2
"1782",103230,"2005",0,1
"1783",103238,"2008",1,2
"1784",103238,"2003",0,2
"1785",103238,"2007",0,1
