"","player_id","name_first","name_last","hand","dob","ioc","height","ELO","rank"
"103543",103543,"David","Marrero","R",19800408,"ESP",183,1131.12793941809,2181
"103544",103544,"Andy","Ram","R",19800410,"ISR",180,1131.5265045835,2180
"103553",103553,"Alun","Jones","R",19800426,"AUS",180,1131.9250697489,2179
"103559",103559,"David","Sherwood","R",19800506,"GBR",193,1132.32363491431,2178
"103560",103560,"Kj","Hippensteel","L",19800508,"USA",190,1132.72220007971,2177
"103565",103565,"Stephane","Robert","R",19800517,"FRA",185,1133.12076524512,2176
"103566",103566,"Michael","Llodra","L",19800518,"FRA",190,1133.51933041052,2175
"103568",103568,"Valentin","Sanon","R",19800520,"CIV",NA,1133.91789557593,2174
"103573",103573,"Rik","De Voest","R",19800605,"RSA",180,1134.31646074133,2173
"103577",103577,"Christopher","Kas","R",19800613,"GER",188,1134.71502590674,2172
"103580",103580,"Alexander","Peya","R",19800627,"AUT",183,1135.11359107214,2171
"103581",103581,"Flavio","Saretta","R",19800628,"BRA",183,1135.51215623754,2170
"103582",103582,"Michael","Berrer","L",19800701,"GER",193,1135.91072140295,2169
"103586",103586,"Mariusz","Fyrstenberg","L",19800708,"POL",193,1136.30928656835,2168
"103590",103590,"Michael","Quintero","R",19800711,"COL",NA,1136.70785173376,2167
"103592",103592,"Jerome","Haehnel","R",19800714,"FRA",185,1137.10641689916,2166
"103594",103594,"Oliver","Marach","R",19800716,"AUT",185,1137.50498206457,2165
"103598",103598,"Xavier","Malisse","R",19800719,"BEL",185,1137.90354722997,2164
"103600",103600,"Mohammad","Ghareeb","R",19800722,"KUW",NA,1138.30211239538,2163
"103602",103602,"Fernando","Gonzalez","R",19800729,"CHI",183,1138.70067756078,2162
"103607",103607,"Victor","Estrella","R",19800802,"DOM",173,1139.09924272619,2161
"103610",103610,"Mirko","Pehar","R",19800805,"USA",NA,1139.49780789159,2160
"103612",103612,"Alexey","Kedryuk","R",19800808,"KAZ",193,1139.89637305699,2159
"103617",103617,"Travis","Parrott","R",19800816,"USA",185,1140.2949382224,2158
"103619",103619,"Mustafa","Ghouse","R",19800819,"IND",185,1140.6935033878,2157
"103623",103623,"Jacob","Adaktusson","R",19800831,"SWE",193,1141.09206855321,2156
"103626",103626,"Tomas","Tenconi","R",19800903,"ITA",178,1141.49063371861,2155
"103630",103630,"Martijn","Van Haasteren","R",19800912,"AHO",NA,1141.88919888402,2154
"103632",103632,"Luis","Horna","R",19800914,"PER",180,1142.28776404942,2153
"103638",103638,"Jhonson","Garcia","R",19801001,"DOM",NA,1142.68632921483,2152
"103643",103643,"Lauri","Kiiski","R",19801010,"FIN",NA,1143.08489438023,2151
"103646",103646,"Lars","Uebel","R",19801014,"GER",180,1143.48345954564,2150
"103651",103651,"Alexander","Satschko","R",19801112,"GER",180,1143.88202471104,2149
"103653",103653,"Jasper","Smit","R",19801117,"NED",NA,1144.28058987644,2148
"103656",103656,"Albert","Montanes","R",19801126,"ESP",175,1144.67915504185,2147
"103657",103657,"Ivo","Klec","R",19801128,"SVK",183,1145.07772020725,2146
"103660",103660,"Nick","Rainey","R",19801207,"USA",188,1145.47628537266,2145
"103663",103663,"Matias","Boeker","R",19801211,"USA",NA,1145.87485053806,2144
"103666",103666,"Ilia","Kushev","R",19801213,"BUL",NA,1146.27341570347,2143
"103668",103668,"Lazar","Magdincev","R",19801215,"MKD",NA,1146.67198086887,2142
"103672",103672,"Ricardo","Mello","L",19801221,"BRA",175,1147.07054603428,2141
"103674",103674,"Jonathan","Igbinovia","R",19801227,"NGR",NA,1147.46911119968,2140
"103675",103675,"Diego","Junqueira","L",19801228,"ARG",178,1147.86767636509,2139
"103676",103676,"Michael","Yani","R",19801231,"USA",185,1148.26624153049,2138
"103681",103681,"Chris","Drake","U",19810105,"USA",NA,1148.66480669589,2137
"103682",103682,"Kyu Tae","Im","R",19810106,"KOR",185,1149.0633718613,2136
"103684",103684,"Benedikt","Dorsch","R",19810110,"GER",178,1149.4619370267,2135
"103690",103690,"Marcin","Matkowski","R",19810115,"POL",188,1149.86050219211,2134
"103693",103693,"Thierry","Ascione","R",19810117,"FRA",188,1150.25906735751,2133
"103694",103694,"Olivier","Rochus","R",19810118,"BEL",168,1150.65763252292,2132
"103697",103697,"Marcio","Torres","R",19810124,"BRA",185,1151.05619768832,2131
"103700",103700,"Juan Pablo","Guzman","L",19810129,"ARG",178,1151.45476285373,2130
"103701",103701,"Diego","Hartfield","R",19810131,"ARG",185,1151.85332801913,2129
"103702",103702,"Stefano","Ianni","R",19810131,"ITA",NA,1152.25189318454,2128
"103708",103708,"Jaroslav","Pospisil","R",19810209,"CZE",175,1152.65045834994,2127
"103709",103709,"Kristian","Pless","R",19810209,"DEN",188,1153.04902351534,2126
"103711",103711,"Jaroslav","Levinsky","R",19810211,"CZE",196,1153.44758868075,2125
"103714",103714,"Andreas","Vinciguerra","L",19810219,"SWE",180,1153.84615384615,2124
"103715",103715,"Kirill","Ivanov Smolensky","R",19810219,"RUS",NA,1154.24471901156,2123
"103716",103716,"Uros","Vico","R",19810219,"ITA",188,1154.64328417696,2122
"103718",103718,"David","Martin","L",19810222,"USA",185,1155.04184934237,2121
"103720",103720,"Lleyton","Hewitt","R",19810224,"AUS",180,1155.44041450777,2120
"103722",103722,"Florent","Serra","R",19810228,"FRA",180,1155.83897967318,2119
"103726",103726,"Jean Christophe","Faurel","R",19810306,"FRA",175,1156.23754483858,2118
"103730",103730,"Jonathan","Marray","R",19810310,"GBR",183,1156.63611000399,2117
"103735",103735,"Lovro","Zovko","R",19810318,"CRO",190,1157.03467516939,2116
"103737",103737,"Edgardo","Massa","R",19810322,"ARG",180,1157.43324033479,2115
"103739",103739,"Jose","De Armas","R",19810325,"VEN",NA,1157.8318055002,2114
"103743",103743,"Domenic","Marafiote","L",19810407,"AUS",NA,1158.2303706656,2113
"103746",103746,"Miguel","Gallardo Valles","R",19810408,"MEX",NA,1158.62893583101,2112
"103747",103747,"Dominik","Meffert","R",19810409,"GER",198,1159.02750099641,2111
"103748",103748,"Jan","Minar","R",19810409,"CZE",NA,1159.42606616182,2110
"103752",103752,"Simon","Greul","R",19810413,"GER",185,1159.82463132722,2109
"103754",103754,"Mark","Hilton","L",19810420,"GBR",170,1160.22319649263,2108
"103758",103758,"Taylor","Dent","R",19810424,"USA",188,1160.62176165803,2107
"103760",103760,"Haluk","Akkoyun","R",19810425,"TUR",NA,1161.02032682344,2106
"103761",103761,"Tomas","Cakl","R",19810425,"CZE",178,1161.41889198884,2105
"103762",103762,"John Paul","Fruttero","R",19810430,"USA",185,1161.81745715424,2104
"103763",103763,"Martin","Slanar","R",19810501,"AUT",NA,1162.21602231965,2103
"103770",103770,"Kevin","Sorensen","R",19810510,"IRL",183,1162.61458748505,2102
"103775",103775,"Felipe","Parada","R",19810516,"CHI",175,1163.01315265046,2101
"103780",103780,"Eric","Butorac","L",19810522,"USA",190,1163.41171781586,2100
"103781",103781,"Jurgen","Melzer","L",19810522,"AUT",183,1163.81028298127,2099
"103782",103782,"Rameez","Junaid","R",19810525,"AUS",NA,1164.20884814667,2098
"103786",103786,"Nikolay","Davydenko","R",19810602,"RUS",178,1164.60741331208,2097
"103789",103789,"Irakli","Labadze","L",19810609,"GEO",188,1165.00597847748,2096
"103794",103794,"Benjamin","Becker","R",19810616,"GER",178,1165.40454364289,2095
"103795",103795,"James","May","U",19810617,"GBR",NA,1165.80310880829,2094
"103799",103799,"Eric","Prodon","R",19810627,"FRA",178,1166.20167397369,2093
"103803",103803,"Ashkan","Shokoofi","U",19810709,"IRI",NA,1166.6002391391,2092
"103805",103805,"Catalin","Gard","R",19810710,"ROU",NA,1166.9988043045,2091
"103808",103808,"Potito","Starace","R",19810714,"ITA",188,1167.39736946991,2090
"103811",103811,"Andreas","Siljestrom","R",19810721,"SWE",NA,1167.79593463531,2089
"103812",103812,"Victor","Hanescu","R",19810721,"ROU",198,1168.19449980072,2088
"103813",103813,"Jarkko","Nieminen","L",19810723,"FIN",185,1168.59306496612,2087
"103814",103814,"Sadik","Kadir","R",19810727,"AUS",NA,1168.99163013153,2086
"103817",103817,"Yu Jr","Wang","L",19810801,"CHN",NA,1169.39019529693,2085
"103819",103819,"Roger","Federer","R",19810808,"SUI",185,1169.78876046234,2084
"103820",103820,"Alan","Mackin","R",19810811,"GBR",183,1170.18732562774,2083
"103821",103821,"Danai","Udomchoke","R",19810811,"THA",173,1170.58589079314,2082
"103822",103822,"Scott","Lipsky","R",19810814,"USA",185,1170.98445595855,2081
"103823",103823,"Denis","Gremelmayr","L",19810816,"GER",183,1171.38302112395,2080
"103824",103824,"Orest","Tereshchuk","R",19810818,"UKR",NA,1171.78158628936,2079
"103826",103826,"Carlos","Palencia","R",19810822,"MEX",NA,1172.18015145476,2078
"103827",103827,"Fabio","Colangelo","R",19810825,"ITA",NA,1172.57871662017,2077
"103828",103828,"Jean Julien","Rojer","R",19810825,"NED",185,1172.97728178557,2076
"103829",103829,"Cristian","Paiz","U",19810828,"GUA",NA,1173.37584695098,2075
"103830",103830,"Shao Xuan","Zeng","R",19810829,"CHN",185,1173.77441211638,2074
"103835",103835,"Filippo","Volandri","R",19810905,"ITA",183,1174.17297728179,2073
"103837",103837,"Didac","Perez","R",19810907,"ESP",178,1174.57154244719,2072
"103841",103841,"Julio","Peralta","R",19810909,"CHI",188,1174.97010761259,2071
"103843",103843,"Marco","Chiudinelli","R",19810910,"SUI",185,1175.368672778,2070
"103849",103849,"Francesco","Aldi","R",19810917,"ITA",175,1175.7672379434,2069
"103850",103850,"Sebastian","Decoud","L",19810918,"ARG",178,1176.16580310881,2068
"103851",103851,"Conor","Niland","R",19810919,"IRL",185,1176.56436827421,2067
"103852",103852,"Feliciano","Lopez","L",19810920,"ESP",188,1176.96293343962,2066
"103857",103857,"Igor","Kunitsyn","R",19810930,"RUS",180,1177.36149860502,2065
"103859",103859,"James","Cerretani","L",19811002,"USA",185,1177.76006377043,2064
"103860",103860,"Timo","Nieminen","R",19811006,"FIN",185,1178.15862893583,2063
"103863",103863,"Mikhail","Elgin","R",19811014,"RUS",183,1178.55719410124,2062
"103864",103864,"Mohamed","Mamoun","R",19811015,"EGY",NA,1178.95575926664,2061
"103865",103865,"Prima","Simpatiaji","R",19811016,"INA",NA,1179.35432443204,2060
"103868",103868,"Ivan","Navarro","R",19811019,"ESP",183,1179.75288959745,2059
"103872",103872,"Dimitar","Grabuloski","U",19811105,"MKD",NA,1180.15145476285,2058
"103875",103875,"Anoosha","Shahgholi","U",19811110,"IRI",NA,1180.55001992826,2057
"103876",103876,"Tomasz","Bednarek","R",19811112,"POL",NA,1180.94858509366,2056
"103877",103877,"Mike","Scheidweiler","R",19811114,"LUX",188,1181.34715025907,2055
"103878",103878,"Zach","Dailey","U",19811114,"USA",NA,1181.74571542447,2054
"103882",103882,"Adrians","Zguns","R",19811201,"LAT",NA,1182.14428058988,2053
"103888",103888,"Mardy","Fish","R",19811209,"USA",188,1182.54284575528,2052
"103891",103891,"Alexandros","Jakupovic","R",19811214,"GRE",NA,1182.94141092069,2051
"103893",103893,"Paolo","Lorenzi","R",19811215,"ITA",183,1183.33997608609,2050
"103894",103894,"Phillip","King","R",19811219,"USA",175,1183.73854125149,2049
"103898",103898,"Julien","Benneteau","R",19811220,"FRA",185,1184.1371064169,2048
"103899",103899,"Stian","Boretti","R",19811220,"NOR",188,1184.5356715823,2047
"103900",103900,"David","Nalbandian","R",19820101,"ARG",180,1184.93423674771,2046
"103902",103902,"Jan","Mertl","R",19820103,"CZE",190,1185.33280191311,2045
"103905",103905,"Ricardo","Chile Fonte","U",19820107,"CUB",NA,1185.73136707852,2044
"103908",103908,"Paul Henri","Mathieu","R",19820112,"FRA",185,1186.12993224392,2043
"103909",103909,"Guillermo","Coria","R",19820113,"ARG",175,1186.52849740933,2042
"103910",103910,"Tres","Davis","R",19820113,"USA",180,1186.92706257473,2041
"103913",103913,"Ian","Flanagan","U",19820115,"GBR",NA,1187.32562774014,2040
"103914",103914,"Omar","Awadhy","R",19820116,"UAE",NA,1187.72419290554,2039
"103916",103916,"Cristian","Villagran","R",19820120,"ARG",180,1188.12275807094,2038
"103917",103917,"Nicolas","Mahut","R",19820121,"FRA",191,1188.52132323635,2037
"103920",103920,"Sanchai","Ratiwatana","R",19820123,"THA",175,1188.91988840175,2036
"103921",103921,"Sonchat","Ratiwatana","R",19820123,"THA",175,1189.31845356716,2035
"103924",103924,"Marc","Fornell Mestres","R",19820126,"ESP",NA,1189.71701873256,2034
"103925",103925,"Gabriel","Moraru","R",19820128,"ROU",180,1190.11558389797,2033
"103926",103926,"Daniel","Munoz de la Nava","L",19820129,"ESP",178,1190.51414906337,2032
"103929",103929,"Philipp","Marx","R",19820203,"GER",188,1190.91271422878,2031
"103936",103936,"Todor","Enev","R",19820208,"BUL",NA,1191.31127939418,2030
"103937",103937,"Irakli","Ushangishvili","U",19820209,"GEO",NA,1191.70984455959,2029
"103938",103938,"Igor","Zelenay","R",19821002,"SVK",198,1192.10840972499,2028
"103939",103939,"Neil","Bamford","U",19820210,"GBR",NA,1192.50697489039,2027
"103946",103946,"Bruno","Soares","R",19820227,"BRA",180,1192.9055400558,2026
"103949",103949,"Ivan","Cerovic","L",19820301,"CRO",190,1193.3041052212,2025
"103953",103953,"Olivier","Charroin","L",19820310,"FRA",NA,1193.70267038661,2024
"103956",103956,"Stefan","Wauters","R",19820312,"BEL",NA,1194.10123555201,2023
"103963",103963,"Filip","Urban","R",19820323,"POL",193,1194.49980071742,2022
"103964",103964,"Tobias","Klein","R",19820323,"GER",170,1194.89836588282,2021
"103967",103967,"Michael","Lammer","R",19820325,"SUI",185,1195.29693104823,2020
"103969",103969,"Roman","Borvanov","R",19820331,"MDA",183,1195.69549621363,2019
"103970",103970,"David","Ferrer","R",19820402,"ESP",175,1196.09406137904,2018
"103971",103971,"Karol","Beck","R",19820403,"SVK",180,1196.49262654444,2017
"103973",103973,"Marcel Ioan","Miron","U",19820406,"ROU",NA,1196.89119170984,2016
"103975",103975,"Eric","Nunez","R",19820409,"USA",NA,1197.28975687525,2015
"103976",103976,"Juan Pablo","Brzezicki","R",19820412,"ARG",178,1197.68832204065,2014
"103977",103977,"Nicholas","Monroe","R",19820412,"USA",178,1198.08688720606,2013
"103978",103978,"Rabie","Chaki","A",19820414,"MAR",NA,1198.48545237146,2012
"103980",103980,"Chris","Wettengel","R",19820417,"USA",NA,1198.88401753687,2011
"103984",103984,"Julien","Mathieu","R",19820422,"FRA",NA,1199.28258270227,2010
"103986",103986,"Radoslav","Lukaev","R",19820424,"BUL",NA,1199.68114786768,2009
"103990",103990,"Tommy","Robredo","R",19820501,"ESP",180,1200.07971303308,2008
"103994",103994,"Philip","Riise Hansen","U",19820510,"NOR",NA,1200.47827819849,2007
"103997",103997,"Lukasz","Kubot","R",19820516,"POL",191,1200.87684336389,2006
"103999",103999,"Thiago","Alves","R",19820522,"BRA",178,1201.27540852929,2005
"104001",104001,"Brian","Wilson","R",19820523,"USA",190,1201.6739736947,2004
"104003",104003,"Victor","Crivoi","R",19820525,"ROU",185,1202.0725388601,2003
"104004",104004,"Filip","Prpic","R",19820526,"SWE",173,1202.47110402551,2002
"104007",104007,"Andre","Ghem","R",19820529,"BRA",193,1202.86966919091,2001
"104008",104008,"Carlos","Avellan","R",19820531,"ECU",NA,1203.26823435632,2000
"104010",104010,"Dieter","Kindlmann","R",19820603,"GER",183,1203.66679952172,1999
"104011",104011,"Lefteris","Alexiou","R",19820603,"GRE",NA,1204.06536468713,1998
"104014",104014,"Lee","Childs","R",19820611,"GBR",NA,1204.46392985253,1997
"104019",104019,"Kristof","Vliegen","R",19820622,"BEL",193,1204.86249501794,1996
"104021",104021,"Marco","Mirnegg","R",19820624,"AUT",180,1205.26106018334,1995
"104022",104022,"Mikhail","Youzhny","R",19820625,"RUS",183,1205.65962534874,1994
"104023",104023,"Nicolas","Renavand","R",19820625,"FRA",NA,1206.05819051415,1993
"104025",104025,"Amer","Delic","R",19820630,"BIH",196,1206.45675567955,1992
"104026",104026,"Joachim","Johansson","R",19820701,"SWE",198,1206.85532084496,1991
"104027",104027,"Pablo","Gonzalez","R",19820702,"COL",178,1207.25388601036,1990
"104028",104028,"Goncalo","Nicau","U",19820703,"POR",NA,1207.65245117577,1989
"104035",104035,"Bobby","Reynolds","R",19820717,"USA",183,1208.05101634117,1988
"104036",104036,"Simon","Rea","L",19820718,"NZL",NA,1208.44958150658,1987
"104037",104037,"Phillip","Harboe","R",19820720,"CHI",NA,1208.84814667198,1986
"104040",104040,"Adam","Thompson","R",19820728,"NZL",NA,1209.24671183739,1985
"104043",104043,"Marc","Lopez","R",19820731,"ESP",175,1209.64527700279,1984
"104046",104046,"Bostjan","Osabnik","R",19820807,"SLO",NA,1210.04384216819,1983
"104051",104051,"Andrej","Kracman","R",19820822,"SLO",NA,1210.4424073336,1982
"104053",104053,"Andy","Roddick","R",19820830,"USA",188,1210.840972499,1981
"104056",104056,"Roko","Karanusic","R",19820905,"CRO",183,1211.23953766441,1980
"104059",104059,"Rasmus","Norby","R",19820910,"DEN",183,1211.63810282981,1979
"104060",104060,"Henrique","Mello","U",19820911,"BRA",NA,1212.03666799522,1978
"104063",104063,"Mait","Kunnap","R",19820923,"EST",NA,1212.43523316062,1977
"104065",104065,"Ashutosh","Singh","R",19820925,"IND",NA,1212.83379832603,1976
"104067",104067,"Goran","Tosic","R",19821007,"MNE",NA,1213.23236349143,1975
"104068",104068,"Robby","Ginepri","R",19821007,"USA",183,1213.63092865684,1974
"104070",104070,"Jesse","Witten","R",19821015,"USA",178,1214.02949382224,1973
"104071",104071,"Raven","Klaasen","R",19821016,"RSA",178,1214.42805898764,1972
"104076",104076,"Jose","Acasuso","R",19821020,"ARG",190,1214.82662415305,1971
"104080",104080,"Alejandro","Fabbri","U",19821027,"ARG",NA,1215.22518931845,1970
"104081",104081,"Boris","Pashanski","R",19821103,"SRB",180,1215.62375448386,1969
"104082",104082,"Hiroki","Kondo","R",19821105,"JPN",178,1216.02231964926,1968
"104086",104086,"Mikhail","Filima","U",19821117,"UKR",NA,1216.42088481467,1967
"104088",104088,"Michal","Navratil","L",19821120,"CZE",NA,1216.81944998007,1966
"104091",104091,"Miguel Angel","Lopez Jaen","R",19821129,"ESP",188,1217.21801514548,1965
"104095",104095,"David","Guez","R",19821208,"FRA",185,1217.61658031088,1964
"104098",104098,"Dmitry","Tursunov","R",19821212,"RUS",185,1218.01514547629,1963
"104099",104099,"Israel","Matos Gil","U",19821214,"ESP",NA,1218.41371064169,1962
"104100",104100,"Evgueni","Smirnov","U",19821216,"RUS",NA,1218.81227580709,1961
"104106",104106,"Ludovic","Walter","U",19830104,"FRA",NA,1219.2108409725,1960
"104112",104112,"Benjamin","Balleret","R",19830115,"MON",185,1219.6094061379,1959
"104113",104113,"Carlos","Salamanca","L",19830115,"COL",196,1220.00797130331,1958
"104115",104115,"Marc","Kimmich","R",19830121,"AUS",183,1220.40653646871,1957
"104117",104117,"Giovanni","Lapentti","R",19830125,"ECU",193,1220.80510163412,1956
"104121",104121,"Tobias","Summerer","R",19830201,"GER",185,1221.20366679952,1955
"104122",104122,"Carlos","Berlocq","R",19830203,"ARG",183,1221.60223196493,1954
"104124",104124,"Patrick","Briaud","U",19830206,"USA",NA,1222.00079713033,1953
"104136",104136,"Santiago","Gonzalez","R",19830224,"MEX",191,1222.39936229574,1952
"104138",104138,"Henry","Adjei Darko","U",19830228,"GHA",NA,1222.79792746114,1951
"104140",104140,"Dawid","Olejniczak","R",19830301,"POL",NA,1223.19649262654,1950
"104141",104141,"Dmitri","Sitak","R",19830304,"RUS",183,1223.59505779195,1949
"104146",104146,"Jonathan","Chu","R",19830321,"USA",NA,1223.99362295735,1948
"104149",104149,"Adrian","Cruciat","R",19830331,"ROU",185,1224.39218812276,1947
"104154",104154,"Paul","Capdeville","R",19830402,"CHI",190,1224.79075328816,1946
