"","player_id","name_first","name_last","hand","dob","ioc","height","ELO","rank"
"211966",211966,"Ksenia","Gaydarzhi","R",19950208,"RUS",NA,1633.07240704501,751
"211967",211967,"Nina","Potocnik","R",19970112,"SLO",NA,1633.56164383562,750
"211977",211977,"Adrijana","Lekaj","R",19950629,"CRO",170,1634.05088062622,749
"212001",212001,"Natalia","Vikhlyantseva","R",19970216,"RUS",185,1634.54011741683,748
"212026",212026,"Kwan Yau","Ng","U",19970219,"HKG",NA,1635.02935420744,747
"212034",212034,"Fang Ying","Xun","U",19950114,"CHN",NA,1635.51859099804,746
"212043",212043,"Freya","Christie","R",19971108,"GBR",180,1636.00782778865,745
"212044",212044,"Katharina","Gerlach","R",19980219,"GER",NA,1636.49706457926,744
"212045",212045,"Sinead","Lohan","U",19950210,"IRL",NA,1636.98630136986,743
"212082",212082,"Lisa","Camenzuli","U",19770115,"MLT",NA,1637.47553816047,742
"212097",212097,"Shaza","Tinawi","U",19810130,"SYR",NA,1637.96477495108,741
"212115",212115,"Tara","Lambert","U",19810425,"BER",NA,1638.45401174168,740
"212129",212129,"Caroline","Oduor","U",19860507,"KEN",NA,1638.94324853229,739
"212130",212130,"Evelyn","Otula","U",19741227,"KEN",NA,1639.4324853229,738
"212135",212135,"Ina","Sireteanu","U",19860828,"MDA",NA,1639.9217221135,737
"212147",212147,"Rosanne","Dimech","R",19851027,"MLT",NA,1640.41095890411,736
"212151",212151,"Lesedi","Ramocha","U",19801128,"BOT",NA,1640.90019569472,735
"212157",212157,"Anabelle","Espinosa Rodriguez","U",19820613,"PAN",NA,1641.38943248532,734
"212158",212158,"Yeniseik","Gomez","U",19870830,"PAN",NA,1641.87866927593,733
"212159",212159,"Laura","Viquez","U",19870313,"CRC",NA,1642.36790606654,732
"212165",212165,"Anneliese","Rose","U",19781030,"TTO",NA,1642.85714285714,731
"212176",212176,"Andrea","Brenes","U",19860722,"CRC",NA,1643.34637964775,730
"212178",212178,"Ashley","Brooks","U",19880517,"BER",NA,1643.83561643836,729
"212180",212180,"Stephanie","Pace","U",19860823,"MLT",NA,1644.32485322896,728
"212182",212182,"Hazar","Sidki","U",19840408,"SYR",NA,1644.81409001957,727
"212183",212183,"Ummarahmat","Hummetova","U",19850515,"TKM",NA,1645.30332681018,726
"212184",212184,"Jenneta","Halliyeva","U",19830130,"TKM",NA,1645.79256360078,725
"212186",212186,"Yekaterina","Morozova","U",19880203,"KAZ",NA,1646.28180039139,724
"212188",212188,"Yun Ling","Ng","U",19881214,"SGP",NA,1646.771037182,723
"212189",212189,"Nivin","Kezbari","U",19850115,"SYR",NA,1647.2602739726,722
"212190",212190,"Almira","Hallyeva","U",19860118,"TKM",NA,1647.74951076321,721
"212193",212193,"Wanjika","Ngaruiya","U",19890525,"KEN",NA,1648.23874755382,720
"212194",212194,"Laone","Botshoma","U",19870716,"BOT",NA,1648.72798434442,719
"212196",212196,"Alet","Boonzaaier","R",19830207,"NAM",NA,1649.21722113503,718
"212197",212197,"Elrien","De Villiers","U",19880713,"NAM",NA,1649.70645792564,717
"212198",212198,"Selima","Frioui","U",19870727,"TUN",NA,1650.19569471624,716
"212199",212199,"Inna","Gavrilenko","U",19901228,"TKM",NA,1650.68493150685,715
"212200",212200,"Shao Fang","Ong","U",19900728,"SGP",NA,1651.17416829746,714
"212201",212201,"Tatyana","Ignatchenko","R",19890208,"KAZ",NA,1651.66340508806,713
"212202",212202,"Mariaryeni","Gutierrez","U",19890505,"VEN",NA,1652.15264187867,712
"212203",212203,"Rym","Cherni","U",19881223,"TUN",NA,1652.64187866928,711
"212204",212204,"Stephanie","Sullivan","U",19881116,"MLT",NA,1653.13111545988,710
"212205",212205,"Sandra","Kristjansdottir","U",19901020,"ISL",NA,1653.62035225049,709
"212206",212206,"Sigurlaug","Sigurdardottir","U",19850420,"ISL",NA,1654.1095890411,708
"212207",212207,"Puleng","Tlhophane","U",19880616,"BOT",NA,1654.5988258317,707
"212208",212208,"Rebekka","Petursdottir","U",19871019,"ISL",NA,1655.08806262231,706
"212209",212209,"Suzelle","Davin","R",19880306,"NAM",NA,1655.57729941292,705
"212210",212210,"Ilina","Kroushovski","U",19880604,"CYP",NA,1656.06653620352,704
"212211",212211,"Irina","Letseva","U",19891218,"CYP",NA,1656.55577299413,703
"212212",212212,"Olga","Cosic","U",19730112,"MDA",NA,1657.04500978474,702
"212213",212213,"Jacklyn","Lambert","U",19880927,"BER",NA,1657.53424657534,701
"212214",212214,"Johanna","De Leon","U",19801220,"PAN",NA,1658.02348336595,700
"212215",212215,"Nicole","Arosemena","U",19900822,"PAN",NA,1658.51272015656,699
"212216",212216,"Geraldine","Leong","U",19910531,"HKG",NA,1659.00195694716,698
"212217",212217,"Sybille","Khayat","U",19900427,"SYR",NA,1659.49119373777,697
"212218",212218,"Vanessa","Boey","U",19900730,"SGP",NA,1659.98043052838,696
"212219",212219,"Line","Jouayed","U",19910916,"SYR",NA,1660.46966731898,695
"212220",212220,"Caitlin","Gordon","U",19900903,"BER",NA,1660.95890410959,694
"212221",212221,"Stanislava","Cozirscaia","U",19890630,"MDA",NA,1661.4481409002,693
"212222",212222,"Amel","Benhaj","U",19891125,"TUN",NA,1661.9373776908,692
"212223",212223,"Tshidiso","Mosinyi","U",19890730,"BOT",NA,1662.42661448141,691
"212224",212224,"Sidonia","Wolfinger","U",19771204,"LIE",NA,1662.91585127202,690
"212225",212225,"Sofia","Barletta","U",19890908,"HON",NA,1663.40508806262,689
"212226",212226,"Marisela","Aviles","U",19901130,"HON",NA,1663.89432485323,688
"212227",212227,"Maria De Los Angeles","Cardenas","U",19900628,"HON",NA,1664.38356164384,687
"212228",212228,"Ana Lilyan","Guzman","U",19890607,"GUA",NA,1664.87279843444,686
"212229",212229,"Raye Ann","Sandy","U",19920730,"TTO",NA,1665.36203522505,685
"212230",212230,"Olivia","Bennett","U",19910109,"TTO",NA,1665.85127201566,684
"212231",212231,"Kristen","Lopez","U",19910729,"BAR",NA,1666.34050880626,683
"212232",212232,"Carlista","Mohammed","U",19900421,"TTO",NA,1666.82974559687,682
"212233",212233,"Shenelle","Mohammed","U",19901004,"TTO",NA,1667.31898238748,681
"212234",212234,"Sahar","Al Disi","U",19901011,"JOR",NA,1667.80821917808,680
"212235",212235,"Leen","Irani","U",19870507,"JOR",NA,1668.29745596869,679
"212236",212236,"Pamela","Adom Mendez","U",19911015,"DOM",NA,1668.7866927593,678
"212237",212237,"Katherine","Hoepelman","U",19891117,"DOM",NA,1669.2759295499,677
"212238",212238,"Leyla Esther","Cabrera","U",19900718,"DOM",NA,1669.76516634051,676
"212239",212239,"Shukufa","Abdullayeva","U",19920924,"AZE",NA,1670.25440313112,675
"212240",212240,"Astrid","Tixier","U",19860120,"MRI",NA,1670.74363992172,674
"212241",212241,"Diana","Bukajeva","U",19910916,"LAT",NA,1671.23287671233,673
"212242",212242,"Marina","Kojanova","R",19890425,"MDA",NA,1671.72211350294,672
"212243",212243,"Nilupul","Goonasekera","U",19910424,"SRI",NA,1672.21135029354,671
"212244",212244,"Amreetha","Muttiah","U",19920112,"SRI",NA,1672.70058708415,670
"212245",212245,"Carolyn Ann","Lim Hui","U",19920426,"SGP",NA,1673.18982387476,669
"212246",212246,"Jithmie","Jayawickrema","R",19910607,"SRI",NA,1673.67906066536,668
"212247",212247,"Charlene","Tsangamwe","U",19860213,"ZIM",NA,1674.16829745597,667
"212248",212248,"Soumia","Islami","U",19751222,"ISL",NA,1674.65753424658,666
"212249",212249,"Mia","Radulovic","R",19920114,"MNE",NA,1675.14677103718,665
"212250",212250,"Elizabeth","Tapia","U",19911017,"PAN",NA,1675.63600782779,664
"212251",212251,"Nicole","Stanziola","U",19900501,"PAN",NA,1676.1252446184,663
"212252",212252,"Lee Anne","Lingo","R",19921015,"TTO",NA,1676.614481409,662
"212253",212253,"Celina","Goetti","U",19910802,"SGP",NA,1677.10371819961,661
"212254",212254,"Shadi","Tabatabai","U",19800904,"IRI",NA,1677.59295499022,660
"212255",212255,"Ghazaleh","Torkaman","U",19860703,"IRI",NA,1678.08219178082,659
"212256",212256,"Madona","Najarian","R",19890506,"IRI",NA,1678.57142857143,658
"212257",212257,"Eirdis","Ragnarsdottir","U",19931227,"ISL",NA,1679.06066536204,657
"212258",212258,"Olga","Zaicenco","U",19911104,"MDA",NA,1679.54990215264,656
"212259",212259,"Alma Michelle","Espinosa Rodriguez","U",19930805,"PAN",NA,1680.03913894325,655
"212260",212260,"Rosaline Zafir","Chavez Tello","U",19930131,"PAN",NA,1680.52837573386,654
"212261",212261,"Sally","Bogaert Morel","U",19780914,"DOM",NA,1681.01761252446,653
"212262",212262,"Dayna","Grazette","U",19900120,"TTO",NA,1681.50684931507,652
"212263",212263,"Si Ying Julienne","Keong","U",19941128,"SGP",NA,1681.99608610568,651
"212264",212264,"Diala","Jamaleddine","U",19940131,"SYR",NA,1682.48532289628,650
"212265",212265,"Kett","Sadi","U",19950122,"SYR",NA,1682.97455968689,649
"212266",212266,"Khee Yen","Wee","R",19950114,"SGP",NA,1683.4637964775,648
"212267",212267,"Maria Clara","Bernardez","U",19920221,"DOM",NA,1683.9530332681,647
"212268",212268,"Camila","Quesada","U",19910313,"CRC",NA,1684.44227005871,646
"212269",212269,"Isabella","Escobar","U",19920812,"GUA",160,1684.93150684932,645
"212270",212270,"Niamh","Coveney","U",19891109,"IRL",NA,1685.42074363992,644
"212271",212271,"Maria","Moya","U",19861229,"CRC",NA,1685.90998043053,643
"212272",212272,"Breana","Stampfli","U",19951204,"TTO",NA,1686.39921722114,642
"212273",212273,"Paloma","Castillo","U",19830312,"DOM",NA,1686.88845401174,641
"212274",212274,"Emilia","Tenizbaeva","U",19950908,"KGZ",NA,1687.37769080235,640
"212275",212275,"Alena","Panfilova","U",19950731,"KGZ",NA,1687.86692759296,639
"212276",212276,"Clare","Fong","U",19930503,"SGP",NA,1688.35616438356,638
"212277",212277,"Amangul","Mollayeva","U",19960109,"TKM",NA,1688.84540117417,637
"212278",212278,"Sarah","Al Balushi","U",19960629,"OMA",NA,1689.33463796477,636
"212279",212279,"Maliha","Al Awaidy","U",19960125,"OMA",NA,1689.82387475538,635
"212280",212280,"Ana Sofia","Cordero","U",19950806,"PUR",NA,1690.31311154599,634
"212281",212281,"Monica","Matias","U",19961122,"PUR",NA,1690.80234833659,633
"212282",212282,"Michelle Marie","Valdez","U",19950406,"DOM",NA,1691.2915851272,632
"212283",212283,"Ximena","Mino","U",19950901,"CRC",NA,1691.78082191781,631
"212284",212284,"Dania","Navarro","U",19890424,"PAN",NA,1692.27005870841,630
"212285",212285,"Mariella","Calderon","U",19941212,"CRC",NA,1692.75929549902,629
"212286",212286,"Gabriela","Gonzalez","U",19881008,"PAN",NA,1693.24853228963,628
"212287",212287,"Trevine","Sellier","U",19930804,"TTO",NA,1693.73776908023,627
"212288",212288,"Gabrielle","Moxey","L",19931224,"BAH",NA,1694.22700587084,626
"212289",212289,"Beatriz","Maia","U",19960528,"BRA",NA,1694.71624266145,625
"212290",212290,"Hannah En Xin","Chew","U",19960514,"SGP",NA,1695.20547945205,624
"212291",212291,"Geraldine","Ang","U",19971031,"SGP",NA,1695.69471624266,623
"212292",212292,"Nilushi","Fernando","U",19940314,"SRI",NA,1696.18395303327,622
"212293",212293,"Roshenka","Fernando","U",19920305,"SRI",NA,1696.67318982387,621
"212294",212294,"Thisuri","Molligoda","U",19970828,"SRI",NA,1697.16242661448,620
"212295",212295,"Sahar","Najaei","U",19961212,"IRI",NA,1697.65166340509,619
"212296",212296,"Seyedeh","Saadat","U",19920913,"IRI",NA,1698.14090019569,618
"212297",212297,"Maria Giorgia","Farrugia Sacco","U",19970622,"MLT",NA,1698.6301369863,617
"212298",212298,"Michelle Kerubo","Onyancha","U",19960621,"KEN",NA,1699.11937377691,616
"212299",212299,"Veronica","Osogo Nabwire","U",NA,"KEN",NA,1699.60861056751,615
"212300",212300,"Mara","Argyriou","U",19961106,"CYP",NA,1700.09784735812,614
"212301",212301,"Carita","Moolman","U",19940501,"NAM",NA,1700.58708414873,613
"212302",212302,"Lesedi Sheya","Jacobs","R",19971001,"NAM",NA,1701.07632093933,612
"212303",212303,"Justina","Mikulskyte","U",19960206,"LTU",NA,1701.56555772994,611
"212304",212304,"Maria","Siopacha","R",19970102,"CYP",NA,1702.05479452055,610
"212305",212305,"Joselyn Margarita","Treyes Albarracan","U",19970629,"ECU",NA,1702.54403131115,609
"212306",212306,"Paula","Castro","U",19940529,"ECU",NA,1703.03326810176,608
"212307",212307,"Luisanna","Rodriguez","U",19930907,"DOM",NA,1703.52250489237,607
"212308",212308,"Karla","Portalatin","U",19970819,"DOM",NA,1704.01174168297,606
"212309",212309,"Maria Jose","Pintos","U",19970426,"URU",NA,1704.50097847358,605
"212310",212310,"Mariela","Haug","U",19970721,"CRC",NA,1704.99021526419,604
"212311",212311,"Sara","Quiroga","U",19960617,"URU",NA,1705.47945205479,603
"212312",212312,"Juli","Raventos","U",19951114,"CRC",NA,1705.9686888454,602
"212313",212313,"Hedda","Odegaard","L",19950107,"NOR",NA,1706.45792563601,601
"212314",212314,"Jahana","Bayramova","R",19971105,"TKM",159,1706.94716242661,600
"212315",212315,"Thi Tam Hao","Tran","R",19900110,"VIE",NA,1707.43639921722,599
"212316",212316,"Rheeya","Doshi","R",19960424,"SGP",NA,1707.92563600783,598
"212317",212317,"Sabina","Korsunova","U",19860208,"KGZ",NA,1708.41487279843,597
"212318",212318,"Aslina","Chua","R",19960126,"MAS",NA,1708.90410958904,596
"212319",212319,"Arina","Beliaeva","U",19970814,"KGZ",NA,1709.39334637965,595
"212320",212320,"Arezou","Youlghouni","U",19911007,"IRI",NA,1709.88258317025,594
"212783",212783,"Marina","Lidiya","U",19930709,"TKM",NA,1710.37181996086,593
"212805",212805,"Paige Mary","Hourigan","R",19970203,"NZL",NA,1710.86105675147,592
"212903",212903,"Laura","Correia","R",19951129,"LUX",NA,1711.35029354207,591
"213019",213019,"Tina","Rupert","L",19941028,"SLO",NA,1711.83953033268,590
"213020",213020,"Guljahan","Kadyrova","U",19961107,"TKM",NA,1712.32876712329,589
"213021",213021,"Alyssa","Boey","R",19960810,"MAS",165,1712.81800391389,588
"213022",213022,"Maryam","Mazaheri","U",19830223,"IRI",NA,1713.3072407045,587
"213023",213023,"Iman","Qureshi","U",19970720,"PAK",NA,1713.79647749511,586
"213525",213525,"Jil","Teichmann","L",19970715,"SUI",170,1714.28571428571,585
"213530",213530,"Allie","Kiick","R",19950630,"USA",170,1714.77495107632,584
"213537",213537,"Olga","Fridman","L",19980930,"UKR",177,1715.26418786693,583
"213544",213544,"Jana","Fett","R",19961102,"CRO",168,1715.75342465753,582
"213550",213550,"Sofia","Kenin","R",19981114,"USA",170,1716.24266144814,581
"213576",213576,"Iryna","Shymanovich","R",19970630,"BLR",NA,1716.73189823875,580
"213583",213583,"Tatjana","Maria","R",19870808,"GER",172,1717.22113502935,579
"213602",213602,"Gabriella","Taylor","R",19980307,"GBR",NA,1717.71037181996,578
"213604",213604,"Luisa","Stefani","R",19970809,"BRA",168,1718.19960861057,577
"213620",213620,"Jessica","Pieri","R",19970424,"ITA",NA,1718.68884540117,576
"213628",213628,"Melanie","Stokke","R",19961001,"NOR",NA,1719.17808219178,575
"213631",213631,"Marie","Bouzkova","R",19980721,"CZE",180,1719.66731898239,574
"213634",213634,"Rita","Atik","R",19971022,"MAR",NA,1720.15655577299,573
"213646",213646,"Dalma","Galfi","R",19980813,"HUN",178,1720.6457925636,572
"213657",213657,"Martha","Matoula","R",19970426,"GRE",NA,1721.13502935421,571
"213666",213666,"Maddison","Inglis","R",19980114,"AUS",171,1721.62426614481,570
"213672",213672,"Usue Maitane","Arconada","R",19981028,"USA",165,1722.11350293542,569
"213674",213674,"Jade","Lewis","R",19981218,"NZL",170,1722.60273972603,568
"213706",213706,"Irene","Burillo Escorihuela","R",19970723,"ESP",NA,1723.09197651663,567
"213710",213710,"Cristina","Bucsa","R",19980101,"ESP",NA,1723.58121330724,566
"213721",213721,"Ines","Murta","U",19970531,"POR",NA,1724.07045009785,565
"213731",213731,"Tami","Grende","R",19970622,"INA",NA,1724.55968688845,564
"213734",213734,"Mariam","Bolkvadze","L",19980101,"GEO",NA,1725.04892367906,563
"213767",213767,"Ayla","Aksu","R",19960715,"USA",170,1725.53816046967,562
"213779",213779,"Raluka","Serban","R",19970617,"CYP",NA,1726.02739726027,561
"213780",213780,"Andreea Amalia","Rosca","R",19990320,"ROU",NA,1726.51663405088,560
"213795",213795,"Ariana","Rodriguez","U",19960126,"USA",180,1727.00587084149,559
"213821",213821,"Wushuang","Zheng","U",19981129,"CHN",NA,1727.49510763209,558
"213827",213827,"Magdalena","Stoilkovska","R",19960412,"MKD",NA,1727.9843444227,557
"213828",213828,"Chompoothip","Jandakate","U",19951103,"THA",NA,1728.47358121331,556
"213837",213837,"Ylena","In Albon","R",19990306,"SUI",NA,1728.96281800391,555
"213841",213841,"Tamachan","Momkoonthod","L",19970414,"THA",NA,1729.45205479452,554
"213849",213849,"Nicole","Fossa Huergo","U",19950526,"ITA",NA,1729.94129158513,553
"213873",213873,"Gabriela Andrea","Knutson","R",19970421,"CZE",NA,1730.43052837573,552
"213878",213878,"Milka Emilia","Pasanen","R",19970531,"FIN",NA,1730.91976516634,551
"213887",213887,"Renata","Zarazua","R",19970930,"MEX",NA,1731.40900195695,550
"213889",213889,"Greet","Minnen","R",19970814,"BEL",NA,1731.89823874755,549
"213892",213892,"Nazrin","Jafarova","R",19971116,"AZE",NA,1732.38747553816,548
"213899",213899,"Frances","Altick","U",19940222,"USA",157,1732.87671232877,547
"213908",213908,"Yuriko","Miyazaki","R",19951111,"GBR",165,1733.36594911937,546
"213926",213926,"Bianca","Turati","R",19970617,"ITA",173,1733.85518590998,545
"213947",213947,"Ying","Zhang","U",19960415,"CHN",NA,1734.34442270059,544
"213948",213948,"Dabin","Kim","R",19970102,"KOR",NA,1734.83365949119,543
"213972",213972,"Ines","Ibbou","R",19990105,"ALG",NA,1735.3228962818,542
"213974",213974,"Lamis","Alhussein Abdel Aziz","U",19980424,"EGY",NA,1735.81213307241,541
"213980",213980,"Sandra","Andriamarosoa","R",19920413,"MAD",NA,1736.30136986301,540
"213994",213994,"Tamara","Bojanic","U",19990217,"MNE",NA,1736.79060665362,539
"213998",213998,"Ipek","Oz","U",19990708,"TUR",NA,1737.27984344423,538
"214006",214006,"Petia","Arshinkova","R",19980426,"BUL",NA,1737.76908023483,537
"214020",214020,"Amina","Anshba","L",19990909,"RUS",NA,1738.25831702544,536
"214030",214030,"Nikoleta","Bulatovic","R",19971207,"MNE",NA,1738.74755381605,535
"214032",214032,"Chiraz","Bechri","R",19980723,"TUN",NA,1739.23679060665,534
"214040",214040,"Kimberly","Birrell","R",19980429,"AUS",170,1739.72602739726,533
"214058",214058,"Juliana","Valero","R",19980127,"COL",NA,1740.21526418787,532
"214060",214060,"Yuliana","Monroy","U",19980920,"COL",NA,1740.70450097847,531
"214081",214081,"Katharina","Hobgarski","R",19970618,"GER",171,1741.19373776908,530
"214082",214082,"Daria","Kasatkina","R",19970507,"RUS",170,1741.68297455969,529
"214096",214096,"Karolina","Muchova","R",19960821,"CZE",178,1742.17221135029,528
"214119",214119,"Rebeka","Masarova","R",19990806,"ESP",186,1742.6614481409,527
"214123",214123,"Kristina","Schmiedlova","R",19970806,"SVK",NA,1743.15068493151,526
"214129",214129,"Camila","Vargas Gomez","U",19980114,"PER",NA,1743.63992172211,525
"214139",214139,"Magdalena","Boado","R",19960926,"URU",NA,1744.12915851272,524
"214149",214149,"Viktoria","Hruncakova","R",19980511,"SVK",NA,1744.61839530333,523
"214158",214158,"Anastasiya","Shoshyna","R",19971130,"UKR",NA,1745.10763209393,522
"214176",214176,"Valeria","Gorlats","R",19980331,"EST",NA,1745.59686888454,521
"214181",214181,"Anastasia","Gasanova","R",19990515,"RUS",NA,1746.08610567515,520
"214191",214191,"Seone","Mendez","R",19990515,"AUS",NA,1746.57534246575,519
"214219",214219,"Tessah","Andrianjafitrimo","R",19981011,"FRA",169,1747.06457925636,518
"214229",214229,"Man Ying Maggie","Ng","R",19960328,"HKG",NA,1747.55381604697,517
"214236",214236,"Angela","Fita Boluda","U",19990712,"ESP",NA,1748.04305283757,516
"214247",214247,"Lena","Rueffer","R",19980823,"GER",NA,1748.53228962818,515
"214262",214262,"Ena","Shibahara","R",19980212,"JPN",170,1749.02152641879,514
"214263",214263,"Catherine Cartan","Bellis","R",19990408,"USA",NA,1749.51076320939,513
"214277",214277,"Bunyawi","Thamchaiwat","R",19980729,"THA",NA,1750,512
"214304",214304,"Vera","Lapko","R",19980929,"BLR",184,1750.48923679061,511
"214312",214312,"Sherazad","Reix","L",19890403,"FRA",NA,1750.97847358121,510
"214386",214386,"Xinyu","Gao","R",19971121,"CHN",NA,1751.46771037182,509
"214388",214388,"Anna","Bondar","R",19970527,"HUN",NA,1751.95694716243,508
"214405",214405,"Mirjam","Bjorklund","U",19980729,"SWE",NA,1752.44618395303,507
"214418",214418,"Vaidehi","Chaudhari","U",20000214,"IND",NA,1752.93542074364,506
"214419",214419,"Nina","Kalezic","U",19961205,"MNE",NA,1753.42465753425,505
"214452",214452,"Caroline","Dolehide","R",19980905,"USA",178,1753.91389432485,504
"214453",214453,"Sophie","Chang","R",19970528,"USA",NA,1754.40313111546,503
"214459",214459,"Lucia","Bronzetti","R",19981210,"ITA",NA,1754.89236790607,502
"214461",214461,"Tamara","Zidansek","R",19971226,"SLO",168,1755.38160469667,501
"214465",214465,"Maya","Tahan","R",19990109,"ISR",NA,1755.87084148728,500
"214471",214471,"Alina","Lazareva","U",19960326,"KGZ",NA,1756.36007827789,499
"214480",214480,"Miriam Bianca","Bulgaru","R",19981008,"ROU",NA,1756.84931506849,498
"214487",214487,"Ioana","Minca","U",19980927,"ROU",NA,1757.3385518591,497
"214501",214501,"Zani","Barnard","R",19990315,"RSA",NA,1757.82778864971,496
"214507",214507,"Berfu","Cengiz","R",19991018,"TUR",NA,1758.31702544031,495
"214521",214521,"Lea","Boskovic","R",19990922,"CRO",NA,1758.80626223092,494
"214534",214534,"Komola","Umarova","R",19991023,"UZB",NA,1759.29549902153,493
"214540",214540,"Chihiro","Muramatsu","L",19980522,"JPN",161,1759.78473581213,492
"214541",214541,"Fanny","Stollar","R",19981112,"HUN",172,1760.27397260274,491
"214544",214544,"Aryna","Sabalenka","R",19980505,"BLR",182,1760.76320939335,490
"214577",214577,"Stacey","Fung","U",19970206,"CAN",NA,1761.25244618395,489
"214593",214593,"Lucrezia","Stefanini","R",19980515,"ITA",NA,1761.74168297456,488
"214604",214604,"Maria Lourdes","Carle","R",20000210,"ARG",NA,1762.23091976517,487
"214606",214606,"Margot","Mercier","U",19960927,"URU",NA,1762.72015655577,486
"214608",214608,"Jia Qi","Kang","R",19970719,"CHN",NA,1763.20939334638,485
"214613",214613,"Iesha","Shepherd","U",19990228,"BAH",NA,1763.69863013699,484
"214614",214614,"Sharon","Pesch","U",19970323,"LUX",NA,1764.18786692759,483
"214615",214615,"Khanh Phi","Huynh","U",19941210,"VIE",NA,1764.6771037182,482
"214616",214616,"Medhira","Samarasinghe","U",19990203,"SRI",NA,1765.16634050881,481
"214617",214617,"Nethmi Himashi","Waduge","U",19980810,"SRI",NA,1765.65557729941,480
"214618",214618,"Halla","Alajeely","U",19990410,"IRQ",NA,1766.14481409002,479
"214619",214619,"Ghada","Alajeely","U",19980108,"IRQ",NA,1766.63405088063,478
"214620",214620,"Sahar","Amini Hajibashi","U",19880525,"IRI",NA,1767.12328767123,477
"214621",214621,"Sadaf","Sadeghvaziri","U",19990726,"IRI",NA,1767.61252446184,476
"214622",214622,"Ani","Safaryan","U",19980310,"ARM",NA,1768.10176125245,475
"214623",214623,"Lusine","Chobanyan","U",19980418,"ARM",NA,1768.59099804305,474
"214624",214624,"Anastasia","Detiuc","U",19981214,"MDA",NA,1769.08023483366,473
"214625",214625,"Eliza","Omirou","U",19990825,"CYP",NA,1769.56947162427,472
"214626",214626,"Ida Seljevoll","Skancke","U",19971102,"NOR",NA,1770.05870841487,471
"214627",214627,"Jane","Fennelly","U",19941130,"IRL",NA,1770.54794520548,470
"214628",214628,"Katrina","Sammut","U",19990923,"MLT",NA,1771.03718199609,469
"214629",214629,"Anna Soffia","Gronholm","U",19990607,"ISL",NA,1771.52641878669,468
"214630",214630,"Hjordis Rosa","Gudmundsdottir","U",19980706,"ISL",NA,1772.0156555773,467
"214631",214631,"Hera","Brynjarsdottir","U",19971121,"ISL",NA,1772.50489236791,466
"214632",214632,"Ghazal","Pakbaten","U",19980904,"IRI",NA,1772.99412915851,465
"214633",214633,"Andria","Tsaggaridou","U",19970222,"CYP",NA,1773.48336594912,464
"214634",214634,"Camila","Ramazzini","U",19970224,"GUA",NA,1773.97260273973,463
"214635",214635,"Karla","Contreras","U",19990123,"PAN",NA,1774.46183953033,462
"214636",214636,"Daniela","Diez","U",19970422,"PAN",NA,1774.95107632094,461
"214637",214637,"Kiana","Marshall","U",19971014,"BAR",NA,1775.44031311155,460
"214638",214638,"Melena","Lopez","U",19960726,"BAR",NA,1775.92954990215,459
"214639",214639,"Ancia","Ifill","U",19931115,"BAR",NA,1776.41878669276,458
"214640",214640,"Tyler","Smith","U",19961118,"BER",NA,1776.90802348337,457
"214641",214641,"Ariana","Rahmanparast","U",19961229,"CRC",NA,1777.39726027397,456
"214642",214642,"Cayla","Cross","U",19911008,"BER",NA,1777.88649706458,455
"214643",214643,"Liudmila","Samsonova","R",19981111,"RUS",180,1778.37573385519,454
"214646",214646,"Xiaodi","You","U",19960512,"CHN",NA,1778.86497064579,453
"214653",214653,"Andreea","Prisacariu","U",20000209,"ROU",NA,1779.3542074364,452
"214679",214679,"Sunam","Jeong","U",19960606,"KOR",NA,1779.84344422701,451
"214684",214684,"Katherine","Sebov","R",19990105,"CAN",173,1780.33268101761,450
"214691",214691,"Ylona Georgiana","Ghioroaie","U",19980328,"ROU",NA,1780.82191780822,449
"214694",214694,"Karman","Thandi","R",19980616,"IND",183,1781.31115459883,448
"214697",214697,"Charlotte","Robillard Millette","L",19990112,"CAN",NA,1781.80039138943,447
"214713",214713,"Camila","Romero","R",19981005,"ECU",175,1782.28962818004,446
"214728",214728,"Ashley","Kratzer","L",19990208,"USA",180,1782.77886497065,445
"214741",214741,"Anastasia","Kulikova","L",20000215,"FIN",NA,1783.26810176125,444
"214770",214770,"Emilie","Francati","R",19970624,"DEN",NA,1783.75733855186,443
"214782",214782,"Fernanda","Contreras Gomez","R",19971008,"MEX",NA,1784.24657534247,442
"214818",214818,"Mira","Antonitsch","R",19981216,"AUT",NA,1784.73581213307,441
"214826",214826,"Susan","Bandecchi","R",19980701,"SUI",NA,1785.22504892368,440
"214839",214839,"Jodie","Burrage","R",19990528,"GBR",NA,1785.71428571429,439
"214841",214841,"Mikaela","Molina Bugarija","U",19990329,"ECU",NA,1786.20352250489,438
"214842",214842,"Zuleykha","Safarova","U",19991127,"AZE",NA,1786.6927592955,437
"214863",214863,"Sofya","Zhuk","R",19991201,"RUS",176,1787.18199608611,436
"214880",214880,"Iana","Tishchenko","R",19960424,"MDA",NA,1787.67123287671,435
"214905",214905,"Abigail","Tere Apisah","U",19920713,"PNG",NA,1788.16046966732,434
"214906",214906,"Claire","Liu","R",20000525,"USA",170,1788.64970645793,433
"214919",214919,"Dalila","Spiteri","U",19970424,"ITA",NA,1789.13894324853,432
"214930",214930,"Jenny","Duerst","U",19990325,"SUI",NA,1789.62818003914,431
"214934",214934,"Astrid Wanja","Brune Olsen","R",19990623,"NOR",NA,1790.11741682975,430
"214935",214935,"Malene","Helgo","U",19990826,"NOR",NA,1790.60665362035,429
